time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.0008693981281999998,3.3798783370530815e9,1.5873902388301202e18,0.8872593940956119,0.10908269408433868,1.3475534647745394e10,2.516261849076245e19,0.5505045478259324,0.041992899739789986
0.000899377374,3.4891417961792088e9,1.691263207674615e18,0.8836147574076605,0.10818315191386361,1.3802842263524889e10,2.64022003246347e19,0.5395867409527725,0.04034765874828767
0.0009293566197999998,3.5991457328710237e9,1.8014095830939226e18,0.8799454210459848,0.10729906381684134,1.4122233902413816e10,2.7639100142709342e19,0.528932982649768,0.038771264464055794
0.0009593358655999998,3.7081048691883836e9,1.9128029693561492e18,0.8763109354740214,0.10642080115498051,1.4434043478085157e10,2.8872850304626938e19,0.5185321347529783,0.03726145845246118
0.0009893151113999998,3.8159979093815494e9,2.0251346154739156e18,0.8727120110415072,0.10554338798932171,1.4738226881252905e10,3.0103842215577043e19,0.5083856685867578,0.035819195949924325
0.0010192943571999998,3.9240760160043774e9,2.1422062652486756e18,0.8691069134564269,0.10467949138216219,1.5034730088727762e10,3.1328245368076472e19,0.4984953861729111,0.03444035836526387
0.0010492736029999998,4.031714893264487e9,2.2618509588310374e18,0.8655164669863269,0.10381266078047788,1.5323884847186054e10,3.254458518650468e19,0.48885022163639996,0.03312048546359263
0.0010792528487999999,4.138254967507388e9,2.382380156185314e18,0.8619626726400136,0.10296190035467848,1.5605355976135757e10,3.375009890032806e19,0.4794613553916142,0.03186015047859691
0.0011092320945999999,4.2443495043800097e9,2.505531553825234e18,0.8584237398198172,0.10211817611288582,1.5879744074334503e10,3.494693387053154e19,0.4703087536202774,0.03065533758692768
0.0011392113403999999,4.350001047983622e9,2.631016234463365e18,0.854899583664952,0.10127166488815452,1.6146830240259663e10,3.613370156000703e19,0.46139971809128755,0.029506307718107787
0.0011691905861999999,4.455901306485576e9,2.761327266554826e18,0.851367131274095,0.10043310494953177,1.6406385352926163e10,3.730342947560685e19,0.4527418914616399,0.028409598243394684
0.0011991698319999999,4.560666286644171e9,2.8921085680978115e18,0.8478725476927675,0.0996103006728419,1.6658737179785189e10,3.845829768752397e19,0.4443243405805721,0.02736339591805046
0.0012291490777999999,4.664992946805195e9,3.025219913842772e18,0.8443925848924346,0.09878954107520857,1.6904213936383512e10,3.960121121755125e19,0.4361361173603429,0.026365321896818717
0.0012591283235999999,4.769600677648334e9,3.163435521349557e18,0.8409032465837809,0.0979810611313141,1.7142419956336336e10,4.0725897567145615e19,0.428190419810225,0.02541491583935653
0.0012891075693999999,4.873778577628215e9,3.3039787172637635e18,0.8374282458890133,0.09717454467116582,1.737368347265972e10,4.183137012895283e19,0.42047629925234986,0.024507302582036133
0.0013190868151999999,4.976792310309505e9,3.44428635791221e18,0.833992077635513,0.09637406600359505,1.7597741637318043e10,4.291598706859348e19,0.4130025233554827,0.02364424665734346
0.0013490660609999999,5.079373351642603e9,3.587084786654635e18,0.8305703424117555,0.09558486391257978,1.7814775565796818e10,4.3979705273920774e19,0.4057630507578421,0.02282305763595289
0.0013790453067999999,5.181524404872416e9,3.7320030975826534e18,0.8271629500471358,0.09479762542210583,1.8024966063664272e10,4.502275813457596e19,0.39875185043264183,0.02204096269878011
0.0014090245525999999,5.283246022020853e9,3.879357024565807e18,0.8237698821290708,0.0940214803929405,1.822803883807227e10,4.6041498063017574e19,0.391978071806115,0.021299042853551154
0.0014390037983999999,5.384540350715241e9,4.028941178192465e18,0.8203910670192425,0.09325176577172758,1.842433157753426e10,4.703756113956135e19,0.3854304508053108,0.020593199697770844
0.0014689830441999999,5.485409520395587e9,4.180521885065437e18,0.8170264336873636,0.09248396795142338,1.861372119871166e10,4.801102777835404e19,0.3791130930421427,0.01992439795081692
0.0014989622899999999,5.58662924384584e9,4.337525213730837e18,0.8136501071399481,0.09172743169836851,1.879608768285611e10,4.895491317001791e19,0.37303000191512176,0.01929081840069435
0.0015289415357999997,5.686647531197015e9,4.4935995672984653e18,0.8103138561881291,0.09097673141200487,1.8971782964215477e10,4.9878331503845564e19,0.36716943815792635,0.018690958402713922
0.0015589207815999999,5.78781536561786e9,4.65814102467228e18,0.806939260472834,0.09023302614115372,1.9140691358087444e10,5.076960580349981e19,0.3615352606014694,0.0181214541981775
0.0015889000273999999,5.886986296794493e9,4.818160777244097e18,0.8036312742800639,0.08949040371586404,1.93028614278047e10,5.163524807115932e19,0.3561258493431227,0.0175837899730762
0.0016188792731999997,5.986533294131527e9,4.98349356576155e18,0.8003107438700674,0.08875431608592936,1.9458190360262432e10,5.246806996072869e19,0.35094463386250785,0.017076681752794903
0.0016488585189999999,6.084865580441221e9,5.147768238984149e18,0.7970307318589708,0.08802827789140265,1.9606902592572163e10,5.327149091648618e19,0.34598412774072923,0.016598152676587114
0.0016788377647999999,6.182783888327376e9,5.313758838598973e18,0.793764528681526,0.08730405189649337,1.9749228942454502e10,5.404680000837347e19,0.34123663172756913,0.016145374764014408
0.0017088170105999999,6.280289048598719e9,5.481672124317196e18,0.7905121066256888,0.08658587037488322,1.988492757182594e10,5.479035966039022e19,0.3367102126742849,0.015720707039250357
0.0017387962563999997,6.377381895920329e9,5.651747392006616e18,0.7872734378485569,0.08587782800785831,2.0014252890904957e10,5.550354592046145e19,0.33239638437257996,0.01532126381828236
0.0017687755021999997,6.4740653267880535e9,5.823421400285696e18,0.7840484257348336,0.08517155445427332,2.013746690252838e10,5.618805669071503e19,0.32828640734146924,0.014944211263085204
0.001798754748,6.570339472386584e9,5.997212871758419e18,0.7808370659081213,0.08447525578464019,2.0254356805190033e10,5.684036894641997e19,0.3243873798777114,0.014592122232658346
0.0018287339937999997,6.666207199096524e9,6.172525989838278e18,0.7776392627564885,0.0837806977536901,2.036537200605639e10,5.746416241941813e19,0.3206843113772905,0.014260296473834148
0.0018587132395999997,6.761668633198558e9,6.349913556904021e18,0.7744550120674479,0.08309595306187974,2.047032095618077e10,5.805880081584284e19,0.31718359121802175,0.013952089435736403
0.0018886924854,6.857540553141753e9,6.532751572882763e18,0.7712570690442689,0.0824171025939178,2.0569675903598183e10,5.862273909432139e19,0.3138694669020273,0.013661417993174134
0.0019186717311999997,6.952191471040581e9,6.713306302361251e18,0.7680998542648247,0.08173974855970706,2.0663427364196053e10,5.915736645259484e19,0.3107422547888988,0.013389915481825542
0.0019486509769999997,7.04644119699493e9,6.895543458440124e18,0.7649560218088428,0.08106805775712092,2.0751580174562763e10,5.966695337800023e19,0.3078017935469883,0.013139721855880306
0.0019786302227999997,7.141921040511883e9,7.087347788022697e18,0.7617711570480474,0.08040621880327989,2.0834475206904736e10,6.0142521834782786e19,0.30503671289952305,0.012905398436608253
0.0020086094685999997,7.235363684734976e9,7.27287344781326e18,0.7586542459405913,0.07974568746652502,2.0912456277093784e10,6.059837270179583e19,0.3024355443899563,0.012686702096536696
0.0020385887143999997,7.330036880494369e9,7.468033784044615e18,0.7554962880523235,0.079094826074145,2.098538731818945e10,6.101963897312123e19,0.3000028267151858,0.012484075519498377
0.0020685679601999997,7.422677186433295e9,7.657099554048468e18,0.7524061400691711,0.07844906133420422,2.105378983179158e10,6.141702680477427e19,0.29772116446071384,0.012294092162498493
0.0020985472059999997,7.514925319935288e9,7.846974211686702e18,0.7493290735504307,0.07780116089140655,2.111769864724509e10,6.17924391261108e19,0.2955893958400941,0.01211845601375343
0.0021285264517999997,7.607589531187309e9,8.043019528787627e18,0.7462381281725237,0.07716631232939357,2.1176997816109177e10,6.213956422073719e19,0.29361138847927054,0.011959405660856166
0.0021585056975999997,7.699856038824069e9,8.240586956295443e18,0.743160448758933,0.07653675003110404,2.1232540123559544e10,6.2464832323068174e19,0.291758696526016,0.011808024959519528
0.0021884849433999997,7.790920405238717e9,8.43530276128745e18,0.7401228684600129,0.07590862876656512,2.128420194662352e10,6.277114607396074e19,0.29003544359933564,0.011668611813351984
0.0022184641891999997,7.882399894053818e9,8.635821259314886e18,0.7370714411680276,0.07528954148276472,2.133202937866657e10,6.305735257433974e19,0.28844009218912525,0.011542219057968064
0.0022484434349999997,7.974287000302617e9,8.841747619069586e18,0.7340064172228367,0.07467574760047016,2.1376545832315823e10,6.3325860895256986e19,0.28695518313139723,0.011423849505347897
0.0022784226807999997,8.065773316062749e9,9.049092835209591e18,0.7309547622089547,0.0740670728973436,2.1417787121983456e10,6.356945335852759e19,0.285579521783294,0.011313680751054713
0.0023084019265999997,8.155267393683281e9,9.249839314819715e18,0.7279695611058931,0.07346322088034166,2.145594773056837e10,6.380139666224878e19,0.284306620896165,0.011213265491783548
0.0023383811723999997,8.245966531854569e9,9.459491160436894e18,0.7249441635102442,0.07286114259032564,2.1491217133711384e10,6.401352917869987e19,0.28313016024134063,0.011120365004467605
0.0023683604181999997,8.335477979841586e9,9.666443920669815e18,0.7219583829941231,0.07226399556315323,2.1523623583053486e10,6.42044826925321e19,0.28204919744645746,0.01103615674552273
0.0023983396639999997,8.423812969759937e9,9.871128845230133e18,0.7190118448955681,0.0716752000020172,2.1553504746038177e10,6.438055128183926e19,0.2810524691362992,0.010958758607483738
0.0024283189097999997,8.511769189636592e9,1.0077086428704225e19,0.7160779412057322,0.07109132168487849,2.1581184224028393e10,6.454507766832121e19,0.280129181133111,0.010885959331683657
0.0024582981555999997,8.59934925570699e9,1.0283801442255102e19,0.7131565846563189,0.0705089167651706,2.1606664906034405e10,6.469981908915511e19,0.27927923707096164,0.010819650411918201
0.0024882774013999997,8.6873282742554e9,1.0496258052581138e19,0.7102219204843705,0.06993490524112056,2.1629949208196903e10,6.48370039853528e19,0.27850255635235976,0.01076000442958847
0.0025182566471999997,8.77415110581186e9,1.0705872667107396e19,0.7073258225592214,0.06936557257138068,2.1651493491131424e10,6.496534840179359e19,0.27778391642825156,0.010703658914407757
0.0025482358929999997,8.86060039157267e9,1.0916662872131475e19,0.7044421847804329,0.06880100085137976,2.1671279346523037e10,6.508644763213888e19,0.2771239313332479,0.010652530246083829
0.0025782151387999997,8.9474422794341e9,1.113265138680794e19,0.7015454512054085,0.06824127521549667,2.1689437837306976e10,6.5194792429752795e19,0.2765182292781786,0.010605221161680762
0.0026081943845999997,9.033143380367601e9,1.134571729044106e19,0.6986867701862974,0.06768611334235915,2.1706092140353287e10,6.5297372586272104e19,0.27596270152351376,0.010562411401527163
0.0026381736303999997,9.119231488338072e9,1.1563937333927655e19,0.6958151800020576,0.06713572335899226,2.1721357867358124e10,6.538857437322257e19,0.27545349168187766,0.010522762346964306
0.0026681528761999997,9.204189498979895e9,1.177918565497376e19,0.6929812858074527,0.06658982111450999,2.173534313358889e10,6.547217016597912e19,0.27498699341629734,0.010486487766526694
0.0026981321219999997,9.28878169223109e9,1.199492071548679e19,0.6901595939670081,0.0660453031062809,2.174814888531117e10,6.554875151902575e19,0.274559839516388,0.010453312639235176
0.0027281113677999997,9.373007909709377e9,1.221167139515422e19,0.6873501097646687,0.06550537336058883,2.1759723366498276e10,6.5619469240395735e19,0.2741737563831314,0.010424995886215616
0.0027580906135999997,9.45760787564937e9,1.2434056451248507e19,0.6845281586553345,0.06497326115758696,2.1770305474322968e10,6.569048763257699e19,0.27382077525960163,0.01040014776153318
0.0027880698593999997,9.543305625369686e9,1.2665519000760728e19,0.6816695894207705,0.06444587643131683,2.1780120382746437e10,6.574906807398307e19,0.2734933851556395,0.010374584171533432
0.0028180491051999997,9.626421943582737e9,1.2885182705051644e19,0.6788971274726371,0.06391944991591149,2.178909336548355e10,6.5805803174519824e19,0.2731940786679014,0.010351723123395957
0.0028480283509999997,9.709902147511595e9,1.3110440461855934e19,0.6761125276037245,0.06340066058578499,2.179715173860017e10,6.585214440801234e19,0.2729252802741005,0.010331809723546196
0.0028780075967999997,9.792294323383163e9,1.3331305229870006e19,0.6733642204439492,0.06288002450488828,2.1804649087624096e10,6.589999471032368e19,0.27267519563181325,0.010312698960028621
0.0029079868425999997,9.875042311164616e9,1.355836225644346e19,0.6706040446768244,0.062369969839009845,2.1811216574923103e10,6.593550180743917e19,0.2724561278346793,0.010297559922937388
0.0029379660883999997,9.956710462573187e9,1.3782260549221362e19,0.6678798883736734,0.06186406886966703,2.1817480363415688e10,6.597264433334746e19,0.2722471903404356,0.01028097788285351
0.0029679453341999993,1.003802234664938e10,1.4007021347842664e19,0.6651676158694876,0.061362421256226665,2.1823200019750862e10,6.600973348852041e19,0.27205640314257534,0.010266323467798271
0.0029979245799999998,1.0119684717669655e10,1.423597183132178e19,0.6624436523794226,0.06086219504680416,2.1828421841868412e10,6.604386780118502e19,0.271882221905309,0.010252979261037765
0.0030279038257999998,1.0200982180140776e10,1.4466402464863795e19,0.6597318609280712,0.060369122032328235,2.1833051424238567e10,6.6075774086597026e19,0.27172779565899663,0.010242627520854369
0.0030578830715999993,1.0282612218679981e10,1.470164382733176e19,0.657008975933373,0.0598803504859721,2.183740639731947e10,6.61014923831083e19,0.2715825293934683,0.010230975473232791
0.0030878623173999998,1.0362491519400204e10,1.492961510496905e19,0.6543444892664018,0.059395412509035614,2.1841380829620255e10,6.612495494720169e19,0.2714499566028671,0.010220332193703397
0.0031178415631999998,1.0442020332139566e10,1.5158346365431597e19,0.6516916936204223,0.05891456085402009,2.1845007536341614e10,6.615272782904194e19,0.2713289826870173,0.010211594208988886
0.0031478208089999993,1.0522563597430162e10,1.5395098129117016e19,0.6490050594791978,0.05843524257785935,2.184831666205237e10,6.617543664530677e19,0.27121860213440946,0.010203206747565332
0.0031778000547999998,1.0602061779314056e10,1.5629270440537383e19,0.6463532855682876,0.05796264659347317,2.1851203330017162e10,6.619365906416447e19,0.2711223132572764,0.010196786989809456
0.0032077793005999998,1.068120353590905e10,1.5864133378299765e19,0.6437134007249022,0.057494044274268456,2.1853962243503952e10,6.620984141943515e19,0.2710302858071677,0.010189278782491802
0.0032377585463999993,1.0759322786441376e10,1.6095673707474006e19,0.6411076230128818,0.05702924704044389,2.185647929573955e10,6.623097426975344e19,0.2709463259816026,0.010183399965536358
0.0032677377921999998,1.0838424281947765e10,1.6335075596253575e19,0.6384690811350114,0.05656596199738975,2.185877563697226e10,6.624761946635565e19,0.27086972828391503,0.010177623810013024
0.0032977170379999998,1.0916503538062323e10,1.6571882771062313e19,0.6358646374929228,0.05610917368169113,2.1860741718322147e10,6.625707284666731e19,0.27080414686869053,0.01017301730091772
0.0033276962837999993,1.0993577364025856e10,1.680532400978053e19,0.6332937313912238,0.05565609059056331,2.1862657386262432e10,6.626820774832849e19,0.27074024706661615,0.010167689392733211
0.0033576755295999998,1.1070309502033958e10,1.7039370279349113e19,0.6307342227723569,0.05520684080672997,2.186440523143811e10,6.6284741165588e19,0.2706819452259153,0.01016379813678869
0.0033876547753999998,1.1147989920778606e10,1.728194264406517e19,0.6281430829132068,0.05476172840143139,2.18660000048689e10,6.629718963684e19,0.27062874931221376,0.01015983652988154
0.0034176340211999998,1.122467256963816e10,1.7521097268528257e19,0.6255852250748569,0.0543202281480853,2.1867455135321465e10,6.630563129529115e19,0.27058021138232735,0.01015576934184012
0.0034476132669999998,1.1300372263441557e10,1.7756831299627512e19,0.6230601550876409,0.05388230375256179,2.1868782859440018e10,6.631652058982594e19,0.27053592327479664,0.010152541235280544
0.0034775925127999993,1.1376365335000051e10,1.7997051732060396e19,0.6205252990719184,0.05344826615516934,2.1869994378308712e10,6.632673255117843e19,0.2704955113543281,0.01014963339146127
0.0035075717585999994,1.145201289601884e10,1.8237775224003824e19,0.6180019680476139,0.05301791681388066,2.187109990180502e10,6.6336327282858025e19,0.27045863506034606,0.010147018387907337
0.0035375510043999994,1.1527320047946909e10,1.8477223319740277e19,0.6154899918483459,0.05258614732533636,2.1872108753832077e10,6.634216725767733e19,0.2704249833793854,0.010144183117495266
0.0035675302502,1.1601662308200352e10,1.871493687898698e19,0.6130102009704695,0.052162948464542946,2.1872787583144722e10,6.634805921511485e19,0.2704023400695842,0.010144458800249513
0.003597509496,1.1676897182189264e10,1.896098026557371e19,0.6105006357032055,0.051743710499099,2.187363656764845e10,6.6356020093607756e19,0.27037402099430924,0.010142397657412818
0.0036274887418,1.1751173181400154e10,1.92035160676155e19,0.6080230550563649,0.05132786561946682,2.1874411999637466e10,6.63603697848205e19,0.2703481553693126,0.010140063303775036
0.0036574679875999994,1.1824504720943165e10,1.9442542678157447e19,0.6055769781924468,0.05091537928977946,2.1875120314998936e10,6.636433823067856e19,0.2703245285114954,0.010137925692527989
0.0036874472333999994,1.1897505731180895e10,1.9681977839008526e19,0.6031419265994024,0.050506405482074294,2.1875767393302486e10,6.636795950247088e19,0.2703029443011028,0.010135968343643522
0.0037174264791999994,1.1970177156899366e10,1.9921804547399967e19,0.6007178687629133,0.05010091653752109,2.1876358586538876e10,6.637445807174195e19,0.27028322421981543,0.010134663669517404
0.003747405725,1.2043111070675493e10,2.016591531724636e19,0.5982850552671027,0.04969907750660311,2.1876898800852444e10,6.63774754045287e19,0.2702652046089732,0.010133022779766743
0.0037773849708,1.2115121803842476e10,2.0406469462265807e19,0.5958830357619067,0.04930047839751018,2.187739248312561e10,6.638023046775063e19,0.27024873713958536,0.010131520591709879
0.0038073642166,1.2186805753177486e10,2.0647364987885388e19,0.5934919165921814,0.048905282567694795,2.1877843696323334e10,6.638274662062162e19,0.270233686287708,0.010130145512416346
0.0038373434623999994,1.2258163827947718e10,2.088858543106653e19,0.5911116674273423,0.04851346328676194,2.1878256137286736e10,6.6388239050759725e19,0.2702199287383391,0.010129374176395131
0.0038673227081999994,1.2329399931866884e10,2.1130321053669863e19,0.5887354867724627,0.048122161451000144,2.1878633190973984e10,6.6393533292939076e19,0.27020735158063874,0.010128709488992058
0.0038973019539999994,1.240067648875632e10,2.1376002045728625e19,0.5863579567515687,0.04773724367088214,2.187882807737289e10,6.639231596077687e19,0.27020085087237544,0.010128618441547563
0.003927281199799999,1.247162135668572e10,2.162194922982292e19,0.5839914906837052,0.04735562754757831,2.1879149654475266e10,6.63940345349001e19,0.27019012421327554,0.010127555199644056
0.003957260445599999,1.2541676283188835e10,2.1863230179786748e19,0.5816547098665674,0.04697481155791979,2.1879444111364197e10,6.639560667038745e19,0.2701803021888676,0.010126579955893064
0.0039872396914,1.2611409774689438e10,2.2104732314236195e19,0.5793286509665533,0.04659727781952215,2.1879604714419037e10,6.64004041548201e19,0.27017494504824124,0.010127364841750901
0.004017218937199999,1.2681926542555779e10,2.235523430441564e19,0.5769764647795789,0.04622565552880208,2.187974761678987e10,6.639864788717613e19,0.2701701783364573,0.01012715556154021
0.004047198183,1.2751011503189106e10,2.2597133574222623e19,0.5746720385411933,0.04585459536923742,2.1879982031642143e10,6.640297962824386e19,0.27016235909848146,0.01012673912241062
0.004077177428799999,1.282032015923999e10,2.284415087398615e19,0.5723601506265594,0.04548915310667415,2.1880090726022263e10,6.640097023514146e19,0.2701587334466671,0.010126564885726289
0.004107156674599999,1.2888762090372654e10,2.3087491490403566e19,0.5700771735432807,0.04512664286977976,2.1880292559011593e10,6.6405085954288935e19,0.2701520010212091,0.010126209415193361
0.004137135920399999,1.2957425326693932e10,2.3333731098239697e19,0.5677868145136362,0.04476531055589643,2.1880478272266605e10,6.640593145334721e19,0.27014580629370116,0.010125431752864981
0.0041671151662,1.302523174900114e10,2.3576250066815373e19,0.5655250357229359,0.04440689173048834,2.1880545026503025e10,6.6403635294884676e19,0.27014357961269037,0.010125326720418399
0.004197094411999999,1.3092720547101246e10,2.3820019079848534e19,0.5632738517359489,0.04405370711454381,2.1880603037067413e10,6.640123695535442e19,0.2701416445892414,0.010125189045655876
0.004227073657799999,1.3159898723972202e10,2.4061614114020758e19,0.5610330289572227,0.04369934841470605,2.1880755890695587e10,6.6401831736083775e19,0.27013654594092523,0.010124436609047625
0.004257052903599999,1.3226758815353891e10,2.4305589501660017e19,0.558802816368746,0.043352269818711334,2.1880693587203663e10,6.639619495057564e19,0.2701386241616784,0.010124876799442713
0.004287032149399999,1.3293307762578856e10,2.4548485988853903e19,0.5565829824318065,0.043006114050995005,2.1880832105105534e10,6.6396639403144086e19,0.2701340037024395,0.01012408985808173
0.004317011395199999,1.3359542267049595e10,2.47926208303294e19,0.5543736371765704,0.04266502980476422,2.188086042777482e10,6.639714092685987e19,0.27013305895783546,0.010124385855970133
0.004346990641,1.3425975529014906e10,2.503943501464602e19,0.5521576620844193,0.04232508806745945,2.188098369536548e10,6.639749356885318e19,0.27012894719530095,0.010123637850238853
0.004376969886799999,1.3491583537223602e10,2.5283666699631137e19,0.5499692144947383,0.041989907153802845,2.1880999739732616e10,6.639789995600073e19,0.2701284120128792,0.010123941586968985
0.004406949132599999,1.3557381894427526e10,2.553173502548924e19,0.5477744175464322,0.04165787183452711,2.1881110406035957e10,6.640137358185553e19,0.27012472058193004,0.01012371472460535
0.004436928378399999,1.3622862980557938e10,2.5779814981400818e19,0.5455902036216012,0.04132872613804013,2.188121368045604e10,6.64048304903134e19,0.2701212757168797,0.010123537646624124
0.004466907624199999,1.3688029632133837e10,2.602665011819945e19,0.5434164781042833,0.04100046682534752,2.1881310115184826e10,6.640827240445862e19,0.2701180590012984,0.010123407170272256
0.004496886869999999,1.375287852117562e10,2.627469973449522e19,0.5412533520045786,0.04067704920233484,2.1881304645554836e10,6.640536598256021e19,0.2701182414485243,0.010123291842924749
0.0045268661158,1.3816927675186632e10,2.6518937004724916e19,0.5391169021940243,0.040356209580549335,2.1881392662046787e10,6.641195068576594e19,0.2701153055347744,0.01012366819923725
0.004556845361599999,1.388163218049996e10,2.677069521130836e19,0.5369585922171406,0.04003866119189343,2.188147514909794e10,6.64153321801116e19,0.270112554062305,0.010123599577489923
0.004586824607399999,1.3945544777413788e10,2.701474521629493e19,0.5348266974611422,0.0397178902021599,2.1881552494233383e10,6.641551153290856e19,0.2701099741050529,0.010123083423644628
0.004616803853199999,1.4008667190837715e10,2.725748793647316e19,0.5327211603890567,0.03940352528656967,2.1881347342861748e10,6.640939520619795e19,0.27011681722077435,0.010124312005722327
0.004646783098999999,1.4071952614336628e10,2.7505209172422914e19,0.5306101858864285,0.03909406491755785,2.1881334790746895e10,6.640632222405807e19,0.27011723591346043,0.01012407689891828
0.004676762344799999,1.4134461034975441e10,2.7749073573248283e19,0.5285251294089874,0.038787065467257256,2.188141330809279e10,6.6409588241672585e19,0.2701146168555368,0.01012391643722982
0.0047067415906,1.4197128361680037e10,2.7996591086619156e19,0.5264347723959216,0.03848301322145379,2.18814875826141e10,6.640966365484455e19,0.2701121393239962,0.010123313115361965
0.004736720836399999,1.4259027588099115e10,2.8240234481199337e19,0.5243700364506231,0.03818137664946003,2.188155784733393e10,6.641293783919557e19,0.2701097955444095,0.010123238091433262
0.004766700082199999,1.4321081642945105e10,2.8486135438478975e19,0.5223001359846884,0.03788081939509993,2.188162436005337e10,6.6413021012073325e19,0.2701075769202665,0.010122715193947486
