time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.0029379660883999997,9.951981328805496e9,1.3742017074998837e19,0.668037635296228,-0.012287287764840431,2.18176906668873e10,6.588985455085629e19,0.2722401753720874,-0.05155886663164547
0.0029679453341999993,1.0034034354270826e10,1.3970619160582416e19,0.6653006409764736,-0.012188279313484103,2.1823399998536064e10,6.5926937755912086e19,0.27204973256799325,-0.051485522318360497
0.0029979245799999998,1.0115722751649122e10,1.420005322134116e19,0.6625758093405504,-0.01209010319854215,2.1828611936910313e10,6.59578829626882e19,0.2718758810169301,-0.05141974039061142
0.0030279038257999998,1.019634831527099e10,1.4425582600527761e19,0.6598864300224463,-0.011990710278863838,2.1833368983629044e10,6.5986123177561416e19,0.27171720301822994,-0.0513597365355389
0.0030578830715999993,1.0276619624678358e10,1.4652591527871617e19,0.6572088673532079,-0.011893600412151503,2.1837574189689255e10,6.601235469808133e19,0.2715769324425284,-0.051306722591794245
0.0030878623173999998,1.035723087703736e10,1.488439715251413e19,0.6545199654076648,-0.011797898458273557,2.18415400284699e10,6.603580358178237e19,0.27144464630036086,-0.05125675137140885
0.0031178415631999998,1.0436795039773531e10,1.5112939264228444e19,0.6518659906121944,-0.01170241521691467,2.1845158559905663e10,6.605719258508587e19,0.27132394508447827,-0.051211177610503145
0.0031478208089999993,1.0516009695790327e10,1.534222067629688e19,0.6492236741061689,-0.011607736814477581,2.1848459856289074e10,6.607988978215126e19,0.2712138256895465,-0.05116838995418338
0.0031778000547999998,1.0595555342279814e10,1.5575480289895651e19,0.6465703169462699,-0.011513049776506086,2.1851471493598648e10,6.609768171548414e19,0.2711133682822263,-0.05113049150407921
0.0032077793005999998,1.0674069588376627e10,1.5806164533332914e19,0.6439513636004559,-0.011419970730502188,2.1854087183102665e10,6.61143135166034e19,0.27102611827188494,-0.05109758705457268
0.0032377585463999993,1.075290651903698e10,1.6041524906491224e19,0.641321646656076,-0.011328254394904095,2.185659757274458e10,6.612905354264946e19,0.27094238068713006,-0.05106601720030122
0.0032677377921999998,1.0830724787343388e10,1.6273545341530403e19,0.6387259086303276,-0.011236738156907976,2.1858887562792603e10,6.614249323529734e19,0.27086599484164153,-0.0510372275289967
0.0032977170379999998,1.0908201824340559e10,1.6504626364787438e19,0.6361415528558587,-0.011143305672607573,2.186097643432062e10,6.615474706330769e19,0.27079631758726985,-0.051010973391786445
0.0033276962837999993,1.0985333072271502e10,1.6737889472997165e19,0.6335687313631707,-0.011053351604912935,2.1862626009884533e10,6.616026049667429e19,0.2707412936688874,-0.05099269083897564
0.0033576755295999998,1.1062122400620235e10,1.6971756882554012e19,0.6310073150799728,-0.01096415842827828,2.186437301873667e10,6.61735363939731e19,0.2706830197264469,-0.050969519798899104
0.0033876547753999998,1.1139217164413107e10,1.7210182118186666e19,0.6284357105671095,-0.010876284712692644,2.1865967131014126e10,6.618272812251679e19,0.27062984586408223,-0.05094949652571055
0.0034176340211999998,1.12153212070129e10,1.7445197034584922e19,0.6258971529559707,-0.010788592973949062,2.186742174074057e10,6.619430279906258e19,0.2705813253068378,-0.05093000765256345
0.0034476132669999998,1.1291725160602041e10,1.7683875813959117e19,0.6233485913910953,-0.010700912706816198,2.186874912154042e10,6.6201943647230575e19,0.27053704864935146,-0.05091334112169782
0.0034775925127999993,1.136714951187546e10,1.7919094848601766e19,0.6208327058422293,-0.010613428291146719,2.1869836964610874e10,6.6206028246599025e19,0.2705007621100082,-0.05090090481340692
0.0035075717585999994,1.1442235675368778e10,1.8155674023962927e19,0.6183281010234342,-0.010527966223648001,2.187082425883449e10,6.620944057113141e19,0.27046782952027104,-0.05088973181015789
0.0035375510043999994,1.1516987490603722e10,1.839186635448601e19,0.6158346488621796,-0.010441969239187705,2.187184189316544e10,6.621833844051386e19,0.27043388489267073,-0.05087573896884594
0.0035675302502,1.1592022668267498e10,1.8633348661813486e19,0.6133317447475715,-0.01035851266393935,2.1872650421519085e10,6.622062627462656e19,0.27040691528909183,-0.05086681182136701
0.003597509496,1.166610006448143e10,1.8871342761282003e19,0.610860788783408,-0.01027521722011545,2.1873503650339222e10,6.622532296396792e19,0.2703784546396633,-0.05085610479998007
0.0036274887418,1.1739844667958658e10,1.9109779093737845e19,0.6084009335899636,-0.01019262997184859,2.1874283301530483e10,6.623280378691704e19,0.2703524482746765,-0.050845102835348675
0.0036574679875999994,1.1813865180182566e10,1.9351640041084506e19,0.6059318750713594,-0.010110068842212034,2.1874995839579998e10,6.623671251015911e19,0.2703286805645172,-0.05083616325626029
0.0036874472333999994,1.1886942673999378e10,1.9590892358293864e19,0.6034942722609231,-0.010028888886497356,2.1875529727865887e10,6.623733001942067e19,0.2703108719676697,-0.050830684417234547
0.0037174264791999994,1.195969025759082e10,1.983053553353092e19,0.6010676740709939,-0.009948400444126725,2.1876129402322803e10,6.62437399231989e19,0.2702908689808409,-0.050821943075068744
0.003747405725,1.203270209195422e10,2.007446501385556e19,0.5986322614241344,-0.009869135065766942,2.187667796021616e10,6.624987029974641e19,0.2702725710592065,-0.0508138438002545
0.0037773849708,1.2105377160008827e10,2.031874148475283e19,0.5962080820923013,-0.009790546021263632,2.1877179852471607e10,6.625574630607128e19,0.27025582973537776,-0.05080633059459394
0.0038073642166,1.217771794046059e10,2.056236273871461e19,0.5937950533945466,-0.009711455982588744,2.187763912686477e10,6.626458817852868e19,0.27024050999128557,-0.05079813437285813
0.0038373434623999994,1.2250302514968077e10,2.0811169044786627e19,0.5913738926023713,-0.00963474354201672,2.187794634396873e10,6.626702975013891e19,0.27023026233149117,-0.0507942818628901
0.0038673227081999994,1.2321594446744457e10,2.105369360990454e19,0.5889958497306259,-0.009557412544628151,2.1878335402582127e10,6.626903464619421e19,0.2702172847327062,-0.05078940326804726
0.0038973019539999994,1.2392359941922535e10,2.129426199014494e19,0.586635366893605,-0.009479818338508087,2.187865360506481e10,6.626754034062602e19,0.2702066706404993,-0.05078663121527385
0.003927281199799999,1.2462800444949312e10,2.1536115174721434e19,0.5842857246279695,-0.00940403165443874,2.187887184281052e10,6.6269400816373735e19,0.2701993910127187,-0.050783894770681584
0.003957260445599999,1.2533481513419767e10,2.1782105223105896e19,0.5819280579627204,-0.009329415990796095,2.1879177617873276e10,6.6270900890838884e19,0.27018919145441206,-0.05078006083517554
0.0039872396914,1.2603276684482853e10,2.2022345940015346e19,0.5795999416542876,-0.009252686794287026,2.1879458352154636e10,6.627227531734873e19,0.2701798271671966,-0.05077654099908153
0.004017218937199999,1.2672747909461454e10,2.2264903156083843e19,0.577282631024007,-0.009178847977628572,2.187949982032681e10,6.626745661675285e19,0.2701784439376853,-0.05077845635448469
0.004047198183,1.2741900704044777e10,2.250659396979114e19,0.5749759420884809,-0.009104544091357825,2.1879744849801556e10,6.62717393305562e19,0.2701702706342778,-0.0507741665825154
0.004077177428799999,1.2811279332545658e10,2.2753406990083863e19,0.5726617201441065,-0.00903249026542625,2.187986395606021e10,6.6269681330990785e19,0.2701662976776149,-0.05077389082021029
0.004107156674599999,1.2879789032264133e10,2.2996539913233887e19,0.5703764825442948,-0.008960544820620387,2.188007589098083e10,6.627056234433811e19,0.2701592282891204,-0.050771233674100566
0.004137135920399999,1.2947982810697481e10,2.323872518064741e19,0.5681017829441478,-0.00888814561402392,2.188027143414687e10,6.627137318033784e19,0.2701527056711814,-0.0507687821023817
0.0041671151662,1.301585839802523e10,2.3482165047099806e19,0.565837697056903,-0.008817441997240638,2.18803478098241e10,6.6269045262836015e19,0.2701501580529176,-0.05076904198099266
0.004197094411999999,1.3083418143734713e10,2.372574173621547e19,0.5635841465119867,-0.00874734775538937,2.18805184981e10,6.626970179007525e19,0.27014446450473095,-0.050766902038206815
0.004227073657799999,1.3150662842135523e10,2.396944037471116e19,0.5613411048140103,-0.00867785814620751,2.1880676403184223e10,6.6270308572658975e19,0.2701391973576867,-0.05076492240015116
0.004257052903599999,1.32175947715584e10,2.4212084423126004e19,0.5591084959663336,-0.008607929428214573,2.188082255229252e10,6.627087018045254e19,0.2701343223484091,-0.050763090180043484
0.004287032149399999,1.3284214677347834e10,2.4453623700152672e19,0.5568862951066424,-0.008537581868592513,2.1880856935254524e10,6.626828942062393e19,0.2701331754562681,-0.050763876401976236
0.004317011395199999,1.3350518879661642e10,2.4697564603412603e19,0.5546746249812937,-0.008469902633406133,2.1880785911848194e10,6.626252701510892e19,0.27013554454241284,-0.05076720142614928
0.004346990641,1.3416511123759222e10,2.494156903549657e19,0.552473360662093,-0.008402809250590223,2.1880913755914997e10,6.626288904898823e19,0.27013128012313237,-0.050765598594325397
0.004376969886799999,1.3482193611030088e10,2.51844135267419e19,0.5502824287184991,-0.008335290884800438,2.188103284953856e10,6.626642709927227e19,0.27012730758787495,-0.05076288825270627
0.004406949132599999,1.3548066482000261e10,2.543229479359456e19,0.5480851462580936,-0.008269854826004976,2.1881046046467422e10,6.6263619845098365e19,0.27012686738534625,-0.05076394004189602
0.004436928378399999,1.361312338680491e10,2.5676387657019634e19,0.5459150814993416,-0.008204497853310979,2.188115342248224e10,6.627028929382941e19,0.2701232857068671,-0.05076015947364746
0.004466907624199999,1.367886464150507e10,2.5924343842786922e19,0.5437221892851898,-0.008137735753176603,2.1881253802428585e10,6.6270546636429206e19,0.27011993739266227,-0.05075890108595101
0.004496886869999999,1.3743296480260695e10,2.6168391580392e19,0.5415729744856166,-0.008073529524707052,2.1881061086521233e10,6.626136272474541e19,0.2701263657033069,-0.050764968730268215
0.0045268661158,1.3807420786254938e10,2.6412418401622192e19,0.5394340178746782,-0.008009882230183002,2.188116025647018e10,6.62711126921055e19,0.2701230577499551,-0.05076007380073486
0.004556845361599999,1.3872686546104261e10,2.6667753625896735e19,0.53725698646146,-0.007948234246867697,2.1881253566025833e10,6.627126288903756e19,0.2701199452779842,-0.05075890404945149
0.004586824607399999,1.3936186389987457e10,2.6911683661456306e19,0.5351388596644481,-0.007885686223145106,2.188134136716968e10,6.627141054117463e19,0.2701170165470716,-0.05075780336534376
0.004616803853199999,1.3999380822894e10,2.7155551906170405e19,0.5330309202810218,-0.007823684334400397,2.1881424009485195e10,6.6274754854710166e19,0.27011425989593596,-0.050755550269849195
0.004646783098999999,1.4062743303169748e10,2.740179678777962e19,0.5309173754407956,-0.007761763257066612,2.1881501836742706e10,6.627809718919111e19,0.2701116638588942,-0.050753357607220044
