time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.0009893151113999998,3.820600750111362e9,6.631061885109734e17,0.8725584768009331,-0.0016904564643173254,2.1881762298551365e10,2.15061708571202e19,0.2701029757882605,-0.06624153514639726
0.0010192943571999998,3.9318216561585593e9,7.050997738491421e17,0.8688485467116495,-0.001676823610934309,2.188203324175094e10,2.1505920020828885e19,0.2700939380951509,-0.06623710231371038
0.0010492736029999998,4.0387615931052923e9,7.432582107444118e17,0.8652814143808485,-0.0016630831884951304,2.188221653471462e10,2.150566470265001e19,0.2700878241000616,-0.06623410358861842
0.0010792528487999999,4.1452544601517634e9,7.822784851700588e17,0.8617291946966809,-0.0016494563833922395,2.1882342668814156e10,2.1505434422150603e19,0.27008361671920156,-0.06623204003814111
0.0011092320945999999,4.251301967006182e9,8.221484121956335e17,0.8581918306295148,-0.0016359422721977707,2.188243125017755e10,2.150524240556287e19,0.27008066196396946,-0.0662305908691858
0.0011392113403999999,4.356905814440283e9,8.628559221896166e17,0.8546692654476165,-0.0016225399391485748,2.1882494880783276e10,2.150509224805644e19,0.27007853947471555,-0.06622954989747007
0.0011691905861999999,4.462067694299886e9,9.043890597190719e17,0.8511614427171356,-0.0016092484760853816,2.188254165322161e10,2.150498199641149e19,0.270076979314396,-0.06622878472436534
0.0011991698319999999,4.566789289517955e9,9.467359824569082e17,0.8476683063014864,-0.001596066982390133,2.188257675737032e10,2.150490668421405e19,0.27007580836520395,-0.06622821044088481
0.0012291490777999999,4.671072274124453e9,9.898849600987195e17,0.8441898003610119,-0.0015829945649248661,2.1882603520581764e10,2.1504859881405546e19,0.2700749156405515,-0.06622777261227075
0.0012591283235999999,4.774918313258621e9,1.0338243732868627e18,0.8407258693526536,-0.0015700303379710741,2.1882624086707172e10,2.150917183722677e19,0.27007422962972144,-0.06622604611046905
0.0012891075693999999,4.881936261757748e9,1.0832305976771213e18,0.837156134836517,-0.0015573865786823599,2.1882639868646572e10,2.1509161722604937e19,0.2700737032004032,-0.0662257879347936
0.0013190868151999999,4.984891524965622e9,1.128714338397007e18,0.8337219169147231,-0.0015446352305187453,2.188265184655583e10,2.1509160897970823e19,0.2700733036600993,-0.06622559198937907
0.0013490660609999999,5.08741487651419e9,1.174954320549172e18,0.8303021060151591,-0.001531989463296333,2.1882660765435875e10,2.1509164848254132e19,0.27007300615841323,-0.06622544608666185
0.0013790453067999999,5.18950794573332e9,1.2219393579389688e18,0.8268966477891468,-0.0015194484203624704,2.188266724674699e10,2.1509170469938606e19,0.27007278996532375,-0.06622534005993772
0.0014090245525999999,5.291175906344504e9,1.2694064806351521e18,0.8235053696599606,-0.001506371509538599,2.1882671835338585e10,2.15091759657649e19,0.2700726369064784,-0.06622526499594324
0.0014390037983999999,5.392413243166362e9,1.3178387178593825e18,0.8201284555942202,-0.0014940426103400423,2.1882520998678185e10,2.1506694194140226e19,0.27007766827519086,-0.06622912262131964
0.0014689830441999999,5.493225132720722e9,1.3669829380002373e18,0.8167657329217825,-0.001481815864589771,2.188254269831701e10,2.1506223914611577e19,0.27007694445331676,-0.06622876762696767
0.0014989622899999999,5.59361666284168e9,1.4165467274354598e18,0.8134170319307625,-0.0014690664142136063,2.18825620069606e10,2.1505853972149723e19,0.2700763003864913,-0.06622845174882895
0.0015289415357999997,5.693582410964403e9,1.4670725139771538e18,0.8100825334984325,-0.0014570466042664952,2.1882428184580944e10,2.1503004880528785e19,0.2700807642210568,-0.06623203115815393
0.0015589207815999999,5.793127467552028e9,1.5182781477825805e18,0.8067620678251906,-0.0014451264415915512,2.1882462958848274e10,2.1502326892794016e19,0.2700796042758177,-0.06623146225155693
0.0015889000273999999,5.892253400232268e9,1.5701531654270326e18,0.8034555826206929,-0.001433305118886745,2.1882494475060287e10,2.1501802318800753e19,0.27007855300799766,-0.066230946648984
0.0016188792731999997,5.9909617678475895e9,1.6226872021086543e18,0.8001630258874619,-0.0014215818355720756,2.188252297909577e10,2.1501402894824636e19,0.2700776022160666,-0.06623048032732971
0.0016488585189999999,6.089254120465405e9,1.675869990675277e18,0.7968843459208953,-0.0014099557977358852,2.1882548657178e10,2.150110484571273e19,0.270076745686789,-0.06623006023876962
0.0016788377647999999,6.187131999380322e9,1.7296913606577457e18,0.7936194913088734,-0.0013984262180801415,2.1882571645919353e10,2.150088808169327e19,0.2700759788655689,-0.06622968414905205
0.0017088170105999999,6.284596937124292e9,1.7841412373104077e18,0.7903684109316759,-0.001386992315867229,2.1882592042398705e10,2.150073555711061e19,0.2700752985122822,-0.06622935046868017
0.0017387962563999997,6.38165045746971e9,1.8392096406599304e18,0.7871310539616968,-0.0013756533168664343,2.1882609917236645e10,2.1500632761384735e19,0.2700747022719022,-0.06622905804231081
0.0017687755021999997,6.478294075435877e9,1.8948866845597307e18,0.7839073698633394,-0.001364408453301459,2.1882625331889256e10,2.1500567361532883e19,0.27007418809388417,-0.06622880586398312
0.001798754748,6.574529297293615e9,1.951162575752409e18,0.7806973083927969,-0.001353256963797931,2.188263836001465e10,2.1500528987086234e19,0.2700737535230119,-0.06622859272931086
0.0018287339937999997,6.670357620571982e9,2.008027612938812e18,0.7775008195979136,-0.0013421980933315876,2.188264910912721e10,2.1500509131522236e19,0.27007339497075594,-0.06622841687812019
0.0018587132395999997,6.765780534060104e9,2.0654721858538138e18,0.7743178538180439,-0.001331231093176844,2.188265773687307e10,2.1500501074191348e19,0.2700731071797718,-0.06622827573181349
0.0018886924854,6.86079951781327e9,2.1234867743497595e18,0.7711483616838063,-0.0013203552208553837,2.1882664455475735e10,2.1504837036401488e19,0.2700728830722118,-0.06622677576317826
0.0019186717311999997,6.958587187764298e9,2.186270869800882e18,0.7678865161189555,-0.001309209022597209,2.188266952387516e10,2.150917622295065e19,0.2700727140082696,-0.06622530280863938
0.0019486509769999997,7.055929297574023e9,2.2500264776147776e18,0.7646395328406189,-0.001298711595616214,2.188253529740282e10,2.15062985508124e19,0.27007719132142777,-0.06622888870193215
0.0019786302227999997,7.149705454536549e9,2.309678964886421e18,0.7615114969457972,-0.001288107626246379,2.1882556106736004e10,2.150591205067111e19,0.2700764971973392,-0.06622854827327393
0.0020086094685999997,7.243083683723975e9,2.369864178990382e18,0.7583967344927683,-0.0012775918455518508,2.188257452366404e10,2.1505611321959924e19,0.2700758828743001,-0.06622824698325276
0.0020385887143999997,7.336065420964632e9,2.4305730386183803e18,0.7552951975875022,-0.0012671635418190581,2.188259087138909e10,2.15053805731783e19,0.27007533757261787,-0.06622797954480064
0.0020685679601999997,7.428652093373606e9,2.491796547200708e18,0.7522068386265666,-0.0012568220092820039,2.18826054081912e10,2.150520672966244e19,0.2700748526769529,-0.06622774173240623
0.0020985472059999997,7.52084511935856e9,2.553525792035023e18,0.7491316102969435,-0.0012465665480737157,2.1882618329228996e10,2.1505078859717964e19,0.27007442167772183,-0.06622753035335553
0.0021285264517999997,7.612645908618555e9,2.6157519434216694e18,0.7460694655761474,-0.001236396464179065,2.188262977422711e10,2.1504987736189465e19,0.27007403991381757,-0.06622734312153603
0.0021585056975999997,7.704055862147914e9,2.67846625380662e18,0.7430203577320235,-0.0012263110693868753,2.188263983809359e10,2.1504925492985336e19,0.27007370422003874,-0.06622717848451082
0.0021884849433999997,7.795076372236246e9,2.7416600569294075e18,0.7399842403228315,-0.0012163096812433363,2.1882648582975563e10,2.150488538650951e19,0.27007341252176387,-0.06622703542472397
0.0022184641891999997,7.885708822468806e9,2.8053247669770127e18,0.7369610671970708,-0.0012063916230049096,2.188265605252219e10,2.150486162461378e19,0.27007316336437753,-0.06622691322870855
0.0022484434349999997,7.975954587730294e9,2.8694518777457623e18,0.7339507924935892,-0.0011965562235925244,2.1882662288333065e10,2.1504849292259955e19,0.2700729553603173,-0.06622681121589562
0.0022784226807999997,8.065819273895937e9,2.9334467656385357e18,0.730953229220473,-0.0011862987824795255,2.1882667347722103e10,2.1504844350175236e19,0.2700727865971833,-0.06622672844832858
0.0023084019265999997,8.155295732709117e9,2.998460342075125e18,0.7279686158179208,-0.0011766308186125676,2.1882544050647533e10,2.150172700759575e19,0.2700768993449003,-0.06623013560096963
0.0023383811723999997,8.244393767971919e9,3.0632986206437315e18,0.7249966252662586,-0.0011665477529678022,2.1882564317391422e10,2.1501390440197644e19,0.2700762233190639,-0.06622980404187004
0.0023683604181999997,8.333106315850784e9,3.1291652220245924e18,0.722037493189669,-0.0011570444697517727,2.188245671128991e10,2.1497978608430186e19,0.27007981267225317,-0.06623295460318422
0.0023983396639999997,8.421438922851493e9,3.19545268811817e18,0.7190910345765994,-0.0011476205058914227,2.1882489681252666e10,2.149745247839099e19,0.2700787129126736,-0.06623241520575733
0.0024283189097999997,8.509392911642389e9,3.262152976335153e18,0.7161572053076134,-0.0011382752238849794,2.188251929380366e10,2.149705234783333e19,0.2700777251442939,-0.06623193073835809
0.0024582981555999997,8.596969596188818e9,3.329258117958552e18,0.7132359615534722,-0.0011290079915764841,2.1882545825488346e10,2.1496754210040156e19,0.2700768401425542,-0.06623149667606835
0.0024882774013999997,8.684170281748295e9,3.3967602173512105e18,0.7103272597755813,-0.001119818182113783,2.1882569489737484e10,2.1496537903884067e19,0.27007605078816904,-0.06623110952664889
0.0025182566471999997,8.770996264870708e9,3.464651451170779e18,0.7074310567255768,-0.0011107051739040995,2.188259044082956e10,2.1496386358431535e19,0.2700753519349652,-0.06623076676568902
0.0025482358929999997,8.85744883339805e9,3.532924067588568e18,0.7045473094457332,-0.0011016683505725407,2.1882608785692215e10,2.149628502015409e19,0.27007474001621373,-0.06623046664350533
0.0025782151387999997,8.943529266460999e9,3.601570385516045e18,0.7016759752688321,-0.0010927071009192157,2.1882624602686127e10,2.1496221453770207e19,0.2700742124180876,-0.06623020787783208
0.0026081943845999997,9.029238834475698e9,3.6705827938355507e18,0.6988170118183666,-0.0010838208188777255,2.1882637966649147e10,2.149618511119357e19,0.27007376664426413,-0.06622998924408424
0.0026381736303999997,9.114578799142967e9,3.7399537506373494e18,0.6959703770085444,-0.0010750089034733373,2.188264897743385e10,2.1496167245449675e19,0.2700733993640202,-0.06622980910848375
0.0026681528761999997,9.199550413445145e9,3.809675782460839e18,0.6931360290443145,-0.0010662707587815515,2.188265778540987e10,2.1496160908241957e19,0.2700731055615649,-0.0662296650108422
0.0026981321219999997,9.284154921643137e9,3.8797414835438126e18,0.6903139264216529,-0.001057605793887775,2.1882664604718018e10,2.150049826688909e19,0.2700728780939297,-0.06622816337739183
0.0027281113677999997,9.371058237479908e9,3.953155439874398e18,0.6874151438299507,-0.0010482970125641673,2.18826697086212e10,2.150050116003926e19,0.27007270784604503,-0.06622807987992073
0.0027580906135999997,9.454918770503191e9,4.0230501848210145e18,0.6846178575478352,-0.0010393412639429906,2.1882444006266403e10,2.1493768589133e19,0.27008023646622126,-0.06623455262202975
0.0027880698593999997,9.538411530171333e9,4.0940583361695427e18,0.6818328388644133,-0.0010309024035322766,2.1882365028201527e10,2.148982644089381e19,0.27008287089089644,-0.06623723496479608
0.0028180491051999997,9.621542150716766e9,4.165381012410724e18,0.679059899841867,-0.0010225343212839995,2.188241229251759e10,2.1489122405161374e19,0.270081294323014,-0.06623646166738457
0.0028480283509999997,9.70431183248856e9,4.2370111394398894e18,0.6762990004408852,-0.0010142364514408345,2.1882454762804173e10,2.148859157218735e19,0.27007987766674246,-0.06623576680954212
0.0028780075967999997,9.786721767095367e9,4.308941706411654e18,0.673550100913619,-0.0010060082330100289,2.1882492812186954e10,2.1488200634492207e19,0.2700786084759484,-0.0662351442853565
0.0029079868425999997,9.868773137401423e9,4.3811657650240215e18,0.6708131618040475,-0.0009978491097254515,2.1882526713601315e10,2.148792147717419e19,0.27007747764648765,-0.06623458962835416
0.0029379660883999997,9.950467117520908e9,4.4536764288107177e18,0.6680881439478776,-0.0009897585300085476,2.1882556654073017e10,2.14877301796749e19,0.2700764789398523,-0.06623409977779406
0.0029679453341999993,1.0031804872818409e10,4.526466872433851e18,0.665375008472733,-0.000981735946930447,2.1882582756925556e10,2.148760626151845e19,0.27007560824241333,-0.06623367271529447
0.0029979245799999998,1.011278755989895e10,4.599530330988112e18,0.6626737167984591,-0.000973780818174706,2.1882605113226143e10,2.1487532176589967e19,0.27007486251649565,-0.06623330695032592
0.0030279038257999998,1.0193420472156652e10,4.671922668411343e18,0.6599840923564292,-0.0009654820124012667,2.188262382310963e10,2.14874930630248e19,0.27007423842196004,-0.06623300084410931
0.0030578830715999993,1.0273696430041021e10,4.745497221816892e18,0.6573063746306641,-0.0009576635096425699,2.1882532272620316e10,2.148396463252058e19,0.2700772922175734,-0.06623588883766497
0.0030878623173999998,1.0353620737045628e10,4.819324799902834e18,0.6546403867156141,-0.0009499108335497212,2.1882559700577988e10,2.1483714034169704e19,0.27007637731938494,-0.06623544008470564
0.0031178415631999998,1.0433194514701681e10,4.893398873921875e18,0.6519860912010806,-0.0009422234601061223,2.1882582834914417e10,2.1483530241032774e19,0.27007560564098504,-0.066235061581514
0.0031478208089999993,1.0512418875757454e10,4.967712972128437e18,0.649343450969754,-0.0009346008697211305,2.188260219490069e10,2.148339749420774e19,0.2700749598613546,-0.06623474483167391
0.0031778000547999998,1.0591294924177105e10,5.042260679109148e18,0.6467124291973756,-0.0009270425471940847,2.188261832067441e10,2.148330379184057e19,0.27007442196344256,-0.06623448099754807
0.0032077793005999998,1.0669823755132437e10,5.117035635121127e18,0.6440929893529337,-0.0009195479816787014,2.1882631715555214e10,2.148323992192849e19,0.270073975158313,-0.0662342618440187
0.0032377585463999993,1.0748006455001205e10,5.192031535431038e18,0.6414850951987024,-0.0009121166666472975,2.1882642805333855e10,2.148319861895199e19,0.2700736052431153,-0.06623408040452035
0.0032677377921999998,1.0825844101360699e10,5.267242129664172e18,0.6388887107906978,-0.000904748099856477,2.1882651925607006e10,2.148317396323474e19,0.270073301023549,-0.06623393118822171
0.0032977170379999998,1.0903341666451553e10,5.341588125518456e18,0.6363036702727476,-0.0008970602154726795,2.1882659334221832e10,2.148316104083636e19,0.2700730538987588,-0.06623380997639663
0.0033276962837999993,1.0980492376753223e10,5.417194277477797e18,0.6337301995851743,-0.0008898187365897778,2.188256530526184e10,2.147952878235092e19,0.270076190367255,-0.06623673854859564
0.0033576755295999998,1.1057301213534544e10,5.492996652190487e18,0.6311681325707629,-0.0008826384985103281,2.188258471833891e10,2.1483645716064874e19,0.27007554281670626,-0.0662350307666651
0.0033876547753999998,1.1136052335519934e10,5.573548366972406e18,0.6285412778956467,-0.0008756788484001601,2.18826016179345e10,2.148348225948389e19,0.27007497910687495,-0.06623475427143961
0.0034176340211999998,1.1212164373444511e10,5.649723555582917e18,0.6260024535892587,-0.000868618994663289,2.1882616259440166e10,2.1483363930854994e19,0.270074490718816,-0.06623451472141592
0.0034476132669999998,1.128794196112975e10,5.724927089521058e18,0.6234747853420088,-0.0008612525649515634,2.18826288826154e10,2.1483280885414003e19,0.2700740696550136,-0.06623430819369237
0.0034775925127999993,1.1363381806340786e10,5.800272019780564e18,0.6209583829710221,-0.0008539514446242573,2.1882543442972507e10,2.1479539743650353e19,0.27007691961473107,-0.06623709624795122
0.0035075717585999994,1.1438480720505209e10,5.876933374964012e18,0.6184533528356847,-0.0008470754306994628,2.1882471583821774e10,2.147560213040648e19,0.27007931657799067,-0.06623966218618971
0.0035375510043999994,1.151324395420248e10,5.953755420657104e18,0.6159595197954685,-0.0008402577602419219,2.188250680553629e10,2.147522538208759e19,0.2700781417080574,-0.06623908589016518
0.0035675302502,1.158767249652965e10,6.030732418666849e18,0.6134768508575924,-0.0008334979725508187,2.1882537965386345e10,2.147495281427242e19,0.2700771023273382,-0.06623857605626442
0.003597509496,1.1661767327738966e10,6.107858678265187e18,0.611005313324489,-0.0008267956108349616,2.1882565273192123e10,2.147476175893748e19,0.2700761914369856,-0.06623812925068455
0.0036274887418,1.1735529419227652e10,6.185128555596137e18,0.6085448747937909,-0.0008201502221803712,2.1882588924457825e10,2.1474633266299163e19,0.2700754025156813,-0.06623774227399683
0.0036574679875999994,1.180895973353592e10,6.262536453086089e18,0.6060955031585078,-0.0008135613575186426,2.188260911635859e10,2.1474551597779186e19,0.27007472898637047,-0.0662374118995543
0.0036874472333999994,1.1882059224346355e10,6.340076818858881e18,0.6036571666073756,-0.0008070285715960238,2.188262605690892e10,2.147450378558643e19,0.2700741639104362,-0.06623713472346753
0.0037174264791999994,1.1954828836477486e10,6.417744146156709e18,0.6012298336245218,-0.0008005514229409101,2.188263997125928e10,2.1478817073074577e19,0.2700736997776672,-0.06623551690983895
0.003747405725,1.2029363283604336e10,6.500073774273071e18,0.598743632082844,-0.0007942816962865502,2.1882651113577732e10,2.1478807474923114e19,0.27007332810992984,-0.06623533460709877
0.0037773849708,1.2101460617071535e10,6.577977196712286e18,0.596338723902412,-0.0007879139012837057,2.1882659776473152e10,2.1478806426035196e19,0.2700730391468428,-0.06623519287109945
0.0038073642166,1.2173230922608137e10,6.655991332135326e18,0.5939447241995371,-0.0007816004442945093,2.1882666298314114e10,2.1478809468801057e19,0.2700728216016447,-0.06623508616557718
0.0038373434623999994,1.224467510936534e10,6.734110848546748e18,0.5915616026482914,-0.0007753408986624746,2.1882671050695385e10,2.147881381968232e19,0.2700726630792688,-0.06623500841069549
0.0038673227081999994,1.2315794077622992e10,6.812330456247472e18,0.5891893292184696,-0.0007691348413601968,2.188267440962641e10,2.1483155724025266e19,0.2700725510373901,-0.06623356332910732
0.0038973019539999994,1.2388605730793776e10,6.895178253975895e18,0.5867605938974626,-0.000763131060435737,2.1882676722120567e10,2.1483159150262284e19,0.2700724739008879,-0.06623352549464652
0.003927281199799999,1.2459061959012703e10,6.973580889858576e18,0.5844104270957743,-0.0007570301274263281,2.188267828082362e10,2.1483161713247564e19,0.2700724219081506,-0.06623349999288464
0.003957260445599999,1.2529195684853807e10,7.052068002891751e18,0.5820710178154486,-0.0007509814378794096,2.1882679314796753e10,2.148316352715733e19,0.2700723874185195,-0.06623348307617158
0.0039872396914,1.2599007772927202e10,7.130634467102804e18,0.5797423372162489,-0.0007449845829807828,2.188267999285047e10,2.148316476625826e19,0.2700723648010819,-0.06623347198261531
0.004017218937199999,1.2668499078969446e10,7.209275196120201e18,0.5774243567538445,-0.0007390391573981592,2.1882680433970608e10,2.1483165593561346e19,0.270072350086898,-0.06623346476550179
0.004047198183,1.27376704498519e10,7.287985142649076e18,0.5751170481796479,-0.0007331447592519175,2.18826807194076e10,2.1483166137812898e19,0.2700723405657447,-0.06623346009550163
0.004077177428799999,1.2806522723578493e10,7.366759297953594e18,0.5728203835408734,-0.0007273009900866722,2.1882680903447193e10,2.148316649245313e19,0.27007233442684475,-0.06623345708445222
0.004107156674599999,1.2875056729292143e10,7.445592691343105e18,0.5705343351802564,-0.0007215074548422303,2.188268102183165e10,2.148316672212336e19,0.2700723304779643,-0.06623345514757852
0.004137135920399999,1.294327328727533e10,7.524480389663585e18,0.5682588757361051,-0.0007157637618256433,2.1882681097867157e10,2.1483166870274126e19,0.2700723279416928,-0.06623345390357083
0.0041671151662,1.301117320895622e10,7.603417496796791e18,0.5659939781421693,-0.0007100695226830402,2.1882681146654854e10,2.14831669655972e19,0.2700723263143104,-0.06623345310536127
0.004197094411999999,1.3078757296910528e10,7.682399153160936e18,0.5637396156273288,-0.0007044243523712579,2.1882681177939293e10,2.1483167026830328e19,0.27007232527077385,-0.0662334525935204
0.004227073657799999,1.3146026344871492e10,7.761420535219265e18,0.5614957617155542,-0.00069882786913041,2.1882681197991814e10,2.1483167066123784e19,0.2700723246018936,-0.06623345226544348
0.004257052903599999,1.3212981137732147e10,7.840476854995048e18,0.559262390225562,-0.0006932796944559347,2.18826812108416e10,2.148316709132162e19,0.270072324173271,-0.06623345205520975
0.004287032149399999,1.327962670235007e10,7.917970951900197e18,0.5570393334794858,-0.000687486959320294,2.1882681219074436e10,2.148316710747321e19,0.2700723238986531,-0.06623345192051333
0.004317011395199999,1.3345955272276865e10,7.997066912136783e18,0.5548268505381618,-0.0006820365992736272,2.188260405184847e10,2.1479218712488645e19,0.270074897920244,-0.06623610459956221
0.004346990641,1.3411971888971924e10,8.076183650499463e18,0.5526247732365492,-0.0006766334114549631,2.188261672551576e10,2.1479080587057226e19,0.2700744751722078,-0.06623589724107427
0.004376969886799999,1.347767730205335e10,8.15531651743695e18,0.550433076570128,-0.0006712770302652791,2.1882628100188923e10,2.147898143692891e19,0.27007409575395147,-0.06623571113617882
0.004406949132599999,1.3543072252348436e10,8.234460896600606e18,0.548251735827578,-0.0006659670932240154,2.1882638210510666e10,2.1478913021363122e19,0.2700737585099191,-0.06623554571798645
0.004436928378399999,1.3608157471900875e10,8.313612204396505e18,0.5460807265904852,-0.0006607032409427732,2.1882647078174305e10,2.1478868290559537e19,0.27007346271649935,-0.06623540063148892
0.004466907624199999,1.3672933683985249e10,8.392765889533901e18,0.5439200247330683,-0.0006554851170993075,2.1882654718748005e10,2.1478841200053703e19,0.27007320785439404,-0.06623527562190436
0.004496886869999999,1.3737401603123331e10,8.471917432588498e18,0.5417696064214025,-0.000650312368410555,2.188266115261457e10,2.147882660932367e19,0.2700729932437061,-0.0662351703556876
0.0045268661158,1.380156193509637e10,8.551062345566661e18,0.539629448113169,-0.0006451846446071907,2.1882666419132755e10,2.147882026068756e19,0.2700728175715687,-0.06623508418883306
0.004556845361599999,1.3865415376961979e10,8.63019617147931e18,0.5374995265570491,-0.0006401015984075737,2.188267059024576e10,2.1478818806824088e19,0.27007267843821503,-0.0662350159442233
0.004586824607399999,1.3928962617072952e10,8.709314483914758e18,0.5353798187920833,-0.0006350628854918705,2.1882673777311996e10,2.1478819825306157e19,0.27007257212912855,-0.06623496379986947
0.004616803853199999,1.3992204335096031e10,8.788412886628239e18,0.5332703021469429,-0.0006300681644762276,2.1882676125916836e10,2.1483159476133405e19,0.2700724937881038,-0.06623353524906872
