time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.00749481145,1.891691955499387e10,5.151921980794232e19,0.3689994845035385,0.019612031717894385,2.1880850929014423e10,6.891187933773912e19,0.27013337580314334,0.010503605441266231
0.0077946039080000005,1.925887176601181e10,5.339548273090743e19,0.3575931865166144,0.018416149779259955,2.18821740823154e10,6.891984294698426e19,0.2700892401597784,0.01049976092068251
0.008094396366,1.9573392590145733e10,5.5176189546718904e19,0.34710190110429684,0.017357431497314654,2.1882594574198517e10,6.892245521722323e19,0.27007521406032553,0.010498629800822988
0.008394188824,1.9860946934160923e10,5.685866692807049e19,0.33751012064625063,0.016424709099992222,2.1882067288612946e10,6.895043225718656e19,0.2700928024142516,0.010504870870144789
0.008693981282,2.0122146914223022e10,5.841517939320587e19,0.32879742714469995,0.015600496557355521,2.188152564675485e10,6.90094136680434e19,0.27011086964188347,0.010515830750643183
0.008993773739999999,2.0357779373960148e10,5.979007760456178e19,0.32093757432152564,0.014862562045622606,2.1881604354966854e10,6.907217003141307e19,0.2701082442185313,0.010525066807419145
0.009293566198,2.0568824483599995e10,6.103524198901445e19,0.313897867217176,0.014216906619457324,2.1882471752026005e10,6.9077539940127965e19,0.2700793109670101,0.010522693850456183
0.009593358656,2.0756457045712536e10,6.215316933885211e19,0.3076391186361858,0.013655002093829804,2.188265517258119e10,6.907869321598279e19,0.27007319271585695,0.010522211812591893
0.009893151114,2.092203626350945e10,6.3176689663181636e19,0.3021159904393698,0.013174556507612482,2.188267851227011e10,6.904768808188783e19,0.27007241418763506,0.010517405898971127
0.010192943572,2.1067177801355965e10,6.402708895666291e19,0.29727458986463573,0.012749657749383383,2.1882509785578323e10,6.90154707161831e19,0.2700780423042632,0.010513107366301528
0.010492736030000002,2.1193473795068336e10,6.479685487227267e19,0.29306180897765466,0.012390671470635491,2.1882655187650536e10,6.901637916770907e19,0.27007319221319753,0.010512720074938958
0.010792528487999999,2.1302390973568546e10,6.552333992301675e19,0.2894287229677681,0.012096010734539118,2.188246634833183e10,6.904635603711838e19,0.27007949121484587,0.010517964733669897
0.011092320946,2.139592145364068e10,6.609982251355314e19,0.28630888197200277,0.011836489939258399,2.1882486944624317e10,6.910877763196793e19,0.27007880419647895,0.01052739771583814
0.011392113404,2.1475650727183365e10,6.662320799956475e19,0.2836493996728582,0.011622708452055848,2.1882592565916313e10,6.914057481875529e19,0.2700752810494091,0.010531862103426022
0.011691905862,2.154329777240733e10,6.707364881668131e19,0.28139293712964236,0.011443570764237777,2.188262046218114e10,6.91718740662694e19,0.2700743505301756,0.010536529773833186
0.01199169832,2.1600414052403988e10,6.7429709180523315e19,0.2794877431039097,0.011289066307580028,2.1882634890842518e10,6.917196497252615e19,0.2700738692418378,0.010536491872214638
0.012291490778,2.1648459197074806e10,6.769951388333329e19,0.27788512958274353,0.011154911490779757,2.1882676046326546e10,6.9172224681581715e19,0.27007249644265874,0.010536384223649043
0.012591283235999999,2.16886684919331e10,6.798176501332989e19,0.27654389187692624,0.011052423964473887,2.1882680701093597e10,6.907885431341907e19,0.2700723411763427,0.010522145372528517
0.012891075694,2.172229153373388e10,6.813136251621755e19,0.2754223479253961,0.010953081951010636,2.1882662154828278e10,6.907873733090809e19,0.2700729598131636,0.01052219370026692
0.013190868151999999,2.175023643447213e10,6.83682419583336e19,0.2744902063723492,0.01088884271622446,2.1882664179476887e10,6.910989286751471e19,0.27007289227815545,0.010526932114336597
0.01349066061,2.177342508518468e10,6.854488041939436e19,0.2737167162429282,0.010832413694228013,2.1882643815236134e10,6.920313504015029e19,0.2700735715561099,0.010541207617578308
0.013790453067999999,2.179264103645237e10,6.8696751739605434e19,0.2730757411031276,0.010786572024179226,2.188266786448799e10,6.920328704856414e19,0.2700727693594161,0.010541144883759616
0.014090245526,2.180854634235519e10,6.876617440673226e19,0.2725451972058004,0.01073986978132914,2.1882672307706074e10,6.920331514062061e19,0.27007262114961444,0.010541133302001082
0.014390037984,2.182168325231677e10,6.881810996206443e19,0.2721069970574511,0.0107005483582869,2.1882680311571507e10,6.920336574704131e19,0.270072354169401,0.010541112441591031
0.014689830442000002,2.1832514374090965e10,6.888643912273272e19,0.2717457097240223,0.010672148736804794,2.1882681140107445e10,6.917225687873523e19,0.2700723265324171,0.010536370959237684
0.0149896229,2.1841446492767567e10,6.891181741641523e19,0.2714477663154729,0.010643969731614227,2.18826812242574e10,6.917225741073782e19,0.27007232372547646,0.010536370740220357
0.015289415358000002,2.1848797235629368e10,6.8958208322277245e19,0.27120257192639297,0.010624747741570236,2.1882681232780884e10,6.917225746462407e19,0.2700723234411639,0.010536370718036484
0.015589207816000001,2.185484648623675e10,6.902743237505886e19,0.2710007906458003,0.010613714352687556,2.1882681233643925e10,6.9110000518448636e19,0.27007232341237597,0.010526887689704117
0.015889000274,2.185982733907038e10,6.9027849787303e19,0.2708346472789919,0.01059593762714829,2.188267914704022e10,6.910998733993474e19,0.2700723930139835,0.010526893117053527
0.016188792732,2.1863918692284267e10,6.902262034964203e19,0.27069817442570887,0.010580498507154742,2.1882679325261005e10,6.914112172459496e19,0.27007238706917797,0.010531634897875413
0.01648858519,2.1867278491618862e10,6.904383486854674e19,0.27058610358313173,0.01057173915055512,2.188268103955582e10,6.914113255677761e19,0.2700723298864582,0.010531630437142378
0.016788377648,2.1870038515618523e10,6.906126476176895e19,0.2704940390921401,0.010564546241610991,2.1882681214067482e10,6.91411336595523e19,0.27007232406537574,0.010531629983139067
0.017088170106,2.1872305227104877e10,6.9075581004018885e19,0.27041842973560704,0.010558640824286567,2.188268123174778e10,6.911000050647182e19,0.2700723234756245,0.010526887694634725
0.017387962564,2.1874167420531845e10,6.905623446147167e19,0.27035631364923624,0.01054903833733902,2.1882681233539417e10,6.911000051778853e19,0.2700723234158619,0.010526887689975872
0.017687755022000002,2.18756951293518e10,6.9065880608081764e19,0.2703053547680067,0.010545061900457961,2.1882681233720848e10,6.911000051893453e19,0.27007232340980997,0.01052688768950409
0.017987547479999998,2.187694909612128e10,6.910491578268924e19,0.2702635269390916,0.010546547511883659,2.188268123373922e10,6.907885767624564e19,0.2700723234091972,0.010522143988022719
0.018287339938,2.187797881059118e10,6.908030134456946e19,0.270229179361484,0.010539119190804315,2.188268082243684e10,6.907885507951329e19,0.2700723371287678,0.010522145057122003
0.018587132396,2.187882372520366e10,6.908563710717896e19,0.2702009960434729,0.010536920945118726,2.1882681192013165e10,6.904770499212735e19,0.2700723248010285,0.010517398936066508
0.018886924854000002,2.187951694650389e10,6.9090015060283286e19,0.27017787266998855,0.010535117539697608,2.188268095358511e10,6.904770348749807e19,0.2700723327541323,0.01051739955552559
0.019186717312,2.1880085669162796e10,6.906247140765928e19,0.2701589021240492,0.010528891389744749,2.188268097945206e10,6.907885607080318e19,0.27007233189130353,0.010522144648973995
0.01948650977,2.188055196975004e10,6.90654151007982e19,0.2701433480108605,0.010527679036564576,2.1882681207959515e10,6.904770509275989e19,0.2700723242691154,0.010517398894637629
0.019786302228,2.1880934747564075e10,6.9098969446232826e19,0.2701305799173123,0.010531429639423448,2.188268123113032e10,6.904770523898415e19,0.27007232349622057,0.010517398834439915
0.020086094686,2.188124856251678e10,6.910095148268306e19,0.27012011217729787,0.010530613451465136,2.1882680984785225e10,6.9078856104468005e19,0.27007233171340866,0.010522144635105153
0.020385887144,2.1881506148773136e10,6.907143890609837e19,0.27011152002445266,0.01052519845219237,2.1882681208520927e10,6.907885751702842e19,0.27007232425038885,0.01052214405356927
0.020685679602,2.1881717317151012e10,6.910391216344733e19,0.27010447620570704,0.01052939434793457,2.188268123118724e10,6.907885766013359e19,0.270072323494322,0.010522143994655717
0.020985472060000003,2.188189054451165e10,6.910500629370857e19,0.2700986979628419,0.01052894384881544,2.1882681164959435e10,6.907885724200149e19,0.27007232570344375,0.010522144166794152
0.021285264518,2.188203272440692e10,6.907476333301486e19,0.27009395535211983,0.010523829638497849,2.1882681226770607e10,6.9047705211471225e19,0.2700723236416451,0.010517398845766432
0.021585056975999998,2.188214934117843e10,6.90443486737665e19,0.27009006543526815,0.010518780726085386,2.1882681233035385e10,6.904770525100644e19,0.2700723234326745,0.01051739882949058
0.021884849434,2.188224493747185e10,6.910724472101051e19,0.2700868766860764,0.010528022237014815,2.188268123366977e10,6.901654325621995e19,0.2700723234115139,0.010512652208554614
0.022184641892,2.188232339685704e10,6.907659846906604e19,0.270084259562721,0.010523074085391408,2.1882681171721863e10,6.904770486407473e19,0.27007232547787346,0.01051739898878318
0.022484434350000002,2.188238774786715e10,6.904585316177488e19,0.27008211304427393,0.010518161315368804,2.1882681227456673e10,6.9016543217028596e19,0.2700723236187603,0.010512652224688886
0.022784226808,2.1882440527243793e10,6.904618623339002e19,0.2700803525136912,0.010518024190391355,2.188268123310487e10,6.9016543252656685e19,0.2700723234303568,0.010512652210021541
0.023084019265999997,2.1882483791394234e10,6.904645925849085e19,0.2700789093768233,0.010517911787411736,2.1882681216571575e10,6.904770514710809e19,0.27007232398184816,0.010517398872263502
0.023383811724,2.1882519279640873e10,6.904668321284728e19,0.27007772561637705,0.010517819587209772,2.18826812320025e10,6.904770524448821e19,0.27007232346712784,0.010517398832174002
0.023683604182,2.1882548389522667e10,6.907801895845268e19,0.27007675461519914,0.010522489274645342,2.188268123356521e10,6.904770525435001e19,0.2700723234150015,0.010517398828114104
0.02398339664,2.1882572267291935e10,6.910931224397597e19,0.2700759581385534,0.010527171040609348,2.188268122427991e10,6.901654319699001e19,0.2700723237247258,0.010512652232938386
0.024283189098,2.188259187502107e10,6.91094360940719e19,0.2700753040950711,0.010527120053315964,2.188268122504239e10,6.904770520056493e19,0.2700723236992921,0.010517398850256324
0.024582981556,2.1882607936735073e10,6.914067060227026e19,0.2700747683339362,0.010531820615441348,2.18826812201767e10,6.91100004333842e19,0.27007232386159397,0.010526887724723405
0.024882774014,2.1882621111459717e10,6.9140753856137126e19,0.2700743288726797,0.010531786341033252,2.1882681227161713e10,6.907885763471818e19,0.270072323628599,0.010522144005118722
0.025182566471999998,2.1882631930072304e10,6.9078546394852704e19,0.27007396800244987,0.010522272136655741,2.1882681233074997e10,6.907885767205206e19,0.2700723234313532,0.010522143989749133
0.02548235893,2.1882640792200573e10,6.910974507383497e19,0.27007367239386737,0.010526992851250408,2.1882681233673813e10,6.907885767583273e19,0.27007232341137877,0.010522143988192708
0.025782151388,2.188264806142773e10,6.917204775211283e19,0.2700734299184158,0.010536457052550213,2.1882681230863678e10,6.911000050088747e19,0.270072323505115,0.01052688769693369
0.026081943846000002,2.1882654024007183e10,6.917208544823563e19,0.27007323102809555,0.010536441533815104,2.1882681228746124e10,6.917225743911594e19,0.27007232357574906,0.01053637072853766
0.026381736303999998,2.188265891484615e10,6.917211636859953e19,0.2700730678872931,0.010536428804475521,2.1882681233235447e10,6.91722574674979e19,0.2700723234260011,0.010536370716853389
0.026681528762,2.188266292657844e10,6.917214173124272e19,0.2700729340702149,0.010536418363205942,2.1882681233690067e10,6.9172257470372045e19,0.27007232341083676,0.010536370715670169
0.02698132122,2.1882666217227398e10,6.91721625347169e19,0.2700728243061222,0.01053640979871623,2.18826812337361e10,6.911000051903086e19,0.2700723234093013,0.010526887689464434
0.027281113678,2.1882668919382614e10,6.914105596632145e19,0.2700727341718255,0.010531661967852246,2.1882681233740765e10,6.907885767625538e19,0.2700723234091456,0.010522143988018704
0.027580906135999998,2.188267113407275e10,6.910993672539695e19,0.27007266029785865,0.010526913951975553,2.188268123286693e10,6.911000051354083e19,0.2700723234382937,0.010526887691724563
0.027880698594,2.188267294945043e10,6.910994819210877e19,0.2700725997432475,0.010526909231377763,2.188268123365275e10,6.911000051850439e19,0.27007232341208154,0.01052688768968117
0.028180491052,2.188267443852809e10,6.9141090843351286e19,0.2700725500729159,0.010531647609753088,2.188268123373232e10,6.907885767620207e19,0.2700723234094274,0.010522143988040654
0.02848028351,2.188267566063626e10,6.920333632991571e19,0.27007250930789034,0.010541124551729921,2.1882681233257603e10,6.9078857673204875e19,0.27007232342526233,0.01052214398927453
0.028780075968,2.1882676662939205e10,6.9234447187487e19,0.27007247587453875,0.010545859812922716,2.188268123250642e10,6.917225746288891e19,0.270072323450319,0.010536370718750823
0.029079868425999997,2.188267748453339e10,6.926554732826128e19,0.2700724484692456,0.010550594083868636,2.1882681232968594e10,6.923447610546838e19,0.27007232343490256,0.010545847907927305
0.029379660884000004,2.188267815843807e10,6.926555159472109e19,0.2700724259901093,0.010550592327528292,2.188268123339737e10,6.923447610818159e19,0.27007232342060017,0.010545847906810334
0.029679453342,2.1882678711520195e10,6.9234460150395945e19,0.2700724075412789,0.01054585447635182,2.1882681233706406e10,6.914113378365558e19,0.27007232341029186,0.010531629932048193
0.0299792458,2.1882679165639748e10,6.917224439592705e19,0.27007239239363545,0.01053637609814596,2.1882681233737755e10,6.9110000519041335e19,0.27007232340924603,0.010526887689460121
0.030279038257999998,2.1882679537575134e10,6.914112306539709e19,0.2700723799870296,0.010531634344545697,2.188268123359398e10,6.911000051813317e19,0.270072323414042,0.010526887689833996
0.030578830716000004,2.1882679842629787e10,6.917224867589338e19,0.2700723698115945,0.010536374336161013,2.1882681233726364e10,6.9078857676164465e19,0.27007232340962606,0.010522143988056131
0.030878623174000003,2.18826800928178e10,6.914112657402695e19,0.27007236146635344,0.010531632900065473,2.188268123354215e10,6.914113378261761e19,0.27007232341577087,0.010531629932475512
0.031178415632000002,2.188268029789447e10,6.9172251554075345e19,0.27007235462560314,0.010536373151253626,2.1882681233721127e10,6.91411337837486e19,0.27007232340980075,0.010531629932009897
0.03147820809,2.188268046610741e10,6.917225261773729e19,0.27007234901459154,0.010536372713416809,2.188268123367273e10,6.911000051863054e19,0.27007232341141524,0.010526887689629229
0.031778000548,2.1882680604242744e10,6.910999654280151e19,0.27007234440698275,0.010526889326352795,2.188268123373435e10,6.911000051901981e19,0.2700723234093597,0.010526887689468984
0.032077793006,2.1882680717389595e10,6.910999725761259e19,0.2700723406326493,0.010526889032138251,2.188268123374059e10,6.911000051905922e19,0.27007232340915155,0.01052688768945276
0.032377585464,2.1882680810203228e10,6.910999784377366e19,0.2700723375367613,0.0105268887907924,2.1882681233741222e10,6.911000051906322e19,0.27007232340913045,0.010526887689451115
0.032677377922,2.188268088633384e10,6.9141131588528275e19,0.2700723349974227,0.010531630835720014,2.1882681233741283e10,6.904770525546115e19,0.2700723234091283,0.01051739882765667
0.03297717038,2.188268094884608e10,6.90788558775811e19,0.2700723329121416,0.010522144728498837,2.188268123371658e10,6.907885767610266e19,0.2700723234099525,0.010522143988081578
0.033276962837999996,2.188268100005403e10,6.907885620092725e19,0.27007233120403645,0.010522144595396849,2.1882681233738792e10,6.9078857676242895e19,0.27007232340921156,0.010522143988023841
0.033576755296,2.188268104206032e10,6.914113257255078e19,0.27007232980286316,0.010531630430613947,2.188268123374104e10,6.907885767625712e19,0.2700723234091365,0.010522143988017995
0.033876547754,2.1882681076516666e10,6.914113279024595e19,0.2700723286536455,0.01053163034097705,2.1882681233714005e10,6.911000051889128e19,0.27007232341003834,0.010526887689521893
0.034176340212,2.188268110479091e10,6.914113296896032e19,0.2700723277103884,0.010531630267428033,2.188268123373853e10,6.911000051904619e19,0.27007232340922027,0.010526887689458116
0.03447613267,2.188268112796725e10,6.917225680202559e19,0.2700723269372758,0.010536370990810581,2.1882681233731842e10,6.911000051900397e19,0.27007232340944337,0.010526887689475508
0.034775925128,2.1882681146990032e10,6.917225692237138e19,0.2700723263027715,0.010536370941298282,2.188268123373281e10,6.9110000519010116e19,0.27007232340941095,0.010526887689472983
0.035075717586000005,2.188268116259372e10,6.914113333431667e19,0.27007232578233475,0.010531630117046243,2.188268123373426e10,6.9110000519019274e19,0.2700723234093626,0.01052688768946921
0.035375510044000004,2.1882681175386745e10,6.9110000150612795e19,0.2700723253554919,0.01052688784120197,2.1882681233740578e10,6.907885767625422e19,0.2700723234091518,0.010522143988019187
0.035675302501999996,2.188268118588716e10,6.911000021674619e19,0.27007232500546635,0.010526887813896418,2.188268123374122e10,6.907885767625827e19,0.27007232340913045,0.010522143988017521
0.035975094959999995,2.188268119448552e10,6.9110000271041675e19,0.2700723247185466,0.010526887791526216,2.1882681233737877e10,6.91100005190421e19,0.270072323409242,0.010526887689459802
0.036274887418,2.1882681201543148e10,6.914113358030739e19,0.27007232448313606,0.010531630015736277,2.1882681233740944e10,6.907885767625652e19,0.2700723234091396,0.010522143988018231
0.036574679876,2.188268120733364e10,6.911000035221891e19,0.27007232429007483,0.010526887758105036,2.1882681233738964e10,6.9078857676244e19,0.27007232340920573,0.010522143988023386
0.036874472334,2.188268121208519e10,6.907885753936906e19,0.270072324131574,0.010522144044317857,2.188268123374106e10,6.907885767625721e19,0.27007232340913595,0.010522143988017945
0.037174264792,2.188268121597328e10,6.911000040684516e19,0.2700723240016993,0.01052688773564675,2.188268123374127e10,6.907885767625855e19,0.2700723234091289,0.010522143988017396
0.03747405725,2.18826812191657e10,6.914113369189747e19,0.27007232389522173,0.010531629969870704,2.188268123374002e10,6.90788576762507e19,0.2700723234091704,0.01052214398802063
0.037773849708000004,2.188268122178933e10,6.9110000443558404e19,0.2700723238078442,0.010526887720511989,2.1882681233740124e10,6.911000051905629e19,0.270072323409167,0.01052688768945396
0.038073642166,2.1882681223937e10,6.911000045720405e19,0.2700723237361606,0.010526887714937858,2.1882681233741173e10,6.911000051906291e19,0.27007232340913206,0.010526887689451236
0.038373434624,2.1882681225696022e10,6.911000046828788e19,0.270072323677375,0.010526887710356224,2.188268123374128e10,6.911000051906357e19,0.2700723234091285,0.010526887689450962
0.038673227082,2.1882681227147495e10,6.911000047728331e19,0.2700723236291384,0.010526887706608104,2.188268123374129e10,6.907885767625869e19,0.2700723234091281,0.01052214398801734
0.03897301954,2.1882681228328655e10,6.911000048502065e19,0.2700723235896204,0.010526887703511277,2.1882681233741295e10,6.9078857676258705e19,0.27007232340912807,0.010522143988017336
0.039272811998,2.188268122930052e10,6.911000049112945e19,0.27007232355716887,0.010526887700977827,2.1882681233740906e10,6.911000051906122e19,0.27007232340914095,0.010526887689451932
0.039572604456,2.1882681230096905e10,6.9110000496156295e19,0.2700723235305622,0.010526887698916073,2.1882681233741253e10,6.9110000519063405e19,0.2700723234091294,0.010526887689451033
0.039872396914,2.188268123075432e10,6.911000050018562e19,0.27007232350872645,0.010526887697213258,2.188268123374129e10,6.911000051906362e19,0.2700723234091282,0.01052688768945094
0.040172189372,2.188268123129256e10,6.91411337683034e19,0.2700723234908556,0.010531629938319433,2.188268123374129e10,6.907885767625869e19,0.2700723234091281,0.010522143988017338
0.040471981829999996,2.188268123173405e10,6.914113377106473e19,0.27007232347616633,0.010531629937161162,2.188268123374112e10,6.911000051906256e19,0.2700723234091339,0.010526887689451385
0.040771774288,2.1882681232096004e10,6.917225746015065e19,0.27007232346408605,0.010536370719821959,2.1882681233741135e10,6.911000051906264e19,0.27007232340913345,0.010526887689451347
0.041071566746,2.188268123238762e10,6.914113377531829e19,0.2700723234541995,0.010531629935466283,2.188268123374116e10,6.91411337838752e19,0.27007232340913256,0.010531629931957784
0.041371359204,2.1882681232634224e10,6.914113377675135e19,0.2700723234460882,0.010531629934850002,2.188268123374128e10,6.914113378387598e19,0.27007232340912857,0.01053162993195747
0.041671151662,2.1882681232830456e10,6.917225746502699e19,0.27007232343948284,0.010536370717891786,2.1882681233741287e10,6.904770525546119e19,0.2700723234091281,0.010517398827656656
0.041970944120000006,2.1882681232995483e10,6.9078857671526154e19,0.27007232343403337,0.010522143989944286,2.1882681233741226e10,6.9078857676258296e19,0.27007232340913023,0.010522143988017506
0.042270736578,2.188268123313047e10,6.907885767233327e19,0.27007232342955867,0.010522143989600434,2.1882681233741283e10,6.907885767625866e19,0.27007232340912835,0.010522143988017351
0.042570529036,2.1882681233235607e10,6.907885767315592e19,0.2700723234259135,0.010522143989305557,2.188268123374129e10,6.907885767625869e19,0.2700723234091281,0.010522143988017338
0.042870321494,2.188268123332789e10,6.91100005165128e19,0.2700723234228228,0.01052688769054245,2.1882681233741295e10,6.904770525546119e19,0.2700723234091281,0.01051739882765665
0.043170113951999996,2.1882681233406498e10,6.907885767407551e19,0.27007232342038817,0.010522143988890826,2.188268123374126e10,6.9047705255461e19,0.27007232340912907,0.010517398827656727
0.04346990641,2.18826812334683e10,6.904770525363236e19,0.2700723234183419,0.0105173988283839,2.1882681233741287e10,6.9047705255461175e19,0.2700723234091282,0.010517398827656657
0.043769698868,2.1882681233512066e10,6.907885767490072e19,0.27007232341670506,0.01052214398860871,2.188268123374129e10,6.901654325667112e19,0.27007232340912807,0.010512652208368877
0.044069491326,2.1882681233554573e10,6.907885767505932e19,0.2700723234153522,0.010522143988503785,2.1882681233741276e10,6.904770525546109e19,0.2700723234091286,0.010517398827656696
0.044369283784,2.1882681233592148e10,6.907885767515521e19,0.27007232341424514,0.010522143988414324,2.1882681233741276e10,6.907885767625861e19,0.27007232340912857,0.010522143988017372
0.044669076242,2.188268123361634e10,6.907885767541376e19,0.27007232341333703,0.010522143988325681,2.188268123374129e10,6.907885767625869e19,0.2700723234091281,0.01052214398801734
0.044968868700000005,2.1882681233635914e10,6.907885767563099e19,0.2700723234126014,0.010522143988275626,2.1882681233741295e10,6.9078857676258705e19,0.2700723234091281,0.010522143988017336
0.045268661158000004,2.1882681233657013e10,6.907885767574584e19,0.27007232341198323,0.010522143988225973,2.1882681233741295e10,6.9078857676258705e19,0.2700723234091281,0.010522143988017336
0.045568453616,2.188268123366898e10,6.907885767592877e19,0.2700723234114942,0.010522143988172193,2.1882681233741295e10,6.9078857676258705e19,0.27007232340912807,0.010522143988017336
0.045868246073999995,2.1882681233685734e10,6.907885767586966e19,0.2700723234110553,0.010522143988147901,2.1882681233741295e10,6.904770525546119e19,0.27007232340912807,0.010517398827656652
0.046168038531999994,2.1882681233690845e10,6.9078857676129436e19,0.2700723234106564,0.010522143988154663,2.188268123374129e10,6.898537167988851e19,0.27007232340912807,0.01050790413015401
0.04646783099,2.188268123369994e10,6.907885767602453e19,0.2700723234103998,0.010522143988110496,2.1882681233741287e10,6.901654325667111e19,0.27007232340912823,0.010512652208368884
0.046767623448,2.188268123370935e10,6.907885767605043e19,0.27007232341019277,0.010522143988087741,2.1882681233741283e10,6.901654325667109e19,0.2700723234091283,0.010512652208368892
0.047067415906,2.1882681233716705e10,6.904770525516778e19,0.2700723234099897,0.010517398827714743,2.1882681233741287e10,6.898537167988849e19,0.2700723234091281,0.01050790413015401
0.047367208364,2.1882681233718994e10,6.901654325658882e19,0.27007232340979237,0.010512652208437515,2.1882681233741287e10,6.901654325667112e19,0.2700723234091282,0.010512652208368879
0.047667000822000004,2.188268123372125e10,6.901654325657408e19,0.2700723234097333,0.010512652208412479,2.1882681233741287e10,6.9016543256671126e19,0.2700723234091281,0.010512652208368877
0.04796679328,2.188268123372196e10,6.9016543256653914e19,0.2700723234095854,0.010512652208413829,2.188268123374129e10,6.898537167988851e19,0.2700723234091281,0.01050790413015401
0.048266585738,2.1882681233728584e10,6.8985371679875465e19,0.2700723234095366,0.010507904130184357,2.188268123374129e10,6.892299979234557e19,0.27007232340912807,0.01049840359694301
0.048566378196,2.188268123373028e10,6.892299979235952e19,0.2700723234094606,0.010498403596964757,2.188268123374129e10,6.892299979234557e19,0.27007232340912807,0.01049840359694301
0.048866170654,2.188268123373084e10,6.892299979237246e19,0.27007232340934406,0.010498403596983487,2.188268123374129e10,6.892299979234557e19,0.27007232340912807,0.01049840359694301
