time,intensity,temperature
0.0013790453067999999,2.1882675357889812e10,0.27007251940641536
0.0014090245525999999,2.1882677374661938e10,0.2700724521341384
0.0014390037983999999,2.1882678699216553e10,0.27007240795175225
0.0014689830441999999,2.1882679569143448e10,0.27007237893411457
0.0014989622899999999,2.188268014048465e10,0.27007235987622347
0.0015289415357999997,2.1882680515723904e10,0.2700723473595892
0.0015589207815999999,2.188268076216943e10,0.2700723391390512
0.0015889000273999999,2.1882680924027218e10,0.2700723337400566
0.0016188792731999997,2.188268103033039e10,0.2700723301941645
0.0016488585189999999,2.1882681100147015e10,0.2700723278653326
0.0016788377647999999,2.188268114600041e10,0.2700723263358281
0.0017088170105999999,2.188268117611549e10,0.2700723253312971
0.0017387962563999997,2.188268119589414e10,0.27007232467155234
0.0017687755021999997,2.1882681208884144e10,0.27007232423825245
0.001798754748,2.1882681217415577e10,0.27007232395367453
0.0018287339937999997,2.1882681223018753e10,0.27007232376677265
0.0018587132395999997,2.1882681226698746e10,0.2700723236440213
0.0018886924854,2.1882681229115654e10,0.270072323563402
0.0019186717311999997,2.1882681230703003e10,0.27007232351045374
0.0019486509769999997,2.188268123174552e10,0.270072323475679
0.0019786302227999997,2.1882681232430218e10,0.27007232345284
0.0020086094685999997,2.1882681232879906e10,0.27007232343784005
0.0020385887143999997,2.1882681233175247e10,0.27007232342798854
0.0020685679601999997,2.1882681233369217e10,0.2700723234215184
0.0020985472059999997,2.188268123349661e10,0.270072323417269
0.0021285264517999997,2.1882681233580276e10,0.2700723234144781
0.0021585056975999997,2.1882681233635227e10,0.2700723234126452
0.0021884849433999997,2.1882681233671318e10,0.2700723234114414
0.0022184641891999997,2.1882681233695023e10,0.27007232341065074
0.0022484434349999997,2.188268123371059e10,0.2700723234101315
0.0022784226807999997,2.1882681233720818e10,0.2700723234097904
0.0023084019265999997,2.188268123372753e10,0.27007232340956644
0.0023383811723999997,2.188268123373194e10,0.27007232340941933
0.0023683604181999997,2.1882681233734837e10,0.27007232340932275
0.0023983396639999997,2.1882681233736736e10,0.2700723234092593
0.0024283189097999997,2.1882681233737984e10,0.2700723234092176
0.0024582981555999997,2.1882681233738808e10,0.27007232340919024
0.0024882774013999997,2.188268123373935e10,0.27007232340917225
0.0025182566471999997,2.1882681233739704e10,0.27007232340916043
0.0025482358929999997,2.1882681233739933e10,0.27007232340915266
0.0025782151387999997,2.1882681233740086e10,0.27007232340914755
0.0026081943845999997,2.1882681233740185e10,0.2700723234091442
0.0026381736303999997,2.188268123374025e10,0.27007232340914206
0.0026681528761999997,2.188268123374029e10,0.2700723234091406
0.0026981321219999997,2.1882681233740322e10,0.27007232340913967
0.0027281113677999997,2.1882681233740337e10,0.27007232340913906
0.0027580906135999997,2.188268123374035e10,0.27007232340913867
0.0027880698593999997,2.1882681233740356e10,0.2700723234091384
0.0028180491051999997,2.1882681233740364e10,0.2700723234091382
0.0028480283509999997,2.188268123374037e10,0.2700723234091381
0.0028780075967999997,2.1882681233740376e10,0.270072323409138
0.0029079868425999997,2.1882681233740376e10,0.27007232340913795
0.0029379660883999997,2.1882681233740376e10,0.2700723234091379
0.0029679453341999993,2.1882681233740376e10,0.2700723234091379
0.0029979245799999998,2.1882681233740376e10,0.2700723234091379
0.0030279038257999998,2.1882681233740376e10,0.2700723234091379
0.0030578830715999993,2.1882681233740376e10,0.2700723234091379
0.0030878623173999998,2.1882681233740376e10,0.2700723234091379
0.0031178415631999998,2.1882681233740376e10,0.2700723234091379
0.0031478208089999993,2.1882681233740376e10,0.2700723234091379
0.0031778000547999998,2.1882681233740376e10,0.2700723234091379
0.0032077793005999998,2.1882681233740376e10,0.2700723234091379
0.0032377585463999993,2.1882681233740376e10,0.2700723234091379
0.0032677377921999998,2.1882681233740376e10,0.2700723234091379
0.0032977170379999998,2.1882681233740376e10,0.2700723234091379
0.0033276962837999993,2.1882681233740376e10,0.2700723234091379
0.0033576755295999998,2.1882681233740376e10,0.2700723234091379
0.0033876547753999998,2.1882681233740376e10,0.2700723234091379
0.0034176340211999998,2.1882681233740376e10,0.2700723234091379
0.0034476132669999998,2.1882681233740376e10,0.2700723234091379
0.0034775925127999993,2.1882681233740376e10,0.2700723234091379
0.0035075717585999994,2.1882681233740376e10,0.2700723234091379
0.0035375510043999994,2.1882681233740376e10,0.2700723234091379
0.0035675302502,2.1882681233740376e10,0.2700723234091379
0.003597509496,2.1882681233740376e10,0.2700723234091379
0.0036274887418,2.1882681233740376e10,0.2700723234091379
0.0036574679875999994,2.1882681233740376e10,0.2700723234091379
0.0036874472333999994,2.1882681233740376e10,0.2700723234091379
0.0037174264791999994,2.1882681233740376e10,0.2700723234091379
0.003747405725,2.1882681233740376e10,0.2700723234091379
0.0037773849708,2.1882681233740376e10,0.2700723234091379
0.0038073642166,2.1882681233740376e10,0.2700723234091379
0.0038373434623999994,2.1882681233740376e10,0.2700723234091379
0.0038673227081999994,2.1882681233740376e10,0.2700723234091379
0.0038973019539999994,2.1882681233740376e10,0.2700723234091379
0.003927281199799999,2.1882681233740376e10,0.2700723234091379
0.003957260445599999,2.1882681233740376e10,0.2700723234091379
0.0039872396914,2.1882681233740376e10,0.2700723234091379
0.004017218937199999,2.1882681233740376e10,0.2700723234091379
0.004047198183,2.1882681233740376e10,0.2700723234091379
0.004077177428799999,2.1882681233740376e10,0.2700723234091379
0.004107156674599999,2.1882681233740376e10,0.2700723234091379
0.004137135920399999,2.1882681233740376e10,0.2700723234091379
0.0041671151662,2.1882681233740376e10,0.2700723234091379
0.004197094411999999,2.1882681233740376e10,0.2700723234091379
0.004227073657799999,2.1882681233740376e10,0.2700723234091379
0.004257052903599999,2.1882681233740376e10,0.2700723234091379
0.004287032149399999,2.1882681233740376e10,0.2700723234091379
0.004317011395199999,2.1882681233740376e10,0.2700723234091379
0.004346990641,2.1882681233740376e10,0.2700723234091379
0.004376969886799999,2.1882681233740376e10,0.2700723234091379
0.004406949132599999,2.1882681233740376e10,0.2700723234091379
0.004436928378399999,2.1882681233740376e10,0.2700723234091379
0.004466907624199999,2.1882681233740376e10,0.2700723234091379
0.004496886869999999,2.1882681233740376e10,0.2700723234091379
0.0045268661158,2.1882681233740376e10,0.2700723234091379
0.004556845361599999,2.1882681233740376e10,0.2700723234091379
0.004586824607399999,2.1882681233740376e10,0.2700723234091379
0.004616803853199999,2.1882681233740376e10,0.2700723234091379
0.004646783098999999,2.1882681233740376e10,0.2700723234091379
0.004676762344799999,2.1882681233740376e10,0.2700723234091379
0.0047067415906,2.1882681233740376e10,0.2700723234091379
0.004736720836399999,2.1882681233740376e10,0.2700723234091379
0.004766700082199999,2.1882681233740376e10,0.2700723234091379
0.004796679327999999,2.1882681233740376e10,0.2700723234091379
0.004826658573799999,2.1882681233740376e10,0.2700723234091379
0.0048566378195999994,2.1882681233740376e10,0.2700723234091379
0.0048866170654,2.1882681233740376e10,0.2700723234091379
0.0049165963111999994,2.1882681233740376e10,0.2700723234091379
0.004946575556999999,2.1882681233740376e10,0.2700723234091379
0.0049765548027999994,2.1882681233740376e10,0.2700723234091379
0.005006534048599999,2.1882681233740376e10,0.2700723234091379
0.0050365132943999994,2.1882681233740376e10,0.2700723234091379
0.0050664925402,2.1882681233740376e10,0.2700723234091379
0.0050964717859999994,2.1882681233740376e10,0.2700723234091379
0.005126451031799999,2.1882681233740376e10,0.2700723234091379
0.0051564302775999995,2.1882681233740376e10,0.2700723234091379
0.005186409523399999,2.1882681233740376e10,0.2700723234091379
0.0052163887691999995,2.1882681233740376e10,0.2700723234091379
0.005246368015,2.1882681233740376e10,0.2700723234091379
0.0052763472607999995,2.1882681233740376e10,0.2700723234091379
0.005306326506599999,2.1882681233740376e10,0.2700723234091379
0.0053363057523999995,2.1882681233740376e10,0.2700723234091379
0.005366284998199999,2.1882681233740376e10,0.2700723234091379
0.0053962642439999995,2.1882681233740376e10,0.2700723234091379
0.0054262434898,2.1882681233740376e10,0.2700723234091379
0.0054562227355999995,2.1882681233740376e10,0.2700723234091379
0.005486201981399999,2.1882681233740376e10,0.2700723234091379
0.0055161812271999995,2.1882681233740376e10,0.2700723234091379
0.005546160472999999,2.1882681233740376e10,0.2700723234091379
0.0055761397187999995,2.1882681233740376e10,0.2700723234091379
0.0056061189646,2.1882681233740376e10,0.2700723234091379
0.0056360982103999995,2.1882681233740376e10,0.2700723234091379
0.005666077456199999,2.1882681233740376e10,0.2700723234091379
0.0056960567019999995,2.1882681233740376e10,0.2700723234091379
0.005726035947799999,2.1882681233740376e10,0.2700723234091379
0.0057560151935999995,2.1882681233740376e10,0.2700723234091379
0.0057859944394,2.1882681233740376e10,0.2700723234091379
0.0058159736851999995,2.1882681233740376e10,0.2700723234091379
0.005845952930999999,2.1882681233740376e10,0.2700723234091379
0.0058759321767999995,2.1882681233740376e10,0.2700723234091379
0.005905911422599999,2.1882681233740376e10,0.2700723234091379
0.005935890668399999,2.1882681233740376e10,0.2700723234091379
0.0059658699142,2.1882681233740376e10,0.2700723234091379
0.0059958491599999995,2.1882681233740376e10,0.2700723234091379
0.006025828405799999,2.1882681233740376e10,0.2700723234091379
0.0060558076515999995,2.1882681233740376e10,0.2700723234091379
0.006085786897399999,2.1882681233740376e10,0.2700723234091379
0.006115766143199999,2.1882681233740376e10,0.2700723234091379
0.006145745389,2.1882681233740376e10,0.2700723234091379
0.0061757246347999995,2.1882681233740376e10,0.2700723234091379
0.006205703880599999,2.1882681233740376e10,0.2700723234091379
0.0062356831263999995,2.1882681233740376e10,0.2700723234091379
0.006265662372199999,2.1882681233740376e10,0.2700723234091379
0.006295641617999999,2.1882681233740376e10,0.2700723234091379
0.0063256208638,2.1882681233740376e10,0.2700723234091379
0.0063556001095999995,2.1882681233740376e10,0.2700723234091379
0.006385579355399999,2.1882681233740376e10,0.2700723234091379
0.0064155586011999995,2.1882681233740376e10,0.2700723234091379
0.006445537846999999,2.1882681233740376e10,0.2700723234091379
0.006475517092799999,2.1882681233740376e10,0.2700723234091379
0.006505496338599999,2.1882681233740376e10,0.2700723234091379
0.0065354755843999995,2.1882681233740376e10,0.2700723234091379
0.006565454830199999,2.1882681233740376e10,0.2700723234091379
0.0065954340759999995,2.1882681233740376e10,0.2700723234091379
0.006625413321799999,2.1882681233740376e10,0.2700723234091379
0.006655392567599999,2.1882681233740376e10,0.2700723234091379
0.006685371813399999,2.1882681233740376e10,0.2700723234091379
0.0067153510591999995,2.1882681233740376e10,0.2700723234091379
0.006745330304999999,2.1882681233740376e10,0.2700723234091379
0.0067753095507999996,2.1882681233740376e10,0.2700723234091379
0.006805288796599999,2.1882681233740376e10,0.2700723234091379
0.0068352680423999996,2.1882681233740376e10,0.2700723234091379
0.006865247288199999,2.1882681233740376e10,0.2700723234091379
0.0068952265339999996,2.1882681233740376e10,0.2700723234091379
0.006925205779799999,2.1882681233740376e10,0.2700723234091379
0.006955185025599999,2.1882681233740376e10,0.2700723234091379
0.006985164271399999,2.1882681233740376e10,0.2700723234091379
0.007015143517199999,2.1882681233740376e10,0.2700723234091379
0.007045122762999999,2.1882681233740376e10,0.2700723234091379
0.007075102008799999,2.1882681233740376e10,0.2700723234091379
0.007105081254599998,2.1882681233740376e10,0.2700723234091379
0.0071350605004,2.1882681233740376e10,0.2700723234091379
0.0071650397462,2.1882681233740376e10,0.2700723234091379
0.007195018992,2.1882681233740376e10,0.2700723234091379
0.007224998237799999,2.1882681233740376e10,0.2700723234091379
0.0072549774836,2.1882681233740376e10,0.2700723234091379
0.007284956729399999,2.1882681233740376e10,0.2700723234091379
0.007314935975199999,2.1882681233740376e10,0.2700723234091379
0.007344915220999999,2.1882681233740376e10,0.2700723234091379
0.007374894466799999,2.1882681233740376e10,0.2700723234091379
0.007404873712599998,2.1882681233740376e10,0.2700723234091379
0.007434852958399999,2.1882681233740376e10,0.2700723234091379
0.007464832204199998,2.1882681233740376e10,0.2700723234091379
0.00749481145,2.1882681233740376e10,0.2700723234091379
0.0075247906958,2.1882681233740376e10,0.2700723234091379
0.0075547699416,2.1882681233740376e10,0.2700723234091379
0.007584749187399999,2.1882681233740376e10,0.2700723234091379
0.0076147284332,2.1882681233740376e10,0.2700723234091379
0.007644707678999999,2.1882681233740376e10,0.2700723234091379
0.007674686924799999,2.1882681233740376e10,0.2700723234091379
0.007704666170599999,2.1882681233740376e10,0.2700723234091379
0.007734645416399999,2.1882681233740376e10,0.2700723234091379
0.007764624662199998,2.1882681233740376e10,0.2700723234091379
0.007794603907999999,2.1882681233740376e10,0.2700723234091379
0.007824583153799998,2.1882681233740376e10,0.2700723234091379
0.007854562399599998,2.1882681233740376e10,0.2700723234091379
0.0078845416454,2.1882681233740376e10,0.2700723234091379
0.007914520891199999,2.1882681233740376e10,0.2700723234091379
0.007944500137,2.1882681233740376e10,0.2700723234091379
0.0079744793828,2.1882681233740376e10,0.2700723234091379
0.0080044586286,2.1882681233740376e10,0.2700723234091379
0.008034437874399999,2.1882681233740376e10,0.2700723234091379
0.008064417120199998,2.1882681233740376e10,0.2700723234091379
0.008094396366,2.1882681233740376e10,0.2700723234091379
0.0081243756118,2.1882681233740376e10,0.2700723234091379
0.008154354857599999,2.1882681233740376e10,0.2700723234091379
0.008184334103399998,2.1882681233740376e10,0.2700723234091379
0.008214313349199998,2.1882681233740376e10,0.2700723234091379
0.008244292595,2.1882681233740376e10,0.2700723234091379
0.008274271840799999,2.1882681233740376e10,0.2700723234091379
0.0083042510866,2.1882681233740376e10,0.2700723234091379
0.0083342303324,2.1882681233740376e10,0.2700723234091379
0.0083642095782,2.1882681233740376e10,0.2700723234091379
0.008394188823999999,2.1882681233740376e10,0.2700723234091379
0.008424168069799998,2.1882681233740376e10,0.2700723234091379
0.008454147315599998,2.1882681233740376e10,0.2700723234091379
0.0084841265614,2.1882681233740376e10,0.2700723234091379
0.008514105807199999,2.1882681233740376e10,0.2700723234091379
0.008544085052999998,2.1882681233740376e10,0.2700723234091379
0.008574064298799998,2.1882681233740376e10,0.2700723234091379
0.0086040435446,2.1882681233740376e10,0.2700723234091379
0.008634022790399999,2.1882681233740376e10,0.2700723234091379
0.0086640020362,2.1882681233740376e10,0.2700723234091379
0.008693981282,2.1882681233740376e10,0.2700723234091379
0.0087239605278,2.1882681233740376e10,0.2700723234091379
0.008753939773599999,2.1882681233740376e10,0.2700723234091379
0.008783919019399998,2.1882681233740376e10,0.2700723234091379
0.008813898265199998,2.1882681233740376e10,0.2700723234091379
0.008843877511,2.1882681233740376e10,0.2700723234091379
0.008873856756799999,2.1882681233740376e10,0.2700723234091379
0.008903836002599998,2.1882681233740376e10,0.2700723234091379
0.008933815248399998,2.1882681233740376e10,0.2700723234091379
0.0089637944942,2.1882681233740376e10,0.2700723234091379
0.008993773739999999,2.1882681233740376e10,0.2700723234091379
0.0090237529858,2.1882681233740376e10,0.2700723234091379
0.0090537322316,2.1882681233740376e10,0.2700723234091379
0.0090837114774,2.1882681233740376e10,0.2700723234091379
0.009113690723199999,2.1882681233740376e10,0.2700723234091379
0.009143669968999998,2.1882681233740376e10,0.2700723234091379
0.009173649214799998,2.1882681233740376e10,0.2700723234091379
0.0092036284606,2.1882681233740376e10,0.2700723234091379
0.009233607706399999,2.1882681233740376e10,0.2700723234091379
0.009263586952199998,2.1882681233740376e10,0.2700723234091379
0.009293566197999998,2.1882681233740376e10,0.2700723234091379
0.0093235454438,2.1882681233740376e10,0.2700723234091379
0.009353524689599999,2.1882681233740376e10,0.2700723234091379
0.0093835039354,2.1882681233740376e10,0.2700723234091379
0.0094134831812,2.1882681233740376e10,0.2700723234091379
0.009443462427,2.1882681233740376e10,0.2700723234091379
0.009473441672799999,2.1882681233740376e10,0.2700723234091379
0.009503420918599998,2.1882681233740376e10,0.2700723234091379
0.009533400164399998,2.1882681233740376e10,0.2700723234091379
0.0095633794102,2.1882681233740376e10,0.2700723234091379
0.009593358655999999,2.1882681233740376e10,0.2700723234091379
0.009623337901799998,2.1882681233740376e10,0.2700723234091379
0.009653317147599998,2.1882681233740376e10,0.2700723234091379
0.009683296393399998,2.1882681233740376e10,0.2700723234091379
0.009713275639199999,2.1882681233740376e10,0.2700723234091379
0.009743254885,2.1882681233740376e10,0.2700723234091379
0.0097732341308,2.1882681233740376e10,0.2700723234091379
0.0098032133766,2.1882681233740376e10,0.2700723234091379
0.009833192622399999,2.1882681233740376e10,0.2700723234091379
0.009863171868199998,2.1882681233740376e10,0.2700723234091379
0.009893151113999998,2.1882681233740376e10,0.2700723234091379
0.0099231303598,2.1882681233740376e10,0.2700723234091379
0.009953109605599999,2.1882681233740376e10,0.2700723234091379
0.009983088851399998,2.1882681233740376e10,0.2700723234091379
0.010013068097199998,2.1882681233740376e10,0.2700723234091379
0.010043047342999998,2.1882681233740376e10,0.2700723234091379
0.010073026588799999,2.1882681233740376e10,0.2700723234091379
0.0101030058346,2.1882681233740376e10,0.2700723234091379
0.0101329850804,2.1882681233740376e10,0.2700723234091379
0.0101629643262,2.1882681233740376e10,0.2700723234091379
0.010192943571999999,2.1882681233740376e10,0.2700723234091379
0.010222922817799998,2.1882681233740376e10,0.2700723234091379
0.010252902063599998,2.1882681233740376e10,0.2700723234091379
0.0102828813094,2.1882681233740376e10,0.2700723234091379
0.010312860555199999,2.1882681233740376e10,0.2700723234091379
0.010342839800999998,2.1882681233740376e10,0.2700723234091379
0.010372819046799998,2.1882681233740376e10,0.2700723234091379
0.010402798292599998,2.1882681233740376e10,0.2700723234091379
0.010432777538399999,2.1882681233740376e10,0.2700723234091379
0.010462756784199998,2.1882681233740376e10,0.2700723234091379
0.01049273603,2.1882681233740376e10,0.2700723234091379
0.0105227152758,2.1882681233740376e10,0.2700723234091379
0.010552694521599999,2.1882681233740376e10,0.2700723234091379
0.010582673767399998,2.1882681233740376e10,0.2700723234091379
0.010612653013199998,2.1882681233740376e10,0.2700723234091379
0.010642632259,2.1882681233740376e10,0.2700723234091379
0.010672611504799999,2.1882681233740376e10,0.2700723234091379
0.010702590750599998,2.1882681233740376e10,0.2700723234091379
0.010732569996399998,2.1882681233740376e10,0.2700723234091379
0.010762549242199998,2.1882681233740376e10,0.2700723234091379
0.010792528487999999,2.1882681233740376e10,0.2700723234091379
0.010822507733799999,2.1882681233740376e10,0.2700723234091379
0.0108524869796,2.1882681233740376e10,0.2700723234091379
0.0108824662254,2.1882681233740376e10,0.2700723234091379
0.010912445471199999,2.1882681233740376e10,0.2700723234091379
0.010942424716999999,2.1882681233740376e10,0.2700723234091379
0.010972403962799998,2.1882681233740376e10,0.2700723234091379
0.0110023832086,2.1882681233740376e10,0.2700723234091379
0.011032362454399999,2.1882681233740376e10,0.2700723234091379
0.011062341700199999,2.1882681233740376e10,0.2700723234091379
0.011092320945999998,2.1882681233740376e10,0.2700723234091379
0.011122300191799998,2.1882681233740376e10,0.2700723234091379
0.011152279437599999,2.1882681233740376e10,0.2700723234091379
0.011182258683399999,2.1882681233740376e10,0.2700723234091379
0.0112122379292,2.1882681233740376e10,0.2700723234091379
0.011242217175,2.1882681233740376e10,0.2700723234091379
0.011272196420799999,2.1882681233740376e10,0.2700723234091379
0.011302175666599999,2.1882681233740376e10,0.2700723234091379
0.011332154912399998,2.1882681233740376e10,0.2700723234091379
0.011362134158199998,2.1882681233740376e10,0.2700723234091379
0.011392113403999999,2.1882681233740376e10,0.2700723234091379
0.011422092649799999,2.1882681233740376e10,0.2700723234091379
0.011452071895599998,2.1882681233740376e10,0.2700723234091379
0.011482051141399998,2.1882681233740376e10,0.2700723234091379
0.011512030387199999,2.1882681233740376e10,0.2700723234091379
0.011542009632999999,2.1882681233740376e10,0.2700723234091379
0.0115719888788,2.1882681233740376e10,0.2700723234091379
0.0116019681246,2.1882681233740376e10,0.2700723234091379
0.011631947370399999,2.1882681233740376e10,0.2700723234091379
0.011661926616199999,2.1882681233740376e10,0.2700723234091379
0.011691905861999998,2.1882681233740376e10,0.2700723234091379
0.011721885107799998,2.1882681233740376e10,0.2700723234091379
0.011751864353599999,2.1882681233740376e10,0.2700723234091379
0.011781843599399999,2.1882681233740376e10,0.2700723234091379
0.011811822845199998,2.1882681233740376e10,0.2700723234091379
0.011841802090999998,2.1882681233740376e10,0.2700723234091379
0.011871781336799997,2.1882681233740376e10,0.2700723234091379
0.011901760582599999,2.1882681233740376e10,0.2700723234091379
0.0119317398284,2.1882681233740376e10,0.2700723234091379
0.0119617190742,2.1882681233740376e10,0.2700723234091379
0.011991698319999999,2.1882681233740376e10,0.2700723234091379
0.012021677565799999,2.1882681233740376e10,0.2700723234091379
0.012051656811599998,2.1882681233740376e10,0.2700723234091379
0.012081636057399998,2.1882681233740376e10,0.2700723234091379
0.012111615303199999,2.1882681233740376e10,0.2700723234091379
0.012141594548999999,2.1882681233740376e10,0.2700723234091379
0.012171573794799998,2.1882681233740376e10,0.2700723234091379
0.012201553040599998,2.1882681233740376e10,0.2700723234091379
0.012231532286399997,2.1882681233740376e10,0.2700723234091379
0.012261511532199999,2.1882681233740376e10,0.2700723234091379
0.012291490778,2.1882681233740376e10,0.2700723234091379
0.0123214700238,2.1882681233740376e10,0.2700723234091379
0.012351449269599999,2.1882681233740376e10,0.2700723234091379
0.012381428515399999,2.1882681233740376e10,0.2700723234091379
0.012411407761199998,2.1882681233740376e10,0.2700723234091379
0.012441387006999998,2.1882681233740376e10,0.2700723234091379
0.012471366252799999,2.1882681233740376e10,0.2700723234091379
0.012501345498599999,2.1882681233740376e10,0.2700723234091379
0.012531324744399998,2.1882681233740376e10,0.2700723234091379
0.012561303990199998,2.1882681233740376e10,0.2700723234091379
0.012591283235999997,2.1882681233740376e10,0.2700723234091379
0.012621262481799999,2.1882681233740376e10,0.2700723234091379
0.0126512417276,2.1882681233740376e10,0.2700723234091379
0.0126812209734,2.1882681233740376e10,0.2700723234091379
0.012711200219199999,2.1882681233740376e10,0.2700723234091379
0.012741179464999999,2.1882681233740376e10,0.2700723234091379
0.012771158710799998,2.1882681233740376e10,0.2700723234091379
0.012801137956599998,2.1882681233740376e10,0.2700723234091379
0.012831117202399999,2.1882681233740376e10,0.2700723234091379
0.012861096448199999,2.1882681233740376e10,0.2700723234091379
0.012891075693999998,2.1882681233740376e10,0.2700723234091379
0.012921054939799998,2.1882681233740376e10,0.2700723234091379
0.012951034185599997,2.1882681233740376e10,0.2700723234091379
0.012981013431399999,2.1882681233740376e10,0.2700723234091379
0.013010992677199998,2.1882681233740376e10,0.2700723234091379
0.013040971923,2.1882681233740376e10,0.2700723234091379
0.013070951168799999,2.1882681233740376e10,0.2700723234091379
0.013100930414599999,2.1882681233740376e10,0.2700723234091379
0.013130909660399998,2.1882681233740376e10,0.2700723234091379
0.013160888906199998,2.1882681233740376e10,0.2700723234091379
0.013190868151999999,2.1882681233740376e10,0.2700723234091379
0.013220847397799999,2.1882681233740376e10,0.2700723234091379
0.013250826643599998,2.1882681233740376e10,0.2700723234091379
0.013280805889399998,2.1882681233740376e10,0.2700723234091379
0.013310785135199997,2.1882681233740376e10,0.2700723234091379
0.013340764380999999,2.1882681233740376e10,0.2700723234091379
0.013370743626799998,2.1882681233740376e10,0.2700723234091379
0.0134007228726,2.1882681233740376e10,0.2700723234091379
0.013430702118399999,2.1882681233740376e10,0.2700723234091379
0.013460681364199999,2.1882681233740376e10,0.2700723234091379
0.013490660609999998,2.1882681233740376e10,0.2700723234091379
0.013520639855799998,2.1882681233740376e10,0.2700723234091379
0.013550619101599999,2.1882681233740376e10,0.2700723234091379
0.013580598347399999,2.1882681233740376e10,0.2700723234091379
0.013610577593199998,2.1882681233740376e10,0.2700723234091379
0.013640556839,2.1882681233740376e10,0.2700723234091379
0.013670536084799999,2.1882681233740376e10,0.2700723234091379
0.013700515330599999,2.1882681233740376e10,0.2700723234091379
0.013730494576399998,2.1882681233740376e10,0.2700723234091379
0.0137604738222,2.1882681233740376e10,0.2700723234091379
0.013790453067999999,2.1882681233740376e10,0.2700723234091379
0.013820432313799999,2.1882681233740376e10,0.2700723234091379
0.013850411559599998,2.1882681233740376e10,0.2700723234091379
0.013880390805399998,2.1882681233740376e10,0.2700723234091379
0.013910370051199997,2.1882681233740376e10,0.2700723234091379
0.013940349296999999,2.1882681233740376e10,0.2700723234091379
0.013970328542799998,2.1882681233740376e10,0.2700723234091379
0.014000307788599998,2.1882681233740376e10,0.2700723234091379
0.014030287034399997,2.1882681233740376e10,0.2700723234091379
0.014060266280199997,2.1882681233740376e10,0.2700723234091379
0.014090245525999998,2.1882681233740376e10,0.2700723234091379
0.014120224771799998,2.1882681233740376e10,0.2700723234091379
0.014150204017599997,2.1882681233740376e10,0.2700723234091379
0.014180183263399997,2.1882681233740376e10,0.2700723234091379
0.014210162509199997,2.1882681233740376e10,0.2700723234091379
0.014240141754999996,2.1882681233740376e10,0.2700723234091379
0.0142701210008,2.1882681233740376e10,0.2700723234091379
0.0143001002466,2.1882681233740376e10,0.2700723234091379
0.0143300794924,2.1882681233740376e10,0.2700723234091379
0.0143600587382,2.1882681233740376e10,0.2700723234091379
0.014390037984,2.1882681233740376e10,0.2700723234091379
0.014420017229799999,2.1882681233740376e10,0.2700723234091379
0.014449996475599998,2.1882681233740376e10,0.2700723234091379
