time,intensity,temperature
0.25782151387999996,2.477926971302356e10,0.17345253188378848
0.26081943846,4.618494251718941e9,0.8459436144081066
0.26381736304,2.1966030820223362e10,0.26729208046910335
0.26681528762,2.171207621563156e10,0.2757630942593102
0.2698132122,2.220626453310284e10,0.2592787463618298
0.27281113677999996,2.116923574188127e10,0.29387030340565545
0.27580906136,2.3040990339448498e10,0.23143529052860612
0.27880698594,1.8510263104575287e10,0.38256408359761696
0.28180491052,2.4720794362243423e10,0.1754030596312256
0.2848028351,5.436980635304884e9,0.8186418474108214
0.28780075968,2.2212020385214397e10,0.2590867518016612
0.29079868426000005,2.115522990445584e10,0.29433748785448594
0.29379660884000003,2.3059144795624023e10,0.23082972305380556
0.29679453342,1.8435312196167416e10,0.38506417679235183
0.29979245800000004,2.473575018714408e10,0.17490418701113244
0.30279038258,5.231304955522521e9,0.8255024496139081
0.30578830716000005,2.215039351454839e10,0.26114240293702107
0.30878623174000003,2.1302658336010986e10,0.2894198047166684
0.31178415632,2.2860207683634186e10,0.2374655508300279
0.31478208090000004,1.9210574544238792e10,0.3592042084247894
0.31778000548,2.4521838147288673e10,0.18203952461376832
0.32077793006000005,7.9523527188444805e9,0.7347380660975635
0.32377585464,2.2952358646568077e10,0.23439172557275967
0.32677377922,1.886378965202556e10,0.3707717073047391
0.32977170380000004,2.4634634443568466e10,0.1782770451627412
0.33276962838,6.575072210900079e9,0.780679198744216
0.33576755296000005,2.2550379375764305e10,0.24780031074816689
0.33876547754,2.0238243874387547e10,0.3249248493973932
0.34176340212,2.3968261956465176e10,0.2005048387352962
0.34476132670000004,1.3231985187960356e10,0.5586284833436211
0.34775925128,2.433355105186831e10,0.18832010607590632
0.35075717586,9.999109959730349e9,0.6664655933829271
0.35375510044,2.3527400292022823e10,0.2152104009560224
0.35675302502,1.6156563015344955e10,0.46107506766080875
0.35975094960000004,2.4808905522356796e10,0.1724639876912173
0.36274887418,4.1886281661722775e9,0.8602824035962805
0.36574679876,2.1836100491313816e10,0.27162608972925395
0.36874472334,2.1974352863132e10,0.26701448699780095
0.37174264792,2.1694565391066124e10,0.2763471924945442
0.37474057250000004,2.223763758060951e10,0.25823225414131223
0.37773849708,2.1092293141828346e10,0.2964368322825396
0.38073642166,2.3138872079796997e10,0.22817030711302885
0.38373434624,1.809545981196707e10,0.3964004320960238
0.38673227082,2.4790632673441887e10,0.17307350432271681
0.38973019540000003,4.454899150623602e9,0.8514005595956778
0.39272811998,2.191663844660752e10,0.2689396327105885
0.39572604456,2.181421082473307e10,0.2723562504119736
0.39872396914,2.2016551469933018e10,0.26560689298818063
0.40172189372,2.160440222401587e10,0.279354712018276
0.40471981830000003,2.239406284352539e10,0.25301446901224545
0.40771774288,2.0685741412837936e10,0.3099979382457328
0.41071566746,2.3587276173991608e10,0.21321315651671174
0.41371359204,1.5809981481025215e10,0.47263578325158434
0.41671151662,2.4775287368712067e10,0.17358536859149126
0.4197094412,4.675472622209848e9,0.8440430205482399
0.42270736578,2.198321703243937e10,0.26671881013633136
0.42570529036,2.1675816585411564e10,0.27697258533396507
0.42870321494,2.2270865199096634e10,0.2571239000916876
0.43170113952,2.100917348959652e10,0.2992094054415292
0.4346990641,2.3239666138250546e10,0.22480817922208812
0.43769698868,1.763959159384551e10,0.41160655906675503
0.44069491326000004,2.4834948004046654e10,0.17159530400705822
0.44369283784,3.802208883751215e9,0.8731719634270706
0.44669076242000005,2.1718919284611103e10,0.2755348340480557
0.449688687,2.2193914338202538e10,0.2596907045205732
0.45268661158000006,2.1199121877843864e10,0.29287340921552163
0.45568453616,2.3001739566502266e10,0.23274455538496924
0.45868246074,1.866932501018474e10,0.3772583495351052
0.46168038532,2.4685332896480705e10,0.17658592680537893
0.46467830990000003,5.914894478066724e9,0.8027003575564682
0.46767623448,2.2354681967330856e10,0.2543280736458392
0.47067415906000004,2.0791809568572502e10,0.3064598854060388
0.47367208364,2.34806605334603e10,0.21676947148349104
0.47667000822000005,1.6417440319007154e10,0.4523731374854272
0.4796679328,2.48284147175141e10,0.17181323098814816
0.48266585738000006,3.8999248958463736e9,0.8699125081109811
0.48566378196,2.174858401214122e10,0.27454532524826725
0.48866170654,2.2139785403195107e10,0.26149625144355243
0.49165963112,2.1327481071936157e10,0.2885918073717456
0.49465755570000003,2.282495417516952e10,0.2386414812953851
0.49765548028,1.9337926037526802e10,0.3549562198617142
0.50065340486,2.447240839537883e10,0.18368832366093568
0.50365132944,8.5186941121859665e9,0.7158469506532419
0.50664925402,2.31145975530877e10,0.2289800181668437
0.5096471786,1.820081359669516e10,0.3928862081081711
0.51264510318,2.477578224893409e10,0.17356886116414205
0.5156430277599999,4.668402016686241e9,0.8442788705616382
0.5186409523400001,2.1981084821070526e10,0.2667899330519332
0.52163887692,2.1680335668328217e10,0.2768218449535431
0.5246368015,2.2262890395295395e10,0.25738991091312174
0.52763472608,2.102927737681467e10,0.2985388119465401
0.53063265066,2.321574568735035e10,0.22560607957821355
0.53363057524,1.7750532978647526e10,0.4079059528026034
0.53662849982,2.482695595165923e10,0.17186189017939674
0.5396264244,3.921671832759058e9,0.86918710837752
0.54262434898,2.1755183039337677e10,0.27432520539466976
0.5456222735599999,2.2127612497915752e10,0.26190229585709635
0.5486201981400001,2.1355768311069077e10,0.28764824663904287
0.55161812272,2.2784137683889786e10,0.24000297289367373
0.5546160473,1.9481845011915237e10,0.3501555996143416
0.55761397188,2.441083131403143e10,0.1857423140033943
0.56061189646,9.194632915682762e9,0.6933000591134686
0.56360982104,2.3305329886000473e10,0.22261787236153535
0.56660774562,1.73258566136122e10,0.4220716315481081
0.5696056702,2.484883882734623e10,0.17113195601650988
0.57260359478,3.592701229955743e9,0.8801603865246078
0.57560151936,2.1655245865185825e10,0.277658750701932
0.5785994439400001,2.2306894365406384e10,0.2559220964656017
0.5815973685200001,2.0917109570284363e10,0.3022803272361043
0.5845952931,2.3345595646736046e10,0.22127475115681258
0.5875932176800001,1.7126581771704597e10,0.4287187247817744
0.59059114226,2.485153677893139e10,0.17104196203857058
0.59358906684,3.551731703634312e9,0.8815269828224181
0.59658699142,2.1642783421668785e10,0.2780744530715039
0.5995849160000001,2.2328506874393314e10,0.2552011807650829
0.60258284058,2.0860897565895233e10,0.3041553578744378
0.60558076516,2.3407450503779778e10,0.21921149521447236
0.60857868974,1.6809811705430445e10,0.4392850368360342
0.6115766143200001,2.4847089612774673e10,0.1711903035340967
0.6145745389,3.6192153071436625e9,0.8792759721078874
0.6175724634800001,2.1663309238015427e10,0.2773897855357167
0.62057038806,2.229282448481476e10,0.25639141716451064
0.62356831264,2.095330447579444e10,0.30107299514537883
0.62656623722,2.330464654637152e10,0.22264066611803945
0.6295641618000001,1.7329192508227272e10,0.42196035808121257
0.63256208638,2.4848754908912148e10,0.171134755234163
0.63556001096,3.5939741108887315e9,0.8801179277869366
0.63855793554,2.16556330036218e10,0.2776458371537204
0.6415558601200001,2.2306220396164597e10,0.25594457765963397
0.6445537847,2.0918850510665966e10,0.3022222557157854
0.64755170928,2.334364635561584e10,0.22133977250969097
0.65054963386,1.7136352667358414e10,0.42839280278496983
0.65354755844,2.4851507876194008e10,0.1710429261301144
0.65654548302,3.5521710852869124e9,0.8815123266280781
0.6595434076000001,2.16429170951163e10,0.27806999420524614
0.66254133218,2.2328275912011166e10,0.2552088848408849
0.66553925676,2.086150223685736e10,0.30413518822219954
0.66853718134,2.3406796204680004e10,0.2192333202831921
0.6715351059200001,1.681323179964095e10,0.4391709547729514
0.6745330305,2.484719102530372e10,0.17118692077624653
0.67753095508,3.617679165951159e9,0.879327212262584
0.68052887966,2.1662842112699486e10,0.2774053671590516
0.68352680424,2.22936414353309e10,0.2563641666285362
0.68652472882,2.0951211410390205e10,0.3011428122921538
0.6895226534000001,2.3307038867413227e10,0.222560866877669
0.69252057798,1.731750714320873e10,0.4223501399021591
0.69551850256,2.4849043125470158e10,0.1711251413646232
0.69851642714,3.589602054242892e9,0.8802637638988587
0.70151435172,2.165430325673963e10,0.2776901927352793
0.7045122763,2.2308534698293053e10,0.2558673808500844
0.70751020088,2.0912869384931847e10,0.302421764595162
0.71050812546,2.3350334759230755e10,0.22111667137967791
0.71350605004,1.7102773610253904e10,0.4295128795650369
0.71650397462,2.4851563920790184e10,0.1710410566836127
0.7195018992000001,3.551319081491408e9,0.881540746415593
0.72249982378,2.1642657888919918e10,0.27807864039328234
0.72549774836,2.2328723754341686e10,0.25519394642870735
0.72849567294,2.0860329685163464e10,0.304174300336684
0.73149359752,2.3408064776199364e10,0.21919100529208682
0.7344915221,1.6806599464447948e10,0.43939218566172145
0.73748944668,2.484699334714148e10,0.171193514609979
0.74048737126,3.6206733676373096e9,0.8792273364449555
0.74348529584,2.166375261510971e10,0.27737499606778704
0.7464832204199999,2.2292048855594173e10,0.256417289370427
0.7494811450000001,2.0955290702119965e10,0.3010067417666647
0.75247906958,2.3302373557492764e10,0.2227164848659124
0.75547699416,1.7340277764487644e10,0.42159059373375857
0.75847491874,2.4848466606614464e10,0.17114437196366916
0.76147284332,3.5983464327152023e9,0.8799720828295394
0.7644707679,2.165696279061821e10,0.2776014802340928
0.76746869248,2.2303904178252434e10,0.25602183837284814
0.7704666170600001,2.092482807209569e10,0.30202286572880466
0.77346454164,2.333693787054468e10,0.22156354348498114
0.77646246622,1.7169882092908535e10,0.42727438153535485
0.7794603908000001,2.4851329364847763e10,0.1710488806276827
0.7824583153800001,3.554884597325791e9,0.8814218136092711
0.78545623996,2.164374262016229e10,0.27804245765374214
0.7884541645400001,2.232684915106942e10,0.25525647646314353
0.79145208912,2.0865235662329453e10,0.30401065455323956
0.7944500137,2.340275107903679e10,0.21936825115070518
0.79744793828,1.6834342729856441e10,0.4384667699393382
0.8004458628600001,2.484779220839364e10,0.17116686746690185
0.80344378744,3.6085701476121464e9,0.8796310564086227
0.80644171202,2.166007204718338e10,0.27749776659880265
0.8094396366000001,2.2298481274296078e10,0.2562027269780028
0.8124375611800001,2.0938789942778427e10,0.3015571478526484
0.81543548576,2.3321174578016693e10,0.22208935032592525
0.8184334103400001,1.724807944541591e10,0.42466599862175347
0.82143133492,2.485042761291769e10,0.17107895983434734
0.8244292595,3.5685858492132792e9,0.880964789040378
0.82742718408,2.164791068145986e10,0.2779034260941965
0.8304251086600001,2.2319634668875008e10,0.2554971256856937
0.83342303324,2.0884063776708336e10,0.30338261625953156
0.83642095782,2.3382211909799362e10,0.2200533640909854
0.8394188824,1.6940652533764084e10,0.4349206565842235
0.8424168069800001,2.4850159477364162e10,0.1710879038736774
0.84541473156,3.5726579528298426e9,0.8808289582845366
0.84841265614,2.1649149380868385e10,0.2778621075294536
0.85141058072,2.231748713160744e10,0.25556875981824945
0.8544085053,2.088965222208044e10,0.3031962057871203
0.85740642988,2.3376070674723152e10,0.2202582136431448
0.8604043544600001,1.697215561918302e10,0.43386982676585156
0.86340227904,2.4850644826723007e10,0.17107171436170338
0.86640020362,3.5652864228619285e9,0.8810748460569338
0.8693981282,2.1646906998279564e10,0.2779369053613865
0.8723960527800001,2.2321373588538227e10,0.25543912156928505
0.87539397736,2.0879533245801315e10,0.3035337385038082
0.8783919019399999,2.338717545047175e10,0.2198877981956489
0.8813898265200001,1.6915095702413149e10,0.43577314071679396
0.8843877511,2.484969234645311e10,0.17110348568364564
0.88738567568,3.579750003721902e9,0.8805923929306454
0.89038360026,2.1651306639063705e10,0.27779014914165046
0.8933815248400001,2.2313743276690453e10,0.2556936413760432
0.89637944942,2.0899377058619324e10,0.30287182015701597
0.899377374,2.336533454229264e10,0.22061633247315568
0.90237529858,1.7026918768816833e10,0.432043124720071
0.9053732231600001,2.4851247145394577e10,0.17105162317343292
0.90837114774,3.556134263409432e9,0.8813801292356216
0.91136907232,2.1644122797773335e10,0.2780297762936572
0.9143669968999999,2.232619184986071e10,0.25527840167143856
0.91736492148,2.086695452868917e10,0.3039533193430345
0.9203628460600001,2.3400885646968414e10,0.21943047526670872
0.92336077064,1.6844058817778868e10,0.4381426761316667
0.9263586952199999,2.484805448883824e10,0.17115811873298203
0.9293566198000001,3.6045947120521193e9,0.879763662665182
0.93235454438,2.1658863056187088e10,0.27753809419758
0.93535246896,2.2300591096155853e10,0.2561323508960336
0.9383503935399999,2.0933363501631725e10,0.3017381544457723
0.9413483181200001,2.3327316877156914e10,0.2218844652804102
0.9443462427,1.7217706968010887e10,0.425679115416206
0.94734416728,2.4850859472520325e10,0.17106455454858616
0.95034209186,3.562025425395969e9,0.881183621223851
0.9533400164400001,2.164591498259732e10,0.27796999544273315
0.95633794102,2.2323091266027153e10,0.2553818260155412
0.9593358656,2.0875053296441628e10,0.30368317352927776
0.9623337901800001,2.339207028580248e10,0.2197245240638248
0.9653317147600001,1.6889809078466251e10,0.43661661170054
0.96832963934,2.4849166164198524e10,0.1711210372344114
0.97132756392,3.5877353219265847e9,0.8803260313864638
0.9743254885000001,2.165373548380668e10,0.2777091316017437
0.97732341308,2.230952229289147e10,0.2558344382402184
0.9803213376600001,2.0910314434650192e10,0.302506988563058
0.98331926224,2.3353184514061924e10,0.2210216137904969
0.9863171868200001,1.7088420753965658e10,0.4299916393171651
0.9893151114000001,2.4851550822548203e10,0.17104149359393467
0.99231303598,3.5515182077148666e9,0.8815341042797358
0.99531096056,2.1642718469480236e10,0.2780766196433021
0.9983088851400002,2.232861909278395e10,0.2551974375624868
1.00130680972,2.0860603741550304e10,0.3041651587996117
1.0043047343,2.3407768357643265e10,0.21920089275083202
1.00730265888,1.6808149704424145e10,0.4393404752222202
1.01030058346,2.484703992814119e10,0.17119196083507549
1.01329850804,3.6199678559431863e9,0.8792508697819446
1.01629643262,2.1663538078812473e10,0.27738215222837337
1.0192943572,2.2292424184046284e10,0.2564047697608728
1.0222922817800002,2.0954329681622e10,0.3010387979599505
1.02529020636,2.330347366438679e10,0.22267978924983847
1.02828813094,1.7334914690899185e10,0.42176948661265895
1.0312860555199999,2.4848607902298203e10,0.17113965884697796
1.0342839801,3.5962037064626355e9,0.8800435564839082
1.0372819046800001,2.165631111229681e10,0.2776232178830561
1.04027982926,2.230503949981806e10,0.25598396812176794
1.04327775384,2.0921899163394974e10,0.3021205636068715
1.04627567842,2.334022793151823e10,0.22145379886380195
1.049273603,1.7153456942205685e10,0.42782226558862335
1.05227152758,2.4851432220121384e10,0.17104544974505403
1.05526945216,3.5533211653500085e9,0.8814739640865112
1.0582673767400002,2.164326698301471e10,0.27805832320121915
1.06126530132,2.2327671284414722e10,0.2552290530465972
1.0642632259,2.0863084774788464e10,0.30408240043888746
1.06726115048,2.340508265244104e10,0.21929047823340705
1.07025907506,1.6822181596464615e10,0.43887242168498053
1.07325699964,2.4847451111943626e10,0.17117824521977365
1.07625492422,3.613738931794018e9,0.8794586443267322
1.0792528488,2.166164390353862e10,0.2774453351145102
1.0822507733800002,2.2295735924600574e10,0.2562943019867203
1.08524869796,2.094584042869371e10,0.3013219689571437
1.08824662254,2.3313164023151604e10,0.22235655367448523
1.0912445471199999,1.7287503644044754e10,0.4233509489072983
1.0942424717,2.484970992065017e10,0.17110289947153096
1.0972403962800001,3.5794832389222736e9,0.8806012912465466
1.10023832086,2.165122549653988e10,0.277792855764904
1.10323624544,2.2313884184686256e10,0.2556889411912298
1.10623417002,2.08990114490494e10,0.3028840155795541
1.1092320946,2.3365739309126553e10,0.22060283090488317
1.11223001918,1.702486126284266e10,0.43211175573193433
1.11522794376,2.4851230120037506e10,0.17105219107821507
1.1182258683400002,3.556393023871186e9,0.8813714979156912
1.12122379292,2.1644201518339233e10,0.2780271504582228
1.1242217175,2.232605572864071e10,0.25528294218659653
1.12721964208,2.086731040366983e10,0.303941448631441
1.13021756666,2.3400499185666817e10,0.2194433662281477
1.13321549124,1.6846070174780884e10,0.4380755844838162
1.13621341582,2.484810764464599e10,0.1711563456460899
1.1392113404,3.6037889147923e9,0.8797905411685698
1.1422092649800002,2.1658617996771835e10,0.27754626849979136
1.14520718956,2.2301018565308094e10,0.25611809205993374
1.14820511414,2.093226319758423e10,0.3017748566381762
1.15120303872,2.332855989368537e10,0.22184300271204635
1.1542009633,1.7211545336089966e10,0.4258846453338698
1.1571988878800001,2.4850934363139416e10,0.1710620564664257
1.16019681246,3.5608875173824387e9,0.8812215777495455
1.1631947370400002,2.1645568818641098e10,0.27798154222941707
1.16619266162,2.2323690409364883e10,0.25536184074500595
1.1691905862,2.087348953026212e10,0.3037353351543538
1.17218851078,2.3393775766421974e10,0.2196676353538519
1.1751864353600001,1.6880979050142265e10,0.4369111497413856
1.1781843599400001,2.4848967548682335e10,0.1711276623349055
1.18118228452,3.590748604804117e9,0.8802255190888008
1.1841802091,2.1654651980301987e10,0.2776785605693215
1.18717813368,2.230792795549086e10,0.2558876196114649
1.19017605826,2.0914438285710716e10,0.3023694316982834
1.19317398284,2.3348582659386955e10,0.22117511513958454
1.19617190742,1.7111584530341553e10,0.4292189789063442
1.1991698320000002,2.4851561006172836e10,0.17104115390477986
1.20216775658,3.5513633911904426e9,0.8815392684031236
1.20516568116,2.164267136935345e10,0.2780781907344181
1.20816360574,2.2328700465298798e10,0.25519472326755654
1.21116153032,2.086039066907132e10,0.30417226613247683
1.2141594549,2.3407998820421257e10,0.21919320534002903
1.21715737948,1.680694443344594e10,0.43938067873455033
1.22015530406,2.4847003732448105e10,0.17119316819343577
1.2231532286400002,3.6205160750400963e9,0.8792325831612402
1.22615115322,2.1663704784709705e10,0.2773765915181946
1.2291490778,2.229213253843727e10,0.2564144980112404
1.23214700238,2.0955076453180557e10,0.3010138883420242
1.2351449269600001,2.3302618869203445e10,0.22270830214802823
1.2381428515400001,1.7339082198364227e10,0.42163047352697647
1.24114077612,2.4848498400010162e10,0.1711433114501396
1.2441387007,3.597864312679801e9,0.8799881646228754
1.24713662528,2.1656816161829422e10,0.27760637124401655
1.25013454986,2.230415966631579e10,0.256013316208377
1.25313247444,2.0924169140862164e10,0.302044845308873
1.25613039902,2.3337678556982582e10,0.2215388368448303
1.2591283236000002,1.716618747164098e10,0.42739762083537364
1.26212624818,2.485135509083097e10,0.17104802250124895
1.26512417276,3.554493566815091e9,0.8814348569831183
1.26812209734,2.1643623658873093e10,0.278046425775219
1.27112002192,2.2327054796272728e10,0.2552496168775237
1.2741179465,2.0864697749859352e10,0.3040285973818757
1.27711587108,2.3403334462165718e10,0.21934879158414722
1.28011379566,1.6831301680638481e10,0.43856820842241984
1.2831117202400002,2.4847708246248917e10,0.17116966814258283
1.28610964482,3.609842597180065e9,0.8795886120597393
1.2891075694,2.16604590115335e10,0.27748485885746765
1.2921054939799999,2.2297805655888252e10,0.25622526318229055
1.29510341856,2.0940526139801895e10,0.30149923455372374
1.2981013431400001,2.3319205109345005e10,0.22215504472947173
1.30109926772,1.7257791772785027e10,0.4243420302526359
1.3040971923,2.4850267375655212e10,0.1710843047740922
1.30709511688,3.5710194379365306e9,0.8808836132583198
1.31009304146,2.164865096273097e10,0.27787873296895516
1.31309096604,2.2318351432528946e10,0.2555399298427611
1.31608889062,2.0887403976229923e10,0.3032711991964091
1.3190868152000002,2.337854379214743e10,0.22017571932554764
1.32208473978,1.6959484718043053e10,0.43429248253325914
1.32508266436,2.4850461695069046e10,0.1710778229761466
1.32808058894,3.5680681883403816e9,0.880982056348444
1.33107851352,2.1647753210903584e10,0.27790867874655634
1.3340764381,2.2319907561866547e10,0.2554880229553102
1.33707436268,2.0883353109872353e10,0.3034063215535422
1.34007228726,2.3382991394411034e10,0.22002736328306152
1.3430702118400002,1.6936644670154446e10,0.43505434452408354
1.34606813642,2.485009054692559e10,0.17109020314561207
1.349066061,3.57370463618717e9,0.8807940446858292
1.35206398558,2.1649467767421642e10,0.277851487297195
1.35506191016,2.2316934886108013e10,0.2555871807452812
1.3580598347400001,2.089108811401168e10,0.30314830958783306
1.36105775932,2.3374489412235996e10,0.2203109588822221
1.3640556839000002,1.6980246135714418e10,0.43359995618320085
1.36705360848,2.485075320840559e10,0.17106809913791216
1.37005153306,3.56363991048588e9,0.8811297677980261
1.37304945764,2.1646406121788666e10,0.277953612802733
1.3760473822200001,2.232224098503119e10,0.255410188336647
1.3790453068000001,2.0877271543188442e10,0.3036091807823725
1.38204323138,2.338964825785224e10,0.21980531421999885
1.38504115596,1.6902331617543488e10,0.4361989047588493
1.38803908054,2.484943465674174e10,0.17111208128718436
1.39103700512,3.5836611224801936e9,0.8804619320516606
1.3940349297,2.1652496276672043e10,0.2777504671024039
1.39703285428,2.2311676625143562e10,0.2557625774513735
1.4000307788600002,2.0904735695723476e10,0.30269307526329925
1.40302870344,2.3359391765202034e10,0.2208145621794725
1.40602662802,1.7057062898146702e10,0.43103762479752317
1.4090245526,2.4851445833916912e10,0.17104499563771247
1.41202247718,3.5531142215419283e9,0.8814808669889184
1.41502040176,2.16432040248776e10,0.27806042325862024
1.4180183263400001,2.2327780089265724e10,0.2552254237074266
1.42101625092,2.086280003501288e10,0.3040918983354457
1.4240141755000002,2.340539108558284e10,0.219280190011217
1.42701210008,1.6820571427056602e10,0.4389261311551479
1.43001002466,2.484740488520512e10,0.17117978717779153
1.43300794924,3.614439314440263e9,0.8794352820763609
1.4360058738200001,2.1661856889466312e10,0.2774382306686817
1.4390037984000001,2.2295363731673225e10,0.2563067170064228
1.44200172298,2.0946795362850925e10,0.30129011578232856
1.44499964756,2.331207644419623e10,0.22239283140350313
1.44799757214,1.729283998945868e10,0.42317294758432955
1.45099549672,2.4849598994341328e10,0.1711065995749127
1.4539934213,3.581166963059606e9,0.8805451282547009
1.45699134588,2.1651737636647224e10,0.2777757726097494
1.4599892704600002,2.2312994713210423e10,0.25571861076603153
1.46298719504,2.090131880162468e10,0.3028070505821441
1.46598511962,2.33631833438698e10,0.22068808872870344
1.4689830442,1.7037844359134972e10,0.4316786862551706
1.47198096878,2.4851330155663338e10,0.1710488542489108
1.47497889336,3.5548725771868563e9,0.8814222145579443
1.47797681794,2.164373896333925e10,0.27804257963222534
1.48097474252,2.2326855472739933e10,0.2552562655949093
1.4839726671000002,2.0865219127555946e10,0.3040112060939123
1.48697059168,2.3402769014337547e10,0.2193676528934645
1.48996851626,1.6834249254814835e10,0.4384698879311022
1.4929664408399999,2.4847789640853592e10,0.17116695311081553
1.49596436542,3.6086090600804067e9,0.8796297584283923
1.4989622900000001,2.1660083880896286e10,0.277497371868625
1.50196021458,2.2298460615609543e10,0.25620341607760716
1.50495813916,2.0938843041937305e10,0.3015553766553558
1.50795606374,2.3321114375015484e10,0.22209135848188405
1.51095398832,1.7248376522249653e10,0.42465608920522435
1.5139519129,2.485042287138063e10,0.17107911799499537
1.51694983748,3.5686578654710364e9,0.8809623868365881
1.5199477620600002,2.1647932588498886e10,0.2779026953540277
1.52294568664,2.231959670241929e10,0.25549839211033487
1.52594361122,2.0884162639344093e10,0.3033793185569633
1.5289415358,2.338210344733816e10,0.22005698200925516
1.53193946038,1.6941210047330423e10,0.43490205993338815
1.53493738496,2.4850168937993473e10,0.17108758830104803
1.53793530954,3.572514292025049e9,0.8808337502931693
1.5409332341200002,2.1649105681064472e10,0.27786356519800537
1.5439311587000002,2.2317562921242825e10,0.2555662317481307
1.54692908328,2.0889455123593212e10,0.3032027802849726
1.54992700786,2.3376287620979908e10,0.22025097709495717
