time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.0007195018991999999,4.2302057503595424e9,4.797276647021113e18,0.8710405517242451,-0.021075534165010457,1.2049822867856659e10,2.2831809381260055e19,0.595632168401217,-0.24637585267125992
0.0007494811449999999,4.367289468747049e9,5.001536925984511e18,0.8664029040226752,-0.020851708297608657,1.241033136216309e10,2.3962738355416863e19,0.5836199048403615,-0.23653861075129687
0.0007794603907999999,4.504182626158914e9,5.208996029008259e18,0.8618366398035218,-0.020632495039056644,1.2761866227397852e10,2.509649312380464e19,0.571893963915021,-0.22712915043208448
0.0008094396365999998,4.639565708869669e9,5.417257073001297e18,0.8573207462545943,-0.020416839222795954,1.310490153498228e10,2.6234841620279366e19,0.5604515377155324,-0.2181312966794285
0.0008394188823999999,4.773515196761496e9,5.626354416103576e18,0.8528526722814623,-0.02020458206297705,1.3439561622650585e10,2.7376073862929834e19,0.5492884787815087,-0.2095283681462536
0.0008693981281999998,4.905538596672803e9,5.833413798490345e18,0.8484288108454533,-0.019995517929419008,1.376609894106552e10,2.851775653653989e19,0.5384003732338115,-0.20130406991452382
0.000899377374,5.037045386532544e9,6.046658496165323e18,0.8440622513506607,-0.019790228017700893,1.4084376885990383e10,2.9662417756425007e19,0.5277797567926883,-0.19344045640466767
0.0009293566197999998,5.167088989287734e9,6.258125289332968e18,0.8397379862493843,-0.019587970478320647,1.4394721055455423e10,3.0803999326493786e19,0.5174250850703418,-0.1859245805375071
0.0009593358655999998,5.296713789439393e9,6.474458549654137e18,0.8354677299459782,-0.019389258553171244,1.4697038821250793e10,3.194476717265471e19,0.5073301375462435,-0.17874058494938447
0.0009893151113999998,5.425002974247125e9,6.69154707365203e18,0.8312413791785972,-0.019193587226392715,1.499162464280476e10,3.3082275389928464e19,0.49749322908053956,-0.17187638055615434
0.0010192943571999998,5.550873425907808e9,6.904484997510126e18,0.8270386606794511,-0.018999994062675628,1.5278839506451748e10,3.421351153990908e19,0.4879135989023173,-0.16532087542667884
0.0010492736029999998,5.674344886575637e9,7.114863109477584e18,0.8228642282404486,-0.018808675256690034,1.555873095478396e10,3.5338216593394717e19,0.47858859869682685,-0.15906203978886482
0.0010792528487999999,5.797905836888992e9,7.329815792042743e18,0.8187426785811517,-0.018620729922028074,1.583094113992598e10,3.645593331495638e19,0.4695086442859757,-0.15308373018400662
0.0011092320945999999,5.919687999589213e9,7.542177954066267e18,0.8146521021532465,-0.018435130116376253,1.6095901718881191e10,3.756310429003451e19,0.4606761828551202,-0.14737824145600079
0.0011392113403999999,6.040097535171817e9,7.756105132342384e18,0.8105942352488311,-0.018251932914291284,1.6353627718346167e10,3.8661627107574735e19,0.45208765629771824,-0.14193423113173068
0.0011691905861999999,6.159144124434107e9,7.970056626518078e18,0.806573066327627,-0.018071294916425566,1.6604177080380117e10,3.974873280573429e19,0.44374026960066093,-0.13674124718001854
0.0011991698319999999,6.279658655169245e9,8.189989010050982e18,0.8026157919850194,-0.017894404209145977,1.6847075879005066e10,4.082279612094872e19,0.43562550626215474,-0.13178574959788394
0.0012291490777999999,6.398999209579488e9,8.414795754516641e18,0.7986923618820949,-0.017719885224652225,1.7082905111441149e10,4.188789208711568e19,0.42774762134835764,-0.1270624008803824
0.0012591283235999999,6.515487769804672e9,8.630702774556365e18,0.7947792778149712,-0.01754667825689609,1.731206739737824e10,4.293266469647375e19,0.4201090790816053,-0.12256486337557439
0.0012891075693999999,6.630112530381415e9,8.845659474036129e18,0.7908906415456642,-0.017375396167420346,1.7534405885403038e10,4.396150920278035e19,0.4127056985855939,-0.11828312286249469
0.0013190868151999999,6.743430832613512e9,9.060867996296151e18,0.7870306970441207,-0.01720620867569104,1.7749866517411922e10,4.497328119666065e19,0.40553471606988933,-0.11420836842943832
0.0013490660609999999,6.857362374581735e9,9.281742330028095e18,0.7832230124413804,-0.01704012282394353,1.7958119249551548e10,4.596859581276541e19,0.39858962013951504,-0.11033005141368285
0.0013790453067999999,6.970702879611796e9,9.503357003594617e18,0.779448086022943,-0.016876260951632544,1.815946448571038e10,4.69440207777337e19,0.39187232481096373,-0.10664267681062192
0.0014090245525999999,7.084140039243494e9,9.729752577277934e18,0.7757185237889888,-0.016715145711161773,1.8353794745459606e10,4.790147043881332e19,0.3853793062608797,-0.10313798255629565
0.0014390037983999999,7.195456660774683e9,9.952410236690921e18,0.7720054009748876,-0.016555508308816334,1.8541599346169315e10,4.883545713059068e19,0.37911481909066325,-0.09981214121456933
0.0014689830441999999,7.306686035901858e9,1.0177024962422714e19,0.7683301341430939,-0.01639825273342579,1.8722534486526413e10,4.974712462941791e19,0.37307248330036574,-0.09665588169485981
0.0014989622899999999,7.416807176923679e9,1.0403788654579352e19,0.7646819425108232,-0.016242897795703672,1.8896840029929752e10,5.063758107548836e19,0.36725326536444636,-0.09366410394718425
0.0015289415357999997,7.525554942158872e9,1.0627318858508313e19,0.7610568119469074,-0.01608925730953949,1.9064623734660202e10,5.150102996961109e19,0.36165614251298966,-0.09083088429313176
0.0015589207815999999,7.633463021119948e9,1.0850913643172323e19,0.7574585204411133,-0.01593747632445325,1.922583680924849e10,5.233903331434824e19,0.3562784262645068,-0.08814971276206765
0.0015889000273999999,7.73960125950533e9,1.1074352297186826e19,0.7538783211080977,-0.015787172400523002,1.938071746014282e10,5.315214773413068e19,0.3511201256040197,-0.08561567740967868
0.0016188792731999997,7.846585308358684e9,1.1304287370624467e19,0.7503460871560054,-0.015639580021087084,1.952881315723795e10,5.394249590355269e19,0.3461729109242505,-0.08322005737958012
0.0016488585189999999,7.952021882015259e9,1.1530772190365946e19,0.7468291016266513,-0.015493313461925477,1.967068828177048e10,5.4703099335572046e19,0.3414404661703273,-0.08096024844874175
0.0016788377647999999,8.058525237617514e9,1.1762241812780724e19,0.7433647947094505,-0.015349909555023973,1.9805869485999447e10,5.5438395161897796e19,0.33691365403685486,-0.07882773985827743
0.0017088170105999999,8.16362304686522e9,1.1993973344176796e19,0.7399170616449744,-0.01520785369279617,1.993496510776661e10,5.6146709283423035e19,0.33259589710999465,-0.07682023401789723
0.0017387962563999997,8.266124723846263e9,1.2221081002863913e19,0.7364732083626051,-0.015066616961611535,2.0058298451173733e10,5.682432911788326e19,0.32848689267319314,-0.07493383173976874
0.0017687755021999997,8.368365430072771e9,1.2449273851711894e19,0.7330613757367618,-0.014927343178906054,2.01755083936419e10,5.747374151046286e19,0.3245774797847191,-0.07316082909676302
0.001798754748,8.469009886838366e9,1.2674027147164424e19,0.7296634127755762,-0.014789278335652823,2.028698128360286e10,5.8091972626096234e19,0.3208673094661348,-0.07149781934210754
0.0018287339937999997,8.569692862950932e9,1.2902918392945177e19,0.7262998892895649,-0.014653244565279932,2.0392514611184776e10,5.868467804102973e19,0.3173481167533432,-0.06993807938558105
0.0018587132395999997,8.671154181754725e9,1.3136651311866524e19,0.722979179645583,-0.014519558923394791,2.0492098474465702e10,5.9252003265260675e19,0.3140136214971317,-0.0684760698202426
0.0018886924854,8.77142345933231e9,1.3370408974010888e19,0.7196768070526175,-0.0143872190557864,2.0586271436037178e10,5.979166767915445e19,0.31086389952688603,-0.06710925722386524
0.0019186717311999997,8.869772138857807e9,1.3598892735080552e19,0.716382893824509,-0.01425582174056123,2.0675335638759605e10,6.029943583293906e19,0.3078957083872063,-0.06583383003500842
0.0019486509769999997,8.96666662860589e9,1.3827036153334528e19,0.7131041959423539,-0.014125629986038495,2.0759353445480762e10,6.078015922138893e19,0.30510250513945597,-0.06464477050490766
0.0019786302227999997,9.064306035798178e9,1.4058247074564516e19,0.7098641662253626,-0.013997560378126812,2.0838074243668232e10,6.12354237573559e19,0.3024732878904043,-0.06353541999811067
0.0020086094685999997,9.160961578721926e9,1.428969919607051e19,0.7066450854425697,-0.013870896397301095,2.0912007254242275e10,6.16650053242037e19,0.30000614789447594,-0.06250318668081277
0.0020385887143999997,9.256560712377617e9,1.4520964644335145e19,0.7034425118592418,-0.013745453218166606,2.098136326231309e10,6.206909740217313e19,0.2976954264333148,-0.06154406469016993
0.0020685679601999997,9.352912792921667e9,1.475701402636213e19,0.7002804107098703,-0.013622154377765571,2.104596319309217e10,6.2451834188998255e19,0.29553023302570536,-0.0606520777931583
0.0020985472059999997,9.445651833136036e9,1.4982254023235037e19,0.6971029937587953,-0.01349881787449749,2.1106881733089493e10,6.2802480719880946e19,0.29351500436780487,-0.05982772174182335
0.0021285264517999997,9.538777338653603e9,1.521365649513149e19,0.6939606368072407,-0.013377393924992332,2.1163509530846954e10,6.3135194927061025e19,0.2916333092459108,-0.059063081645900524
0.0021585056975999997,9.6310806222488e9,1.5440090480858204e19,0.690837603627267,-0.01325726019997602,2.121628888579945e10,6.3440903647795995e19,0.2898816048779722,-0.05835568414477812
0.0021884849433999997,9.722093519650438e9,1.5671564885750026e19,0.6877258672023864,-0.013138099948201544,2.126551974470116e10,6.373088782254387e19,0.28825461477710856,-0.057702467955442954
0.0022184641891999997,9.814094663715445e9,1.5904929062312968e19,0.6846570393646682,-0.013021109698641226,2.1310926347870644e10,6.400123716296758e19,0.2867400135268715,-0.057097678863865346
0.0022484434349999997,9.903759544261349e9,1.613112311919103e19,0.6815865867718318,-0.012904581136569022,2.135338293382151e10,6.4246506605197844e19,0.28533972508293315,-0.05654137007370343
0.0022784226807999997,9.993671524528572e9,1.6364473599956617e19,0.6785470000549967,-0.01278973987749976,2.139255967387346e10,6.4479979198740365e19,0.28404101887438,-0.05602785222518607
0.0023084019265999997,1.0083303349587675e10,1.6595787201709593e19,0.6755324521152247,-0.012676351592982827,2.142874442773093e10,6.4693931014019965e19,0.2828389758217675,-0.05555464321581159
0.0023383811723999997,1.017145668652349e10,1.6825167787646585e19,0.672526570546393,-0.012563791973777858,2.146236494811842e10,6.489033235650246e19,0.281730596528012,-0.05512008524253959
0.0023683604181999997,1.0260953196013126e10,1.7061310292342596e19,0.6695646866180032,-0.012453370910538678,2.149302895736688e10,6.507674500523121e19,0.28070307561947305,-0.05471875320297064
0.0023983396639999997,1.034950720408665e10,1.7298372163173323e19,0.6666175994059399,-0.012343985213122632,2.1521367094516155e10,6.5249996545346085e19,0.2797564658022334,-0.05435032139082239
0.0024283189097999997,1.0437674762975124e10,1.753356456155068e19,0.663690852428175,-0.012235832013787848,2.1547435449486393e10,6.540773395843293e19,0.27888407783376207,-0.05401187961128769
0.0024582981555999997,1.0525913653744493e10,1.7772612661794701e19,0.6607933136293009,-0.012129226940524726,2.1571282248255196e10,6.5556459666832376e19,0.2780794754928932,-0.053700672208390546
0.0024882774013999997,1.0612607317991974e10,1.8007985046887795e19,0.6579015242618823,-0.012023298444820781,2.1593393655753574e10,6.569044875059851e19,0.2773419183299936,-0.053416186705589876
0.0025182566471999997,1.0698893204329205e10,1.8242584351242375e19,0.6550311067802849,-0.011918612265283896,2.161367503442098e10,6.581271891575861e19,0.2766638503812252,-0.05315531357241696
0.0025482358929999997,1.0784079587202848e10,1.84777668095778e19,0.6521716624003618,-0.011814781404426582,2.163240453871174e10,6.592581004895244e19,0.27604268786695696,-0.052916894116728834
0.0025782151387999997,1.086708704508756e10,1.870708115854343e19,0.6493114790163478,-0.011711378135514601,2.1649915313916256e10,6.602478461509932e19,0.275476861804184,-0.05270018074450294
0.0026081943845999997,1.0950457376653894e10,1.8939473014566072e19,0.6464802221558937,-0.011609468251314,2.1665823602686302e10,6.611748703388538e19,0.27495628279668616,-0.05250118990729578
0.0026381736303999997,1.1034382759430944e10,1.917501828572807e19,0.643680309193661,-0.011509124548013451,2.1680200408905148e10,6.620456743010171e19,0.27447681686613196,-0.05231824748592219
0.0026681528761999997,1.11188467606536e10,1.9415038000366207e19,0.6409124415493915,-0.01141035737392935,2.169314782215937e10,6.628807996683124e19,0.27403502801281737,-0.05214996356768125
0.0026981321219999997,1.1200119768030287e10,1.9645139114530083e19,0.6381282434913048,-0.011311436868293624,2.170551771667827e10,6.635649522828822e19,0.27363705721359755,-0.05199860268083075
0.0027281113677999997,1.1281204138521677e10,1.987712223830189e19,0.6353660505590747,-0.011213723753988556,2.171679300005808e10,6.6420287001316205e19,0.2732724561374651,-0.05186012643696075
0.0027580906135999997,1.1362890885983124e10,2.0115871959977005e19,0.6326347583118548,-0.01111752054810267,2.1726902312748634e10,6.648431054475153e19,0.2729365488917437,-0.05173271157776523
0.0027880698593999997,1.1443951418217482e10,2.035083960415851e19,0.6299202307940498,-0.011022318477730022,2.1736163737246742e10,6.653938109741243e19,0.2726297488659691,-0.05161647447496794
0.0028180491051999997,1.152366415268548e10,2.0584763541901996e19,0.627211939387972,-0.010927743080509165,2.174479987491883e10,6.6588989254557e19,0.27235155047936144,-0.051511186673333535
0.0028480283509999997,1.1603951490875578e10,2.082126928259887e19,0.6245338420560157,-0.010834622787151435,2.1752491234944946e10,6.663604748055298e19,0.2720949943237245,-0.05141418493075743
0.0028780075967999997,1.1684981643079594e10,2.106131342110903e19,0.6218879199260395,-0.010743012567623899,2.175926538236181e10,6.66817946652979e19,0.27185764252688965,-0.051324525606560326
0.0029079868425999997,1.1763381454527958e10,2.129443204935122e19,0.6192330225423116,-0.010651482520572063,2.1765851019865425e10,6.671822310368875e19,0.27164592153846356,-0.051244614313143914
0.0029379660883999997,1.1841812703018324e10,2.1530891862668407e19,0.6165996460549539,-0.010561081264009705,2.177177782952618e10,6.675414485322388e19,0.2714516627772435,-0.05117134867496615
0.0029679453341999993,1.1919171606592173e10,2.1763638259422814e19,0.6139762562465966,-0.010471405915019882,2.177730503114632e10,6.678362986501747e19,0.2712758900850642,-0.05110510031589471
0.0029979245799999998,1.199662711603604e10,2.200006150397436e19,0.611375593094804,-0.010382884824182223,2.1782250069309902e10,6.681356124909728e19,0.27111434645862925,-0.05104425270342263
0.0030279038257999998,1.2074107807993748e10,2.2235595718613254e19,0.608798710099275,-0.01029554377261942,2.1786658945147377e10,6.683981285966581e19,0.2709657632513534,-0.050988318809846785
0.0030578830715999993,1.215080881107838e10,2.2472981245550236e19,0.6062326453344236,-0.01020893598572577,2.1790742764311417e10,6.6865636819020366e19,0.2708310606457653,-0.05093763674477732
0.0030878623173999998,1.2226214318666847e10,2.2705591810653774e19,0.6036724521712963,-0.01012289093753454,2.1794632377797794e10,6.688502236712051e19,0.270710304340114,-0.05089222341939889
0.0031178415631999998,1.2302641019142662e10,2.2943221481991647e19,0.6011466529233522,-0.010038358670279735,2.1797895834952194e10,6.690667312058856e19,0.27059674291304,-0.05084953438086176
0.0031478208089999993,1.2379882140629015e10,2.3185972718986527e19,0.5986515815438495,-0.009955202776609768,2.1800607787809227e10,6.693093471499801e19,0.2704899988820752,-0.05080942441037261
0.0031778000547999998,1.2454813365125435e10,2.3421842042687713e19,0.5961498994912025,-0.009872173795720474,2.1803413804928555e10,6.694780683278626e19,0.2703968493145101,-0.05077443560492125
0.0032077793005999998,1.2528117125740063e10,2.365435264788129e19,0.5936490907401424,-0.009789521310118593,2.1806205308037575e10,6.696052398643297e19,0.27031486649210523,-0.05074365121890434
0.0032377585463999993,1.260346228601901e10,2.389429757951032e19,0.5911937506537663,-0.009708709609653528,2.1808273304503834e10,6.697799254520667e19,0.27023430476824484,-0.05071340954630147
0.0032677377921999998,1.2677152182533056e10,2.4128150114062344e19,0.5887385137434966,-0.009628236214720514,2.1810375950228024e10,6.698884955992368e19,0.2701636093656471,-0.05068687896981329
0.0032977170379999998,1.2750259083584667e10,2.4366027025484018e19,0.5862971365579422,-0.009548549161492788,2.181231469757524e10,6.700281100190603e19,0.27009949840601355,-0.05066282540546248
0.0033276962837999993,1.282299508006813e10,2.4601738124651106e19,0.5838709248724749,-0.009469685166613865,2.1814069490684917e10,6.701358918370644e19,0.27004096480810685,-0.05064086937709184
0.0033576755295999998,1.2895264432859642e10,2.4835505372268245e19,0.5814592479712158,-0.009391617723156446,2.1815672260102535e10,6.702161891502552e19,0.269987708330046,-0.050620896937656874
0.0033876547753999998,1.2967121457517706e10,2.507265444143282e19,0.5790633864035254,-0.009314382184741805,2.1817123338196342e10,6.703234905753909e19,0.26993909941975985,-0.05060267088473039
0.0034176340211999998,1.3038276431286194e10,2.5304999507133796e19,0.5766771766588444,-0.00923777476883702,2.1818504648001785e10,6.703765165547405e19,0.269895570944753,-0.050586352541021395
0.0034476132669999998,1.310838724338352e10,2.553914994478757e19,0.5742991799238305,-0.009161745730267973,2.1819883969605465e10,6.704461026803951e19,0.2698574320835132,-0.050572056866893644
0.0034775925127999993,1.3178873385597328e10,2.5774137208090345e19,0.5719442454765371,-0.009086763643573248,2.1820999625589413e10,6.705140520216094e19,0.2698209717696821,-0.05055839225526672
0.0035075717585999994,1.3250214758131918e10,2.601271222661697e19,0.5696204103359364,-0.00901307379382906,2.182175598537442e10,6.7060814145261494e19,0.2697845709441324,-0.05054475178051059
0.0035375510043999994,1.3319849452942547e10,2.624681163059232e19,0.5672942916295274,-0.008939611988215636,2.1822681904831673e10,6.706598401330777e19,0.2697543566573407,-0.05053343098404303
0.0035675302502,1.3387561865071775e10,2.6475932655504e19,0.5649633954233786,-0.008866300834350364,2.182382776714183e10,6.706659557635493e19,0.26973058545571527,-0.05052452519683733
0.003597509496,1.3455954142484177e10,2.6708428495328403e19,0.5626592566244923,-0.008794127915313215,2.182468296340236e10,6.7069728701613466e19,0.2697066227766315,-0.05051554846769039
0.0036274887418,1.3523622292270695e10,2.694045281199061e19,0.5603665960632683,-0.00872260728117098,2.1825525958712585e10,6.7072449992784314e19,0.26968560228840704,-0.05050767457789916
0.0036574679875999994,1.3591300519294224e10,2.717275636062543e19,0.558093019004582,-0.008651970349193728,2.1826222331210777e10,6.707510375190679e19,0.2696655886834475,-0.05050017841844411
0.0036874472333999994,1.3658868477621895e10,2.7406118179580293e19,0.5558347582016822,-0.008582093554966728,2.1826811639870327e10,6.707839785773704e19,0.26964681872485163,-0.05049314857623091
0.0037174264791999994,1.3726618746300346e10,2.7640156105843655e19,0.5535987579148935,-0.00851318470865022,2.1827225802729477e10,6.708214664187178e19,0.2696282226547821,-0.05048618434238284
0.003747405725,1.379517799532411e10,2.787790289002447e19,0.5513908498352967,-0.008445414156421862,2.1827352390187702e10,6.708897425082968e19,0.26960820369033034,-0.050478687770993444
0.0037773849708,1.3859838986771664e10,2.81054431977243e19,0.549152764031551,-0.00837699372114533,2.1828137773112087e10,6.708719351604838e19,0.2695982515942905,-0.05047496118204126
0.0038073642166,1.392596264802595e10,2.8337999785896837e19,0.5469508329673419,-0.008309950146270046,2.1828512817750294e10,6.70895854411123e19,0.2695849980804517,-0.05046999858195608
0.0038373434623999994,1.3992406014392159e10,2.8573797791252767e19,0.5447713756517486,-0.008243856097713713,2.1828707714050682e10,6.7094997027629195e19,0.26957112607482214,-0.050464804657246336
0.0038673227081999994,1.4057192491958761e10,2.880515595090166e19,0.5425889670392546,-0.008177936978056593,2.1829125436680897e10,6.7096578838206366e19,0.26956146521446883,-0.05046118761782847
0.0038973019539999994,1.4121027373851751e10,2.9033043217916932e19,0.5404130572848219,-0.008112477582662718,2.1829624530360695e10,6.709510077412377e19,0.2695541386998753,-0.05045844464710734
0.003927281199799999,1.418530193638699e10,2.9264502093977367e19,0.5382593664544189,-0.008047945634342796,2.1829935697902008e10,6.709686673805807e19,0.26954570370795394,-0.050455286766351075
0.003957260445599999,1.4250066289714296e10,2.9497138895767405e19,0.5361302484804161,-0.007984403270023607,2.1830043699108e10,6.709966245769215e19,0.26953586351183667,-0.050451602932051164
0.0039872396914,1.4312135499359676e10,2.972261740522349e19,0.5339849281777693,-0.007920632081904634,2.1830594106076042e10,6.709645365406685e19,0.2695324867774633,-0.050450338828696234
0.004017218937199999,1.4374254788089903e10,2.994944430544537e19,0.5318574273545859,-0.007857643105104341,2.183103922765453e10,6.709458313830946e19,0.269528723997474,-0.05044893022520956
0.004047198183,1.443652962743764e10,3.017947742112478e19,0.5297492057360015,-0.007795472981894385,2.183135907104708e10,6.709590523653961e19,0.2695242464852854,-0.050447254086055375
0.004077177428799999,1.4500031790033678e10,3.0410920204271194e19,0.5276729132835207,-0.007734485772999894,2.1831343443027695e10,6.7098145138304336e19,0.26951638544262774,-0.05044431140287729
0.004107156674599999,1.4562625201621622e10,3.064247433529409e19,0.5256031101248242,-0.007673927555189107,2.183141700526384e10,6.710104912293265e19,0.26951031400780373,-0.0504420386957932
0.004137135920399999,1.4624732232668507e10,3.0871624210967118e19,0.5235432912328765,-0.007613897744392789,2.1831504154839085e10,6.710177144872493e19,0.26950503727692526,-0.05044006351010516
0.0041671151662,1.4688450175687159e10,3.1107140010140033e19,0.5215211109070542,-0.007555194138656047,2.1831178919093204e10,6.710840680291387e19,0.2694952416787092,-0.05043639692470944
0.004197094411999999,1.4750058892305828e10,3.1334778839919456e19,0.5194891066157927,-0.007496434183577235,2.183119322733292e10,6.710814158740766e19,0.26949015614901717,-0.05043449341522697
0.004227073657799999,1.4810117839759125e10,3.1562622072449335e19,0.5174542630915032,-0.007437822000208075,2.183143585921491e10,6.710884336159169e19,0.2694883613557595,-0.05043382163419718
0.004257052903599999,1.4869910398713633e10,3.1788226828466536e19,0.5154331917890493,-0.007379834220504617,2.1831647687994274e10,6.710763520632562e19,0.2694866167524272,-0.05043316864326253
0.004287032149399999,1.4930799215352655e10,3.2019163149644698e19,0.5134421469483481,-0.007322929847713173,2.1831559495455437e10,6.7111501095632806e19,0.2694815610464273,-0.050431276357221444
0.004317011395199999,1.498957254730316e10,3.224249371830541e19,0.5114411209326082,-0.007265962109087832,2.1831816014722137e10,6.7108792606948426e19,0.26948111622227505,-0.05043110986693431
0.004346990641,1.504799252569793e10,3.2465223529299083e19,0.5094516638717013,-0.007209544257154928,2.1832066385968655e10,6.7105805979622834e19,0.2694809200037203,-0.05043103642567782
0.004376969886799999,1.5106418707732313e10,3.2690306895610634e19,0.5074784151034215,-0.007153803254584781,2.1832238452859154e10,6.710539191495106e19,0.2694800526931958,-0.050430711806790006
0.004406949132599999,1.5164568854409988e10,3.2916114684592185e19,0.5055181446692061,-0.007098643058369371,2.183238813457968e10,6.710606804453788e19,0.2694791779136791,-0.050430384393449705
0.004436928378399999,1.522096269990778e10,3.313541716907761e19,0.5035520334809017,-0.007043532947072557,2.1832814419614323e10,6.710115811654268e19,0.2694819615720337,-0.050431426267534246
0.004466907624199999,1.5277265213218454e10,3.3356076860746957e19,0.5016004290119694,-0.0069890418455571144,2.18331856762059e10,6.709786136037328e19,0.2694842887410859,-0.05043229729400694
0.004496886869999999,1.5333534959719143e10,3.3576666691406307e19,0.49966467637072814,-0.006935202374597758,2.1833487905614193e10,6.709482488013294e19,0.2694859666397841,-0.05043292531243287
0.0045268661158,1.5391720546574673e10,3.3804486775971955e19,0.4977674662676843,-0.006882636895106454,2.1833337731020508e10,6.709849095576107e19,0.2694822454930523,-0.05043153253475431
0.004556845361599999,1.5448165763255972e10,3.4025758355949834e19,0.4958651422286245,-0.006830130503455421,2.183346033318647e10,6.7096636256998695e19,0.26948205877997866,-0.05043146265094311
0.004586824607399999,1.550382655480373e10,3.4247476263886537e19,0.49396801234748855,-0.006777967702525039,2.1833671374333065e10,6.709575321067756e19,0.2694831163498819,-0.05043185848361541
0.004616803853199999,1.5560022918393408e10,3.4470096554367394e19,0.4920935034300419,-0.006726623269511934,2.1833702185278122e10,6.70959425768184e19,0.269482088607169,-0.050431473814795166
0.004646783098999999,1.5615882396278522e10,3.469224285508836e19,0.49023023181016556,-0.006675780096152312,2.1833730226952057e10,6.709611492190806e19,0.26948115323833605,-0.05043112372142025
