time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.0013190868151999999,4.964908764005472e9,2.005451264777271e17,0.8343884700726732,0.00022313654621672647,1.737245272019975e10,1.219141834162364e12,0.4205173527347475,1.3564782301221241e-9
0.0013490660609999999,5.06711759049188e9,1.987645635688979e17,0.8309791505998546,0.00022115540279641233,1.758997568713902e10,1.332219507668215e12,0.4132615675695576,1.4822941099131096e-9
0.0013790453067999999,5.168889107321553e9,1.9704500987702493e17,0.8275844182070284,0.0002192421412847616,1.7800742680147793e10,2.0039675548169773e12,0.40623113743749445,2.2297146122525053e-9
0.0014090245525999999,5.270364795278618e9,1.9524700219057008e17,0.8241995536032275,0.00021724158793164262,1.800478219385168e10,3.034828142033053e12,0.3994251118601639,3.376701702425843e-9
0.0014390037983999999,5.371187883658033e9,1.9347523272469168e17,0.8208364573781928,0.0002152702285361201,1.8202080867383163e10,4.079145009132535e12,0.39284393650812627,4.538660923164053e-9
0.0014689830441999999,5.471739247998509e9,1.9182694207932086e17,0.8174824248914735,0.0002134362578571544,1.8392704201498047e10,5.629690238864951e12,0.3864854265113623,6.263875159963579e-9
0.0014989622899999999,5.571899779427786e9,1.9007122901722237e17,0.8141414291873965,0.00021148276362019662,1.857670814363881e10,7.183498273202942e12,0.380347715664055,7.992719756481822e-9
0.0015289415357999997,5.671537030532065e9,1.883350924424531e17,0.8108178882361355,0.00020955105116296312,1.8754131963700573e10,9.26305109254751e12,0.374429494063509,1.0306534317520661e-8
0.0015589207815999999,5.76921726072623e9,1.9141373713775382e17,0.8072724108032533,0.00029702412576099456,1.8924975545720303e10,1.1072351929056018e13,0.36873076557782997,1.2319652994700845e-8
0.0015889000273999999,5.869679620719593e9,1.8511941832619664e17,0.8042085628545217,0.00020597313117725892,1.908779687215557e10,1.9241639326587188e16,0.3632996307346898,2.1409211075290792e-5
0.0016188792731999997,5.96815613166465e9,1.8341554861130365e17,0.8009237400273571,0.0002040773204434749,1.9245779691181812e10,1.8300857559666028e16,0.3580298911261528,2.0362450189592218e-5
0.0016488585189999999,6.066168739061557e9,1.8177234421073184e17,0.7976543913569205,0.00020224900897507223,1.9397352812526157e10,1.7392997730038352e16,0.35297395601839937,1.9352319899267663e-5
0.0016788377647999999,6.163781490601472e9,1.8016169820706797e17,0.7943983804421989,0.00020045692360881303,1.9542638434103706e10,1.6518039255645254e16,0.3481277493277121,1.837879730369002e-5
0.0017088170105999999,6.260982816032546e9,1.7849734940006874e17,0.7911560932252514,0.000198605085815411,1.9681695178953506e10,1.5674602363639114e16,0.3434893156000128,1.7440347198521407e-5
0.0017387962563999997,6.357749184725983e9,1.768579190770775e17,0.7879283146033609,0.0001967809735746366,1.9814602255673958e10,1.4861683878435858e16,0.3390560127208341,1.6535853400393525e-5
0.0017687755021999997,6.454175250907114e9,1.7531331859747306e17,0.7847118872514369,0.00019506237376442595,1.9941465723787098e10,1.407828603516486e16,0.3348243029253489,1.566420574616553e-5
0.001798754748,6.550121229435161e9,1.7368767181405296e17,0.7815114738998774,0.00019325359777973066,2.0062403973115204e10,1.3324300593557556e16,0.3307902371541503,1.4825283802297575e-5
0.0018287339937999997,6.645700050164386e9,1.7207151574665216e17,0.7783233076142124,0.0001914553816407452,2.017750024699102e10,1.259785572765434e16,0.32695103870854636,1.4017004881530657e-5
0.0018587132395999997,6.740845574227479e9,1.7055376128263667e17,0.7751495945495867,0.0001897666520512814,2.0286910831139782e10,1.189945172682476e16,0.32330149445788,1.3239925630859221e-5
0.0018886924854,6.83567479781375e9,1.689793572629731e17,0.771986432133197,0.00018801489133055352,2.0390736906993824e10,1.1227295451885572e16,0.3198382293528545,1.2492050913871623e-5
0.0019186717311999997,6.929987553516712e9,1.6740204737850058e17,0.7688404972310262,0.0001862598973991812,2.0489151188787285e10,1.0581742174593772e16,0.3165554822667554,1.177377602370703e-5
0.0019486509769999997,7.024014997288563e9,1.65881570266806e17,0.7657040793104715,0.0001845681384556236,2.058228216851239e10,9.961797244106354e15,0.3134489671680619,1.108399426205024e-5
0.0019786302227999997,7.11751366531001e9,1.643789816880937e17,0.7625852994503899,0.00018289628318929568,2.0670278051846725e10,9.36662321968228e15,0.3105137404475046,1.0421773850413071e-5
0.0020086094685999997,7.210725322294399e9,1.6283151697085322e17,0.7594760932479988,0.00018117449648491726,2.0753332482631138e10,8.796419697732735e15,0.3077433428418224,9.787336869753902e-6
0.0020385887143999997,7.303515423173991e9,1.6131701792365594e17,0.7563809486436746,0.00017948938903515865,2.08315962466865e10,8.250067003279976e15,0.3051327446774356,9.179437513645909e-6
0.0020685679601999997,7.395885563355716e9,1.598733185296115e17,0.7532998124203679,0.0001778830568234514,2.090524210773636e10,7.727383623467164e15,0.3026761831768157,8.597873821799116e-6
0.0020985472059999997,7.487901952355024e9,1.58361029972135e17,0.7502304760663742,0.00017620040887520558,2.0974459515341686e10,7.227989814828733e15,0.3003673389828299,8.042223272624739e-6
0.0021285264517999997,7.579524500649024e9,1.568596717532356e17,0.7471742768242313,0.0001745299225687912,2.1039407875154694e10,6.750968048266353e15,0.2982008948952656,7.5114649773203185e-6
0.0021585056975999997,7.670701987323225e9,1.5545696558216115e17,0.7441329232397381,0.00017296920146891745,2.1100305476852016e10,6.296591641340885e15,0.2961695695542734,7.005903042685232e-6
0.0021884849433999997,7.76156810920773e9,1.5398567450029978e17,0.7411019556666808,0.0001713321693642144,2.115731837535208e10,5.863881511304748e15,0.29426782396399837,6.5244480922453635e-6
0.0022184641891999997,7.852005336273306e9,1.525184238155575e17,0.738085294484845,0.00016969963280759126,2.1210612634600483e10,5.452311316916228e15,0.29249011882745024,6.066514492388994e-6
0.0022484434349999997,7.9420757588779335e9,1.5111603019827168e17,0.7350808685828234,0.00016813925947070754,2.1260396145625412e10,5.061622508906586e15,0.29082951964636716,5.631814568257548e-6
0.0022784226807999997,8.0317409684018135e9,1.4970589623169946e17,0.7320899591342636,0.00016657027383375908,2.1306847656182583e10,4.691448422442313e15,0.28928006403740864,5.219940350203473e-6
0.0023084019265999997,8.121033171729231e9,1.4826999405546557e17,0.7291114918331486,0.00016497261719688547,2.1350139402647064e10,4.3410268297759585e15,0.28783600681351384,4.8300437454807625e-6
0.0023383811723999997,8.209926484074823e9,1.468718244652346e17,0.7261463301029749,0.0001634169437239401,2.1390441256146805e10,4.0099272779835045e15,0.2864916816837668,4.461645810619608e-6
0.0023683604181999997,8.296948432039234e9,1.4967668711736307e17,0.7230562863302343,0.00019221076638493347,2.142792296134919e10,3.697530465817376e15,0.2852414265755339,4.1140574800520434e-6
0.0023983396639999997,8.386665951240452e9,1.4419759641564864e17,0.7202509360578865,0.00016044146373466999,2.146124429719796e10,2.253844880795477e16,0.2841299464512144,2.507740632953357e-5
0.0024283189097999997,8.474498154141235e9,1.4279957256387102e17,0.7173211691289004,0.00015888595241762618,2.1493633048197163e10,2.1099411657435576e16,0.2830495740090515,2.3476261563345212e-5
0.0024582981555999997,8.561896212611656e9,1.4149972184234587e17,0.7144058836993227,0.00015743967343945816,2.1523685353585865e10,1.9732756351341836e16,0.28204713700349215,2.1955652460413448e-5
0.0024882774013999997,8.648828107948324e9,1.4012837839071538e17,0.7115061477981398,0.00015591384807113465,2.1551544017207302e10,1.843602472097996e16,0.28111787201106087,2.0512843939205188e-5
0.0025182566471999997,8.73557393450799e9,1.3875878592812667e17,0.70861261848328,0.0001543899709408648,2.157735732699619e10,1.7206937217790698e16,0.28025683267868073,1.9145299659886755e-5
0.0025482358929999997,8.821850622849066e9,1.3746160720584062e17,0.705734737934961,0.00015294666496279955,2.1601251670066315e10,1.604295449980595e16,0.27945980318602853,1.7850194223475665e-5
0.0025782151387999997,8.907785954799717e9,1.3613955761867307e17,0.7028682438101947,0.00015147568641553328,2.1623356334344707e10,1.494177952138444e16,0.2787224709520635,1.6624971822009637e-5
0.0026081943845999997,8.993287260140045e9,1.3480523791380856e17,0.7000162272547832,0.0001499910555211216,2.1643798728107117e10,1.3901172022285222e16,0.2780405860941563,1.5467139829807333e-5
0.0026381736303999997,9.075168721127428e9,1.5196088365696192e17,0.6967834509675855,0.00040316782461372513,2.1662683781393246e10,1.2920180418042646e16,0.2774106485229427,1.4375639466358707e-5
0.0026681528761999997,9.170837073774e9,2.2611742859722752e17,0.6940938029610455,0.00025158956960338354,2.16801312265328e10,1.1993528531396326e16,0.27682866439779147,1.3344600192739136e-5
0.0026981321219999997,9.255186211051294e9,2.2359964373729738e17,0.691280218595378,0.0002487881561378518,2.169624111862978e10,1.1120575035747114e16,0.2762912962396854,1.2373308436873224e-5
0.0027281113677999997,9.339211007417875e9,2.2110929834538442e17,0.6884774530779545,0.0002460172731979457,2.171110629385638e10,1.0299046445592894e16,0.27579544736724204,1.1459234604988119e-5
0.0027580906135999997,9.422917285429379e9,2.186996059948769e17,0.6856853121892248,0.00024333612886908172,2.1724817068044994e10,9.526803810425222e15,0.275338105168573,1.0599998793681794e-5
0.0027880698593999997,9.50626747733565e9,2.1624204708911734e17,0.6829050490544432,0.00024060172581483272,2.1737459609221992e10,8.801697179027132e15,0.2749163953877035,9.793208859611996e-6
0.0028180491051999997,9.589177595707273e9,2.1381044776817942e17,0.6801394651927023,0.00023789620669409107,2.1749111275283714e10,8.121619930327566e15,0.2745277376429571,9.036520870725445e-6
0.0028480283509999997,9.671763247310644e9,2.1145680897819936e17,0.6773847043773595,0.0002352774303624904,2.175984899618627e10,7.484544161532711e15,0.2741695658272206,8.327678480865732e-6
0.0028780075967999997,9.754013226290726e9,2.0907910395583907e17,0.6746411403955057,0.00023263187673608335,2.1769739316580406e10,6.888438150467942e15,0.2738396602498747,7.66442109424048e-6
0.0029079868425999997,9.835878430062906e9,2.06709116261506e17,0.6719104111330567,0.00022999490979513806,2.1778847792442074e10,6.331359837593699e15,0.2735358341989346,7.04458787819466e-6
0.0029379660883999997,9.917420022483912e9,2.0439347610663136e17,0.6691904763833635,0.00022741841264701577,2.178723300476551e10,5.811393017256663e15,0.2732561336227605,6.4660467664006254e-6
0.0029679453341999993,9.99429618421425e9,2.3296955236392234e17,0.6661975326848366,0.00036084176272875205,2.1794950179718193e10,5.326668744060507e15,0.27299871637470136,5.9267182766583404e-6
0.0029979245799999998,1.0079446674420557e10,1.999082914495193e17,0.6637858490282408,0.00022242797168686926,2.1800710189829967e10,1.990586449499181e16,0.27280658311857453,2.2148261246148814e-5
0.0030279038257999998,1.0159879209274548e10,1.976333161621911e17,0.6611029084569344,0.00021989672030590273,2.180729049036609e10,1.8489572120322636e16,0.27258708791912906,2.057242345608489e-5
0.0030578830715999993,1.0239991962169445e10,1.9541845768696112e17,0.6584306346636125,0.0002174323578992884,2.181334473648615e10,1.7157097910409568e16,0.27238514000621766,1.908984595173503e-5
0.0030878623173999998,1.0319769631123358e10,1.931674854590273e17,0.655769538067449,0.00021492781352370124,2.181891783275902e10,1.5904562932993464e16,0.2721992415246476,1.7696212838903936e-5
0.0031178415631999998,1.0399179125285242e10,1.9093775224822525e17,0.6531207224604256,0.0002124469007417189,2.18240431966857e10,1.472813530254493e16,0.27202827778656596,1.638726056994237e-5
0.0031478208089999993,1.0478261626955317e10,1.8878516084593187e17,0.6504828141488653,0.00021005181979729632,2.182875847128629e10,1.3624180794059622e16,0.2718709931559902,1.5158945524195494e-5
0.0031778000547999998,1.0556943274571777e10,1.8660299121329507e17,0.647858276889277,0.00020762382863322458,2.1833097152176727e10,1.258917818263093e16,0.2717262703394368,1.4007349810573854e-5
0.0032077793005999998,1.0635335587296824e10,1.844305577447234e17,0.6452433908028166,0.00020520667041264525,2.1837087088637135e10,1.161971198427892e16,0.27159318038490393,1.2928673190635212e-5
0.0032377585463999993,1.0713366601996513e10,1.8231607903192624e17,0.6426405563212438,0.00020285399555432728,2.184075647669429e10,1.0712508966104814e16,0.2714707827741759,1.1919273701611567e-5
0.0032677377921999998,1.0791072203989088e10,1.8020725676694704e17,0.6400485764391981,0.0002005076143429931,2.1844130996466496e10,9.864413941576422e15,0.27135822091072714,1.097564072503152e-5
0.0032977170379999998,1.086837470379465e10,1.7809489107519907e17,0.6374700425987776,0.00019815729053766402,2.184723464129055e10,9.072393224850898e15,0.27125469446297257,1.0094398830171134e-5
0.0033276962837999993,1.0945397164320593e10,1.7601640694169366e17,0.6349008498632511,0.0001958446650500105,2.1850087958531162e10,8.333516919284639e15,0.2711595180446039,9.272288067366104e-6
0.0033576755295999998,1.1020252715428434e10,2.351286182565004e17,0.6317952123931333,0.00044498524556849627,2.185271161595631e10,7.645897740889814e15,0.27107200225309114,8.507208549981465e-6
0.0033876547753999998,1.1104846467085289e10,2.412619743994782e17,0.6295821936225807,0.00026844014933917465,2.1853895679863842e10,1.958209568597175e16,0.2710325061324916,2.1788019862644673e-5
0.0034176340211999998,1.1180799577471395e10,2.382508197055936e17,0.6270486705682519,0.0002650897879002543,2.1856157727694996e10,1.811790569148308e16,0.2709570523386956,2.015888878320369e-5
0.0034476132669999998,1.125638367031254e10,2.3532890912099478e17,0.6245274566142458,0.00026183872392456225,2.185823999468385e10,1.6745303986656766e16,0.27088759538827484,1.8631663419388976e-5
0.0034775925127999993,1.1331671075908407e10,2.3237584464775946e17,0.6220161390815057,0.00025855299657288883,2.1860157125668537e10,1.5459700982486608e16,0.27082364678204934,1.720123716473623e-5
0.0035075717585999994,1.1406605959453209e10,2.2945248143295706e17,0.6195165804186668,0.0002553003163280729,2.186192228689684e10,1.4256684555415688e16,0.2707647673412442,1.586270086972229e-5
0.0035375510043999994,1.1481194692442513e10,2.265972764864918e17,0.61702856809551,0.0002521234723843413,2.1863547690921417e10,1.3132018419892332e16,0.27071054969896674,1.46113410309904e-5
0.0035675302502,1.1555447177264835e10,2.2374896256986336e17,0.614551771803914,0.0002489542957453507,2.186504453322063e10,1.2081634521966224e16,0.2706606204142489,1.3442631328085263e-5
0.003597509496,1.1629396433676842e10,2.2090964420458518e17,0.6120850901233484,0.0002457951280070663,2.186642309595611e10,1.1101626953892332e16,0.27061463651109163,1.2352225852534838e-5
0.0036274887418,1.1703025850646158e10,2.1811878583443075e17,0.6096290771382153,0.00024268987928507352,2.1867692782120564e10,1.018824695211326e16,0.2705722843394336,1.1335953542357147e-5
0.0036574679875999994,1.1776254530671484e10,2.1537129299962912e17,0.6071864312986941,0.0002396328812284258,2.1868862547091377e10,9.33789934254543e15,0.27053326518001625,1.038981422690618e-5
0.0036874472333999994,1.1849204383336977e10,2.126157180392594e17,0.6047530861387738,0.00023656689059430998,2.1869940214898956e10,8.547133401794275e15,0.2704973180513062,9.509968458604249e-6
0.0037174264791999994,1.191726143908785e10,2.445477681853314e17,0.602002091042511,0.00041390873497928424,2.1870932498574604e10,7.813576790921527e15,0.2704642190306653,8.693776654398277e-6
0.003747405725,1.2000054635243006e10,2.6553894137828307e17,0.5997212633600293,0.0002954519180090215,2.1871847524606697e10,7.132105983260357e15,0.2704336970476138,7.935538122054998e-6
0.0037773849708,1.206798079775172e10,2.885310687808222e17,0.5971270269888634,0.00035547084777596036,2.1872690864984962e10,6.50070593574019e15,0.2704055662405949,7.233010823789745e-6
0.0038073642166,1.2143555647695154e10,2.5869356641067952e17,0.5949345848221677,0.0002878354111676037,2.187235037824518e10,1.6323885698373506e16,0.2704169236557273,1.8162772337308403e-5
0.0038373434623999994,1.221483709384884e10,2.5528362126155872e17,0.5925568917131004,0.00028404133550629306,2.18731077539623e10,1.5036643568665588e16,0.2703916603211439,1.6730522309534413e-5
0.0038673227081999994,1.22796304455778e10,3.14947750375797e17,0.5898520964185363,0.0004713897289023288,2.1873807821993225e10,1.3837895379883162e16,0.2703683085652118,1.5396735070091638e-5
0.0038973019539999994,1.2362113412663982e10,3.026078828517251e17,0.5876442825101311,0.0003366966778172897,2.187445585351895e10,1.2718210240008036e16,0.2703466925602566,1.4150917336447004e-5
0.003927281199799999,1.2427134271888124e10,3.4407529346055955e17,0.5849780813164625,0.0005061843915379976,2.187505521257681e10,1.1676409023447494e16,0.2703267000940658,1.2991757154444126e-5
0.003957260445599999,1.250558144972615e10,3.56136579779148e17,0.5826722534631837,0.00040531238819471353,2.1875610518789463e10,1.070421616015487e16,0.27030817707263133,1.191004671060615e-5
0.0039872396914,1.2572956256380104e10,3.7675988096357216e17,0.580148677014156,0.000541804665595091,2.1875048148171932e10,1.9448791380890496e16,0.2703269357372491,2.1639698820123e-5
0.004017218937199999,1.2652275591541233e10,3.8822757572108454e17,0.5779655140443404,0.0004319614338876624,2.187556422209878e10,1.7908764255661918e16,0.27030972136400533,1.992618755291337e-5
0.004047198183,1.2721183248891537e10,3.8278814897580435e17,0.5756670020067104,0.0004259092554146288,2.187604435004251e10,1.6471187084300094e16,0.27029370601969466,1.8326667232616282e-5
0.004077177428799999,1.2789763103124125e10,3.773742564653715e17,0.573379424304119,0.00041988548760942815,2.1876491253202145e10,1.5130583854239752e16,0.2702787989348836,1.68350449735439e-5
0.004107156674599999,1.2858040017597004e10,3.720199752088088e17,0.5711019515842134,0.000413928046269191,2.1876907442154385e10,1.3881708855072652e16,0.2702649163657588,1.5445484135716954e-5
0.004137135920399999,1.2926017373147348e10,3.667625447830948e17,0.5688344710744024,0.0004080783660113172,2.187729511061454e10,1.2719537311480322e16,0.2702519851378437,1.4152393902594781e-5
0.0041671151662,1.2993637135546362e10,3.615351532897308e17,0.5665789185881875,0.0004022621085732125,2.1877656429265404e10,1.1639258442854404e16,0.27023993284495706,1.2950421558864739e-5
0.004197094411999999,1.3060942707987455e10,3.563622201446846e17,0.5643338463508768,0.00039650644421941464,2.1877993292636566e10,1.0636266121151056e16,0.27022869629239504,1.1834442095900133e-5
0.004227073657799999,1.3127968514332338e10,3.512689504647491e17,0.5620981061060412,0.0003908394174245351,2.187830747154451e10,9.706151957974534e15,0.27021821641208166,1.0799550520105678e-5
0.004257052903599999,1.3194665769830254e10,3.462276875815149e17,0.559873325137806,0.00038523025599492537,2.1878600605724373e10,8.844697943569944e15,0.2702084385083331,9.841053662690588e-6
0.004287032149399999,1.326103370264444e10,3.412287574450156e17,0.5576595291918709,0.0003796681960983415,2.187887423697037e10,8.04786960316613e15,0.2701993111524305,8.954462565075152e-6
0.004317011395199999,1.3321739110776358e10,3.851048653521085e17,0.555230321613327,0.00045812348560081624,2.1879129669891506e10,7.311808839897941e15,0.2701907908273089,8.135484515565792e-6
0.004346990641,1.3392928654545769e10,3.316322656820593e17,0.5532599871626546,0.0003689906590003683,2.1878397912424797e10,1.4475288775365678e16,0.27021519962904345,1.6105930867302808e-5
0.004376969886799999,1.3458384082564802e10,3.267980956547663e17,0.5510766291003569,0.000363611919448529,2.1878658245904446e10,1.325628367919197e16,0.2702065158388791,1.474960477871554e-5
0.004406949132599999,1.3523495443125929e10,3.2202294764708595e17,0.5489047478930869,0.0003582988507501183,2.1878903048550373e10,1.2124138895766344e16,0.2701983501015755,1.3489923821976322e-5
0.004436928378399999,1.3588375355555641e10,3.173330448965284e17,0.5467405869644727,0.00035308063019182264,2.1879133369018757e10,1.107388835883364e16,0.2701906674377131,1.2321362503187801e-5
0.004466907624199999,1.3652899132216862e10,3.126652229383043e17,0.5445883054463931,0.0003478869778283569,2.187935013293342e10,1.010078238281891e16,0.27018343697180286,1.1238636084428729e-5
0.004496886869999999,1.371131867756395e10,3.641078188858555e17,0.5421514281179244,0.0004878097611275627,2.187955390314377e10,9.20138391582564e15,0.2701766399292147,1.0237920329714075e-5
0.0045268661158,1.3785909810861609e10,3.4257937087577594e17,0.540151546779012,0.0003811709562077593,2.187974606069932e10,8.369044855336039e15,0.2701702302431022,9.311818227404794e-6
0.004556845361599999,1.3849463245588823e10,3.374733885000953e17,0.5380316323838613,0.000375489784631251,2.187992704348954e10,7.600830386453609e15,0.27016419330703395,8.457064355541503e-6
