time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.0149896229,2.1791259061173054e10,6.6258321164413215e19,0.27232196034665046,0.010347690176013296,2.1970170871368965e10,6.670852472311053e19,0.27115337567639763,0.010161172620645668
0.015289415358000002,2.1801879796029747e10,6.635758729316434e19,0.2719080613791418,0.010321602684357063,2.197668648429686e10,6.6735292917602664e19,0.27123418515433884,0.010165280000840493
0.015589207816000001,2.1811965398322582e10,6.6405697830872736e19,0.2715745359642749,0.010294281817257108,2.1976367093779835e10,6.672236553195054e19,0.27123036854802923,0.01016333312941
0.015889000274,2.1825033601556633e10,6.6418128380024414e19,0.27135149158109373,0.01026695200662204,2.1953099246919445e10,6.668342040328504e19,0.2709421805994381,0.010157326936522156
0.016188792732,2.183370652574456e10,6.643139549116308e19,0.2711359554637408,0.01024456979938004,2.1945038537739048e10,6.6653695558658e19,0.27084224944725793,0.010152765666961583
0.01648858519,2.1840722311380493e10,6.6465845891255525e19,0.2709519224065129,0.010229375154848157,2.1939573245734703e10,6.665207808953528e19,0.2707746101587504,0.010152505222726291
0.016788377648,2.1843636618391666e10,6.649819812061656e19,0.27076085233003205,0.010217197793178857,2.194983515479575e10,6.665420400096552e19,0.2709016060079552,0.010152831701446728
0.017088170106,2.1844604411511402e10,6.658504411097423e19,0.27058242948458056,0.010216156840671717,2.1965821511461926e10,6.671576270971964e19,0.27109906225800795,0.010162243253877854
0.017387962564,2.1848092379339878e10,6.660630899043829e19,0.2704660834013899,0.010207372799313616,2.1965829543441723e10,6.6715811479582286e19,0.27109879434000084,0.010162223145122825
0.017687755022000002,2.1851014755596462e10,6.662412832117992e19,0.2703686034220771,0.010200016092661522,2.196583293973957e10,6.671583210676683e19,0.2710986810516988,0.010162214647759677
0.017987547479999998,2.1855494322991547e10,6.660605010016241e19,0.2703120206927213,0.010188808013355094,2.195567648387941e10,6.668279848960558e19,0.2709732661773938,0.010157178021788199
0.018287339938,2.1858138925796158e10,6.6619729010714935e19,0.27025096668334536,0.01018382719854741,2.1952705371473015e10,6.668397373031314e19,0.27093656959477763,0.01015735496443041
0.018587132396,2.186217347539316e10,6.657911230936596e19,0.2702223011025821,0.01017171443661425,2.1941117379122955e10,6.663286424704615e19,0.2707935408747032,0.01014956905250206
0.018886924854000002,2.186654523734316e10,6.657524235824868e19,0.270210562313016,0.010166162766879776,2.192644651751268e10,6.6620205664189415e19,0.2706124706809595,0.010147640518702426
0.019186717312,2.186774879663019e10,6.658257126843446e19,0.27017041589645924,0.010163142075865567,2.1926446563004704e10,6.662020594063006e19,0.2706124691635091,0.010147640404896576
0.01948650977,2.18684515334712e10,6.657531632713864e19,0.27013302350483004,0.010158571642907371,2.1927971309368996e10,6.660680285255016e19,0.2706313671686139,0.010145603509896302
0.019786302228,2.1867888663901154e10,6.659089017934914e19,0.27008751964299343,0.010158045500154486,2.1935003759425316e10,6.661724254606895e19,0.2707181857333707,0.01014719272588108
0.020086094686,2.1861948344170837e10,6.668752066357471e19,0.26998188683942265,0.010170356416211238,2.1968238192093502e10,6.6709579487827894e19,0.27112850709228314,0.010161272415676168
0.020385887144,2.1863020595366245e10,6.669735995083485e19,0.26996813171421624,0.01016982124089125,2.1965833010632114e10,6.671583253696706e19,0.27109867868697857,0.010162214469988778
0.020685679602,2.1862211964390095e10,6.670421429604556e19,0.26993555820069387,0.010169164380161362,2.1972349035699585e10,6.671967925270671e19,0.27117906018331195,0.010162796384374959
0.020985472060000003,2.186130285693808e10,6.673475468310976e19,0.2699054293006383,0.010172395303722794,2.1978963996080746e10,6.674770209255332e19,0.2712606761589756,0.010167064147568447
0.021285264518,2.186164902150062e10,6.673686812958162e19,0.26989388249378565,0.010171524948782582,2.197896459478068e10,6.674770572883247e19,0.27126065618849515,0.010167062650446318
0.021585056975999998,2.186293039434176e10,6.671535219400623e19,0.2698964581469244,0.01016724869341354,2.1974006488524548e10,6.672442053324506e19,0.2711994525588306,0.010163514967725475
0.021884849434,2.186480708657989e10,6.670826044600094e19,0.2699085407816246,0.01016533207717104,2.196583534470885e10,6.671584671498272e19,0.27109860083055975,0.010162208632650688
0.022184641892,2.186500997530747e10,6.670949845376819e19,0.26990177314222363,0.010164822314487107,2.196583538963744e10,6.671584698790141e19,0.2710985993319033,0.010162208520294981
0.022484434350000002,2.1865179761754967e10,6.671053448354662e19,0.26989610967593747,0.010164395732126037,2.196583540860961e10,6.671584710314792e19,0.2710985986990599,0.010162208472850239
0.022784226808,2.186457022632666e10,6.670161991847209e19,0.269882090912552,0.010162548761173422,2.1969593594893036e10,6.670606430262421e19,0.2711449924818517,0.01016071898563455
0.023084019265999997,2.186690475372529e10,6.6662177521748115e19,0.2699054684462264,0.01015613031274,2.1958515594834972e10,6.6665894180203225e19,0.2710082698601456,0.010154600161207098
0.023383811724,2.1868166276026417e10,6.668086592177823e19,0.26991649028279346,0.010158634440879262,2.19527056033221e10,6.668397513883389e19,0.27093656186112547,0.010157354384544463
0.023683604182,2.187306258521588e10,6.6616042730157335e19,0.26997311573198945,0.01014847258755054,2.192864038372249e10,6.6618642191827845e19,0.2706395474628392,0.010147402403818137
0.02398339664,2.1877500370710854e10,6.655145699033377e19,0.2700247028444118,0.01013839422785412,2.1906799791061684e10,6.655363017770427e19,0.27036999270251144,0.010137499544223114
0.024283189098,2.1876255261130726e10,6.6586487530699735e19,0.27000667078303703,0.010143530273196076,2.1913316858352802e10,6.6588305853496e19,0.2704504289687317,0.01014278168820288
0.024582981556,2.1876304031671314e10,6.658678442445615e19,0.2700050439728886,0.010143408042429244,2.191331693301707e10,6.6588306307259785e19,0.2704504264781998,0.010142781501393285
0.024882774014,2.1876021407508354e10,6.65594325850936e19,0.26999969019287046,0.010139101462179815,2.191493415258834e10,6.656070575771009e19,0.2704703873769086,0.010138577314036513
0.025182566471999998,2.1873753110629543e10,6.661913986312002e19,0.26997013353973853,0.010148079293498377,2.192644647665103e10,6.6620205415886455e19,0.27061247204395744,0.01014764062092499
0.02548235893,2.1875384667148815e10,6.658003574634509e19,0.2699889643114732,0.010142024586067161,2.1918431615748657e10,6.658092736417103e19,0.270513550830946,0.010141657520920005
0.025782151388,2.1879057432140335e10,6.655565182713507e19,0.27003320041928114,0.010138227953824788,2.1900187357578056e10,6.6556397427419955e19,0.270288381973345,0.010137921002480163
0.026081943846000002,2.187652646575461e10,6.658544416269814e19,0.2700010489401094,0.010142697457792425,2.1912942245549213e10,6.658606817792923e19,0.2704458018592797,0.010142440561479043
0.026381736303999998,2.187646826592149e10,6.658778421568857e19,0.2699995657080597,0.010142996437208774,2.191331696644705e10,6.6588306510427505e19,0.270450425363096,0.010142781417752534
0.026681528762,2.1876482272512985e10,6.658786948235043e19,0.26999909849847037,0.010142961334181104,2.1913316978608734e10,6.6588306584339276e19,0.2704504249574256,0.010142781387324504
0.02698132122,2.187455794817288e10,6.660218455533538e19,0.2699748129870858,0.010145101621355365,2.192299721402557e10,6.660255034453952e19,0.2705698973712668,0.010144951032824399
0.027281113678,2.1874276976952404e10,6.660888017184804e19,0.2699708970630523,0.010146087851152648,2.1924451120503883e10,6.660918631246923e19,0.2705878408473431,0.010145961818920786
0.027580906135999998,2.1877709839648808e10,6.656161586747283e19,0.270012889872259,0.010138860214622581,2.190732784447426e10,6.656187187484944e19,0.2703765079377188,0.010138754821327232
0.027880698594,2.1879144800542824e10,6.655618337405642e19,0.27003028612299107,0.01013800912403411,2.190018737634439e10,6.6556397541493105e19,0.27028838134729044,0.010137920955515215
0.028180491052,2.1879123533175663e10,6.655605905117845e19,0.2700297610663681,0.010137970470604269,2.1900322444005276e10,6.655623826885061e19,0.27029004827285497,0.010137896690171842
0.02848028351,2.1877207371910564e10,6.657074771686559e19,0.2700058922878588,0.010140191389479445,2.1909927295302055e10,6.6570897678613045e19,0.27040859011179474,0.010140129653216721
0.028780075968,2.1876677286519352e10,6.657345408183781e19,0.26999916613078956,0.010140589803104262,2.1912597844603985e10,6.657357953963661e19,0.2704415496886501,0.010140538154668494
0.029079868425999997,2.1873910906648563e10,6.662010103977972e19,0.2699648700311203,0.010147683590465485,2.192644658448567e10,6.662020607116864e19,0.27061246844690323,0.010147640351151472
0.029379660884000004,2.1872283810394386e10,6.662863864306224e19,0.2699446599462672,0.010148974376620051,2.1934596154768078e10,6.662872656186484e19,0.27071304891179837,0.010148938182197097
0.029679453342,2.187129015902087e10,6.665202243891274e19,0.2699322887621872,0.010152528131418129,2.19395761998861e10,6.665209603786879e19,0.2707745116187887,0.010152497832235097
0.0299792458,2.1876562770514385e10,6.6567958260854465e19,0.26999727233074927,0.010139716592404225,2.1913223003961098e10,6.6568019786012885e19,0.27044926483026804,0.01013969126370949
0.030279038257999998,2.1877649099045933e10,6.656317967865241e19,0.27001060419072503,0.010138983036520215,2.1907799612643463e10,6.656323113682027e19,0.2703823302962743,0.010138961852302796
0.030578830716000004,2.187627696273695e10,6.658712604038005e19,0.26999360641144204,0.010142625835286027,2.1914667199290703e10,6.658716911160168e19,0.27046708886230825,0.010142608103704409
0.030878623174000003,2.187291702303072e10,6.6615811244967805e19,0.2699520857672949,0.010146991232832348,2.193147267674891e10,6.661584728840985e19,0.27067449931957077,0.010146976394511176
0.031178415632000002,2.1873923206634197e10,6.66201759624163e19,0.269964459747709,0.010147652746307368,2.192644659389111e10,6.662020612832261e19,0.27061246813317175,0.010147640327622352
0.03147820809,2.1873924015304176e10,6.662018088829538e19,0.26996443277348137,0.010147650718435023,2.1926446595231007e10,6.662020613646483e19,0.27061246808847744,0.01014764032427039
0.031778000548,2.1873924691984844e10,6.6620185010243715e19,0.26996441020175704,0.010147649021535254,2.19264465957954e10,6.662020613989451e19,0.27061246806965106,0.010147640322858455
0.032077793006,2.1873925258223515e10,6.6620188459229086e19,0.26996439131418687,0.010147647601614162,2.192644659603323e10,6.662020614133971e19,0.2706124680617182,0.010147640322263514
0.032377585464,2.187606537422497e10,6.6586973690574316e19,0.26999078260862164,0.010142586670977498,2.191574838519998e10,6.6586988479791415e19,0.2704804325617999,0.010142580582522103
0.032677377922,2.1875496434024616e10,6.658960642362695e19,0.2699837427231666,0.01014298632892727,2.1918595068733562e10,6.6589618797721035e19,0.27051556585913117,0.010142981234740054
0.03297717038,2.1873926460477768e10,6.662019578254451e19,0.2699643512111406,0.010147644586784412,2.192644659570126e10,6.662020613932243e19,0.2706124680727919,0.010147640323094011
0.033276962837999996,2.1873926738069584e10,6.662019747349174e19,0.2699643419517383,0.010147643890667638,2.1926446595993587e10,6.662020614109882e19,0.27061246806304096,0.010147640322362718
0.033576755296,2.187392697035797e10,6.662019888816217e19,0.2699643342036092,0.010147643308168064,2.192644659611682e10,6.662020614184768e19,0.2706124680589303,0.01014764032205442
0.033876547754,2.187451167361743e10,6.660481322458881e19,0.2699715416292841,0.010145299083961837,2.192352405169862e10,6.660481929355199e19,0.2705763985112966,0.010145296585475616
0.034176340212,2.1873862093903152e10,6.659957316590718e19,0.26996351719038275,0.010144500354821845,2.1926772763617916e10,6.659957824204617e19,0.27061649357548323,0.01014449826503121
0.03447613267,2.1869400675131516e10,6.666559847730996e19,0.2699084488951429,0.010154556915354114,2.1949080538360664e10,6.666560272711706e19,0.2708918123402696,0.010154555165810585
0.034775925128,2.186726228975265e10,6.668922663202477e19,0.2698820521019998,0.010158155583032314,2.195977303492135e10,6.668923019003249e19,0.2710237773038375,0.01015815411832182
0.035075717586000005,2.1866603599344887e10,6.668939707449806e19,0.2698739183014301,0.01015818121730523,2.1963066963585102e10,6.668940005170407e19,0.2710644304076981,0.010158179991634052
0.035375510044000004,2.186546781010316e10,6.670255076599677e19,0.26985989693929374,0.010160184523577599,2.1968746308627544e10,6.670255325749871e19,0.27113452391489684,0.010160183497880846
0.035675302501999996,2.1866884484803196e10,6.669533655181885e19,0.2698773782491017,0.010159085419229838,2.1961663268800735e10,6.6695338636893495e19,0.27104710623633926,0.010159084560930062
0.035975094959999995,2.1866616302523785e10,6.670087493675931e19,0.26987406583798035,0.010159928838091317,2.196300445932002e10,6.670087668123829e19,0.27106365898089485,0.010159928119942242
0.036274887418,2.1863204183290073e10,6.673606599342074e19,0.26983195190862,0.010165289006305572,2.1980065289059685e10,6.673606745358158e19,0.2712742208360634,0.010165288405127964
0.036574679876,2.1856738334379745e10,6.681198688963496e19,0.2697521497155086,0.010176853201082461,2.201239472911021e10,6.681198811229924e19,0.27167322528042087,0.010176852697714338
0.036874472334,2.1853271550693726e10,6.686525930060028e19,0.2697093617674144,0.01018496758289614,2.20297288111338e10,6.686526032458072e19,0.27188715956393467,0.010184967161315638
0.037174264792,2.1851657621838154e10,6.687479687199134e19,0.2696894416821574,0.010186420258806339,2.2037798592298706e10,6.687479772947407e19,0.2719867554256005,0.010186419905884692
0.03747405725,2.1855893792096523e10,6.681590959526705e19,0.26974172272820723,0.010177450424808235,2.20166178554586e10,6.681591031232866e19,0.27172534637690743,0.010177450129610497
0.037773849708000004,2.18566999983415e10,6.681745760825041e19,0.2697516719133465,0.010177686153106115,2.201258691997658e10,6.681745820802051e19,0.27167559725745183,0.010177685906175881
0.038073642166,2.1853265064902317e10,6.684807160985414e19,0.2697092778174436,0.01018234924599667,2.202976166731798e10,6.6848072111965635e19,0.2718875650639463,0.010182349039323638
0.038373434624,2.18520683754018e10,6.687488526989359e19,0.2696945078667261,0.010186433476838029,2.20357451818695e10,6.6874885690119274e19,0.2719614125805073,0.010186433303850261
0.038673227082,2.1850294808029915e10,6.69068703187225e19,0.26967261828781963,0.010191305425101983,2.2044613074831257e10,6.690687067045411e19,0.272070858603597,0.010191305280268018
0.03897301954,2.1850294817410946e10,6.690687037620834e19,0.2696726179749275,0.010191305401443232,2.2044613074852894e10,6.690687067058555e19,0.272070858602875,0.010191305280213918
0.039272811998,2.1849799770458317e10,6.6896636882698035e19,0.269666507830912,0.010189746600809716,2.2047088348869442e10,6.689663712896815e19,0.27210140801323984,0.010189746499400786
0.039572604456,2.1850359742246056e10,6.690492964969371e19,0.2696734186069774,0.010191009738714448,2.204428852281503e10,6.690492985588438e19,0.27206685303664785,0.01019100965382634
0.039872396914,2.1852920759082245e10,6.687505719583095e19,0.26970502598923024,0.01018645952485365,2.2031483466124256e10,6.68750573683719e19,0.27190881520844307,0.010186459453855072
0.040172189372,2.185292076368182e10,6.687505722402116e19,0.26970502583585965,0.010186459513258576,2.2031483466126617e10,6.6875057368386224e19,0.27190881520836413,0.010186459453849156
0.040471981829999996,2.185292076752535e10,6.687505724764891e19,0.2697050257074636,0.010186459503566442,2.203148346612762e10,6.687505736839227e19,0.27190881520833105,0.01018645945384668
0.040771774288,2.1849801977350414e10,6.689331042971987e19,0.26966653398316287,0.010189239831028239,2.2047077433140522e10,6.689331053086922e19,0.27210127329263634,0.010189239789411659
0.041071566746,2.1847668929949303e10,6.693867431034572e19,0.2696402081524505,0.01019614968242457,2.205774268360185e10,6.693867439492983e19,0.2722329019966309,0.010196149647595049
0.041371359204,2.1842854656248383e10,6.69899786723065e19,0.26958079110352606,0.010203964394004778,2.2081814063382137e10,6.698997874310394e19,0.2725299868647688,0.010203964364826906
0.041671151662,2.184416709720493e10,6.69616685856665e19,0.26959698894003736,0.010199652173570982,2.207525186803031e10,6.696166864484138e19,0.2724489973675384,0.01019965214917289
0.041970944120000006,2.184766893567088e10,6.693867434539282e19,0.2696402079616346,0.010196149667979475,2.20577426836067e10,6.693867439495933e19,0.27223290199646866,0.010196149647582892
0.042270736578,2.1849162007947964e10,6.690884507865672e19,0.2696586351448821,0.010191606046897367,2.2050277328820877e10,6.690884512009737e19,0.27214076585959524,0.010191606029810327
0.042570529036,2.1850294859846992e10,6.690687063601154e19,0.2696726165594703,0.010191305294467157,2.204461307486821e10,6.690687067067845e19,0.27207085860236496,0.010191305280175715
0.042870321494,2.1850294860772556e10,6.690687064162445e19,0.2696726165286657,0.010191305292107732,2.2044613074868423e10,6.6906870670679745e19,0.27207085860235763,0.010191305280175169
0.043170113951999996,2.1849802565656754e10,6.690553879181158e19,0.26966654067085727,0.01019110242107119,2.2047074554306713e10,6.690553881604349e19,0.2721012377622082,0.010191102411066662
0.04346990641,2.184977817815178e10,6.690556032285329e19,0.26966623965482717,0.01019110569846351,2.2047196495071766e10,6.690556034319222e19,0.27210274273438634,0.010191105690101785
0.043769698868,2.1850294862736496e10,6.69068706536075e19,0.26967261646311697,0.010191305287184193,2.2044613074868126e10,6.69068706706779e19,0.27207085860236785,0.010191305280175932
0.044069491326,2.1850567782823433e10,6.689909007577223e19,0.26967598477564625,0.010190120142087093,2.2043248476695007e10,6.689909009009388e19,0.27205401696420367,0.010190120136239957
0.044369283784,2.185554670706521e10,6.684323447623258e19,0.26973743379294085,0.010181612173498973,2.201835385738802e10,6.684323448811953e19,0.27174677181426427,0.010181612168588091
0.044669076242,2.1856943463918987e10,6.681437991338091e19,0.2697546723135646,0.010177217023505462,2.2011370074708633e10,6.681437992339548e19,0.27166057915833214,0.010177217019406954
0.044968868700000005,2.185817262939222e10,6.681140202162181e19,0.2697698424523621,0.01017676342781729,2.2005224248647854e10,6.681140202985083e19,0.2715847284202167,0.010176763424403844
0.045268661158000004,2.1858172629617523e10,6.6811402022841115e19,0.26976984244492963,0.01017676342726661,2.200522424864786e10,6.681140202985085e19,0.27158472842021636,0.01017676342440382
0.045568453616,2.1858172629803055e10,6.681140202406183e19,0.2697698424386947,0.010176763426800371,2.2005224248647873e10,6.681140202985088e19,0.2715847284202162,0.010176763424403816
0.045868246073999995,2.1856258546650036e10,6.682514336599964e19,0.2697462191434795,0.010178856517890604,2.2014794665185253e10,6.682514337092949e19,0.2717028448705205,0.010178856515898322
0.046168038531999994,2.1857138437029865e10,6.681250729126295e19,0.26975707859457687,0.010176931780979337,2.2010395213946926e10,6.68125072953875e19,0.2716485475929133,0.010176931779289035
0.04646783099,2.1855984008654858e10,6.683128693806981e19,0.2697428308312831,0.010179792310653848,2.20161673563791e10,6.683128694160204e19,0.27171978639135586,0.010179792309242387
0.046767623448,2.1852441323819473e10,6.685827758400107e19,0.2696991076145739,0.010183903545948766,2.2033880780984367e10,6.685827758673417e19,0.2719384024598203,0.010183903544777698
0.047067415906,2.1850294865122707e10,6.690687066820899e19,0.26967261638349915,0.0101913052811747,2.204461307486837e10,6.690687067067942e19,0.27207085860236074,0.010191305280175396
0.047367208364,2.1848921494154778e10,6.6911558234975945e19,0.26965566647014755,0.010192019294655014,2.205147993001969e10,6.691155823702787e19,0.27215560815865836,0.010192019293836094
0.047667000822000004,2.184766894348973e10,6.693867439337801e19,0.2696402077008062,0.010196149648265857,2.2057742683608738e10,6.693867439497172e19,0.2722329019964019,0.010196149647577887
0.04796679328,2.184766894353238e10,6.693867439358004e19,0.26964020769929686,0.010196149648167388,2.2057742683608803e10,6.6938674394972094e19,0.2722329019963998,0.010196149647577727
0.048266585738,2.1847668943571545e10,6.693867439388872e19,0.2696402076980775,0.010196149648063126,2.205774268360883e10,6.693867439497223e19,0.2722329019963988,0.01019614964757766
0.048566378196,2.1846824619761456e10,6.693479172227095e19,0.26962978719602687,0.010195558236490493,2.206196430281412e10,6.6934791723252244e19,0.2722850045013519,0.01019555823607693
0.048866170654,2.1849238958838257e10,6.690814680493943e19,0.26965958455631844,0.010191499662391943,2.2049892607572e10,6.690814680581848e19,0.2721360176954509,0.01019149966204683
