time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.0028780075967999997,9.830588269801527e9,1.3333192348459102e19,0.6799661909268606,0.06365351629971908,2.1734943379611244e10,6.624227156522903e19,0.2734244639654234,0.010489645502797582
0.0029079868425999997,9.91215093611034e9,1.3556486045231243e19,0.6771434258300669,0.06313487661580634,2.1744259408406082e10,6.6293167313059135e19,0.2731341401721386,0.01046911977776884
0.0029379660883999997,9.99519828130643e9,1.3783706777440934e19,0.6744032714862108,0.0626245032378273,2.1752484941054455e10,6.634484546704795e19,0.2728537645539445,0.010448271702562606
0.0029679453341999993,1.0077273402299469e10,1.4011798917414564e19,0.671623837678857,0.062113094271363314,2.1760172756696968e10,6.638964820158203e19,0.2726056671187974,0.010429668119922611
0.0029979245799999998,1.015878676488992e10,1.423962470359217e19,0.6688993484793847,0.06161174313803677,2.1767285763129154e10,6.643308588152851e19,0.27236950198259247,0.010412005862240382
0.0030279038257999998,1.0240508964377485e10,1.446754371620143e19,0.6662028106862787,0.061114247600723676,2.1773719296609566e10,6.647266662710979e19,0.2721490181348502,0.010394430299308149
0.0030578830715999993,1.032278716366052e10,1.4700393581271394e19,0.6635295272241255,0.06062124815982762,2.1779445476210625e10,6.651265162532014e19,0.2719437689723468,0.010378816566412638
0.0030878623173999998,1.0403568849453804e10,1.493141181672028e19,0.660854297023589,0.060132482518605236,2.1784916204485058e10,6.654791025522449e19,0.27175741376157897,0.010364196937236315
0.0031178415631999998,1.0484433970351458e10,1.5162374867814672e19,0.6581950879293587,0.0596473894529914,2.1789858879354557e10,6.65793536170159e19,0.2715849116757367,0.010350599483769183
0.0031478208089999993,1.0565041323458357e10,1.539702546876658e19,0.6555188375543066,0.059163941958276095,2.179437350690779e10,6.6608888303621235e19,0.2714318156082736,0.010339704345852409
0.0031778000547999998,1.06445759828197e10,1.562937055070403e19,0.6528751643860496,0.05868729492900828,2.1798657101045506e10,6.663587417684606e19,0.27128706678844877,0.010328268340320928
0.0032077793005999998,1.0724333016629517e10,1.5862092601230189e19,0.6502510409421168,0.058214409267335204,2.180247745598471e10,6.66601523215358e19,0.27115237649634255,0.010317562606629088
0.0032377585463999993,1.080477409894971e10,1.6101294149966287e19,0.6476515304200172,0.05774606317611409,2.1805770274999454e10,6.668768645454146e19,0.2710257968447111,0.010308519462359899
0.0032677377921999998,1.088403014692678e10,1.6335054684951726e19,0.6450525825851103,0.05728095267509985,2.1808938817270782e10,6.670786138082968e19,0.2709111557816114,0.010299405402278819
0.0032977170379999998,1.0963049722041279e10,1.6575084314103919e19,0.6424410231308266,0.056817726344888755,2.1811817256330334e10,6.672991152757707e19,0.2708102914172501,0.010292386059641319
0.0033276962837999993,1.1040668128800703e10,1.6809197722323628e19,0.63984598092027,0.056360096972592366,2.181465973274571e10,6.6746019528465015e19,0.27071667078036865,0.010284985386830491
0.0033576755295999998,1.1118901102148401e10,1.704867356298015e19,0.6372323506862915,0.05590234647696965,2.1817084386935127e10,6.676146090219096e19,0.2706366048487014,0.01027995035902427
0.0033876547753999998,1.1196742424294285e10,1.728769175330599e19,0.6346625693451081,0.055451511851919794,2.1819309739117004e10,6.677723683767837e19,0.2705570299542646,0.010274083946492
0.0034176340211999998,1.1274095008455936e10,1.7525840296718578e19,0.6320994671423372,0.05500505685514212,2.1821378267987064e10,6.679030809070253e19,0.2704846108048965,0.010269561338117144
0.0034476132669999998,1.1351970651255655e10,1.7769562432340128e19,0.6295790181334606,0.05456394746805772,2.1823088141539093e10,6.6808444103398646e19,0.270412134997804,0.010264645248778678
0.0034775925127999993,1.1427851022342197e10,1.800668530857116e19,0.627047921400885,0.05412585148440517,2.182497164644153e10,6.681939557769456e19,0.2703493080354594,0.01025923449089828
0.0035075717585999994,1.1504346852446112e10,1.8245863430288298e19,0.6245412816178103,0.053691557612337744,2.1826507149188015e10,6.683051438986512e19,0.270289091887255,0.01025441245861898
0.0035375510043999994,1.158116863203215e10,1.8490177154898747e19,0.622053796425448,0.053261398926723026,2.182777206601492e10,6.6845059656664875e19,0.27023189609261483,0.010250635816750762
0.0035675302502,1.1656038270811506e10,1.8728795647700353e19,0.6195564140937277,0.05283433346140813,2.1829237299151676e10,6.6853566317703684e19,0.2701830211766352,0.010246410752190682
0.003597509496,1.173011668416382e10,1.8966933515695247e19,0.6170482288082614,0.05240858958777293,2.1830673748844414e10,6.685924167335108e19,0.27014254545271094,0.01024223253098447
0.0036274887418,1.1804041421066584e10,1.9206410570007646e19,0.6145595604038042,0.051988731240136116,2.183197076009528e10,6.686563174586073e19,0.2701038427342828,0.010239794439752568
0.0036574679875999994,1.1877884585016788e10,1.94463007720445e19,0.6120964175867806,0.05157256770054781,2.1833115147329586e10,6.6872202114552324e19,0.27006567008464866,0.010236413330049106
0.0036874472333999994,1.195138546709737e10,1.9685910002331435e19,0.609628344025667,0.051157531266962805,2.183417177176313e10,6.687616114746197e19,0.2700336944964862,0.010232925807571593
0.0037174264791999994,1.202545221339153e10,1.993035426725108e19,0.607185880712659,0.050748385541010306,2.1834970842208706e10,6.688388378127385e19,0.2700014128922199,0.010231718277176682
0.003747405725,1.2100301977519e10,2.0177176257983377e19,0.6047807177524102,0.05034300434171768,2.1835465966592175e10,6.689359780965834e19,0.26996658603588547,0.010229703320322312
0.0037773849708,1.217286135253799e10,2.0419272388177506e19,0.602329700680656,0.049936358697349165,2.1836286503144142e10,6.689596005243591e19,0.2699453552514057,0.010226856101404062
0.0038073642166,1.2244946768626806e10,2.0663473028029256e19,0.5998755572444899,0.04953514839462245,2.183707796839404e10,6.689871027056615e19,0.26992888136857535,0.010227488417277171
0.0038373434623999994,1.2317068746934141e10,2.0908363030684398e19,0.5974564087509158,0.04913773617774917,2.1837739439268433e10,6.690291079518136e19,0.26990950072510245,0.010226274007947216
0.0038673227081999994,1.238859291561864e10,2.1150726751157592e19,0.5950665278785188,0.04874586957601025,2.1838398456086205e10,6.690603576140044e19,0.2698883365734052,0.010224576220247408
0.0038973019539999994,1.2460987108462292e10,2.1397334399326835e19,0.5927062110228121,0.04835748947846293,2.1838768216275627e10,6.69125385500866e19,0.2698651040023503,0.010222976718856379
0.003927281199799999,1.2532090746804806e10,2.1640297899122078e19,0.5903445559167575,0.04797209180044192,2.1839285253869957e10,6.691536930883002e19,0.26984583609170837,0.010221012395331361
0.003957260445599999,1.2603493332050095e10,2.1886728615548682e19,0.5879940103603399,0.04758896198011595,2.183963236524476e10,6.69201201254472e19,0.26982802003676076,0.01021923820838816
0.0039872396914,1.2673499087063116e10,2.212983946206988e19,0.5856311618643791,0.04720934585860282,2.184015759321167e10,6.69207799504665e19,0.269816041890338,0.010218724168766536
0.004017218937199999,1.2743518331113932e10,2.237537431081385e19,0.5832710753370575,0.04683002108367845,2.1840582504637238e10,6.692202297985658e19,0.2698067675620279,0.010216954541925716
0.004047198183,1.2811889643756594e10,2.2617653084434174e19,0.5808946968079428,0.046454356196652,2.1841246111747025e10,6.691930535876076e19,0.26980378341512945,0.01021659239980556
0.004077177428799999,1.2880742039988348e10,2.2860689742095184e19,0.5785373585471318,0.04608197536155856,2.1841722018246117e10,6.691634222166841e19,0.2698000427908407,0.010216658373531515
0.004107156674599999,1.2951909040087807e10,2.3113614351823184e19,0.5762528603799136,0.04571641515123336,2.1841642533880657e10,6.69243262983967e19,0.26978481861788106,0.010217352026798679
0.004137135920399999,1.3020389242422276e10,2.3358735797665247e19,0.5739464168172417,0.04535112245829482,2.184201297497829e10,6.692501201266987e19,0.26977690001164834,0.010215222533856183
0.0041671151662,1.3087637975623842e10,2.3602503048592204e19,0.5716233880715353,0.04499009791501886,2.1842544405765957e10,6.692305552935665e19,0.2697751438813412,0.01021590896400034
0.004197094411999999,1.3156453833584757e10,2.384877468883146e19,0.5693620893440301,0.044632751330029356,2.1842677209315884e10,6.692498390479538e19,0.2697638837882274,0.010214334041456299
0.004227073657799999,1.3223780275198776e10,2.40947033798023e19,0.5670821697739467,0.04427834625140132,2.1843026123330048e10,6.6925541581772415e19,0.2697590755110803,0.010214175076599026
0.004257052903599999,1.3291477105650505e10,2.4339734208582738e19,0.5648405940375625,0.04392790025417149,2.1843218577412514e10,6.692650199718196e19,0.26974934644116616,0.01021284611464377
0.004287032149399999,1.3359425377285107e10,2.458840002249316e19,0.5626175361992883,0.04358098362498293,2.1843274907648277e10,6.693072764950765e19,0.2697387769595339,0.010212117013554026
0.004317011395199999,1.3426496800410578e10,2.4833934953237795e19,0.5603813845894202,0.043234606221713955,2.1843431909504936e10,6.6930321312100155e19,0.2697333178916564,0.010210865929096173
0.004346990641,1.3493510268398264e10,2.5081554720408515e19,0.5581672222008133,0.04289343630010505,2.1843522983553192e10,6.693259191981372e19,0.26972604673112105,0.010210903281305214
0.004376969886799999,1.3561379906031027e10,2.5330874742070137e19,0.5559850542138757,0.04255515646115651,2.1843367825229855e10,6.693659387646925e19,0.26971487836539576,0.010210351190991602
0.004406949132599999,1.3628703465044111e10,2.5582761519104537e19,0.5538090995640169,0.04221991857612999,2.1843241321035923e10,6.69430280410018e19,0.26970515458157496,0.010210105734093257
0.004436928378399999,1.3693433759964828e10,2.5827124568080056e19,0.5515962158037487,0.0418858319455894,2.1843566227414284e10,6.694107633797896e19,0.26970505957856866,0.010209900399399983
0.004466907624199999,1.3757956369970476e10,2.6071095711496704e19,0.5493991921366931,0.0415541597352526,2.1843858671154278e10,6.6938975265991926e19,0.26970426091887834,0.010208800959235164
0.004496886869999999,1.3821826741291225e10,2.631402623935327e19,0.5471794144186735,0.04122318684950292,2.1844216936650017e10,6.693304482917971e19,0.2697101687576591,0.010208772073132566
0.0045268661158,1.3888064638909466e10,2.656664563236142e19,0.54504402850056,0.040900088825156417,2.1844027099720375e10,6.6939644870495306e19,0.26970168653239907,0.010209506770662824
0.004556845361599999,1.39519919998564e10,2.6810970400336052e19,0.5428921269934526,0.040577743940135906,2.1844230134310673e10,6.6938618180815995e19,0.2696988168842108,0.010208129506723231
0.004586824607399999,1.4015325516880056e10,2.7055657456579138e19,0.5407390625393437,0.040258778757682516,2.184448436874877e10,6.693733667673236e19,0.26969843367936697,0.010208171626860302
0.004616803853199999,1.407972894591557e10,2.7301939859428573e19,0.5386287449196072,0.03994329974233561,2.184445200218414e10,6.6938604013967204e19,0.2696919234064514,0.010207470992054931
0.004646783098999999,1.414349122994777e10,2.754942514035587e19,0.5365239145276323,0.039630785265186264,2.184448114843641e10,6.694123963591495e19,0.2696865410975693,0.010207039160875703
0.004676762344799999,1.4206471092298653e10,2.7794351148329103e19,0.5344231324473109,0.039320714491950945,2.184459931618968e10,6.6941579857989616e19,0.2696825994470923,0.010206313707491085
0.0047067415906,1.4269128761504343e10,2.8039111342722482e19,0.5323330975737863,0.03901343963547447,2.1844710373997917e10,6.694190679761337e19,0.269678894957629,0.010205639901768976
0.004736720836399999,1.433142316996219e10,2.8282740614533665e19,0.5302383214498877,0.03870689557778723,2.18448307001931e10,6.693974097902358e19,0.2696782529722322,0.010204641755663851
0.004766700082199999,1.439401999046899e10,2.8530791600980275e19,0.5281671745950417,0.03840521627543254,2.18448260900026e10,6.694251396463202e19,0.26967503508580437,0.010205234367433752
