time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.0005396264243999999,2.169987850488985e9,2.162536751050789e17,0.9429669966399378,-0.002016316663738392,2.088027671730101e10,2.0093473719574802e19,0.3027414389637362,-0.08313224072452388
0.0005696056701999999,2.2857783494039927e9,2.3922730536001216e17,0.9391046413396114,-0.0019998329855987896,2.1115261750955063e10,2.054784762283104e19,0.2949031819504791,-0.07888322577059546
0.0005995849159999999,2.401045482595083e9,2.6328525752011987e17,0.9352597436407041,-0.001983491009683056,2.1298610923495308e10,2.090589051448063e19,0.28878731186584394,-0.07564530202644448
0.0006295641617999999,2.515797047403149e9,2.8841472823799354e17,0.9314320434519519,-0.0019672887240642888,2.143985959348555e10,2.1183819015831142e19,0.28407576338587026,-0.07319713953898264
0.0006595434075999999,2.6300983511287756e9,3.1461342472166605e17,0.9276193623562231,-0.001951216068664463,2.154753535204218e10,2.139691532698223e19,0.2804840866881392,-0.07135792254546541
0.0006895226533999999,2.7439302400114474e9,3.418644944300614e17,0.9238223392542467,-0.0019352749411965504,2.1628925845905304e10,2.1558698247886856e19,0.27776919204351397,-0.06998321597592985
0.0007195018991999999,2.857104144908064e9,3.701214631107976e17,0.9199518137698246,-0.0019190925234839416,2.1690060127853077e10,2.1679715449118454e19,0.2757347444173655,-0.06896182275102557
0.0007494811449999999,2.9695932213540444e9,3.993919451461898e17,0.916085032435123,-0.0019029936028422862,2.1735747187382687e10,2.1769809211371508e19,0.2742165156319238,-0.0682044892515257
0.0007794603907999999,3.08201540317123e9,4.2971196446276205e17,0.9123350320993204,-0.0018874456563061496,2.17697328813046e10,2.183732454983651e19,0.2730828749073994,-0.06764172545824355
0.0008094396365999998,3.1939591063335876e9,4.6102458747541434e17,0.908600992093462,-0.0018720272527741671,2.1794947740279232e10,2.1887446645697855e19,0.2722417977459107,-0.06722570304154317
0.0008394188823999999,3.3054184362195373e9,4.9331340542662016e17,0.9048831090409725,-0.001856738388308273,2.1813614368602238e10,2.1924561137253716e19,0.27161914604717347,-0.06691854718945897
0.0008693981281999998,3.4164535047715373e9,5.265822665185738e17,0.901179377823289,-0.0018415700506528192,2.1827410860425957e10,2.1951991842764587e19,0.27115894461556533,-0.06669198052073692
0.000899377374,3.52695772641197e9,5.6078531872539795e17,0.8974933537525809,-0.001826535997854434,2.1837595609311733e10,2.1972237722856403e19,0.2708192179616096,-0.06652497256703888
0.0009293566197999998,3.637042835516011e9,5.959426126686895e17,0.8938213097712767,-0.001811620233665466,2.18451076371759e10,2.1987166642931745e19,0.2705686436830208,-0.06640192564689318
0.0009593358655999998,3.7467126758622646e9,6.32043619531025e17,0.8901631176647331,-0.0017968215420262979,2.1850644722611214e10,2.199816790736154e19,0.27038394639442764,-0.06631130117906596
0.0009893151113999998,3.855840265982421e9,6.690318305809824e17,0.8865230130787799,-0.0017821562631006765,2.185472450392895e10,2.2006272545813946e19,0.2702478595369938,-0.06624456773758372
0.0010192943571999998,3.964569872484206e9,7.06943259779176e17,0.8828961837973792,-0.0017676042324232205,2.1857729554838844e10,2.201224242020751e19,0.27014762182848207,-0.06619543526916863
0.0010492736029999998,4.072842411625887e9,7.45743696048262e17,0.879284600642011,-0.001753172654008128,2.1859942522011574e10,2.201664003697859e19,0.270073805189241,-0.06615926499346271
0.0010792528487999999,4.182508060769108e9,7.861987165021756e17,0.8756932559053116,-0.0017388806052188522,2.186148223718824e10,2.2020273632231387e19,0.2700191104410016,-0.0661324708515564
0.0011092320945999999,4.294294399357531e9,8.319430309879831e17,0.8720150026905893,-0.00172430333128154,2.186247931215782e10,2.2025612126636495e19,0.2699833247164099,-0.06611494289539395
0.0011392113403999999,4.405634721830344e9,8.778548118366847e17,0.8685039948576591,-0.0017104461046508704,2.1863159296888958e10,2.20310472299494e19,0.26995049758967676,-0.06609886611239271
0.0011691905861999999,4.514283802342989e9,9.23511329257923e17,0.8649797008342798,-0.0016965926640113561,2.1863717488017067e10,2.2035201003780866e19,0.26992688587731967,-0.06608730370244978
0.0011991698319999999,4.620248914384794e9,9.665484234711334e17,0.8614450851621854,-0.001682755228346126,2.1864211901160492e10,2.2035843119503204e19,0.2699103940298589,-0.06607922841618771
0.0012291490777999999,4.7251336843932295e9,1.0102493183871401e18,0.8577936988990857,-0.001668520154296724,2.1864628233923595e10,2.2034556574740894e19,0.269904147010181,-0.0660761696717134
0.0012591283235999999,4.829521745910274e9,1.0547622215020502e18,0.8541584410750023,-0.0016544080235806388,2.186496460755212e10,2.2032823443595784e19,0.2699005891384165,-0.06607442765335983
0.0012891075693999999,4.933618166312399e9,1.1001583072894537e18,0.8505722120639493,-0.001640544949520605,2.186523115800545e10,2.203127838691638e19,0.26989739528147594,-0.06607286388485224
0.0013190868151999999,5.036910026054585e9,1.1461750953115846e18,0.8469424475006588,-0.0016265729763383936,2.1865478724063732e10,2.202857794051498e19,0.2698983533161429,-0.06607333295352502
0.0013490660609999999,5.140545653168921e9,1.1931786771498476e18,0.8434598540714322,-0.0016132236728947818,2.186564785065858e10,2.2027457590465614e19,0.26989399591042523,-0.06607119951335262
0.0013790453067999999,5.243825765179794e9,1.2409207202748736e18,0.8400148003599389,-0.0016000723835441248,2.186577825361179e10,2.2026701007275282e19,0.2698896461363617,-0.06606906984408667
0.0014090245525999999,5.346766498370961e9,1.2894547263802834e18,0.8365810671073549,-0.0015870178698215106,2.1865883639880947e10,2.202610612435812e19,0.26988613082908164,-0.06606734875865053
0.0014390037983999999,5.449177759939369e9,1.3386785872781883e18,0.8331649951270549,-0.00157408356193554,2.1865969529706676e10,2.202564712812306e19,0.26988326585244854,-0.06606594609001275
0.0014689830441999999,5.551191894459737e9,1.3886439530685916e18,0.8297621698791908,-0.001561252026494466,2.1866040020586704e10,2.2025300762288366e19,0.2698809145295842,-0.06606479491309628
0.0014989622899999999,5.6529992449311905e9,1.4393418250645059e18,0.8263749802637266,-0.0015485316032431845,2.1866088603004982e10,2.2025035310256198e19,0.26987885709215326,-0.06606378762687116
0.0015289415357999997,5.758534149909537e9,1.495376354160181e18,0.8230559766956387,-0.0015361177212098909,2.186591648299574e10,2.2029190951841935e19,0.2698745353002418,-0.06606167177637441
0.0015589207815999999,5.859286524576862e9,1.5474596205756142e18,0.8196952392261607,-0.0015235986491611685,2.1865956255344494e10,2.2029067642377724e19,0.26987320863812553,-0.06606102227973502
0.0015889000273999999,5.962699754319892e9,1.6023252677482696e18,0.8163880622383936,-0.0015113291000605213,2.186583334573446e10,2.2030873596575965e19,0.26987019260846706,-0.06605954572791181
0.0016188792731999997,6.06536943955529e9,1.658647283938606e18,0.8130890894423964,-0.0014991394071996614,2.1865722701356632e10,2.203350398915184e19,0.26986759734376203,-0.06605827518238436
0.0016488585189999999,6.168201682014623e9,1.717085388375598e18,0.8098109387277633,-0.001487075543052802,2.186557833154147e10,2.20375668007024e19,0.26986481481851887,-0.0660569129746023
0.0016788377647999999,6.267236928854245e9,1.771814195505974e18,0.8065074784773091,-0.0014749678400181436,2.1865595977109184e10,2.2037556823275315e19,0.269864226225686,-0.06605662482601082
0.0017088170105999999,6.367276600563528e9,1.8276000179748982e18,0.8032346310746508,-0.0014630211439475614,2.186553988518318e10,2.203786091551511e19,0.26986289140840636,-0.0660559713618046
0.0017387962563999997,6.468704573651011e9,1.8878669136343014e18,0.7999972412124622,-0.0014512516688603393,2.186539134330104e10,2.2041885386418872e19,0.2698605520749079,-0.06605482614116306
0.0017687755021999997,6.568353967853583e9,1.9452118671547092e18,0.7967576443412343,-0.0014395217508097811,2.1865307676437862e10,2.204247814861063e19,0.26985912544519824,-0.06605412773950617
0.001798754748,6.667859418148138e9,2.006108895238359e18,0.7934619921664803,-0.0014276377072450976,2.1865219047063847e10,2.20447111784092e19,0.2698609071839352,-0.06605499998413725
0.0018287339937999997,6.764130730661767e9,2.063850908158494e18,0.7901428853363477,-0.0014157188720359956,2.1865277065578182e10,2.204327703187735e19,0.2698643639694723,-0.06605669225912013
0.0018587132395999997,6.860696232115395e9,2.1222769587718438e18,0.7869218069243762,-0.0014041998247944496,2.1865297367013927e10,2.2042938318546665e19,0.26986368678680434,-0.06605636074153613
0.0018886924854,6.956842180711274e9,2.1812769824872253e18,0.7837147232893458,-0.001392777572901569,2.1865315365058666e10,2.204267019012649e19,0.2698630864366147,-0.06605606683830627
0.0019186717311999997,7.052616128362597e9,2.2408706715056684e18,0.7805200482701748,-0.0013814458909933221,2.186533135593566e10,2.2042460554779685e19,0.2698625530386995,-0.066055805712311
0.0019486509769999997,7.147915186071544e9,2.3009823488104412e18,0.7773412138743819,-0.0013702163388701852,2.186534557543026e10,2.2042299188615254e19,0.2698620787269695,-0.06605557351250707
0.0019786302227999997,7.242915763273685e9,2.361714258102547e18,0.7741723357165967,-0.0013590675711493863,2.186535820774988e10,2.2042177385390944e19,0.26986165735830175,-0.06605536723137703
0.0020086094685999997,7.336474305935735e9,2.4225234360929306e18,0.7709181086375057,-0.0013476659261495757,2.186542851446129e10,2.2040059686304784e19,0.26986598467891565,-0.06605748568752876
0.0020385887143999997,7.430043825032645e9,2.4842316022330173e18,0.7677204154559177,-0.0013365091390319947,2.1865482894413765e10,2.203888677384058e19,0.269867998259089,-0.0660584714548893
0.0020685679601999997,7.523763050522642e9,2.5465158012032517e18,0.7645942785905854,-0.001325646841170129,2.186550726744308e10,2.2038536323605504e19,0.26986718526140485,-0.06605807344324091
0.0020985472059999997,7.617127983300361e9,2.609345689737993e18,0.7614799596580699,-0.0013148696769526775,2.1865529150940643e10,2.203826635073826e19,0.26986645530703846,-0.06605771608735203
0.0021285264517999997,7.710021886630966e9,2.672631958216736e18,0.7583813525766708,-0.0013041905383589447,2.1865548683063538e10,2.2038061593132773e19,0.2698658037859039,-0.06605739712999123
0.0021585056975999997,7.807032241542856e9,2.7408258342088407e18,0.7553500069279,-0.0012937853482071742,2.1865342167857716e10,2.204200207255122e19,0.2698624638170028,-0.0660557620337048
0.0021884849433999997,7.898800283998741e9,2.8050790566407844e18,0.7522275932094983,-0.0012831111349339208,2.1865382831910534e10,2.2040968200007746e19,0.2698641754768076,-0.06605659998167072
0.0022184641891999997,7.9894248352095375e9,2.8696052014491556e18,0.7490614734028352,-0.0012723326574227785,2.186546861403989e10,2.203890313647528e19,0.2698684746003974,-0.06605870465339152
0.0022484434349999997,8.080779207224265e9,2.9348522276772685e18,0.7460142195584931,-0.001262001771454148,2.1865495830208466e10,2.2038543935181742e19,0.2698675667674232,-0.06605826021341356
0.0022784226807999997,8.171715727180286e9,3.0005419419999396e18,0.7429809037585343,-0.0012517599628373793,2.1865520062071377e10,2.203826840714987e19,0.26986675847936653,-0.06605786450804257
0.0023084019265999997,8.262287413851226e9,3.0667034378538004e18,0.73995975748704,-0.0012416007214500232,2.1865541516709686e10,2.2038060332023206e19,0.26986604282924764,-0.06605751415547473
0.0023383811723999997,8.35248532919015e9,3.1333206693763666e18,0.7369510788851557,-0.0012315245435220669,2.186556039171673e10,2.2037906107382243e19,0.2698654132266577,-0.06605720592897057
0.0023683604181999997,8.44224665544178e9,3.200338196362224e18,0.7339569633276691,-0.0012215378934224105,2.1865576877531754e10,2.203779437044429e19,0.2698648633190928,-0.06605693671833104
0.0023983396639999997,8.531685996453433e9,3.267831528245499e18,0.7309735880416933,-0.0012116275049701673,2.1865591159485115e10,2.2037715679861055e19,0.2698643869244009,-0.06605670349681526
0.0024283189097999997,8.620724619331861e9,3.3357335861723203e18,0.7280035792738587,-0.0012018016131080795,2.186560341874556e10,2.203766223873808e19,0.2698639780004831,-0.06605650330629859
0.0024582981555999997,8.709366515579857e9,3.4040368818097925e18,0.7250468038820176,-0.0011920592399110577,2.1865613832584785e10,2.2037627657034486e19,0.2698636306316092,-0.06605633325056479
0.0024882774013999997,8.797646630157772e9,3.4727602037123876e18,0.7221020962277176,-0.0011823960356983697,2.1865622575346355e10,2.2037606740564312e19,0.26986333900441495,-0.06605619048354817
0.0025182566471999997,8.88551276203012e9,3.5418530508992046e18,0.7191711975500595,-0.0011728171961664885,2.186562981976344e10,2.203759533761046e19,0.2698630973569762,-0.06605607218439606
0.0025482358929999997,8.973076721534317e9,3.611395383507017e18,0.7162503782576591,-0.0011633100556725285,2.186563573839108e10,2.203759021863024e19,0.2698628999322906,-0.06605597553469006
0.0025782151387999997,9.062702000168024e9,3.682589325748911e18,0.7133758388071042,-0.0011539913299217783,2.186551463657886e10,2.2038772209426067e19,0.2698611875516767,-0.06605513723781342
0.0026081943845999997,9.15154401997416e9,3.7561129109471995e18,0.7105073499650004,-0.0011447295750832503,2.1865414516981712e10,2.2041915220891816e19,0.26985977908393843,-0.0660544477256401
0.0026381736303999997,9.23796013704205e9,3.8267577970055194e18,0.7076248185749883,-0.0011354600708439846,2.186541747725544e10,2.204191712426474e19,0.2698596803401093,-0.06605439938595846
0.0026681528761999997,9.3239733501932e9,3.897736489969934e18,0.7047557266129972,-0.0011262712041946118,2.1865419766397175e10,2.2041919338515698e19,0.2698596039831214,-0.06605436200568547
0.0026981321219999997,9.40962052063753e9,3.969070648376295e18,0.7018988445214434,-0.0011171585365298937,2.1865421517879795e10,2.204192147936704e19,0.26985954555962205,-0.06605433340469072
0.0027281113677999997,9.494219130256659e9,4.0402846527487544e18,0.6990029966533207,-0.0011079593547189935,2.1865462921927082e10,2.2040479413059236e19,0.269861861568827,-0.06605546720264731
0.0027580906135999997,9.577867068251e9,4.1119941879858156e18,0.696076743778929,-0.0010987022188359672,2.1865543011489014e10,2.2038486193974956e19,0.26986599296875424,-0.06605748974588313
0.0027880698593999997,9.66238887509523e9,4.184321511369907e18,0.6932573997764859,-0.0010898200191635798,2.1865558238292515e10,2.2038245164187386e19,0.2698654850573884,-0.06605724109418828
0.0028180491051999997,9.7465698783718e9,4.2569927007069983e18,0.6904494237574061,-0.0010810094648949524,2.186557202504378e10,2.203805801331567e19,0.26986502518124494,-0.0660570159588888
0.0028480283509999997,9.830357055611567e9,4.3299529933916575e18,0.6876545843609034,-0.0010722756374787479,2.1865584472334194e10,2.2037915215129194e19,0.26986460998383405,-0.0660568126966774
0.0028780075967999997,9.913812210419025e9,4.4032488111414497e18,0.6848708200406033,-0.0010636116341732308,2.186559565864271e10,2.2037808604557554e19,0.2698642368488965,-0.06605663002665156
0.0029079868425999997,9.996864079929455e9,4.476808573163561e18,0.6821005078698077,-0.0010550243888748398,2.1865605644601265e10,2.2037731157968515e19,0.26986390375326896,-0.06605646695827831
0.0029379660883999997,1.0079594407522257e10,4.550697281051325e18,0.6793409211829273,-0.0010465049938337661,2.1865614478670788e10,2.203767680434526e19,0.26986360908034374,-0.06605632270006925
0.0029679453341999993,1.0161938628805809e10,4.62484885286376e18,0.6765942136161792,-0.001038059654743703,2.1865622203935265e10,2.203764030095428e19,0.2698633513936203,-0.06605619654871975
0.0029979245799999998,1.0243944669342934e10,4.69929888738557e18,0.6738587865449334,-0.0010296830047751948,2.186562886566292e10,2.2037617165443465e19,0.2698631291823264,-0.0660560877645756
0.0030279038257999998,1.0325346714985668e10,4.773810252945401e18,0.671118733304174,-0.0010213262091618622,2.1865648902978973e10,2.2037051838866706e19,0.2698636994728328,-0.06605636695202634
0.0030578830715999993,1.0404719828349627e10,4.848050082744068e18,0.6682859045005022,-0.0010127222590911942,2.1865762973567806e10,2.2034077189394436e19,0.26986915582400334,-0.0660590381551527
0.0030878623173999998,1.0485653503649727e10,4.923296638302304e18,0.6655862476832293,-0.001004556651246877,2.1865780922930923e10,2.2033849823076712e19,0.26986855709789587,-0.0660587450410561
0.0031178415631999998,1.05662035181327e10,4.998768377127929e18,0.662899388413319,-0.000996462570427863,2.1865796886988808e10,2.20336759720137e19,0.2698680245941662,-0.066058484347526
0.0031478208089999993,1.0647556903035366e10,5.074722879711812e18,0.6601873227233702,-0.0009883257587329868,2.186576091277964e10,2.2032398431892406e19,0.2698691450079788,-0.06605903286002247
0.0031778000547999998,1.0728566573548912e10,5.153948429634242e18,0.6574756807973755,-0.0009802235683127175,2.1865729693061104e10,2.203394589197179e19,0.2698706588947557,-0.06605977400571247
0.0032077793005999998,1.08059386845531e10,5.229220988408905e18,0.6546926840258934,-0.0009719428498525985,2.186587580940211e10,2.2030299368969322e19,0.269875892025832,-0.06606233599455136
0.0032377585463999993,1.0885037925907906e10,5.305594000182895e18,0.6520542173385457,-0.0009641246125590125,2.1865911360596996e10,2.2029887442500915e19,0.26987470616558995,-0.0660617554274985
0.0032677377921999998,1.0963826412103941e10,5.382223999475534e18,0.6494261163275524,-0.0009563684765380245,2.186594320044613e10,2.2029578688880923e19,0.2698736441025435,-0.06606123547057358
0.0032977170379999998,1.1042258895917772e10,5.459059301859726e18,0.646809890277784,-0.0009486784984882927,2.186597151085749e10,2.202935270052641e19,0.2698726997688685,-0.06606077315243704
0.0033276962837999993,1.1120324171578423e10,5.536082035632345e18,0.6442059129735882,-0.0009410553477646659,2.1865996458962093e10,2.2029192065993183e19,0.2698718675896732,-0.06606036574319311
0.0033576755295999998,1.1198082611247765e10,5.613343944732274e18,0.6416121706163659,-0.0009334927305804675,2.1866018210028374e10,2.20290819961432e19,0.2698711420521987,-0.06606001054346872
0.0033876547753999998,1.1273873677664948e10,5.68974598806381e18,0.6389407345857263,-0.0009257354757514636,2.186612604972275e10,2.2026195582163087e19,0.269874710816255,-0.066061757704341
0.0034176340211999998,1.1352709743766613e10,5.76859227058974e18,0.6363601466260073,-0.0009182727569086872,2.186606600291649e10,2.2026384711031652e19,0.26987425875481375,-0.06606153638720982
0.0034476132669999998,1.1436078863778322e10,5.854190085388995e18,0.6338834701527676,-0.0009111389384481471,2.1865759129035664e10,2.203365232235859e19,0.2698692840638899,-0.06605910093672952
0.0034775925127999993,1.151242849630312e10,5.932156415268423e18,0.6313367205436058,-0.0009038322916262152,2.1865781580497875e10,2.2033514564340244e19,0.26986853516372206,-0.06605873430291045
0.0035075717585999994,1.1588425515661526e10,6.010281028109618e18,0.6288017328435789,-0.0008965886013215852,2.1865800811789463e10,2.2033417874830262e19,0.26986789367688474,-0.06605842025549359
0.0035375510043999994,1.166409608948384e10,6.088583863678038e18,0.6262763575105063,-0.0008894013565456001,2.186581795628739e10,2.2033319738564293e19,0.26986738563219476,-0.06605817153677725
0.0035675302502,1.1737040509153656e10,6.165880101965846e18,0.6236344702598471,-0.0008819134733213088,2.1865965792744404e10,2.2029608625534755e19,0.26987289050459146,-0.06606086653093579
0.003597509496,1.1812018552002874e10,6.24447874622124e18,0.6211334719575814,-0.0008748540773073928,2.186599034218382e10,2.20293987864125e19,0.2698720716234368,-0.06606046563170884
0.0036274887418,1.1886667665717678e10,6.323232565218543e18,0.6186434455502217,-0.0008678538321035134,2.1866011684771564e10,2.2029244312874406e19,0.26987135971133974,-0.06606011710225702
0.0036574679875999994,1.1960972679054304e10,6.402119121358293e18,0.6161648970959814,-0.0008609137801430195,2.186603012574916e10,2.202913327466814e19,0.26987074458653926,-0.06605981595751839
0.0036874472333999994,1.2033528167748747e10,6.480087748216099e18,0.6136241968988514,-0.0008538286176960641,2.186612504363532e10,2.202648572933556e19,0.26987360394682486,-0.06606121581147574
0.0037174264791999994,1.2106103351171803e10,6.559039381409654e18,0.6111138589629633,-0.0008468568781302425,2.1866204692022446e10,2.202515532058204e19,0.2698754216824395,-0.06606210572606816
0.003747405725,1.217942732246684e10,6.638339089282973e18,0.608668034548806,-0.0008400917938465242,2.186622820986221e10,2.2024973519772447e19,0.2698746372117453,-0.06606172166952612
0.0037773849708,1.2252383679773386e10,6.717719491882982e18,0.6062344724174179,-0.0008333875528034754,2.186624867657095e10,2.202484260016292e19,0.26987395451582696,-0.06606138744018791
0.0038073642166,1.2325036936904432e10,6.797243586954604e18,0.6038110206196219,-0.0008267378560899198,2.186626634508357e10,2.2024751136074326e19,0.2698733651576846,-0.06606109890716409
0.0038373434623999994,1.2397331522313992e10,6.876844661554201e18,0.6013995328226095,-0.0008201474261437688,2.1866281455080128e10,2.2024689654629773e19,0.2698728611424515,-0.06606085215610696
0.0038673227081999994,1.246934201405563e10,6.956598098835782e18,0.5989975213703759,-0.0008136091125261676,2.1866294238526806e10,2.20246503808077e19,0.269872434732569,-0.06606064339871037
0.0038973019539999994,1.2538917447547281e10,7.035040055511783e18,0.5965113568785346,-0.000806869290654517,2.186641373369522e10,2.202138473877763e19,0.2698767176947838,-0.06606274022260405
0.003927281199799999,1.2609724568689655e10,7.114947640461033e18,0.5941048633885383,-0.0008003721504378616,2.186646317921578e10,2.2020712369418617e19,0.26987729947776334,-0.06606302505057736
0.003957260445599999,1.2680702857594896e10,7.194922484819384e18,0.5917372825168058,-0.0007940056986065866,2.1866482719823208e10,2.2020565650036466e19,0.26987664767325975,-0.06606270594166873
0.0039872396914,1.2749300379784449e10,7.27361835365254e18,0.5892838928500589,-0.0007874353264451453,2.186661308329751e10,2.201712502920092e19,0.26988056034705193,-0.06606462151083074
0.004017218937199999,1.2819075130536522e10,7.353720278323037e18,0.586911680314378,-0.0007811083110591796,2.1866667774753857e10,2.2016432235461288e19,0.26988097490520957,-0.06606482447208721
0.004047198183,1.2889066603712664e10,7.433910413997121e18,0.5845770160722229,-0.0007749063606733659,2.186669120893156e10,2.201626411229592e19,0.26988019322518136,-0.06606444177390637
0.004077177428799999,1.295876500537268e10,7.514200878556672e18,0.5822521276435779,-0.0007687549441151398,2.1866711625350876e10,2.2016145393697386e19,0.26987951220673784,-0.06606410835894913
0.004107156674599999,1.30281119603973e10,7.594518692569894e18,0.5799389622128173,-0.000762658873510457,2.18667294809504e10,2.2016064157474886e19,0.2698789166080479,-0.06606381676472879
0.004137135920399999,1.309621494294489e10,7.674020249864096e18,0.5775936954638702,-0.000756502977818009,2.1866796360780834e10,2.20141973780058e19,0.2698803655257145,-0.06606452612942751
0.0041671151662,1.316318201739749e10,7.753870848900626e18,0.5752235100776578,-0.0007503070190476532,2.1866909469442818e10,2.2012042028507275e19,0.2698834128381864,-0.06606601805264033
0.004197094411999999,1.3231544612778307e10,7.834315171167421e18,0.5729431793502754,-0.000744369998720399,2.1866931422446335e10,2.201189878510901e19,0.2698826805648107,-0.06606565953990391
0.004227073657799999,1.3299629423434933e10,7.914849198409307e18,0.570672114523956,-0.0007384805419374898,2.186695034265728e10,2.2011797958793052e19,0.2698820494545062,-0.06606535055623985
0.004257052903599999,1.336738175498444e10,7.995402167264404e18,0.568412140006877,-0.0007326430654492426,2.186696650059913e10,2.201172932120879e19,0.2698815104835809,-0.06606508668342846
0.004287032149399999,1.3434823778491293e10,8.075995024607392e18,0.5661625162519391,-0.0007268553293440577,2.186698006627713e10,2.201168449530878e19,0.26988105798127016,-0.06606486514487793
0.004317011395199999,1.3501955677025475e10,8.156621992989297e18,0.5639232371525635,-0.0007211170011941076,2.1866991395987164e10,2.201165694187781e19,0.26988068006282256,-0.06606468012178678
0.004346990641,1.3568749691044525e10,8.237244189194869e18,0.5616952286674739,-0.0007154301246137304,2.1867000747621876e10,2.201164147589816e19,0.26988036812586547,-0.06606452740241928
0.004376969886799999,1.363525748700783e10,8.317918139066996e18,0.5594767673890606,-0.0007097899850837802,2.186700838020432e10,2.2011634108565606e19,0.26988011353031977,-0.06606440275662463
0.004406949132599999,1.3701446714418127e10,8.398599333648434e18,0.5572689324137506,-0.0007041990216581557,2.1867014513948895e10,2.2011631806097932e19,0.26987990893062375,-0.0660643025880615
0.004436928378399999,1.3766906823491932e10,8.478814784552642e18,0.5550559000190072,-0.0006986170817397741,2.1867041109711487e10,2.20108129497852e19,0.2698804977009393,-0.06606459084029088
0.004466907624199999,1.382818262512737e10,8.556783931189222e18,0.5526978360962157,-0.0006926937705328053,2.186727818249172e10,2.200461932501711e19,0.2698882959636849,-0.06606840880035246
0.004496886869999999,1.3889761995103254e10,8.635585767832162e18,0.5503760488953034,-0.0006868862230518116,2.186749746172124e10,2.199969050010157e19,0.2698943676218063,-0.0660713815065359
0.0045268661158,1.3954400767061079e10,8.716215990187946e18,0.5482012934440981,-0.0006814686245134151,2.186754432886959e10,2.1999227562814267e19,0.2698937362071604,-0.06607107236048348
0.004556845361599999,1.4018991939254988e10,8.796845135565383e18,0.5460467638530198,-0.0006761225623919625,2.1867574596730946e10,2.1999011302938817e19,0.26989272657998153,-0.06607057803981818
0.004586824607399999,1.4083280831222141e10,8.877468345453792e18,0.5439023172449888,-0.0006708224241073891,2.1867601182152603e10,2.1998860846662005e19,0.2698918397857696,-0.06607014386057468
0.004616803853199999,1.4147235144837044e10,8.958039987814204e18,0.541769030969509,-0.0006655705625483481,2.186762427116497e10,2.1998760885792702e19,0.2698910696192177,-0.06606976678402195
