time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.0020086094685999997,9.050008474820194e9,1.6615057015090338e19,0.6980865444082003,0.018507983376328252,2.096324225315656e10,4.177911227308956e16,0.3007415065739662,4.6485531612524475e-5
0.0020385887143999997,9.144449758341152e9,1.6557414485685416e19,0.6949227588358732,0.01844578079400233,2.1032708503795025e10,3.584751159225358e16,0.298424361869867,3.988573578250469e-5
0.0020685679601999997,9.239634869423e9,1.6501872999913064e19,0.6917989555153121,0.018360809918343168,2.1097694740594093e10,3.069253241419015e16,0.2962566543420477,3.4150047911076436e-5
0.0020985472059999997,9.331250699559864e9,1.6422580867302244e19,0.6886600218903902,0.018311275781444026,2.115839459460478e10,2.6225348914211784e16,0.2942319251538701,2.9179635939424e-5
0.0021285264517999997,9.424365540986261e9,1.6351290297123408e19,0.6856370035837792,0.01819326406564356,2.1215019598428818e10,2.237446743610939e16,0.29234311833725607,2.4894952446958e-5
0.0021585056975999997,9.514997650907825e9,1.6262104032398256e19,0.6825109697958176,0.018150967381978786,2.126772642245738e10,1.9040530258720452e16,0.2905850079304675,2.1185447059657104e-5
0.0021884849433999997,9.606621924122185e9,1.6191505593612839e19,0.6795575850302977,0.018015479606325973,2.131676524835876e10,1.618912395164632e16,0.2889492487713307,1.8012829672259456e-5
0.0022184641891999997,9.69753034892048e9,1.6116132628068098e19,0.6765252063839226,0.0179316158719877,2.1362281272052345e10,1.3731782553517212e16,0.2874309976452988,1.5278668627888237e-5
0.0022484434349999997,9.78613025855365e9,1.6022074736129165e19,0.6734912222799999,0.017866382652333656,2.1404491159089573e10,1.162907549253909e16,0.28602302736749813,1.2939091498626177e-5
0.0022784226807999997,9.876145394336483e9,1.5943711609744843e19,0.6705672497826285,0.017739771616285507,2.1443595431004173e10,9.83776390232567e15,0.2847186492595391,1.0945988557365652e-5
0.0023084019265999997,9.964723144172325e9,1.5854188684954874e19,0.6675881530934664,0.01765497226489668,2.1479757923229763e10,8.306590882803659e15,0.28351239835960584,9.24232881136681e-6
0.0023383811723999997,1.0051839792986319e10,1.5764580034936388e19,0.6646176208582221,0.017579920327141056,2.1513171730910526e10,7.004397487596958e15,0.2823978337069916,7.793443257197089e-6
0.0023683604181999997,1.014028381857189e10,1.5680068489657766e19,0.6616905688486717,0.017478001148874087,2.154401154238825e10,5.898719619394444e15,0.2813691283258246,6.563210715164112e-6
0.0023983396639999997,1.0228402913589565e10,1.5598564243995451e19,0.6588172037139876,0.017355743380437636,2.1572450657673267e10,4.962948178736189e15,0.28042050154999715,5.522024569262469e-6
0.0024283189097999997,1.031492713012619e10,1.5510347331258946e19,0.6558858112740561,0.017276628700328645,2.15986397940776e10,4.169252208723911e15,0.2795469259911214,4.638918703738411e-6
0.0024582981555999997,1.0402128326657429e10,1.5425872410780848e19,0.6530223476916971,0.01716359780253139,2.1622744379878204e10,3.499487895443837e15,0.27874288355584875,3.893705403024659e-6
0.0024882774013999997,1.0487802468614851e10,1.5333589884242072e19,0.6501645659273079,0.017060919644205245,2.1644908538059624e10,2.9345068444812255e15,0.2780035668188898,3.2650792050017815e-6
0.0025182566471999997,1.0572446741304045e10,1.5237328054468762e19,0.6472895240724356,0.01697695661138914,2.1665269772692486e10,2.458075189029388e15,0.2773243891381459,2.734977496857625e-6
0.0025482358929999997,1.0657258214451487e10,1.5140239744065714e19,0.6445020875584617,0.016852527734852695,2.1683967905226757e10,2.0581694726780802e15,0.27670068657207986,2.2900223791432198e-6
0.0025782151387999997,1.0739926317489685e10,1.5034803861156723e19,0.6417135901093938,0.016745919661442905,2.1701121877498905e10,1.7219702827997688e15,0.2761284916480775,1.915950331679909e-6
0.0026081943845999997,1.0822962873998077e10,1.492975085780179e19,0.6389533516731281,0.016627126748624217,2.1716849162676685e10,1.439655325972008e15,0.27560388588305285,1.6018325791407269e-6
0.0026381736303999997,1.0905264428595953e10,1.4834283370834794e19,0.6361483131657469,0.01653964001376146,2.1731256065824543e10,1.2022908954484112e15,0.27512332332173806,1.337729032213425e-6
0.0026681528761999997,1.0988740078129107e10,1.4738123201693577e19,0.6334128335995554,0.016415235666625283,2.1744451575423782e10,1.0036923565858828e15,0.27468316849972635,1.1167583568159049e-6
0.0026981321219999997,1.1069062073084438e10,1.4629612014033857e19,0.6306612147091826,0.016320534408326606,2.1756529610497543e10,8.374339635146838e14,0.27428028861560805,9.317709464458299e-7
0.0027281113677999997,1.1149858801836569e10,1.4518478774514457e19,0.6279685806787262,0.01619854359104762,2.17675807519124e10,6.984867990140571e14,0.2739116622169157,7.77171376075567e-7
0.0027580906135999997,1.1231926621576065e10,1.4418824682011638e19,0.6253432559475455,0.016043106090667468,2.177768788089568e10,5.824442656621772e14,0.27357452468348026,6.480566448370363e-7
0.0027880698593999997,1.1312052881617308e10,1.4310567715293364e19,0.6226600150188875,0.015929212967943817,2.1786924281780384e10,4.852594611750146e14,0.2732664315130776,5.399239666768314e-7
0.0028180491051999997,1.1391522491780098e10,1.420382720066456e19,0.6200197107433504,0.015803889130995275,2.179536512199414e10,4.042021469204267e14,0.27298487539021954,4.4973554142792245e-7
0.0028480283509999997,1.1470889176429737e10,1.409798250788498e19,0.6173723231079447,0.015686121027641123,2.180307436749128e10,3.364933415725136e14,0.27272772264032435,3.7439933536228413e-7
0.0028780075967999997,1.1550305085778116e10,1.3995630633084955e19,0.6147202814443582,0.015574245198106238,2.1810113230279675e10,2.7996778506529762e14,0.27249293145059866,3.1150617174609976e-7
0.0029079868425999997,1.1627801291470472e10,1.3884845560105642e19,0.6120959833761636,0.015464039018305394,2.1816539838447742e10,2.3291345425900912e14,0.27227856287672625,2.5915116793689683e-7
0.0029379660883999997,1.1706022838095901e10,1.3775975962798424e19,0.6095291083975148,0.015327840427200918,2.1822405811008953e10,1.9375165854794597e14,0.2720828950937456,2.155777937438289e-7
0.0029679453341999993,1.1782494668439163e10,1.3663051514774675e19,0.606935800955578,0.01521682668340991,2.182775734854707e10,1.610959799124295e14,0.27190438701606373,1.7924345107951705e-7
0.0029979245799999998,1.1859765423052946e10,1.3552789888428003e19,0.6044008077730548,0.01507951242904225,2.1832639801966705e10,1.3394252872027305e14,0.2717415259003298,1.490311620885075e-7
0.0030279038257999998,1.1935654219051426e10,1.344208922635069e19,0.6018176256418919,0.014974771165337878,2.1837091644048317e10,1.1129359081694388e14,0.2715930284327417,1.2383082006085177e-7
0.0030578830715999993,1.2012188159716087e10,1.3332703718229438e19,0.5993165325487869,0.014834633539434247,2.1841152143463585e10,9.249240638007338e13,0.27145758475139387,1.0291168114329306e-7
0.0030878623173999998,1.2086733415056412e10,1.3218829317114102e19,0.5967855469593699,0.014721661909399985,2.1844853635196487e10,7.683568401404414e13,0.2713341162773152,8.549122812511533e-8
0.0031178415631999998,1.2161566843755568e10,1.3113065751817593e19,0.5942533144754921,0.014611937877526338,2.1848227406382076e10,6.380529394148408e13,0.27122157938402225,7.099296388048155e-8
0.0031478208089999993,1.2237922242613718e10,1.3003925152212972e19,0.5917868540370729,0.014468818049526749,2.1851302810331947e10,5.2987582875570695e13,0.27111899495043124,5.895663705664273e-8
0.0031778000547999998,1.2311994232035072e10,1.2891023548033593e19,0.5893138587299913,0.014344577196925435,2.185410550243502e10,4.399783099766763e13,0.2710255072048813,4.895418912578559e-8
0.0032077793005999998,1.2384457419673166e10,1.2782209950263994e19,0.5868417267102668,0.01423299171804837,2.1856659339039005e10,3.652793502601888e13,0.27094032038527677,4.064280895420056e-8
0.0032377585463999993,1.2458938598277845e10,1.2666955998955618e19,0.5844145419669644,0.014093889302266604,2.1858986152379963e10,3.0321875752848992e13,0.2708627062465973,3.3737636756044487e-8
0.0032677377921999998,1.253104025318161e10,1.2549011411132735e19,0.5819529424346811,0.013984900965422594,2.1861105682149044e10,2.5162377546869918e13,0.27079200634362705,2.7996920787956863e-8
0.0032977170379999998,1.2604052079463575e10,1.2441052050886914e19,0.5795740772616863,0.013842537261785259,2.186303694328112e10,2.088748383515885e13,0.2707275864064143,2.3240460059994086e-8
0.0033276962837999993,1.2675954013510357e10,1.2327860322352998e19,0.5771756869043554,0.013716594478687187,2.1864795816987766e10,1.733327771551263e13,0.27066891669476434,1.9285872421737926e-8
0.0033576755295999998,1.274663862647456e10,1.2213233673100153e19,0.574757574650785,0.013607953250088234,2.1866397595905106e10,1.4379518452207604e13,0.27061548710124034,1.599937201184904e-8
0.0033876547753999998,1.2818427696241608e10,1.21010405982654e19,0.572423276397375,0.013464223499967013,2.186785676589962e10,1.1933166522851773e13,0.27056681442934427,1.3277438400528216e-8
0.0034176340211999998,1.2888002324185219e10,1.1984892424059558e19,0.5700306196339384,0.013357420612528747,2.1869185259348766e10,9.898141165040523e12,0.270522500657827,1.1013167322053399e-8
0.0034476132669999998,1.2958073589741852e10,1.1875183842672816e19,0.5677137009923534,0.013223023032410703,2.187039532578125e10,8.212980570767535e12,0.2704821371863381,9.138173292308303e-9
0.0034775925127999993,1.302775146856242e10,1.176355555163548e19,0.5653857705383042,0.013097698387344653,2.1871497038984352e10,6.812883840620344e12,0.2704453879895668,7.580355587046309e-9
0.0035075717585999994,1.3098274770791643e10,1.164672095259964e19,0.5630885827757622,0.012958724720750773,2.1872500185794193e10,5.651098488286587e12,0.27041192661377145,6.287695049658111e-9
0.0035375510043999994,1.3167110965739067e10,1.153201134497425e19,0.560789137633012,0.012832936413182899,2.1873413539596844e10,4.687104864964159e12,0.27038146041028605,5.2151074906397435e-9
0.0035675302502,1.323483190489033e10,1.1412002140465508e19,0.5585180965887643,0.01270462128188624,2.1874245213640434e10,3.8881635820562573e12,0.27035371875030406,4.326165427438465e-9
0.003597509496,1.3302443939422386e10,1.129929392100562e19,0.5562402442063457,0.012583410122263432,2.187500229348552e10,3.224604293327354e12,0.27032846528495574,3.587856147646381e-9
0.0036274887418,1.337013316355279e10,1.1182162564380264e19,0.5540066002918824,0.01244818137346298,2.187569162268304e10,2.674729506528454e12,0.27030547173794833,2.976037935298022e-9
0.0036574679875999994,1.3437043262639116e10,1.1068850091323836e19,0.5517588276629829,0.012325647453605015,2.1876319085613968e10,2.218091863774882e12,0.2702845418274636,2.46796003649549e-9
0.0036874472333999994,1.3503844344545918e10,1.0956818678167042e19,0.5495261974548814,0.012201149217524961,2.1876890290082355e10,1.8393104460199216e12,0.2702654884972973,2.046508870807108e-9
0.0037174264791999994,1.3570020707338547e10,1.0847590953551798e19,0.5472831108160617,0.012086849995783078,2.1877410206352238e10,1.5248304456915142e12,0.27024814595727925,1.6966026808187008e-9
0.003747405725,1.3636988923808414e10,1.0734995942356396e19,0.5450680603354271,0.011960997003878574,2.1877883497525753e10,1.2640963548684167e12,0.27023235866307743,1.4064968800537372e-9
0.0037773849708,1.3701721124989578e10,1.0621248417129861e19,0.5428878383766564,0.011836749361374212,2.1878314438448612e10,1.0483544633924053e12,0.2702179840211755,1.1664516524126238e-9
0.0038073642166,1.376709042452647e10,1.0507754996452835e19,0.540711027707625,0.01171105366406456,2.1878706655278088e10,8.692125412019838e11,0.27020490107599054,9.67129382649263e-10
0.0038373434623999994,1.3832775781870226e10,1.0399113133499666e19,0.5385564343988202,0.011579812510470376,2.187906367204594e10,7.206637550879977e11,0.270192992278477,8.018465674574306e-10
0.0038673227081999994,1.3895998904664127e10,1.030565874917362e19,0.5363671085797613,0.011477459892663492,2.1879388603322186e10,5.973636646975957e11,0.27018215373776233,6.646567149792622e-10
0.0038973019539999994,1.3959929784141932e10,1.0184945876183302e19,0.5342478372430864,0.011346477418339449,2.1879684440799625e10,4.9535286344506714e11,0.2701722856617106,5.511543912514466e-10
0.003927281199799999,1.4024302938650927e10,1.0068435367478878e19,0.5321502812259039,0.011209640732474428,2.1879953712990765e10,4.1075002834727124e11,0.270163303708232,4.5702104204007314e-10
0.003957260445599999,1.4088332235649656e10,9.951810477945537e18,0.5300453281136327,0.011079847269405646,2.1880198773661243e10,3.405201190985327e11,0.2701551293641496,3.788797295810198e-10
0.0039872396914,1.4149696978050869e10,9.848606653582922e18,0.5279243565643711,0.010972585966105211,2.18804218274857e10,2.8229447950219824e11,0.2701476890894372,3.140949684238153e-10
0.004017218937199999,1.4211954270321907e10,9.734565930937907e18,0.5258521952844503,0.010846130077880415,2.188062487308532e10,2.340683647627596e11,0.270140916217263,2.604361791576277e-10
0.004047198183,1.4275219645444271e10,9.617882028438182e18,0.5238299275546039,0.01070133697805871,2.1880809700966755e10,1.9411598580200464e11,0.27013475102276246,2.1598316246753873e-10
0.004077177428799999,1.433716163387407e10,9.508768336828183e18,0.5217458800857917,0.010586455283492328,2.1880977860561077e10,1.6088032661052042e11,0.27012914182246683,1.7900350440773654e-10
0.004107156674599999,1.4399051971229776e10,9.403756690795786e18,0.5196993257839094,0.01046309040912842,2.188113093475337e10,1.3336128346876234e11,0.27012403581702304,1.4838443951500117e-10
0.004137135920399999,1.4459603560013689e10,9.301529483873483e18,0.517631934540447,0.010355352063942327,2.1881270240026546e10,1.1052537718653345e11,0.2701193890932825,1.22976067113249e-10
0.0041671151662,1.452174059367209e10,9.192559522231411e18,0.5156019999476597,0.01023031124404642,2.1881397030981274e10,9.159829055157527e10,0.2701151598022777,1.019168431087654e-10
0.004197094411999999,1.458178509233914e10,9.081059741116466e18,0.5135625942778357,0.010119709896799028,2.1881512431208878e10,7.591120512887671e10,0.27011131046502185,8.446260663467441e-11
0.004227073657799999,1.4642027365602686e10,8.977760361082008e18,0.5115813096566721,0.009994139297790895,2.188161748948793e10,6.2935775443583855e10,0.27010780609803964,7.002549406818248e-11
0.004257052903599999,1.4700269291094158e10,8.886126296063507e18,0.5095529507374965,0.009895980009043974,2.188171308304449e10,5.215625708193409e10,0.27010461744022024,5.803166235882142e-11
0.004287032149399999,1.4761339043137476e10,8.769119205439625e18,0.5076147298496219,0.009756960975473147,2.188180010850967e10,4.323992255534794e10,0.27010171458316573,4.8110902248295883e-11
0.004317011395199999,1.4819445315086164e10,8.664805874310109e18,0.5056364148896875,0.009647325536579954,2.1881879303034855e10,3.584018935820828e10,0.27009907293815105,3.9877588692762954e-11
0.004346990641,1.4877202243938116e10,8.559956893491562e18,0.5036695375802402,0.009538053241473185,2.1881951380664654e10,2.970650654714671e10,0.2700966686872154,3.305294617012138e-11
0.004376969886799999,1.4935851286044281e10,8.450638447980192e18,0.501748447829178,0.00941329366054968,2.188201698884886e10,2.4627352029733696e10,0.270094480233753,2.740162461225794e-11
0.004406949132599999,1.4994234352169384e10,8.346654779053187e18,0.4998399626929953,0.009289463015475572,2.188207669989666e10,2.041631935255194e10,0.27009248848759543,2.2716218868138688e-11
0.004436928378399999,1.5050887669244179e10,8.241827849048328e18,0.49792547560655265,0.009176951071843858,2.1882131043852066e10,1.6925148935422358e10,0.2700906757683615,1.883176790856053e-11
0.004466907624199999,1.5107457392131342e10,8.141938384250477e18,0.49602510681139395,0.009063926221760587,2.1882180503064747e10,1.403085231682164e10,0.27008902598661316,1.5611428613532296e-11
0.004496886869999999,1.5163101696647654e10,8.050249522282886e18,0.4941108701897792,0.00896221242772355,2.1882225511121178e10,1.1629050186545677e10,0.270087524679449,1.2939063339649038e-11
0.0045268661158,1.522154368814042e10,7.935084409969637e18,0.4922639552479819,0.00882897211354279,2.1882266478858635e10,9.640241735849821e9,0.27008615814281806,1.0726215505384698e-11
0.004556845361599999,1.5277364824517267e10,7.832451733555335e18,0.49038266404462266,0.00872039555969152,2.188230375946436e10,7.989894761433408e9,0.2700849145956678,8.889956851973178e-12
0.004586824607399999,1.5333320036002766e10,7.733574691425326e18,0.48853549761405707,0.008604762313909133,2.1882337693362183e10,6.6233606067620325e9,0.2700837826826771,7.369482548733867e-12
0.004616803853199999,1.5388898368535534e10,7.634843979583106e18,0.4866816039936651,0.008494909581843674,2.188236857299056e10,5.489357309474472e9,0.2700827526491462,6.107733716187694e-12
0.004646783098999999,1.5444143520331964e10,7.536721038919012e18,0.4848388240863592,0.008385733086413626,2.1882396677152637e10,4.549502070342875e9,0.27008181519520685,5.062003731937201e-12
