time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.012591283235999999,2.1576849809708225e10,6.484230302250005e19,0.2797552159585441,0.010900627669223463,2.1939169730179817e10,6.662328314312987e19,0.270780798362276,0.010148788500407763
0.012891075694,2.1620712117695667e10,6.5159775411931505e19,0.2782009992108826,0.010788501859680222,2.1949161916785614e10,6.666566253240577e19,0.27090313309408115,0.010155255033595278
0.013190868151999999,2.165902469827604e10,6.5411609544188125e19,0.27689270239774205,0.010690628460434564,2.195259188061647e10,6.668328542666925e19,0.27094035524227233,0.010157640124185066
0.01349066061,2.169209109158162e10,6.56114630267677e19,0.27578972624137227,0.01060560202068774,2.1952657859967484e10,6.668368529444324e19,0.27093815440801994,0.010157474024396415
0.013790453067999999,2.1720091185172474e10,6.578093736646281e19,0.2748557436528609,0.010533871810010705,2.1952685725266785e10,6.668385441111372e19,0.27093722492167766,0.01015740414085823
0.014090245526,2.174375858329263e10,6.592436027038553e19,0.27406628422892754,0.010473433284156786,2.1952697408052578e10,6.668392535689541e19,0.27093683522589046,0.010157374888316178
0.014390037984,2.1763732884391212e10,6.604552641938919e19,0.27340001326163016,0.010422562728582456,2.1952702300733513e10,6.66839550759006e19,0.2709366720236213,0.01015736264568808
0.014689830442000002,2.1780568074706837e10,6.614773796687488e19,0.2728384517591023,0.010379784290055467,2.1952704345175835e10,6.668396749547567e19,0.2709366038283661,0.010157357531432858
0.0149896229,2.1793876226956226e10,6.622666941784384e19,0.27235466109300993,0.010342746665171472,2.195704126262872e10,6.6676657115562254e19,0.2709913322823521,0.010156318533931537
0.015289415358000002,2.1804498381142235e10,6.6325905560634245e19,0.27194071478177123,0.010316674367987475,2.1963556875556606e10,6.670343006316575e19,0.2710721417602934,0.010160426641679234
0.015589207816000001,2.1814585172405697e10,6.637398664311388e19,0.271607149707113,0.010289365613492469,2.196323748503958e10,6.669050244451963e19,0.27106832515398366,0.010158479735886652
0.015889000274,2.1827654375842293e10,6.638637571620414e19,0.27138407196076647,0.010262043377392404,2.19399696381792e10,6.665154034206086e19,0.27078013720539257,0.010152470948353046
0.016188792732,2.183632813654405e10,6.6399616339227255e19,0.2711685079403156,0.010239668812080886,2.19319089289988e10,6.66218096171815e19,0.27068020605321236,0.01014790877908122
0.01648858519,2.1843344625216324e10,6.643404546499371e19,0.2709844514323194,0.010224480716067675,2.1926443636994453e10,6.662018816115198e19,0.27061256676470485,0.010147647725868368
0.016788377648,2.18462595197895e10,6.646639065362531e19,0.27079336175687985,0.010212310506720052,2.19367055460555e10,6.662232155860032e19,0.27073956261390963,0.010147975347971946
0.017088170106,2.184722780667136e10,6.655323612497137e19,0.27061492244129665,0.010211276366691583,2.195269190272168e10,6.66838919293322e19,0.27093701886396243,0.010157388678163123
0.017387962564,2.1850716187293774e10,6.6574490808838e19,0.2704985625887826,0.010202496536719695,2.1952699934701477e10,6.668394070505413e19,0.27093675094595526,0.010157368566995947
0.017687755022000002,2.1853638908180344e10,6.65923015885133e19,0.2704010711138507,0.010195143360244666,2.1952703330999325e10,6.668396133471626e19,0.27093663765765325,0.010157360068612826
0.017987547479999998,2.1858118765023037e10,6.65742088023105e19,0.27034447872956224,0.010183937104729939,2.1942546875139164e10,6.665092030846458e19,0.2708112227833483,0.01015232231349222
0.018287339938,2.1860763609948822e10,6.6587879546853695e19,0.2702834166438929,0.010178958433886413,2.193957576273277e10,6.665209338175853e19,0.2707745262007321,0.010152498925743676
0.018587132396,2.1864798362408535e10,6.654724937157316e19,0.2702547442963582,0.01016684645447903,2.192798777038271e10,6.660097544510143e19,0.27063149748065773,0.010144711726083267
0.018886924854000002,2.1869170293260357e10,6.6543364508548375e19,0.2702429998728335,0.010161294889898996,2.1913316908772427e10,6.658830615991489e19,0.27045042728691393,0.010142781562052342
0.019186717312,2.1870373994417545e10,6.65506898935304e19,0.27020284872399786,0.010158275651811413,2.191331695426445e10,6.658830643638871e19,0.27045042576946354,0.010142781448232831
0.01948650977,2.187107684988211e10,6.654343311166843e19,0.27016545237551265,0.010153706605803461,2.1914841700628746e10,6.657490446060467e19,0.2704693237745684,0.010140744723377178
0.019786302228,2.1870514079429512e10,6.6559009619917595e19,0.2701199452074739,0.010153182264064458,2.1921874150685066e10,6.658534928426523e19,0.2705561423393252,0.0101423347210165
0.020086094686,2.1864573842592113e10,6.665566227261976e19,0.270014309638893,0.010165497729553096,2.1955108583353256e10,6.667771047039848e19,0.27096646369823757,0.010156418105062442
0.020385887144,2.186564616309037e10,6.6665498072064115e19,0.27000055220199237,0.01016496299962339,2.1952703401891872e10,6.668396176496822e19,0.2709366352929331,0.010157359890820637
0.020685679602,2.1864837590163292e10,6.667235572040543e19,0.26996797675216144,0.010164307459926233,2.195921942695934e10,6.668781323411986e19,0.2710170167892664,0.010157942528906437
0.020985472060000003,2.1863928531122295e10,6.670289971842077e19,0.26993784623728784,0.01016753961853914,2.1965834387340504e10,6.671584089955135e19,0.27109863276493,0.01016221102691395
0.021285264518,2.1864274736284626e10,6.670501215010517e19,0.2699262980761721,0.010166669681504323,2.196583498604044e10,6.671584453626724e19,0.27109861279444963,0.010162209529612016
0.021585056975999998,2.1865556143060795e10,6.668349174813159e19,0.26992887259736,0.010162393224910731,2.19608768797843e10,6.669255572376285e19,0.2710374091647851,0.010158661295855855
0.021884849434,2.1867432863632744e10,6.667639332816553e19,0.269940954286946,0.01016047599350102,2.1952705735968605e10,6.668397594468657e19,0.2709365574365142,0.010157354052781583
0.022184641892,2.18676357760375e10,6.667763074032895e19,0.2699341858577594,0.010159966476062432,2.1952705780897194e10,6.6683976217638035e19,0.2709365559378577,0.010157353940412383
0.022484434350000002,2.1867805582323547e10,6.667866627182418e19,0.26992852172973036,0.01015954009886757,2.1952705799869366e10,6.668397633289838e19,0.27093655530501437,0.010157353892961941
0.022784226808,2.1867196063516438e10,6.6669754031309545e19,0.26991450241192155,0.010157693717314606,2.195646398615279e10,6.667419627395526e19,0.2709829490878061,0.010155864823443916
0.023084019265999997,2.1869530604761833e10,6.663030320413585e19,0.26993787948371767,0.01015127418165711,2.194538598609472e10,6.663401807018133e19,0.2708462264661,0.010149744768060163
0.023383811724,2.1870792138634285e10,6.66489870734392e19,0.2699489009343067,0.010153777784558346,2.1939575994581852e10,6.665209479044842e19,0.27077451846708,0.0101524983457881
0.023683604182,2.1875688457520462e10,6.65841460820735e19,0.2700055260600551,0.010143613357686123,2.191551077498224e10,6.65867442879692e19,0.27047750406879373,0.010142543690948743
0.02398339664,2.1880126251124477e10,6.651954420514797e19,0.27005711290198897,0.010133532655291945,2.1893670182321438e10,6.652171634122812e19,0.27020794930846587,0.010132638404468352
0.024283189098,2.1878881148314594e10,6.655457932814191e19,0.2700390806147832,0.0101386694954517,2.1900187249612556e10,6.6556396771192136e19,0.2702883855746862,0.010137921272640849
0.024582981556,2.18789299245179e10,6.655487607846285e19,0.2700374536157468,0.010138547323737153,2.1900187324276825e10,6.65563972250104e19,0.2702883830841542,0.010137921085808828
0.024882774014,2.1878647305092545e10,6.6527525298779636e19,0.2700320996776991,0.010134240972636306,2.1901804543848095e10,6.652879785521534e19,0.2703083439828631,0.01013371707816624
0.025182566471999998,2.1876379012173016e10,6.658724087439605e19,0.2700025428924997,0.010143220124603782,2.191331686791078e10,6.658830591158211e19,0.27045042864991187,0.010142781664287177
0.02548235893,2.1878010572001415e10,6.654813082673708e19,0.27002137355385364,0.010137164561168104,2.190530200700841e10,6.654902201306047e19,0.27035150743690045,0.010136797673663739
0.025782151388,2.1881683339764584e10,6.6523733528135246e19,0.2700656095692094,0.010133365930595916,2.188705774883781e10,6.652447876720228e19,0.27012633857929946,0.010133059127958617
0.026081943846000002,2.1879152375694492e10,6.655353510938131e19,0.27003345801279655,0.010137836876133587,2.1899812636808968e10,6.6554158822346965e19,0.27028375846523417,0.010137580104257705
0.026381736303999998,2.1879094177793983e10,6.655587538641167e19,0.2700319747162819,0.01013813591748014,2.1900187357706802e10,6.655639742820249e19,0.2702883819690504,0.01013792100215804
0.026681528762,2.1879108186003735e10,6.6555960611830194e19,0.2700315074527134,0.010138100831431619,2.190018736986849e10,6.655639750212313e19,0.2702883815633801,0.010137920971726359
0.02698132122,2.1877183863019596e10,6.657028271197775e19,0.27000722189609855,0.010140242208467482,2.1909867605285324e10,6.657064832401308e19,0.2704078539772212,0.010140091692873566
0.027281113678,2.1876902892930256e10,6.657697936020949e19,0.27000330593433436,0.010141228611712879,2.191132151176363e10,6.657728535256125e19,0.27042579745329753,0.010141102640520648
0.027580906135999998,2.188033575657088e10,6.652970254031262e19,0.27004529871204525,0.010133999082435629,2.1894198235734013e10,6.652995842358595e19,0.2702144645436732,0.010133893740231163
0.027880698594,2.188399162976616e10,6.649101468299499e19,0.2700901050478778,0.01012808245974951,2.1875953210050064e10,6.649122863794504e19,0.2699892873959102,0.010127994378706975
0.028180491052,2.188437537329808e10,6.649221254423817e19,0.27009457853652,0.010128245212609004,2.187406322652479e10,6.649239156751267e19,0.269965961484764,0.010128171512206092
0.02848028351,2.1882459212586445e10,6.650691519159425e19,0.2700707097395492,0.01013046827908318,2.188366807782157e10,6.650706499066972e19,0.27008450332370376,0.01013040660978908
0.028780075968,2.1881929127656616e10,6.650962542631927e19,0.2700639835670901,0.010130867297130815,2.1886338627123497e10,6.6509750748001526e19,0.2701174629005591,0.010130815704731504
0.029079868425999997,2.1879162748172794e10,6.655629256722774e19,0.2700296874545128,0.010137964171311086,2.1900187367005177e10,6.655639748472474e19,0.27028838165881225,0.010137920978883995
0.029379660884000004,2.187753565224159e10,6.656484204206809e19,0.2700094773588866,0.010139256776235095,2.1908336937287586e10,6.65649298655732e19,0.2703889621237074,0.01013922062104405
0.029679453342,2.187654200113828e10,6.658823308820466e19,0.2699971061657934,0.01014281164417316,2.191331698240561e10,6.658830660741976e19,0.2704504248306977,0.010142781377817796
0.0299792458,2.1881814612857746e10,6.65041304480586e19,0.27006208972681855,0.01012999425391662,2.1886963786480614e10,6.650419190647987e19,0.27012517804217706,0.010129968952696139
0.030279038257999998,2.188290094157839e10,6.649934394228813e19,0.2700754215804869,0.010129259497249875,2.188154039516298e10,6.649939534460642e19,0.2700582435081833,0.010129238336024577
0.030578830716000004,2.188152880542745e10,6.652330031464981e19,0.2700584237959321,0.010132903825983797,2.188840798181022e10,6.652334333913711e19,0.2701430020742172,0.01013288611364167
0.030878623174000003,2.1878168865852875e10,6.655201003064913e19,0.2700169031473935,0.010137272961434563,2.190521345926842e10,6.655204603499094e19,0.2703504125314798,0.010137258139210185
0.031178415632000002,2.1879175049566998e10,6.655636740870613e19,0.2700292771241166,0.010137933360564164,2.1900187376410614e10,6.6556397541892465e19,0.2702883813450807,0.010137920955349223
0.03147820809,2.187917585832933e10,6.6556372329247695e19,0.2700292501468086,0.010137931334889076,2.190018737775052e10,6.6556397550036615e19,0.27028838130038646,0.010137920951996456
0.031778000548,2.18791765350872e10,6.655637644672945e19,0.270029227572509,0.010137929639828097,2.1900187378314915e10,6.655639755346711e19,0.2702883812815601,0.010137920950584184
0.032077793006,2.1879177101390247e10,6.655637989197576e19,0.27002920868279157,0.010137928221446274,2.190018737855274e10,6.6556397554912666e19,0.2702883812736272,0.010137920949989096
0.032377585464,2.18813172174457e10,6.652314951159728e19,0.2700555999754251,0.010132864914583687,2.188948916771949e10,6.6523164284767715e19,0.2701563457737089,0.010132858832734319
0.032677377922,2.1880748277290554e10,6.65257863953186e19,0.27004856008846206,0.010133265206243183,2.1892335851253075e10,6.652579875598386e19,0.2701914790710402,0.010133260117584284
0.03297717038,2.187917830378137e10,6.655638720735362e19,0.2700291685751798,0.01013792520988433,2.1900187378220776e10,6.655639755289493e19,0.2702883812847009,0.010137920950819796
0.033276962837999996,2.187917858140476e10,6.655638889646797e19,0.27002915931472427,0.010137924514522105,2.1900187378513103e10,6.6556397554671714e19,0.27028838127495,0.010137920950088326
0.033576755296,2.1879178813719482e10,6.655639030960403e19,0.2700291515657167,0.01013792393265418,2.190018737863633e10,6.6556397555420774e19,0.2702883812708393,0.010137920949779954
0.033876547754,2.187976351700103e10,6.6541000380780265e19,0.270036358990655,0.010135579059485637,2.1897264834218132e10,6.654100644315816e19,0.27025231172320563,0.010135576563710433
0.034176340212,2.1879113937305172e10,6.6535765060866466e19,0.2700283345511391,0.010134781052764722,2.1900513546137424e10,6.653577013149481e19,0.27029240678739225,0.010134778965242702
0.03447613267,2.187465251854896e10,6.6601822918218916e19,0.2699732662553847,0.010144842571228474,2.1922821320880173e10,6.660182716341531e19,0.2705677255521786,0.010144840823583062
0.034775925128,2.1872514133183002e10,6.66254666724406e19,0.269946869461811,0.010148443615459857,2.1933513817440857e10,6.662547022659034e19,0.2706996905157465,0.010148442152337546
0.035075717586000005,2.1871855442785988e10,6.662564192009718e19,0.2699387356608828,0.010148469982017185,2.1936807746104614e10,6.662564489407526e19,0.27074034361960714,0.010148468757674858
0.035375510044000004,2.1870719653553276e10,6.6638803897184e19,0.2699247142984457,0.010150474550653843,2.1942487091147053e10,6.663880638598496e19,0.27081043712680586,0.010150473526068956
0.035675302501999996,2.187213632826085e10,6.6631579348471505e19,0.2699421956080021,0.010149373872390444,2.1935404051320248e10,6.663158143128617e19,0.2707230194482483,0.01014937301502106
0.035975094959999995,2.1871868145987755e10,6.663711968982836e19,0.26993888319667053,0.010150217589462725,2.1936745241839535e10,6.663712143241629e19,0.27073957219280387,0.010150216872092258
0.036274887418,2.186835142787209e10,6.667177367940766e19,0.26989547832544797,0.010155495951382104,2.1954329066015526e10,6.6671775137983324e19,0.2709565887563962,0.010155495350857071
0.036574679876,2.1859364256126675e10,6.678015008493135e19,0.2697845583943549,0.010172003794438165,2.199926512029668e10,6.67801513064268e19,0.27151118188881995,0.010172003291551142
0.036874472334,2.1855897472440834e10,6.683343514091592e19,0.26974177044625475,0.010180120102417431,2.2016599202362717e10,6.683343616410365e19,0.27172511617091794,0.010180119681163228
0.037174264792,2.185428354358541e10,6.684297859907833e19,0.26972185036099294,0.010181573675060862,2.2024668983545475e10,6.684297945597572e19,0.2718247120319881,0.010181573322380176
0.03747405725,2.1858519713843903e10,6.678407587101569e19,0.2697741314070387,0.010172601487549829,2.200348824671289e10,6.678407658762036e19,0.2715633029830445,0.010172601192540211
0.037773849708000004,2.1859325920088978e10,6.678562094338004e19,0.2697840805921745,0.010172836767969446,2.199945731123403e10,6.678562154278154e19,0.2715135538634831,0.010172836521190873
0.038073642166,2.1855890986649895e10,6.681624747382907e19,0.2697416864962686,0.010177501769295924,2.2016632058576767e10,6.681624797563837e19,0.2717255216699332,0.01017750156274741
0.038373434624,2.1854694297149445e10,6.6843065498768335e19,0.2697269165455487,0.010181586665029378,2.202261557312885e10,6.684306591874328e19,0.27179936918647546,0.010181586492144791
0.038673227082,2.185292072977762e10,6.6875057016646074e19,0.26970502696664017,0.010186459598686647,2.2031483466090836e10,6.687505736816898e19,0.27190881520955723,0.010186459453938555
0.03897301954,2.1852920739158707e10,6.6875057074098e19,0.2697050266537462,0.010186459575041811,2.203148346611258e10,6.6875057368301036e19,0.2719088152088319,0.010186459453884201
0.039272811998,2.185242569220612e10,6.6864825386260914e19,0.2696989165097292,0.010184901049465863,2.2033958740129173e10,6.686482563238552e19,0.2719393646191953,0.010184900948116811
0.039572604456,2.1852985663993896e10,6.687311611077208e19,0.26970582728579345,0.010186163876271132,2.203115891407477e10,6.687311631684093e19,0.2719048096426028,0.010186163791433115
0.039872396914,2.1855546680830124e10,6.684323431565594e19,0.2697374346680452,0.010181612239554763,2.201835385738401e10,6.684323448809524e19,0.27174677181439777,0.010181612168598092
0.040172189372,2.185554668542972e10,6.684323434382961e19,0.26973743451467364,0.010181612227966545,2.201835385738638e10,6.684323448810957e19,0.2717467718143187,0.01018161216859217
0.040471981829999996,2.185554668927327e10,6.684323436744358e19,0.2697374343862769,0.010181612218280081,2.201835385738738e10,6.684323448811562e19,0.2717467718142856,0.010181612168589692
0.040771774288,2.1852427899098362e10,6.686149892523396e19,0.2696989426619755,0.010184394278506724,2.203394782440028e10,6.68614990263238e19,0.2719392298985908,0.010184394236914677
0.041071566746,2.1850294851697258e10,6.690687058610411e19,0.26967261683126265,0.010191305315001212,2.2044613074861607e10,6.690687067063831e19,0.27207085860258545,0.010191305280192237
0.041371359204,2.1845480577996353e10,6.695819250802385e19,0.2696131997823376,0.01019912270133231,2.2068684454641888e10,6.6958192578779455e19,0.27236794347072335,0.01019912267217159
0.041671151662,2.184679301895291e10,6.6929877634284044e19,0.2696293976188485,0.010194809751727669,2.2062122259290062e10,6.692987769342388e19,0.27228695397349295,0.010194809727343934
0.041970944120000006,2.185029485741887e10,6.690687062113071e19,0.26967261664044556,0.010191305300564613,2.2044613074866455e10,6.6906870670667825e19,0.2720708586024232,0.01019130528018008
0.042270736578,2.185178792969597e10,6.6877035908445725e19,0.2696910438236928,0.010186760849954167,2.203714772008063e10,6.6877035949861945e19,0.27197872246554977,0.01018676083287721
0.042570529036,2.1852920781595e10,6.6875057333748e19,0.2697050252382807,0.010186459468128812,2.2031483466127964e10,6.6875057368394375e19,0.2719088152083195,0.010186459453845813
0.042870321494,2.1852920782520573e10,6.687505733935752e19,0.2697050252074759,0.010186459465770766,2.203148346612818e10,6.687505736839567e19,0.27190881520831217,0.010186459453845267
0.043170113951999996,2.1852428487404778e10,6.687372728518027e19,0.2696989493496672,0.010186256868248455,2.2033944945566467e10,6.687372730939798e19,0.2719391943681627,0.010186256858249788
0.04346990641,2.1852404099899803e10,6.687374890517507e19,0.269698648333637,0.010186260159191439,2.203406688633152e10,6.687374892550197e19,0.2719406993403409,0.010186260150834644
0.043769698868,2.185292078448453e10,6.687505735133332e19,0.26970502514192674,0.010186459460850152,2.2031483466127876e10,6.687505736839384e19,0.2719088152083224,0.010186459453846029
0.044069491326,2.185319370457146e10,6.6867275778028175e19,0.26970839345445585,0.010185274164123247,2.203011886795476e10,6.686727579234136e19,0.27189197357015815,0.010185274158279547
0.044369283784,2.1858172628813248e10,6.6811402017970274e19,0.2697698424717504,0.010176763429311989,2.2005224248647778e10,6.6811402029850345e19,0.27158472842021875,0.010176763424404005
0.044669076242,2.1859569385667027e10,6.678254236047845e19,0.2697870809923741,0.010172367503299655,2.1998240465968384e10,6.6782542370487165e19,0.2714985357642866,0.010172367499203576
0.044968868700000005,2.1860798551140255e10,6.677955998536507e19,0.2698022511311715,0.010171913224704093,2.1992094639907608e10,6.67795599935891e19,0.27142268502617123,0.01017191322129267
0.045268661158000004,2.1860798551365566e10,6.6779559986583405e19,0.2698022511237389,0.010171913224153785,2.1992094639907616e10,6.67795599935891e19,0.27142268502617084,0.01017191322129265
0.045568453616,2.1860798551551098e10,6.677955998780337e19,0.26980225111750394,0.010171913223687807,2.1992094639907623e10,6.677955999358914e19,0.27142268502617073,0.010171913221292645
0.045868246073999995,2.1858884468398083e10,6.679330831131796e19,0.2697786278222888,0.010174007378217389,2.2001665056445004e10,6.679330831624505e19,0.27154080147647497,0.0101740073762263
0.046168038531999994,2.1859764358777912e10,6.678066902720033e19,0.26978948727338614,0.01017208215245103,2.199726560520668e10,6.678066903132247e19,0.27148650419886783,0.010172082150761728
0.04646783099,2.1858609930402905e10,6.679945288475937e19,0.2697752395100923,0.010174943323510809,2.200303774763885e10,6.679945288828988e19,0.2715577429973104,0.010174943322100147
0.046767623448,2.1855067245567516e10,6.682645645255709e19,0.26973151629338304,0.010179056527074312,2.202075117224412e10,6.682645645528832e19,0.27177635906577485,0.010179056525903936
0.047067415906,2.1852920786870754e10,6.687505736592636e19,0.2697050250623083,0.010186459454844206,2.2031483466128128e10,6.687505736839534e19,0.2719088152083153,0.010186459453845496
0.047367208364,2.1851547415902824e10,6.687974994203398e19,0.26968807514895676,0.010187174231351258,2.2038350321279453e10,6.68797499440848e19,0.2719935647646129,0.010187174230532815
0.047667000822000004,2.185029486523778e10,6.690687066908741e19,0.26967261637961537,0.010191305280862638,2.2044613074868496e10,6.6906870670680195e19,0.2720708586023564,0.010191305280175074
0.04796679328,2.185029486528043e10,6.690687066928925e19,0.2696726163781061,0.010191305280764205,2.2044613074868557e10,6.690687067068058e19,0.2720708586023543,0.010191305280174917
0.048266585738,2.185029486531959e10,6.690687066959802e19,0.2696726163768866,0.010191305280660036,2.2044613074868584e10,6.69068706706807e19,0.27207085860235336,0.010191305280174848
0.048566378196,2.1849450541509502e10,6.690299107763291e19,0.26966219587483603,0.010190714338182512,2.2048834694073875e10,6.690299107861361e19,0.2721229611073064,0.01019071433776918
0.048866170654,2.1851864880586304e10,6.687633735405204e19,0.2696919932351276,0.01018665442270941,2.2036762998831757e10,6.687633735493058e19,0.27197397430140546,0.010186654422364513
