time,intensity1,temperature1,intensity2,temperature2
0.012291490778,2.149013769109596e10,0.2808731769692712,2.214641870682696e10,0.27333993626357306
0.012591283235999999,2.1540557185914722e10,0.2790620297893764,2.2160596101260006e10,0.2735136986039052
0.012891075694,2.158355524063172e10,0.27752041921839277,2.2172391044757637e10,0.27365701088495564
0.013190868151999999,2.1623138398009903e10,0.27624954497090787,2.216707667422903e10,0.27358689040397366
0.01349066061,2.1659783398901653e10,0.2752112224350734,2.214700150802177e10,0.27333641026561073
0.013790453067999999,2.168946987294715e10,0.2743171606835979,2.2136503424808254e10,0.27320572645916813
0.014090245526,2.1712105161535088e10,0.2735324620366274,2.21397438216906e10,0.27324597191035366
0.014390037984,2.172975758593405e10,0.2728533072306827,2.2149609783169434e10,0.2733685454024001
0.014689830442000002,2.1746268668112183e10,0.27230255681186255,2.214963347246109e10,0.2733677552126867
0.0149896229,2.1757074915933018e10,0.27180115662875226,2.2165025409373188e10,0.27355904823902527
0.015289415358000002,2.176436692280935e10,0.2713579278043645,2.2186892310795425e10,0.2738296152044636
0.015589207816000001,2.1772245969077126e10,0.271007842936962,2.219644282506501e10,0.2739473852069704
0.015889000274,2.1779316048718e10,0.27072021485095393,2.2202134230690643e10,0.2740165184211597
0.016188792732,2.178701169544955e10,0.2705011550982612,2.2198036191314575e10,0.2739650173448123
0.01648858519,2.17930111714234e10,0.27031203423446676,2.219683239324621e10,0.2739501711574022
0.016788377648,2.1791783667573414e10,0.2700763007625895,2.2227088221462395e10,0.2743243383260923
0.017088170106,2.1792932595429752e10,0.26990601574256706,2.224153614660634e10,0.274502211978049
0.017387962564,2.1798487162592834e10,0.26982033233633085,2.223065136451791e10,0.2743673041727332
0.017687755022000002,2.1801757359849213e10,0.26973165328663995,2.222842409305913e10,0.2743395830058443
0.017987547479999998,2.180411929113967e10,0.2696528677392298,2.2228426168676277e10,0.2743395137707088
0.018287339938,2.1806291957486763e10,0.269589401394918,2.2227440398649597e10,0.2743273654989679
0.018587132396,2.1810250503463463e10,0.26956274082287884,2.2215908672930073e10,0.2741851109211665
0.018886924854000002,2.18135085617119e10,0.269539836252271,2.220652479182535e10,0.2740692607293103
0.019186717312,2.1812909285677807e10,0.26947966508172433,2.2215295433965286e10,0.27417750793503987
0.01948650977,2.1811724021879578e10,0.26942092040131443,2.222604838004487e10,0.274310232387309
0.019786302228,2.181164607873012e10,0.26938309642074504,2.223047239620851e10,0.2743647825135151
0.020086094686,2.1810680343949368e10,0.269340358483059,2.2238672927602974e10,0.27446599914272646
0.020385887144,2.181329309831547e10,0.26934686247029677,2.222842682128666e10,0.27433949200199237
0.020685679602,2.1813763887727627e10,0.2693311586258426,2.2228427280655735e10,0.27433947667908876
0.020985472060000003,2.1813574327230946e10,0.2693108367337078,2.22313425532157e10,0.27437545840188765
0.021285264518,2.1811860430282658e10,0.26927465113189963,2.224155653647136e10,0.27450153184543297
0.021585056975999998,2.1812135179633995e10,0.2692654864798807,2.224155693300665e10,0.27450151861843947
0.021884849434,2.1812364779140713e10,0.2692578278647586,2.2241557094689816e10,0.27450151322526983
0.022184641892,2.181255664507967e10,0.26925142790595574,2.2241557160607914e10,0.2745015110264788
0.022484434350000002,2.1812716976556698e10,0.26924607982352483,2.2241557187481487e10,0.2745015101300725
0.022784226808,2.1816228674936783e10,0.2692832980331355,2.222466859815868e10,0.2742930735374775
0.023084019265999997,2.1820608428310085e10,0.2693322328552966,2.220332966105616e10,0.2740297255159933
0.023383811724,2.1816353052504734e10,0.2692754320059448,2.2225074678084118e10,0.27429811435946794
0.023683604182,2.1815760748744778e10,0.2692645505119724,2.222842730036747e10,0.27433947602155173
0.02398339664,2.181608416202561e10,0.26926555834278443,2.2227136864576885e10,0.2743235416428207
0.024283189098,2.181850651878674e10,0.2692929614820222,2.221529793923448e10,0.27417742436818504
0.024582981556,2.1818552106950214e10,0.26929144082451206,2.2215297968429226e10,0.2741774233943529
0.024882774014,2.1819696340912167e10,0.26930382196510266,2.2209767277370888e10,0.2741091640041679
0.025182566471999998,2.1821247952720734e10,0.2693215170889931,2.2202168376425198e10,0.2740153794420202
0.02548235893,2.181948883425122e10,0.2692985904007464,2.22110969692072e10,0.2741255764666578
0.025782151388,2.1818670866658436e10,0.26928747942706177,2.221529795798011e10,0.2741774237428706
0.026081943846000002,2.1815349641799736e10,0.2692456402418363,2.2231996959331562e10,0.2743835216237882
0.026381736303999998,2.1813453126183228e10,0.26922152451511755,2.224155715646562e10,0.2745015111645661
0.026681528762,2.1812308682846085e10,0.2692068075186822,2.224734421263293e10,0.2745729333341966
0.02698132122,2.1806387804696693e10,0.26913323745631007,2.2277002795140034e10,0.2749389760037093
0.027281113678,2.1806908069237003e10,0.2691392448082396,2.227444675295292e10,0.27490742884911495
0.027580906135999998,2.180681361531967e10,0.26913773336481167,2.227495685546205e10,0.2749137240965044
0.027880698594,2.180914000480024e10,0.2691661566047985,2.2263356507147026e10,0.2747705538645584
0.028180491052,2.1808253304263924e10,0.26915497190469606,2.2267816408850807e10,0.27482559678835017
0.02848028351,2.1808935649231644e10,0.2691631918284669,2.2264426735245083e10,0.2747837616193141
0.028780075968,2.1811274403257736e10,0.2691918879122583,2.225275138921011e10,0.27463966663836825
0.029079868425999997,2.1810890398136673e10,0.2691870079214538,2.225468680994337e10,0.2746635530663467
0.029379660884000004,2.1813385781875042e10,0.2692176880023457,2.224222275235337e10,0.2745097236619345
0.029679453342,2.1811026812575768e10,0.26918847575065247,2.2254028345828926e10,0.27465542643945773
0.0299792458,2.1813265458646294e10,0.26921602269297124,2.224284409541229e10,0.27451739218908744
0.030279038257999998,2.181379813625932e10,0.2692225283556074,2.224018820942873e10,0.27448461363407656
0.030578830716000004,2.1815881469574116e10,0.2692481832147258,2.22297778108797e10,0.2743561302592857
0.030878623174000003,2.1814864725242123e10,0.2692355868392805,2.223486677080152e10,0.2744189374068235
0.031178415632000002,2.181615343549961e10,0.26925145189189215,2.2228427596302647e10,0.27433946615021787
0.03147820809,2.1814848965069023e10,0.26923531891554797,2.2234953605209694e10,0.2744200090556098
0.031778000548,2.1813528856315376e10,0.26921899842996616,2.2241557204883644e10,0.2745015095495744
0.032077793006,2.181352936678242e10,0.2692189814025921,2.2241557205530926e10,0.27450150952798386
0.032377585464,2.1813529793321907e10,0.2692189671747915,2.2241557205795006e10,0.2745015095191749
0.032677377922,2.181353014972871e10,0.26921895528624634,2.224155720590276e10,0.27450150951558083
0.03297717038,2.1813530447541233e10,0.26921894535240665,2.2241557205946724e10,0.27450150951411467
0.033276962837999996,2.1813530696385918e10,0.2692189370518505,2.2241557205964645e10,0.2745015095135163
0.033576755296,2.1813783363602432e10,0.26922204592550036,2.2240294909542423e10,0.274485930465809
0.033876547754,2.1816156999806694e10,0.2692513329993497,2.222842759723448e10,0.27433946611912424
0.034176340212,2.1813465989764317e10,0.2692181143735648,2.224188337341286e10,0.2745055350324568
0.03447613267,2.1811851212034748e10,0.26919817951444713,2.224995786891168e10,0.2746051890860168
0.034775925128,2.1808279602659073e10,0.2691540946846072,2.2267816422916832e10,0.2748255963192891
0.035075717586000005,2.1809486965002716e10,0.2691689918749167,2.2261780034833645e10,0.2747510962367369
0.035375510044000004,2.1812949424320496e10,0.2692117217232176,2.2244468092180042e10,0.2745374351891845
0.035675302501999996,2.1813300888747326e10,0.2692160567361819,2.2242711065735237e10,0.274515750261281
0.035975094959999995,2.181090578838664e10,0.2691864945579381,2.2254686814554935e10,0.2746635529126407
0.036274887418,2.1810801230745415e10,0.2691852022400829,2.2255209809117916e10,0.2746700076181939
0.036574679876,2.1804884833384052e10,0.269112181494485,2.228479196838773e10,0.2750351055938204
0.036874472334,2.1800753136951927e10,0.2690611874838372,2.230545059470693e10,0.2752900708387189
0.037174264792,2.180153608230433e10,0.269070849362534,2.230153598833703e10,0.2752417574293288
0.03747405725,2.180434281363365e10,0.26910548864383316,2.2287502432235683e10,0.27506855766886823
0.037773849708000004,2.1805654110443363e10,0.2691216716780731,2.2280946032186367e10,0.2749876396956857
0.038073642166,2.1804070928676437e10,0.26910213167678226,2.2288862011203262e10,0.27508533736096985
0.038373434624,2.18042107607051e10,0.26910385692376626,2.2288162909719574e10,0.27507670916940713
0.038673227082,2.180421785171421e10,0.2691039439920301,2.228812750367485e10,0.27507627219357206
0.03897301954,2.180521012748914e10,0.26911619011640825,2.2283166165747974e10,0.2750150402058007
0.039272811998,2.180479662769746e10,0.2691110864596983,2.228523369892581e10,0.2750405573482253
0.039572604456,2.1806054106112957e10,0.2691266057828737,2.227894633542494e10,0.27496295977892554
0.039872396914,2.1805654171538395e10,0.2691216696401539,2.228094603218777e10,0.2749876396956102
0.040172189372,2.1805654175526997e10,0.2691216695071065,2.228094603219421e10,0.27498763969539575
0.040471981829999996,2.1805654178862076e10,0.2691216693959087,2.228094603219682e10,0.27498763969530854
0.040771774288,2.180661334605964e10,0.26913350714670503,2.2276150210131638e10,0.27492845047657216
0.041071566746,2.1808280105725517e10,0.2691540779041117,2.226781642345517e10,0.2748255963013509
0.041371359204,2.1804388981913494e10,0.26910605422809897,2.228727205223288e10,0.2750657143570617
0.041671151662,2.1801052220352005e10,0.2690648724110675,2.230395586818398e10,0.27527162317093445
0.041970944120000006,2.1803507728755764e10,0.2690951778154078,2.2291678332952106e10,0.27512009592273434
0.042270736578,2.180630590198273e10,0.2691297123408078,2.227768747248451e10,0.27494742310651515
0.042570529036,2.180828011273403e10,0.269154077670248,2.226781642345961e10,0.27482559630124365
0.042870321494,2.1808280113525475e10,0.2691540776438459,2.226781642345995e10,0.2748255963012319
0.043170113951999996,2.1808280114189274e10,0.26915407762173427,2.2267816423460075e10,0.27482559630122744
0.04346990641,2.1810389352463757e10,0.2691801094559016,2.2257270234849827e10,0.27469543703825944
0.043769698868,2.181090603695191e10,0.2691864862667142,2.2254686814717995e10,0.27466355290715544
0.044069491326,2.1810906037336143e10,0.26918648625386205,2.2254686814718002e10,0.27466355290715483
0.044369283784,2.1812628919363605e10,0.2692077497555349,2.2246072406204662e10,0.2745572353450086
0.044669076242,2.181506025993922e10,0.2692377569343664,2.223391570466626e10,0.2744071994058967
0.044968868700000005,2.1813531959903088e10,0.2692188949053803,2.22415572059762e10,0.27450150951310626
0.045268661158000004,2.1814070199064648e10,0.2692255377527918,2.2238866011118107e10,0.27446829524468686
0.045568453616,2.1813531960249493e10,0.26921889489387535,2.2241557205976894e10,0.2745015095131155
0.045868246073999995,2.1813404776237183e10,0.2692173252044944,2.2242193126680935e10,0.274509357938096
0.046168038531999994,2.1813531960492058e10,0.26921889488583933,2.224155720597736e10,0.2745015095131131
0.04646783099,2.1813531960580948e10,0.2692188948827686,2.224155720597748e10,0.27450150951310887
0.046767623448,2.1815133894631744e10,0.2692386656764238,2.223354753609678e10,0.274402655532129
0.047067415906,2.181615788247005e10,0.26925130355687366,2.2228427597235786e10,0.27433946611904264
0.047367208364,2.1816157882522976e10,0.26925130355508786,2.2228427597235813e10,0.2743394661190423
0.047667000822000004,2.1816157882570343e10,0.2692513035536444,2.2228427597235794e10,0.2743394661190422
0.04796679328,2.1816157882605633e10,0.2692513035523722,2.2228427597235813e10,0.2743394661190423
0.048266585738,2.1818031893783443e10,0.26927443227760123,2.221905754150127e10,0.2742238224876393
0.048566378196,2.1816320622409657e10,0.26925331205665465,2.222761389850663e10,0.2743294235879672
0.048866170654,2.181615788268479e10,0.26925130354971316,2.2228427597235542e10,0.27433946611903987
0.049165963112,2.1816573872544323e10,0.26925643762482987,2.2226347648036186e10,0.27431379574040304
0.04946575557,2.1818274260404682e10,0.26927742352143047,2.221784570880052e10,0.2742088662549195
0.049765548028,2.181508570086664e10,0.2692380708622706,2.2233788506566643e10,0.2744056295486119
0.050065340486,2.1813531960992382e10,0.269218894869043,2.2241557205975452e10,0.2745015095130808
0.050365132943999996,2.1812462598057297e10,0.2692056969734527,2.2246904020696507e10,0.2745674989893756
0.050664925402,2.1816067579845005e10,0.26925018904412235,2.22288791118009e10,0.274345038634874
0.05096471786,2.1819737867019154e10,0.2692954871027637,2.22105276759679e10,0.274118548340546
0.051264510318,2.1821409726264854e10,0.26931612090456153,2.220216837975363e10,0.27401537933092823
0.051564302776,2.1821409726268223e10,0.26931612090438795,2.220216837975364e10,0.2740153793309282
0.051864095234,2.1821409726273323e10,0.2693161209042497,2.220216837975364e10,0.27401537933092823
0.052163887692000005,2.1821409726275726e10,0.26931612090417906,2.2202168379753647e10,0.2740153793309281
0.05246368015,2.18214097262772e10,0.2693161209041154,2.220216837975364e10,0.27401537933092823
0.052763472607999996,2.182131412940014e10,0.2693149410635888,2.220264636416467e10,0.27402127853308994
0.053063265065999995,2.1819811340782364e10,0.2692963939024317,2.221016030725957e10,0.2741140143385393
0.053363057524,2.181956347197646e10,0.2692933347478139,2.2211399651296238e10,0.27412931011148084
0.053662849982,2.181748978491641e10,0.2692677416553879,2.2221768086600758e10,0.27425727557343244
0.05396264244,2.181615788279046e10,0.2692513035461995,2.2228427597233124e10,0.2743394661190076
0.054262434898,2.1817242893556297e10,0.2692646945641442,2.222300254342224e10,0.27427251102919553
0.054562227356,2.182140972629044e10,0.26931612090377477,2.2202168379753784e10,0.2740153793309305
0.054862019814000004,2.1821409726287888e10,0.2693161209037282,2.220216837975959e10,0.2740153793310022
0.055161812271999996,2.182304045942571e10,0.2693362471342566,2.2194014714071526e10,0.27391474817830386
0.05546160473,2.182223694843966e10,0.2693263303385609,2.2198032269001713e10,0.27396433215674043
0.055761397188,2.1821409726288403e10,0.2693161209037061,2.2202168379758698e10,0.2740153793309911
0.056061189645999994,2.182140972628853e10,0.2693161209037016,2.220216837975872e10,0.2740153793309912
0.056360982104,2.181919454341715e10,0.26928878149411867,2.2213244294116566e10,0.2741520763788792
0.05666077456199999,2.181878380454079e10,0.26928371222488506,2.2215297988499e10,0.27417742272503753
0.05696056702,2.181875826358905e10,0.26928339700280773,2.2215425693258125e10,0.2741789988354164
0.057260359478000004,2.1817856973136566e10,0.26927227342960214,2.221993214552205e10,0.27423461670144766
0.057560151936,2.1824035648037445e10,0.2693485295825024,2.218903877101762e10,0.2738533359369355
0.057859944394,2.1822318584622375e10,0.2693273378783724,2.2197624088093628e10,0.27395929445751893
0.058159736851999995,2.1822376596918163e10,0.2693280538562411,2.2197334026616802e10,0.273955714568193
0.05845952931,2.1821409726289795e10,0.269316120903681,2.2202168379759483e10,0.27401537933100173
0.05875932176800001,2.1821409726289845e10,0.2693161209036807,2.220216837975947e10,0.27401537933100145
0.059059114226,2.1822578151212444e10,0.2693305414049985,2.219632625514371e10,0.27394327682437664
0.059358906684,2.1821221090337387e10,0.26931379279089435,2.220311155951847e10,0.27402701989488737
0.05965869914199999,2.1818783804541733e10,0.26928371222486946,2.2215297988496254e10,0.2741774227250047
0.0599584916,2.181663893248743e10,0.2692572405794188,2.2226022348768246e10,0.2743097809522619
0.060258284058,2.1815173369196102e10,0.26923915284697997,2.223335016522556e10,0.27440021961446226
0.060558076515999995,2.1816157882794033e10,0.26925130354606364,2.222842759723718e10,0.2743394661190583
0.060857868974,2.1814764736269592e10,0.2692341095690236,2.2235393329859306e10,0.27442543600425695
0.06115766143200001,2.181336455106154e10,0.2692168287217493,2.2242394255899708e10,0.27451184024062836
0.06145745389,2.181090603929762e10,0.2691864861884406,2.2254686814718407e10,0.27466355290715894
0.061757246348000006,2.1810906039297615e10,0.2691864861884405,2.2254686814718388e10,0.2746635529071584
0.062057038806,2.1811768028048134e10,0.26919712470673335,2.2250376870965824e10,0.27461036031569336
0.062356831264000004,2.1811134578500553e10,0.2691893067803443,2.2253544118702656e10,0.27464944994762525
0.06265662372200001,2.180870126150211e10,0.26915927519653887,2.2265710703695065e10,0.27479960786665525
0.06295641618,2.1808280117549484e10,0.26915407750962994,2.2267816423458355e10,0.2748255963012006
0.06325620863800001,2.1804992226681202e10,0.2691134989207254,2.228425587780018e10,0.2750284892457281
0.063556001096,2.180043317540782e10,0.2690572318866814,2.230705113416769e10,0.2753098244159545
0.063855793554,2.180040235230552e10,0.26905685147320463,2.230720524967917e10,0.27531172648333807
0.064155586012,2.180040235230552e10,0.26905685147320463,2.230720524967917e10,0.27531172648333807
0.06445537846999999,2.1801247549550514e10,0.26906728275359754,2.2302979263454323e10,0.27525957008137564
0.064755170928,2.180302827405359e10,0.2690892601520138,2.229407564093924e10,0.27514968308929655
0.06505496338599999,2.1800975534150185e10,0.2690639255858727,2.2304339340456947e10,0.27527635592001204
0.065354755844,2.1803028274053776e10,0.2690892601520161,2.229407564093817e10,0.275149683089283
0.065654548302,2.1804452411731426e10,0.2691068366165888,2.2286954952550533e10,0.2750618007664282
0.06595434076,2.18105054344751e10,0.26918154199197547,2.2256689838831898e10,0.2746882738894912
0.066254133218,2.18115314723302e10,0.2691942051763664,2.225155964955623e10,0.27462495796753433
0.06655392567599999,2.181285850248464e10,0.2692105831564325,2.224492449878375e10,0.2745430680671991
0.066853718134,2.1813509402520332e10,0.2692186164537724,2.2241669998605305e10,0.2745029015804995
0.067153510592,2.1810906039298035e10,0.26918648618844454,2.225468681471786e10,0.27466355290715244
0.06745330305,2.1810906039298054e10,0.2691864861884446,2.2254686814717857e10,0.274663552907152
0.067753095508,2.181090603929805e10,0.2691864861884446,2.225468681471788e10,0.274663552907152
0.068052887966,2.181171713832081e10,0.26919649663438827,2.2250631319603867e10,0.27461350067743145
0.068352680424,2.181353196104609e10,0.26921889486725364,2.2241557205977024e10,0.2745015095130988
0.068652472882,2.181525001296647e10,0.26924009877133265,2.223296694637563e10,0.27439548999270963
0.06895226534,2.181615788279416e10,0.2692513035460626,2.2228427597237404e10,0.27433946611906107
0.069252057798,2.1816157882794155e10,0.26925130354606275,2.2228427597237404e10,0.27433946611906157
0.069551850256,2.181262346550641e10,0.26920768237009246,2.2246099683675385e10,0.27455757199890357
0.069851642714,2.1810906039297737e10,0.26918648618844065,2.225468681471844e10,0.274663552907159
0.07015143517200001,2.1810906039297737e10,0.2691864861884406,2.225468681471844e10,0.2746635529071587
0.07045122763,2.1810906039297733e10,0.2691864861884406,2.2254686814718433e10,0.27466355290715894
0.07075102008800001,2.1810251834815857e10,0.26917841210818905,2.2257957837127544e10,0.27470392330841276
0.071050812546,2.1810623406305714e10,0.2691829979802086,2.2256099979678005e10,0.2746809939483125
0.07135060500399999,2.1805122922273262e10,0.2691151119434537,2.2283602399840965e10,0.27502042413209427
0.071650397462,2.180347707826895e10,0.26909479921717205,2.229183161986305e10,0.2751219877635095
0.07195018991999999,2.180327152872072e10,0.26909226235966893,2.229285936760388e10,0.2751346720510193
0.072249982378,2.180302827405389e10,0.26908926015201684,2.2294075640938087e10,0.27514968308928034
0.072549774836,2.1803028274053894e10,0.2690892601520168,2.2294075640938072e10,0.27514968308928034
0.072849567294,2.1803028274053886e10,0.26908926015201684,2.22940756409381e10,0.27514968308928034
0.073149359752,2.1800665727868935e10,0.26906010200953345,2.2305888371862503e10,0.2752954738016926
0.07344915221,2.1797776430557816e10,0.2690244427943989,2.2320334858418724e10,0.275473769877373
0.073748944668,2.1795467032008926e10,0.26899594059098436,2.233188185116231e10,0.2756162808944349
0.074048737126,2.179312122356907e10,0.26896698902289917,2.2343610893361034e10,0.27576103873485347
0.074348529584,2.178989866531335e10,0.26892721675796755,2.235972368463916e10,0.2759599000595052
0.074648322042,2.1789898665313366e10,0.2689272167579677,2.235972368463915e10,0.27595990005950505
0.0749481145,2.1790203263091972e10,0.2689309760518538,2.2358200695746326e10,0.27594110359007695
0.075247906958,2.1791766063680058e10,0.26895026387044163,2.235038669280554e10,0.2758446644971338
0.07554769941600001,2.1793159385886005e10,0.2689674600157127,2.234342008177548e10,0.2757586837707744
0.075847491874,2.1795150508809288e10,0.2689920341155838,2.2333464467158405e10,0.27563581327141057
0.076147284332,2.1793932287411728e10,0.26897699903465583,2.2339555574146107e10,0.2757109886760487
0.07644707679,2.1792522263150917e10,0.26895959675546915,2.2346605695450737e10,0.27579800007198896
0.076746869248,2.179252458706137e10,0.2689596254367761,2.234659407589902e10,0.27579785666546136
0.07704666170600001,2.1792524587061367e10,0.26895962543677593,2.234659407589903e10,0.2757978566654613
0.077346454164,2.179301947804597e10,0.2689657332969885,2.234411962097579e10,0.2757673173643971
0.077646246622,2.17925245870613e10,0.26895962543677543,2.2346594075898457e10,0.27579785666545287
0.07794603908,2.1792524587061314e10,0.26895962543677543,2.234659407589846e10,0.27579785666545265
0.078245831538,2.1790383639586926e10,0.26893320222782185,2.2357298813271034e10,0.27592997271022895
0.078545623996,2.179559341675636e10,0.26899750041000386,2.233124992742447e10,0.2756084817993277
0.07884541645399999,2.179536055136894e10,0.26899462642506755,2.2332414254361565e10,0.27562285172400713
0.079145208912,2.1795150508809574e10,0.26899203411558714,2.23334644671584e10,0.2756358132714097
0.07944500136999999,2.179583519106193e10,0.2690004843472894,2.233004105589657e10,0.27559356211289804
0.079744793828,2.1794278367177814e10,0.2689812702921636,2.2337825175316433e10,0.27568963238851724
0.080044586286,2.179212375135704e10,0.2689546783908076,2.2348598254421036e10,0.27582259189530617
0.080344378744,2.1790719387446007e10,0.26893734597069363,2.235562007397665e10,0.27590925399588134
0.080644171202,2.1791680355067005e10,0.268949206069342,2.2350815235871605e10,0.2758499535026384
0.08094396365999999,2.1791373847594753e10,0.2689454232063422,2.235234777323198e10,0.27586886781762604
0.081243756118,2.1789898665313225e10,0.26892721675796555,2.2359723684638958e10,0.27595990005950116
0.081543548576,2.1789898665313225e10,0.26892721675796544,2.235972368463896e10,0.275959900059501
0.081843341034,2.1789898665313236e10,0.2689272167579654,2.2359723684638958e10,0.27595990005950105
0.082143133492,2.179280394918331e10,0.26896307327648694,2.2345197265289494e10,0.2757806174669051
0.08244292595000001,2.179435667443742e10,0.2689822367470194,2.233743363901987e10,0.275684800114255
0.082742718408,2.1792524587061417e10,0.2689596254367763,2.2346594075900448e10,0.27579785666547657
0.08304251086600001,2.179252458706141e10,0.2689596254367762,2.2346594075900425e10,0.2757978566654765
0.083342303324,2.179360682620419e10,0.2689729822478838,2.2341182880187054e10,0.2757310726099433
0.083642095782,2.179777643055743e10,0.2690244427943934,2.2320334858421585e10,0.27547376987740574
0.08394188824000001,2.1795979129892155e10,0.269002260815807,2.2329321361748093e10,0.2755846797703378
0.084241680698,2.1792826984518948e10,0.2689633575746744,2.2345082088614815e10,0.2757791959760095
0.084541473156,2.1794528974368656e10,0.26898436324341407,2.233657213936695e10,0.2756741676323198
0.08484126561399999,2.1792687804011448e10,0.2689616398325645,2.234577799115273e10,0.27578778468656445
0.085141058072,2.179287413314268e10,0.268963939474955,2.2344846345496506e10,0.27577628647460917
0.08544085053,2.179552798767268e10,0.26899669289540007,2.2331577072845985e10,0.2756125193723792
0.085740642988,2.1795150508809494e10,0.26899203411558525,2.2333464467162395e10,0.275635813271458
0.086040435446,2.179295170950484e10,0.26896489690919956,2.2344458463685196e10,0.2757714993033812
0.08634022790399999,2.1793825169967495e10,0.26897567700940894,2.2340091161372143e10,0.2757175988023359
0.086640020362,2.1793853529261e10,0.2689760270149777,2.2339949364904537e10,0.27571584877449157
0.08693981282,2.179405666327245e10,0.2689785340603368,2.2338933694847214e10,0.2757033135476943
0.087239605278,2.1794130267587944e10,0.2689794424722579,2.233856567326882e10,0.275698771488077
0.087539397736,2.17912433780156e10,0.2689438129730251,2.2353000121130154e10,0.27587691898423605
0.087839190194,2.179165033351339e10,0.26894883554844173,2.2350965343641193e10,0.275851806107153
0.088138982652,2.179423751624626e10,0.26898076611692584,2.2338029429976555e10,0.275692153264729
0.08843877511,2.1793625116368515e10,0.26897320798197555,2.2341091429364765e10,0.27572994393947403
0.088738567568,2.1794363632239685e10,0.2689823226190289,2.2337398850009212e10,0.2756843707542102
0.089038360026,2.1795150508809128e10,0.2689920341155808,2.2333464467162296e10,0.27563581327145487
0.089338152484,2.1795064263019737e10,0.26899096968474273,2.2333895696109188e10,0.27564113542564456
0.089637944942,2.1791797459678688e10,0.2689506513545063,2.2350229712814827e10,0.2758427270768314
