time,intensity,temperature
0.011092320946,2.1863475425038776e10,0.27071296022934677
0.011392113404,2.1867892641001858e10,0.27056561776474475
0.011691905862,2.1871295710998108e10,0.27045210356832516
0.01199169832,2.187391674530642e10,0.27036467527457164
0.012291490778,2.1875935026397644e10,0.2702973526639667
0.012591283235999999,2.1877488911856987e10,0.2702455206242379
0.012891075694,2.1878685104669296e10,0.2702056199269259
0.013190868151999999,2.1879605852874275e10,0.2701749070727359
0.01349066061,2.188031452907627e10,0.27015126817912516
0.013790453067999999,2.188085994727005e10,0.2701330749864939
0.014090245526,2.1881279698517326e10,0.2701190735919934
0.014390037984,2.1881602725974277e10,0.2701082985558533
0.014689830442000002,2.1881851311243164e10,0.27010000664382366
0.0149896229,2.1882042605747753e10,0.2700936257459896
0.015289415358000002,2.188218981082576e10,0.2700887155131241
0.015589207816000001,2.1882303086811623e10,0.27008493703295083
0.015889000274,2.1882390253165062e10,0.27008202947636906
0.016188792732,2.188245732756602e10,0.27007979211518235
0.01648858519,2.188250894095071e10,0.270078070477986
0.016788377648,2.1882548656999935e10,0.2700767456931837
0.017088170106,2.1882579218053825e10,0.27007572628615467
0.017387962564,2.1882602734382713e10,0.27007494186585795
0.017687755022000002,2.188262082985351e10,0.2700743382659235
0.017987547479999998,2.1882634754032726e10,0.2700738738052994
0.018287339938,2.188264546845666e10,0.27007351641058686
0.018587132396,2.188265371302014e10,0.27007324140155103
0.018886924854000002,2.188266005706453e10,0.2700730297870083
0.019186717312,2.1882664938690876e10,0.27007286695348076
0.01948650977,2.188266869501173e10,0.270072741656104
0.019786302228,2.1882671585430008e10,0.2700726452421282
0.020086094686,2.1882673809552235e10,0.2700725710533964
0.020385887144,2.1882675520971664e10,0.27007251396658905
0.020685679602,2.1882676837875946e10,0.2700724700393905
0.020985472060000003,2.1882677851208324e10,0.2700724362382607
0.021285264518,2.1882678630947933e10,0.27007241022894696
0.021585056975999998,2.1882679230942406e10,0.2700723902152857
0.021884849434,2.1882679692626465e10,0.2700723748151631
0.022184641892,2.1882680047883347e10,0.27007236296506915
0.022484434350000002,2.188268032124658e10,0.27007235384665323
0.022784226808,2.1882680531594246e10,0.2700723468302103
0.023084019265999997,2.1882680693452663e10,0.2700723414311947
0.023383811724,2.188268081799955e10,0.2700723372767577
0.023683604182,2.188268091383594e10,0.2700723340799998
0.02398339664,2.188268098758017e10,0.27007233162015715
0.024283189098,2.188268104432491e10,0.27007232972735634
0.024582981556,2.1882681087988876e10,0.27007232827088323
0.024882774014,2.188268112158744e10,0.27007232715015567
0.025182566471999998,2.188268114744088e10,0.2700723262877778
0.02548235893,2.1882681167334595e10,0.2700723256241948
0.025782151388,2.1882681182642418e10,0.27007232511358076
0.026081943846000002,2.188268119442149e10,0.2700723247206733
0.026381736303999998,2.1882681203485256e10,0.2700723244183386
0.026681528762,2.1882681210459644e10,0.27007232418569804
0.02698132122,2.1882681215826298e10,0.2700723240066857
0.027281113678,2.1882681219955837e10,0.2700723238689392
0.027580906135999998,2.1882681223133434e10,0.270072323762946
0.027880698594,2.1882681225578533e10,0.2700723236813863
0.028180491052,2.188268122745999e10,0.2700723236186277
0.02848028351,2.1882681228907734e10,0.27007232357033617
0.028780075968,2.1882681230021744e10,0.2700723235331768
0.029079868425999997,2.1882681230878952e10,0.2700723235045834
0.029379660884000004,2.188268123153856e10,0.27007232348258126
0.029679453342,2.1882681232046112e10,0.2700723234656511
0.0299792458,2.1882681232436665e10,0.2700723234526236
0.030279038257999998,2.1882681232737186e10,0.2700723234425993
0.030578830716000004,2.1882681232968437e10,0.27007232343488574
0.030878623174000003,2.1882681233146378e10,0.2700723234289503
0.031178415632000002,2.18826812332833e10,0.27007232342438314
0.03147820809,2.1882681233388657e10,0.2700723234208688
0.031778000548,2.1882681233469727e10,0.27007232341816456
0.032077793006,2.188268123353211e10,0.2700723234160837
0.032377585464,2.188268123358011e10,0.27007232341448256
0.032677377922,2.1882681233617046e10,0.2700723234132505
0.03297717038,2.188268123364547e10,0.2700723234123024
0.033276962837999996,2.188268123366734e10,0.2700723234115729
0.033576755296,2.1882681233684166e10,0.2700723234110115
0.033876547754,2.1882681233697113e10,0.2700723234105795
0.034176340212,2.1882681233707077e10,0.2700723234102472
0.03447613267,2.1882681233714745e10,0.2700723234099914
0.034775925128,2.1882681233720646e10,0.2700723234097946
0.035075717586000005,2.1882681233725185e10,0.27007232340964316
0.035375510044000004,2.188268123372868e10,0.27007232340952664
0.035675302501999996,2.188268123373137e10,0.270072323409437
0.035975094959999995,2.1882681233733437e10,0.270072323409368
0.036274887418,2.1882681233735027e10,0.2700723234093149
0.036574679876,2.188268123373625e10,0.27007232340927406
0.036874472334,2.188268123373719e10,0.27007232340924264
0.037174264792,2.1882681233737915e10,0.27007232340921844
0.03747405725,2.1882681233738472e10,0.27007232340919984
0.037773849708000004,2.18826812337389e10,0.2700723234091855
0.038073642166,2.188268123373923e10,0.2700723234091745
0.038373434624,2.1882681233739487e10,0.27007232340916604
0.038673227082,2.188268123373968e10,0.2700723234091595
0.03897301954,2.188268123373983e10,0.27007232340915444
0.039272811998,2.1882681233739944e10,0.2700723234091506
0.039572604456,2.1882681233740032e10,0.27007232340914766
0.039872396914,2.18826812337401e10,0.27007232340914533
0.040172189372,2.1882681233740154e10,0.27007232340914356
0.040471981829999996,2.1882681233740196e10,0.27007232340914217
0.040771774288,2.1882681233740227e10,0.27007232340914117
0.041071566746,2.188268123374025e10,0.27007232340914034
0.041371359204,2.188268123374027e10,0.2700723234091397
0.041671151662,2.1882681233740284e10,0.2700723234091393
0.041970944120000006,2.1882681233740295e10,0.2700723234091389
0.042270736578,2.1882681233740303e10,0.2700723234091386
0.042570529036,2.188268123374031e10,0.2700723234091384
0.042870321494,2.1882681233740314e10,0.2700723234091383
0.043170113951999996,2.188268123374032e10,0.27007232340913817
0.04346990641,2.1882681233740322e10,0.27007232340913806
0.043769698868,2.1882681233740326e10,0.27007232340913795
0.044069491326,2.1882681233740326e10,0.2700723234091379
0.044369283784,2.1882681233740326e10,0.27007232340913784
0.044669076242,2.1882681233740326e10,0.2700723234091378
0.044968868700000005,2.1882681233740326e10,0.2700723234091377
0.045268661158000004,2.1882681233740326e10,0.27007232340913767
0.045568453616,2.1882681233740326e10,0.27007232340913767
0.045868246073999995,2.1882681233740326e10,0.27007232340913767
0.046168038531999994,2.1882681233740326e10,0.27007232340913767
0.04646783099,2.1882681233740326e10,0.27007232340913767
0.046767623448,2.1882681233740326e10,0.27007232340913767
0.047067415906,2.1882681233740326e10,0.27007232340913767
0.047367208364,2.1882681233740326e10,0.27007232340913767
0.047667000822000004,2.1882681233740326e10,0.27007232340913767
0.04796679328,2.1882681233740326e10,0.27007232340913767
0.048266585738,2.1882681233740326e10,0.27007232340913767
0.048566378196,2.1882681233740326e10,0.27007232340913767
0.048866170654,2.1882681233740326e10,0.27007232340913767
0.049165963112,2.1882681233740326e10,0.27007232340913767
0.04946575557,2.1882681233740326e10,0.27007232340913767
0.049765548028,2.1882681233740326e10,0.27007232340913767
0.050065340486,2.1882681233740326e10,0.27007232340913767
0.050365132943999996,2.1882681233740326e10,0.27007232340913767
0.050664925402,2.1882681233740326e10,0.27007232340913767
0.05096471786,2.1882681233740326e10,0.27007232340913767
0.051264510318,2.1882681233740326e10,0.27007232340913767
0.051564302776,2.1882681233740326e10,0.27007232340913767
0.051864095234,2.1882681233740326e10,0.27007232340913767
0.052163887692000005,2.1882681233740326e10,0.27007232340913767
0.05246368015,2.1882681233740326e10,0.27007232340913767
0.052763472607999996,2.1882681233740326e10,0.27007232340913767
0.053063265065999995,2.1882681233740326e10,0.27007232340913767
0.053363057524,2.1882681233740326e10,0.27007232340913767
0.053662849982,2.1882681233740326e10,0.27007232340913767
0.05396264244,2.1882681233740326e10,0.27007232340913767
0.054262434898,2.1882681233740326e10,0.27007232340913767
0.054562227356,2.1882681233740326e10,0.27007232340913767
0.054862019814000004,2.1882681233740326e10,0.27007232340913767
0.055161812271999996,2.1882681233740326e10,0.27007232340913767
0.05546160473,2.1882681233740326e10,0.27007232340913767
0.055761397188,2.1882681233740326e10,0.27007232340913767
0.056061189645999994,2.1882681233740326e10,0.27007232340913767
0.056360982104,2.1882681233740326e10,0.27007232340913767
0.05666077456199999,2.1882681233740326e10,0.27007232340913767
0.05696056702,2.1882681233740326e10,0.27007232340913767
0.057260359478000004,2.1882681233740326e10,0.27007232340913767
0.057560151936,2.1882681233740326e10,0.27007232340913767
0.057859944394,2.1882681233740326e10,0.27007232340913767
0.058159736851999995,2.1882681233740326e10,0.27007232340913767
0.05845952931,2.1882681233740326e10,0.27007232340913767
0.05875932176800001,2.1882681233740326e10,0.27007232340913767
0.059059114226,2.1882681233740326e10,0.27007232340913767
0.059358906684,2.1882681233740326e10,0.27007232340913767
0.05965869914199999,2.1882681233740326e10,0.27007232340913767
0.0599584916,2.1882681233740326e10,0.27007232340913767
0.060258284058,2.1882681233740326e10,0.27007232340913767
0.060558076515999995,2.1882681233740326e10,0.27007232340913767
0.060857868974,2.1882681233740326e10,0.27007232340913767
0.06115766143200001,2.1882681233740326e10,0.27007232340913767
0.06145745389,2.1882681233740326e10,0.27007232340913767
0.061757246348000006,2.1882681233740326e10,0.27007232340913767
0.062057038806,2.1882681233740326e10,0.27007232340913767
0.062356831264000004,2.1882681233740326e10,0.27007232340913767
0.06265662372200001,2.1882681233740326e10,0.27007232340913767
0.06295641618,2.1882681233740326e10,0.27007232340913767
0.06325620863800001,2.1882681233740326e10,0.27007232340913767
0.063556001096,2.1882681233740326e10,0.27007232340913767
0.063855793554,2.1882681233740326e10,0.27007232340913767
0.064155586012,2.1882681233740326e10,0.27007232340913767
0.06445537846999999,2.1882681233740326e10,0.27007232340913767
0.064755170928,2.1882681233740326e10,0.27007232340913767
0.06505496338599999,2.1882681233740326e10,0.27007232340913767
0.065354755844,2.1882681233740326e10,0.27007232340913767
0.065654548302,2.1882681233740326e10,0.27007232340913767
0.06595434076,2.1882681233740326e10,0.27007232340913767
0.066254133218,2.1882681233740326e10,0.27007232340913767
0.06655392567599999,2.1882681233740326e10,0.27007232340913767
0.066853718134,2.1882681233740326e10,0.27007232340913767
0.067153510592,2.1882681233740326e10,0.27007232340913767
0.06745330305,2.1882681233740326e10,0.27007232340913767
0.067753095508,2.1882681233740326e10,0.27007232340913767
0.068052887966,2.1882681233740326e10,0.27007232340913767
0.068352680424,2.1882681233740326e10,0.27007232340913767
0.068652472882,2.1882681233740326e10,0.27007232340913767
0.06895226534,2.1882681233740326e10,0.27007232340913767
0.069252057798,2.1882681233740326e10,0.27007232340913767
0.069551850256,2.1882681233740326e10,0.27007232340913767
0.069851642714,2.1882681233740326e10,0.27007232340913767
0.07015143517200001,2.1882681233740326e10,0.27007232340913767
0.07045122763,2.1882681233740326e10,0.27007232340913767
0.07075102008800001,2.1882681233740326e10,0.27007232340913767
0.071050812546,2.1882681233740326e10,0.27007232340913767
0.07135060500399999,2.1882681233740326e10,0.27007232340913767
0.071650397462,2.1882681233740326e10,0.27007232340913767
0.07195018991999999,2.1882681233740326e10,0.27007232340913767
0.072249982378,2.1882681233740326e10,0.27007232340913767
0.072549774836,2.1882681233740326e10,0.27007232340913767
0.072849567294,2.1882681233740326e10,0.27007232340913767
0.073149359752,2.1882681233740326e10,0.27007232340913767
0.07344915221,2.1882681233740326e10,0.27007232340913767
0.073748944668,2.1882681233740326e10,0.27007232340913767
0.074048737126,2.1882681233740326e10,0.27007232340913767
0.074348529584,2.1882681233740326e10,0.27007232340913767
0.074648322042,2.1882681233740326e10,0.27007232340913767
0.0749481145,2.1882681233740326e10,0.27007232340913767
0.075247906958,2.1882681233740326e10,0.27007232340913767
0.07554769941600001,2.1882681233740326e10,0.27007232340913767
0.075847491874,2.1882681233740326e10,0.27007232340913767
0.076147284332,2.1882681233740326e10,0.27007232340913767
0.07644707679,2.1882681233740326e10,0.27007232340913767
0.076746869248,2.1882681233740326e10,0.27007232340913767
0.07704666170600001,2.1882681233740326e10,0.27007232340913767
0.077346454164,2.1882681233740326e10,0.27007232340913767
0.077646246622,2.1882681233740326e10,0.27007232340913767
0.07794603908,2.1882681233740326e10,0.27007232340913767
0.078245831538,2.1882681233740326e10,0.27007232340913767
0.078545623996,2.1882681233740326e10,0.27007232340913767
0.07884541645399999,2.1882681233740326e10,0.27007232340913767
0.079145208912,2.1882681233740326e10,0.27007232340913767
0.07944500136999999,2.1882681233740326e10,0.27007232340913767
0.079744793828,2.1882681233740326e10,0.27007232340913767
0.080044586286,2.1882681233740326e10,0.27007232340913767
0.080344378744,2.1882681233740326e10,0.27007232340913767
0.080644171202,2.1882681233740326e10,0.27007232340913767
0.08094396365999999,2.1882681233740326e10,0.27007232340913767
0.081243756118,2.1882681233740326e10,0.27007232340913767
0.081543548576,2.1882681233740326e10,0.27007232340913767
0.081843341034,2.1882681233740326e10,0.27007232340913767
0.082143133492,2.1882681233740326e10,0.27007232340913767
0.08244292595000001,2.1882681233740326e10,0.27007232340913767
0.082742718408,2.1882681233740326e10,0.27007232340913767
0.08304251086600001,2.1882681233740326e10,0.27007232340913767
0.083342303324,2.1882681233740326e10,0.27007232340913767
0.083642095782,2.1882681233740326e10,0.27007232340913767
0.08394188824000001,2.1882681233740326e10,0.27007232340913767
0.084241680698,2.1882681233740326e10,0.27007232340913767
0.084541473156,2.1882681233740326e10,0.27007232340913767
0.08484126561399999,2.1882681233740326e10,0.27007232340913767
0.085141058072,2.1882681233740326e10,0.27007232340913767
0.08544085053,2.1882681233740326e10,0.27007232340913767
0.085740642988,2.1882681233740326e10,0.27007232340913767
0.086040435446,2.1882681233740326e10,0.27007232340913767
0.08634022790399999,2.1882681233740326e10,0.27007232340913767
0.086640020362,2.1882681233740326e10,0.27007232340913767
0.08693981282,2.1882681233740326e10,0.27007232340913767
0.087239605278,2.1882681233740326e10,0.27007232340913767
0.087539397736,2.1882681233740326e10,0.27007232340913767
0.087839190194,2.1882681233740326e10,0.27007232340913767
0.088138982652,2.1882681233740326e10,0.27007232340913767
0.08843877511,2.1882681233740326e10,0.27007232340913767
0.088738567568,2.1882681233740326e10,0.27007232340913767
0.089038360026,2.1882681233740326e10,0.27007232340913767
0.089338152484,2.1882681233740326e10,0.27007232340913767
0.089637944942,2.1882681233740326e10,0.27007232340913767
0.08993773740000001,2.1882681233740326e10,0.27007232340913767
0.090237529858,2.1882681233740326e10,0.27007232340913767
0.09053732231600001,2.1882681233740326e10,0.27007232340913767
0.090837114774,2.1882681233740326e10,0.27007232340913767
0.091136907232,2.1882681233740326e10,0.27007232340913767
0.09143669969,2.1882681233740326e10,0.27007232340913767
0.09173649214799999,2.1882681233740326e10,0.27007232340913767
0.092036284606,2.1882681233740326e10,0.27007232340913767
0.09233607706399999,2.1882681233740326e10,0.27007232340913767
0.092635869522,2.1882681233740326e10,0.27007232340913767
0.09293566198,2.1882681233740326e10,0.27007232340913767
0.09323545443799999,2.1882681233740326e10,0.27007232340913767
0.093535246896,2.1882681233740326e10,0.27007232340913767
0.093835039354,2.1882681233740326e10,0.27007232340913767
0.094134831812,2.1882681233740326e10,0.27007232340913767
0.09443462427,2.1882681233740326e10,0.27007232340913767
0.094734416728,2.1882681233740326e10,0.27007232340913767
0.095034209186,2.1882681233740326e10,0.27007232340913767
0.09533400164400001,2.1882681233740326e10,0.27007232340913767
0.095633794102,2.1882681233740326e10,0.27007232340913767
0.09593358656,2.1882681233740326e10,0.27007232340913767
0.096233379018,2.1882681233740326e10,0.27007232340913767
0.096533171476,2.1882681233740326e10,0.27007232340913767
0.09683296393400001,2.1882681233740326e10,0.27007232340913767
0.097132756392,2.1882681233740326e10,0.27007232340913767
0.09743254885000001,2.1882681233740326e10,0.27007232340913767
0.097732341308,2.1882681233740326e10,0.27007232340913767
0.09803213376600001,2.1882681233740326e10,0.27007232340913767
0.098331926224,2.1882681233740326e10,0.27007232340913767
0.09863171868199999,2.1882681233740326e10,0.27007232340913767
0.09893151114,2.1882681233740326e10,0.27007232340913767
0.09923130359799999,2.1882681233740326e10,0.27007232340913767
0.099531096056,2.1882681233740326e10,0.27007232340913767
0.099830888514,2.1882681233740326e10,0.27007232340913767
0.100130680972,2.1882681233740326e10,0.27007232340913767
0.10043047343,2.1882681233740326e10,0.27007232340913767
0.10073026588799999,2.1882681233740326e10,0.27007232340913767
0.101030058346,2.1882681233740326e10,0.27007232340913767
0.101329850804,2.1882681233740326e10,0.27007232340913767
0.101629643262,2.1882681233740326e10,0.27007232340913767
0.10192943572,2.1882681233740326e10,0.27007232340913767
0.102229228178,2.1882681233740326e10,0.27007232340913767
0.102529020636,2.1882681233740326e10,0.27007232340913767
0.10282881309400001,2.1882681233740326e10,0.27007232340913767
0.103128605552,2.1882681233740326e10,0.27007232340913767
0.10342839801,2.1882681233740326e10,0.27007232340913767
0.103728190468,2.1882681233740326e10,0.27007232340913767
0.104027982926,2.1882681233740326e10,0.27007232340913767
0.10432777538400001,2.1882681233740326e10,0.27007232340913767
0.104627567842,2.1882681233740326e10,0.27007232340913767
0.1049273603,2.1882681233740326e10,0.27007232340913767
0.105227152758,2.1882681233740326e10,0.27007232340913767
0.10552694521599999,2.1882681233740326e10,0.27007232340913767
0.105826737674,2.1882681233740326e10,0.27007232340913767
0.10612653013199999,2.1882681233740326e10,0.27007232340913767
0.10642632259,2.1882681233740326e10,0.27007232340913767
0.106726115048,2.1882681233740326e10,0.27007232340913767
0.107025907506,2.1882681233740326e10,0.27007232340913767
0.107325699964,2.1882681233740326e10,0.27007232340913767
0.107625492422,2.1882681233740326e10,0.27007232340913767
0.10792528488,2.1882681233740326e10,0.27007232340913767
0.108225077338,2.1882681233740326e10,0.27007232340913767
0.108524869796,2.1882681233740326e10,0.27007232340913767
0.108824662254,2.1882681233740326e10,0.27007232340913767
0.109124454712,2.1882681233740326e10,0.27007232340913767
0.10942424717,2.1882681233740326e10,0.27007232340913767
0.10972403962800001,2.1882681233740326e10,0.27007232340913767
0.11002383208600001,2.1882681233740326e10,0.27007232340913767
0.11032362454399999,2.1882681233740326e10,0.27007232340913767
0.110623417002,2.1882681233740326e10,0.27007232340913767
0.11092320946,2.1882681233740326e10,0.27007232340913767
0.11122300191800001,2.1882681233740326e10,0.27007232340913767
0.111522794376,2.1882681233740326e10,0.27007232340913767
0.111822586834,2.1882681233740326e10,0.27007232340913767
0.11212237929199999,2.1882681233740326e10,0.27007232340913767
0.11242217175,2.1882681233740326e10,0.27007232340913767
0.112721964208,2.1882681233740326e10,0.27007232340913767
0.113021756666,2.1882681233740326e10,0.27007232340913767
0.11332154912399998,2.1882681233740326e10,0.27007232340913767
0.11362134158199999,2.1882681233740326e10,0.27007232340913767
0.11392113404,2.1882681233740326e10,0.27007232340913767
0.114220926498,2.1882681233740326e10,0.27007232340913767
0.11452071895600001,2.1882681233740326e10,0.27007232340913767
0.11482051141399999,2.1882681233740326e10,0.27007232340913767
0.115120303872,2.1882681233740326e10,0.27007232340913767
0.11542009633,2.1882681233740326e10,0.27007232340913767
0.115719888788,2.1882681233740326e10,0.27007232340913767
0.11601968124600001,2.1882681233740326e10,0.27007232340913767
0.11631947370399999,2.1882681233740326e10,0.27007232340913767
0.116619266162,2.1882681233740326e10,0.27007232340913767
0.11691905862,2.1882681233740326e10,0.27007232340913767
0.11721885107800001,2.1882681233740326e10,0.27007232340913767
0.11751864353600001,2.1882681233740326e10,0.27007232340913767
0.11781843599399999,2.1882681233740326e10,0.27007232340913767
0.118118228452,2.1882681233740326e10,0.27007232340913767
0.11841802091,2.1882681233740326e10,0.27007232340913767
0.118717813368,2.1882681233740326e10,0.27007232340913767
0.119017605826,2.1882681233740326e10,0.27007232340913767
0.11931739828399998,2.1882681233740326e10,0.27007232340913767
0.11961719074199999,2.1882681233740326e10,0.27007232340913767
0.1199169832,2.1882681233740326e10,0.27007232340913767
0.120216775658,2.1882681233740326e10,0.27007232340913767
0.120516568116,2.1882681233740326e10,0.27007232340913767
0.12081636057400001,2.1882681233740326e10,0.27007232340913767
0.12111615303199999,2.1882681233740326e10,0.27007232340913767
0.12141594549,2.1882681233740326e10,0.27007232340913767
0.121715737948,2.1882681233740326e10,0.27007232340913767
0.12201553040600001,2.1882681233740326e10,0.27007232340913767
0.12231532286400001,2.1882681233740326e10,0.27007232340913767
0.12261511532199999,2.1882681233740326e10,0.27007232340913767
0.12291490778,2.1882681233740326e10,0.27007232340913767
0.123214700238,2.1882681233740326e10,0.27007232340913767
0.12351449269600001,2.1882681233740326e10,0.27007232340913767
0.12381428515400002,2.1882681233740326e10,0.27007232340913767
0.124114077612,2.1882681233740326e10,0.27007232340913767
0.12441387007,2.1882681233740326e10,0.27007232340913767
0.12471366252800001,2.1882681233740326e10,0.27007232340913767
0.125013454986,2.1882681233740326e10,0.27007232340913767
0.12531324744400002,2.1882681233740326e10,0.27007232340913767
0.12561303990199998,2.1882681233740326e10,0.27007232340913767
0.12591283236,2.1882681233740326e10,0.27007232340913767
0.126212624818,2.1882681233740326e10,0.27007232340913767
0.12651241727600002,2.1882681233740326e10,0.27007232340913767
0.126812209734,2.1882681233740326e10,0.27007232340913767
0.127112002192,2.1882681233740326e10,0.27007232340913767
0.12741179465,2.1882681233740326e10,0.27007232340913767
0.127711587108,2.1882681233740326e10,0.27007232340913767
0.128011379566,2.1882681233740326e10,0.27007232340913767
0.128311172024,2.1882681233740326e10,0.27007232340913767
0.128610964482,2.1882681233740326e10,0.27007232340913767
0.12891075693999998,2.1882681233740326e10,0.27007232340913767
0.129210549398,2.1882681233740326e10,0.27007232340913767
0.129510341856,2.1882681233740326e10,0.27007232340913767
0.12981013431400001,2.1882681233740326e10,0.27007232340913767
0.13010992677199998,2.1882681233740326e10,0.27007232340913767
0.13040971923,2.1882681233740326e10,0.27007232340913767
0.130709511688,2.1882681233740326e10,0.27007232340913767
0.131009304146,2.1882681233740326e10,0.27007232340913767
0.131309096604,2.1882681233740326e10,0.27007232340913767
0.131608889062,2.1882681233740326e10,0.27007232340913767
0.13190868152,2.1882681233740326e10,0.27007232340913767
0.132208473978,2.1882681233740326e10,0.27007232340913767
0.132508266436,2.1882681233740326e10,0.27007232340913767
0.13280805889400002,2.1882681233740326e10,0.27007232340913767
0.13310785135199998,2.1882681233740326e10,0.27007232340913767
0.13340764381,2.1882681233740326e10,0.27007232340913767
0.133707436268,2.1882681233740326e10,0.27007232340913767
0.13400722872600002,2.1882681233740326e10,0.27007232340913767
0.134307021184,2.1882681233740326e10,0.27007232340913767
0.134606813642,2.1882681233740326e10,0.27007232340913767
0.1349066061,2.1882681233740326e10,0.27007232340913767
0.135206398558,2.1882681233740326e10,0.27007232340913767
0.135506191016,2.1882681233740326e10,0.27007232340913767
0.135805983474,2.1882681233740326e10,0.27007232340913767
0.136105775932,2.1882681233740326e10,0.27007232340913767
0.13640556838999998,2.1882681233740326e10,0.27007232340913767
0.136705360848,2.1882681233740326e10,0.27007232340913767
0.137005153306,2.1882681233740326e10,0.27007232340913767
0.137304945764,2.1882681233740326e10,0.27007232340913767
0.13760473822199998,2.1882681233740326e10,0.27007232340913767
0.13790453068,2.1882681233740326e10,0.27007232340913767
0.138204323138,2.1882681233740326e10,0.27007232340913767
0.138504115596,2.1882681233740326e10,0.27007232340913767
0.138803908054,2.1882681233740326e10,0.27007232340913767
0.139103700512,2.1882681233740326e10,0.27007232340913767
0.13940349297,2.1882681233740326e10,0.27007232340913767
0.139703285428,2.1882681233740326e10,0.27007232340913767
0.140003077886,2.1882681233740326e10,0.27007232340913767
0.14030287034400002,2.1882681233740326e10,0.27007232340913767
0.14060266280199998,2.1882681233740326e10,0.27007232340913767
0.14090245526,2.1882681233740326e10,0.27007232340913767
0.141202247718,2.1882681233740326e10,0.27007232340913767
0.14150204017600002,2.1882681233740326e10,0.27007232340913767
0.141801832634,2.1882681233740326e10,0.27007232340913767
0.142101625092,2.1882681233740326e10,0.27007232340913767
0.14240141755,2.1882681233740326e10,0.27007232340913767
0.14270121000799998,2.1882681233740326e10,0.27007232340913767
0.143001002466,2.1882681233740326e10,0.27007232340913767
0.143300794924,2.1882681233740326e10,0.27007232340913767
0.14360058738200002,2.1882681233740326e10,0.27007232340913767
0.14390037983999998,2.1882681233740326e10,0.27007232340913767
0.144200172298,2.1882681233740326e10,0.27007232340913767
0.144499964756,2.1882681233740326e10,0.27007232340913767
0.144799757214,2.1882681233740326e10,0.27007232340913767
0.145099549672,2.1882681233740326e10,0.27007232340913767
0.14539934213,2.1882681233740326e10,0.27007232340913767
0.145699134588,2.1882681233740326e10,0.27007232340913767
0.145998927046,2.1882681233740326e10,0.27007232340913767
0.146298719504,2.1882681233740326e10,0.27007232340913767
0.14659851196200002,2.1882681233740326e10,0.27007232340913767
0.14689830442,2.1882681233740326e10,0.27007232340913767
0.147198096878,2.1882681233740326e10,0.27007232340913767
0.147497889336,2.1882681233740326e10,0.27007232340913767
0.14779768179400002,2.1882681233740326e10,0.27007232340913767
0.148097474252,2.1882681233740326e10,0.27007232340913767
0.14839726671,2.1882681233740326e10,0.27007232340913767
0.148697059168,2.1882681233740326e10,0.27007232340913767
0.148996851626,2.1882681233740326e10,0.27007232340913767
0.149296644084,2.1882681233740326e10,0.27007232340913767
0.149596436542,2.1882681233740326e10,0.27007232340913767
0.149896229,2.1882681233740326e10,0.27007232340913767
0.15019602145799998,2.1882681233740326e10,0.27007232340913767
0.150495813916,2.1882681233740326e10,0.27007232340913767
0.150795606374,2.1882681233740326e10,0.27007232340913767
0.15109539883200002,2.1882681233740326e10,0.27007232340913767
0.15139519128999998,2.1882681233740326e10,0.27007232340913767
0.151694983748,2.1882681233740326e10,0.27007232340913767
0.151994776206,2.1882681233740326e10,0.27007232340913767
0.152294568664,2.1882681233740326e10,0.27007232340913767
