time,intensity1arr,freqintensity1,intensity2arr,freqintensity2,temperature1arr,freqtemperature1,temperature2arr,freqtemperature2,opacity1arr,freqopacity1,opacity2arr,freqopacity2
0.00249727117514,1.6553351585764738e10,0.019960908639215638,1.6572943930405697e10,0.017809880024984185,0.5427973949559992,0.018802655984423024,0.5418564422864307,0.014001644532483213,29.020141964186713,0.00916427962769677,145.35014576798466,0.011906799010934515
0.00249727117514,1.6812148159196589e10,0.020224064018065594,1.6830957166862438e10,0.01825601269698849,0.551429919441717,0.018508640500693382,0.5504628374632148,0.013763291457346276,29.88045239966423,0.00917204616046587,149.6570754156325,0.011857028534599705
0.00249727117514,1.7070944732628439e10,0.020856097757821074,1.708897040331918e10,0.01873951266225841,0.5600624439274348,0.018322582857356436,0.5590692326399987,0.01354241504222439,30.740762835141737,0.008963706480591983,153.96400506328035,0.01182844909560396
0.00249727117514,1.7329741306060287e10,0.02117339531344308,1.7346983639775925e10,0.01926022865955983,0.5686949684131525,0.01799953466842681,0.5676756278167827,0.013321605862901162,31.601073270619253,0.008507785692116129,158.2709347109282,0.011838093948251258
0.00249727117514,1.7588537879492138e10,0.02123639952305652,1.7604996876232666e10,0.0198643623432624,0.5773274928988702,0.017850333344391324,0.5762820229935668,0.013107141481121737,32.46138370609677,0.008206658575664444,162.57786435857602,0.01186423544749226
0.00249727117514,1.784733445292399e10,0.02128366169494805,1.7863010112689407e10,0.020505129446870114,0.5859600173845879,0.017587653705410447,0.5848884181703508,0.012897785160985928,33.32169414157428,0.008052141066510012,166.88479400622387,0.011929127170276931
0.00249727117514,1.810613102635584e10,0.02167419091677476,1.812102334914615e10,0.02120450130557697,0.5945925418703057,0.017165050726989407,0.5934948133471347,0.012706251439893746,34.18200457705179,0.007741039210215748,171.19172365387172,0.012022296443884334
0.00249727117514,1.836492759978769e10,0.022656223870570213,1.837903658560289e10,0.021979723302416734,0.6032250663560236,0.016919180841723686,0.6021012085239188,0.012522378571897428,35.04231501252931,0.00744044578946867,175.49865330151954,0.012131624148504576
0.00249727117514,1.862372417321954e10,0.023224206495706848,1.863704982205963e10,0.022873175181847685,0.6118575908417413,0.016740341812300195,0.6107076037007028,0.012346024029497514,35.90262544800682,0.007505843787144522,179.8055829491674,0.01229104675545302
0.00249727117514,1.888252074665139e10,0.02349220936926036,1.8895063058516373e10,0.023887202774873623,0.620490115327459,0.016722351273509815,0.6193139988774867,0.012155649738629183,36.76293588348433,0.007369474123715543,184.11251259681524,0.01248011949614049
0.00249727117514,1.9141317320083244e10,0.02387799326277325,1.9153076294973114e10,0.025052651996616493,0.6291226398131767,0.0164656425116361,0.6279203940542708,0.011996086639798557,37.62324631896185,0.007228644210763461,188.41944224446308,0.012721217088301507
0.00249727117514,1.940011389351509e10,0.025019159383262806,1.9411089531429855e10,0.02641825636453959,0.6377551642988945,0.016245125420969966,0.6365267892310548,0.011825060611902834,38.48355675443936,0.006875449434522661,192.72637189211093,0.012999224661316974
0.00249727117514,1.9658910466946945e10,0.02559098466661101,1.9669102767886597e10,0.028030528547901817,0.6463876887846123,0.01602366126763525,0.6451331844078387,0.011664231806908546,39.34386718991687,0.006665657707813858,197.03330153975875,0.013325157426623472
0.00249727117514,1.991770704037879e10,0.025669420808904577,1.9927116004343338e10,0.029999433541099296,0.6550202132703301,0.01582241897169182,0.6537395795846228,0.011514496134086739,40.20417762539439,0.0063023292884919445,201.3402311874066,0.013717794133403516
0.00249727117514,2.0176503613810646e10,0.02615729056099846,2.018512924080008e10,0.03242805459331294,0.6636527377560478,0.015651205135785,0.6623459747614068,0.011363568032826532,41.0644880608719,0.005694944124810398,205.64716083505445,0.014189804002214484
0.00249727117514,2.0435300187242493e10,0.027502331515140997,2.044314247725682e10,0.035553009460802296,0.6722852622417655,0.015605583008930285,0.6709523699381907,0.01121099079544488,41.92479849634941,0.005118280984502482,209.95409048270227,0.014747834355592867
0.00249727117514,2.0694096760674347e10,0.02774831452681275,2.0701155713713566e10,0.0397695322114606,0.6809177867274833,0.015506344718531198,0.6795587651149748,0.011059343704918387,42.785108931826926,0.004786773760611123,214.26102013035012,0.015425257329693675
0.00249727117514,2.0952893334106197e10,0.028418723164510315,2.0959168950170307e10,0.045770782257693626,0.689550311213201,0.0155580545836964,0.6881651602917588,0.010927513823821957,43.64541936730444,0.00427417054312213,218.56794977799797,0.016221853773868717
0.00249727117514,2.1211689907538048e10,0.029109150404808357,2.121718218662705e10,0.05499340803621803,0.6981828356989188,0.015637008934189938,0.6967715554685427,0.010771831036164074,44.50572980278195,0.0032858504812886494,222.87487942564582,0.017154276023602495
0.00249727117514,2.14704864809699e10,0.024016559734234885,2.147519542308379e10,0.0712465132080309,0.7068153601846365,0.015394509764257502,0.7053779506453268,0.01064579768650212,45.366040238259465,0.002054280246016668,227.18180907329366,0.01830581036998976
0.00249727117514,2.172928305440175e10,0.0,2.173320865954053e10,0.0,0.7154478846703544,0.0,0.7139843458221109,0.0,46.226350673736974,0.0,231.48873872094148,0.0
