time,intensity1arr,freqintensity1,intensity2arr,freqintensity2,temperature1arr,freqtemperature1,temperature2arr,freqtemperature2,opacity1arr,freqopacity1,opacity2arr,freqopacity2
0.002098547206,1.1683564787826895e10,0.01282051282051282,1.1712575031251675e10,0.0040650406504065045,0.4383494980581919,0.03355704697986577,0.43770128038849987,0.004801920768307323,13.335436936966326,0.017964071856287425,66.94624192874683,0.01858736059479554
0.002098547206,1.1954843401752155e10,0.00641025641025641,1.1983349583778347e10,0.0,0.44739837859825066,0.013422818791946308,0.4467333472501242,0.008403361344537815,14.0431879188703,0.011976047904191617,70.49859701736743,0.02973977695167286
0.002098547206,1.2226122015677416e10,0.01282051282051282,1.225412413630502e10,0.012195121951219513,0.45644725913830947,0.04697986577181208,0.45576541411174853,0.0012004801920768306,14.750938900774274,0.005988023952095809,74.05095210598803,0.01486988847583643
0.002098547206,1.2497400629602676e10,0.00641025641025641,1.252489868883169e10,0.0,0.4654961396783682,0.0,0.4647974809733729,0.0024009603841536613,15.458689882678247,0.023952095808383235,77.60330719460863,0.0037174721189591076
0.002098547206,1.2768679243527937e10,0.019230769230769232,1.2795673241358362e10,0.0,0.47454502021842704,0.006711409395973154,0.47382954783499726,0.003601440576230492,16.16644086458222,0.03592814371257485,81.15566228322923,0.011152416356877323
0.002098547206,1.3039957857453197e10,0.0,1.3066447793885035e10,0.0,0.48359390075848585,0.006711409395973154,0.4828616146966216,0.007202881152460984,16.874191846486195,0.0,84.70801737184983,0.026022304832713755
0.002098547206,1.3311236471378458e10,0.00641025641025641,1.3337222346411705e10,0.008130081300813009,0.4926427812985446,0.026845637583892617,0.4918936815582459,0.003601440576230492,17.58194282839017,0.017964071856287425,88.26037246047044,0.01486988847583643
0.002098547206,1.3582515085303719e10,0.019230769230769232,1.3607996898938377e10,0.0,0.5016916618386035,0.026845637583892617,0.5009257484198703,0.0024009603841536613,18.289693810294143,0.011976047904191617,91.81272754909104,0.01858736059479554
0.002098547206,1.385379369922898e10,0.00641025641025641,1.387877145146505e10,0.016260162601626018,0.5107405423786622,0.026845637583892617,0.5099578152814946,0.0,18.997444792198117,0.029940119760479042,95.36508263771164,0.022304832713754646
0.002098547206,1.4125072313154238e10,0.00641025641025641,1.414954600399172e10,0.008130081300813009,0.519789422918721,0.006711409395973154,0.5189898821431189,0.0012004801920768306,19.70519577410209,0.011976047904191617,98.91743772633224,0.01486988847583643
0.002098547206,1.4396350927079498e10,0.019230769230769232,1.4420320556518393e10,0.0,0.5288383034587798,0.020134228187919462,0.5280219490047433,0.0,20.412946756006065,0.023952095808383235,102.46979281495284,0.01486988847583643
0.002098547206,1.4667629541004759e10,0.00641025641025641,1.4691095109045065e10,0.0040650406504065045,0.5378871839988386,0.006711409395973154,0.5370540158663677,0.0024009603841536613,21.12069773791004,0.005988023952095809,106.02214790357344,0.011152416356877323
0.002098547206,1.493890815493002e10,0.02564102564102564,1.4961869661571735e10,0.0,0.5469360645388974,0.006711409395973154,0.546086082727992,0.004801920768307323,21.828448719814013,0.0,109.57450299219404,0.01486988847583643
0.002098547206,1.521018676885528e10,0.02564102564102564,1.5232644214098408e10,0.008130081300813009,0.5559849450789562,0.020134228187919462,0.5551181495896164,0.0,22.536199701717983,0.011976047904191617,113.12685808081464,0.011152416356877323
0.002098547206,1.548146538278054e10,0.02564102564102564,1.550341876662508e10,0.012195121951219513,0.5650338256190149,0.006711409395973154,0.5641502164512406,0.0024009603841536613,23.243950683621957,0.011976047904191617,116.67921316943524,0.04460966542750929
0.002098547206,1.5752743996705801e10,0.00641025641025641,1.577419331915175e10,0.024390243902439025,0.5740827061590738,0.0,0.573182283312865,0.0,23.95170166552593,0.005988023952095809,120.23156825805584,0.02973977695167286
0.002098547206,1.602402261063106e10,0.00641025641025641,1.6044967871678423e10,0.012195121951219513,0.5831315866991326,0.020134228187919462,0.5822143501744893,0.0,24.659452647429905,0.029940119760479042,123.78392334667645,0.007434944237918215
0.002098547206,1.629530122455632e10,0.0,1.6315742424205095e10,0.008130081300813009,0.5921804672391914,0.006711409395973154,0.5912464170361137,0.0,25.36720362933388,0.005988023952095809,127.33627843529705,0.026022304832713755
0.002098547206,1.656657983848158e10,0.04487179487179487,1.6586516976731766e10,0.0040650406504065045,0.6012293477792502,0.013422818791946308,0.6002784838977381,0.003601440576230492,26.074954611237853,0.0,130.88863352391763,0.03345724907063197
0.002098547206,1.6837858452406841e10,0.01282051282051282,1.6857291529258438e10,0.028455284552845527,0.6102782283193089,0.006711409395973154,0.6093105507593624,0.0,26.782705593141827,0.023952095808383235,134.44098861253826,0.01858736059479554
0.002098547206,1.7109137066332102e10,0.03205128205128205,1.712806608178511e10,0.016260162601626018,0.6193271088593677,0.013422818791946308,0.6183426176209867,0.0012004801920768306,27.490456575045798,0.005988023952095809,137.99334370115884,0.01858736059479554
0.002098547206,1.738041568025736e10,0.019230769230769232,1.7398840634311783e10,0.02032520325203252,0.6283759893994265,0.0,0.627374684482611,0.0024009603841536613,28.19820755694977,0.005988023952095809,141.54569878977946,0.02973977695167286
0.002098547206,1.765169429418262e10,0.01282051282051282,1.766961518683845e10,0.04065040650406504,0.6374248699394853,0.020134228187919462,0.6364067513442354,0.0012004801920768306,28.905958538853746,0.005988023952095809,145.09805387840004,0.022304832713754646
0.002098547206,1.792297290810788e10,0.03205128205128205,1.7940389739365124e10,0.012195121951219513,0.6464737504795441,0.0,0.6454388182058598,0.0,29.61370952075772,0.005988023952095809,148.65040896702067,0.03717472118959108
0.002098547206,1.8194251522033142e10,0.038461538461538464,1.8211164291891796e10,0.024390243902439025,0.655522631019603,0.0,0.6544708850674841,0.003601440576230492,30.321460502661694,0.0,152.20276405564124,0.011152416356877323
0.002098547206,1.84655301359584e10,0.019230769230769232,1.848193884441847e10,0.032520325203252036,0.6645715115596617,0.013422818791946308,0.6635029519291085,0.0012004801920768306,31.029211484565668,0.029940119760479042,155.75511914426187,0.026022304832713755
0.002098547206,1.8736808749883663e10,0.04487179487179487,1.875271339694514e10,0.044715447154471545,0.6736203920997205,0.006711409395973154,0.6725350187907327,0.0012004801920768306,31.73696246646964,0.023952095808383235,159.30747423288244,0.022304832713754646
0.002098547206,1.900808736380892e10,0.038461538461538464,1.9023487949471813e10,0.032520325203252036,0.6826692726397793,0.006711409395973154,0.6815670856523571,0.0,32.44471344837361,0.011976047904191617,162.85982932150307,0.026022304832713755
0.002098547206,1.9279365977734184e10,0.01282051282051282,1.929426250199848e10,0.036585365853658534,0.6917181531798381,0.006711409395973154,0.6905991525139815,0.0012004801920768306,33.15246443027759,0.011976047904191617,166.41218441012364,0.026022304832713755
0.002098547206,1.9550644591659443e10,0.02564102564102564,1.9565037054525154e10,0.08130081300813008,0.7007670337198969,0.013422818791946308,0.6996312193756058,0.0,33.86021541218156,0.023952095808383235,169.96453949874427,0.026022304832713755
0.002098547206,1.98219232055847e10,0.038461538461538464,1.9835811607051826e10,0.056910569105691054,0.7098159142599557,0.0,0.7086632862372302,0.0012004801920768306,34.56796639408554,0.005988023952095809,173.51689458736485,0.03345724907063197
0.002098547206,2.0093201819509964e10,0.038461538461538464,2.01065861595785e10,0.07317073170731707,0.7188647948000144,0.006711409395973154,0.7176953530988545,0.0012004801920768306,35.27571737598951,0.011976047904191617,177.06924967598547,0.02973977695167286
0.002098547206,2.0364480433435223e10,0.01282051282051282,2.037736071210517e10,0.0975609756097561,0.7279136753400732,0.006711409395973154,0.7267274199604788,0.0,35.98346835789348,0.023952095808383235,180.62160476460605,0.01858736059479554
0.002098547206,2.0635759047360485e10,0.08333333333333333,2.0648135264631844e10,0.0975609756097561,0.736962555880132,0.006711409395973154,0.7357594868221032,0.0012004801920768306,36.691219339797456,0.029940119760479042,184.17395985322668,0.03717472118959108
0.002098547206,2.0907037661285744e10,0.07051282051282051,2.0918909817158512e10,0.13414634146341464,0.7460114364201909,0.006711409395973154,0.7447915536837275,0.0,37.39897032170143,0.03592814371257485,187.72631494184725,0.05204460966542751
0.002098547206,2.1178316275211006e10,0.0,2.1189684369685184e10,0.0,0.7550603169602497,0.0,0.7538236205453519,0.0,38.106721303605404,0.0,191.27867003046788,0.0
