time,intensity1arr,freqintensity1,intensity2arr,freqintensity2,temperature1arr,freqtemperature1,temperature2arr,freqtemperature2,opacity1arr,freqopacity1,opacity2arr,freqopacity2
0.00249727117514,14482978998.309969,0.013312305909958634,14508838038.751802,0.008566299872156725,0.4737371990702573,0.0174696862862766,0.4730052808721588,0.004185439714245711,22.132232741213492,0.0228875521297927,110.75942959208541,0.021901949830668593
0.00249727117514,14914306620.69639,0.014478756284315063,14938860099.51304,0.00966347377822276,0.4881247398797869,0.015915936818645202,0.48734927283346546,0.003678209718188699,23.56593353678936,0.02310952596462692,117.93395264256486,0.0226929098176945
0.00249727117514,15345634243.08281,0.015739015076696516,15368882160.27428,0.010962279967961973,0.5025122806893164,0.014581492409593685,0.5016932647947722,0.003255245970056721,24.99963433236523,0.023489481177406214,125.10847569304433,0.02379293856265654
0.00249727117514,15776961865.46923,0.017179391691319084,15798904221.035519,0.012386641465056615,0.5168998214988461,0.013413919094129848,0.5160372567560788,0.002869565835322913,26.433335127941096,0.024009044933828425,132.28299874352376,0.024920007558207242
0.00249727117514,16208289487.855652,0.018856482458816264,16228926281.796757,0.014094775743102684,0.5312873623083756,0.012333255075640582,0.5303812487173855,0.0025437603508241574,27.867035923516962,0.024466366027104555,139.45752179400324,0.026377111303092535
0.00249727117514,16639617110.242071,0.020664027768423663,16658948342.557995,0.016177150534830844,0.5456749031179052,0.01143860054796115,0.5447252406786921,0.002276893224916843,29.300736719092832,0.02520202931079499,146.63204484448266,0.028022778341334046
0.00249727117514,17070944732.62849,0.02304220558164332,17088970403.319233,0.018586389529803054,0.5600624439274348,0.010515893849010893,0.5590692326399989,0.0020235423091467916,30.7344375146687,0.026229033252705338,153.80656789496214,0.030043024696305
0.00249727117514,17502272355.01491,0.0254053853672451,17518992464.08047,0.021685172128403384,0.5744499847369644,0.00972807352500307,0.5734132246013055,0.0018058184907900593,32.168138310244565,0.027408269250262126,160.98109094544157,0.03212819377853473
0.00249727117514,17933599977.401333,0.028699433300941365,17949014524.841713,0.025378745709755745,0.5888375255464939,0.0090683231604887,0.5877572165626122,0.0016127263449037213,33.60183910582043,0.028831726460243498,168.15561399592104,0.034953573391975405
0.00249727117514,18364927599.787754,0.03244794976962464,18379036585.60295,0.030132303601949736,0.6032250663560236,0.00853336563265577,0.6021012085239188,0.0014509639578613063,35.0355399013963,0.030646012601264625,175.33013704640047,0.038179070336590376
0.00249727117514,18796255222.17417,0.037362633631011166,18809058646.36419,0.036224525228329967,0.6176126071655531,0.007912154232410666,0.6164452004852256,0.001301397369663882,36.469240696972165,0.03283113003054765,182.50466009687995,0.04220525914585857
0.00249727117514,19227582844.560593,0.043552998784876784,19239080707.125427,0.04459525633777402,0.6320001479750827,0.007335511702408934,0.6307891924465322,0.0011672195748909436,37.90294149254804,0.03546644439286719,189.67918314735937,0.04728138039042334
0.00249727117514,19658910466.947014,0.05183332493821095,19669102767.886665,0.056166152116277956,0.6463876887846123,0.006926526775469765,0.6451331844078388,0.001048382558586409,39.336642288123905,0.03868993942339047,196.85370619783885,0.05392374610145228
0.00249727117514,20090238089.333435,0.06385339512898021,20099124828.647903,0.07367210305786596,0.6607752295941419,0.006460126656864137,0.6594771763691455,0.0009340349406756011,40.77034308369977,0.04322752955495371,204.02822924831827,0.06250706622490473
0.00249727117514,20521565711.719852,0.08233011620924569,20529146889.40914,0.1029362721521643,0.6751627704036715,0.006029512719365685,0.6738211683304522,0.0008321231963901972,42.20404387927564,0.0488539913357713,211.20275229879775,0.07416905603856802
0.00249727117514,20952893334.106274,0.11605855795945326,20959168950.170383,0.1586411924407135,0.6895503112132011,0.0056726995875937564,0.6881651602917589,0.0007606289267831458,43.63774467485151,0.0568765456771783,218.37727534927717,0.09097502898172752
0.00249727117514,21384220956.492695,0.193305191751198,21389191010.93162,0.3054023303808837,0.7039378520227306,0.005276692066990158,0.7025091522530655,0.0006824605782806075,45.07144547042738,0.06828657571988701,225.55179839975665,0.11664484831954314
0.00249727117514,21815548578.879116,0,21819213071.69286,0,0.7183253928322603,0,0.7168531442143722,0,46.505146266003244,0,232.72632145023607,0
