time,intensity1arr,freqintensity1,intensity2arr,freqintensity2,temperature1arr,freqtemperature1,temperature2arr,freqtemperature2,opacity1arr,freqopacity1,opacity2arr,freqopacity2
0.00250026909972,1.295270660223756e10,0.012750314054997354,1.2986163971949345e10,0.00946492652512981,0.43582501720422173,0.021545026980494257,0.4352512064312684,0.005666239670760945,10.988595503249991,0.01850787014751169,55.168298204490114,0.013555440960730004
0.00250026909972,1.3317666399781569e10,0.013959771202166396,1.3349849562563204e10,0.011078366512299272,0.449799813456661,0.019818065383081025,0.449186614095183,0.005106062661549119,12.07990536718124,0.019917045282197707,60.63872394628117,0.015188536263786495
0.00250026909972,1.3692909426762764e10,0.015450868194677964,1.3723720394107784e10,0.012532226699544917,0.4642227137017301,0.018415893295819597,0.463568190738965,0.004557050774895522,13.279596435858931,0.021652632064833924,66.6515908865577,0.01685484343283561
0.00250026909972,1.4078725426896454e10,0.017043993206634373,1.41080617105836e10,0.014322888474569475,0.4791080864629184,0.0173188265059735,0.47841022132387256,0.004080191992085969,14.598432366728613,0.022856068948690727,73.26068687798481,0.01872863548512894
0.00250026909972,1.4475412307813757e10,0.01906010938253918,1.4503166744426796e10,0.01628195104348349,0.49447076099263204,0.01636479832867911,0.49372744817177683,0.0037209871889222774,16.048245787837086,0.024830364855686488,80.52513331555866,0.021191313204323686
0.00250026909972,1.4883276371090937e10,0.02149815393052317,1.4909336940229858e10,0.01904131833764359,0.5103260420455383,0.015551184202238227,0.5095350856084452,0.003386033512175386,17.64204446045907,0.02682971862656529,88.50991400460182,0.023824335655545096
0.00250026909972,1.530263254876013e10,0.024172138273473354,1.5326882184728615e10,0.022278623123032817,0.526689725125618,0.014413436706070086,0.5258488350756568,0.002996214663287516,19.394127985047653,0.02915152754057066,97.28645647070745,0.027194447261699506
0.00250026909972,1.5733804646483854e10,0.02696515530577585,1.575612104322922e10,0.025879994386640202,0.5435781122221182,0.013465969933021186,0.5426849007271625,0.0027428984418051,21.320216097597417,0.03193756635388298,106.93327091171693,0.03092131858964561
0.00250026909972,1.6177125593581245e10,0.030902799181225144,1.6197381002657415e10,0.0307074838114713,0.5610080280500802,0.01267532072143952,0.5600600055239787,0.0024751756105701296,23.437589707498,0.03529268244432868,117.5366525074493,0.035602048993573325
0.00250026909972,1.6632937700099392e10,0.035771448734108605,1.665099872141358e10,0.03738257051783244,0.5789968368116224,0.011950941692737313,0.5779914078450046,0.00217491785231064,25.765245942273516,0.03974375037092233,129.19145336966565,0.042031580556273755
0.00250026909972,1.7101592921128002e10,0.042375637409423565,1.7117320286225761e10,0.045965397646398426,0.5975624594946768,0.011463429357297331,0.5964969186294576,0.0019610997525664775,28.324068590272667,0.04483379382653364,142.00193103771335,0.049849582387568904
0.00250026909972,1.7583453128561226e10,0.050135080846577494,1.7596701476196068e10,0.057408632545458194,0.6167233917264112,0.010763983664727991,0.6155949190681607,0.0017700921182638594,31.137015470525707,0.05186977823790463,156.08268111003517,0.06088449270124605
0.00250026909972,1.8078890390516705e10,0.061993712523301714,1.808950803424113e10,0.07524708806960566,0.6364987221991255,0.009867039704369371,0.6353043788612469,0.0015848471278622632,34.22932441085521,0.06171224340417675,171.55966235435795,0.07694582251864507
0.00250026909972,1.8588287258627922e10,0.079306592072848,1.85961159461355e10,0.10329704697179287,0.6569081516869759,0.009491727381527286,0.6556448750604218,0.0014034439000613482,37.62873968228101,0.0767291574622978,188.57132346664264,0.10141439695107927
0.00250026909972,1.9112037063431404e10,0.11093740368448685,1.9116911727368645e10,0.15489585212806478,0.6779720126724738,0.00883165011443089,0.6766366115144966,0.0012292439771367104,41.365760921294594,0.09917902524909494,207.2698415581717,0.14460803570025613
0.00250026909972,1.965054421807657e10,0.19125789920056796,1.965229271803678e10,0.2996275134820874,0.6997112896023118,0.008181414953702731,0.6983004389375077,0.0010851778796111657,45.47391677333946,0.14025348007570113,227.82248344960658,0.22853049277838328
0.00250026909972,2.020422453059295e10,0.0,2.0202667385992153e10,0.0,0.7221476397926954,0.0,0.7206578756193548,0.0,49.99006571263353,0.0,250.41310194941846,0.0
