time,intensity1arr,freqintensity1,intensity2arr,freqintensity2,temperature1arr,freqtemperature1,temperature2arr,freqtemperature2,opacity1arr,freqopacity1,opacity2arr,freqopacity2
2.9979245800000002e-5,2.8675169868684566e8,0.000871644320692473,3.628525637396212e8,0.0374251497005988,0.9891307144529063,0.0007802671053904964,0.9863925703857481,0.00018242021215950728,1.0295185027526457,0.0008534798978245342,5.187826696166487,0.03630926954293037
2.9979245800000002e-5,2.997854604867989e8,0.0006597863260797191,3.778818685303661e8,0.03165098374679213,0.9895654739490893,0.0007076841188425433,0.9868938940311464,0.00018962101000790887,1.030877671789078,0.0006597823323608101,5.195747521550457,0.03395984621956429
2.9979245800000002e-5,3.128192222867521e8,0.0008474319784510154,3.92911173321111e8,0.038280581693755346,0.9900002334452723,0.0008468015097261201,0.9873952176765446,0.0002148238024773145,1.03223684082551,0.0008474268489037928,5.2036683469344265,0.0365228534814182
2.9979245800000002e-5,3.258529840867054e8,0.0007082110105626342,4.07940478111856e8,0.03378956372968349,0.9904349929414553,0.0006592954611439078,0.9878965413219428,0.00017761968026057287,1.0335960098619423,0.0007626841640134135,5.211589172318396,0.033532678342588634
2.9979245800000002e-5,3.388867458866586e8,0.000780848037287007,4.229697829026009e8,0.032506415739948676,0.9908697524376382,0.0008709958385754379,0.9883978649673409,0.0002100232705783801,1.0349551788983746,0.0007687372129341549,5.2195099977023665,0.03374626228107646
2.9979245800000002e-5,3.5192050768661183e8,0.0007687418661662782,4.379990876933458e8,0.0374251497005988,0.9913045119338212,0.0007923642698151553,0.9888991886127392,0.00019682180785631048,1.036314347934807,0.0007626841640134135,5.227430823086336,0.037163605296881674
2.9979245800000002e-5,3.6495426948656505e8,0.0007566356950455495,4.530283924840907e8,0.034003421727972626,0.9917392714300042,0.0007137327010548727,0.9894005122581374,0.00016321808456376966,1.0376735169712392,0.0007263658704889653,5.2353516484703055,0.032037590773173856
2.9979245800000002e-5,3.779880312865183e8,0.0006839986683211767,4.680576972748356e8,0.03293413173652695,0.9921740309261872,0.0007439756121165199,0.9899018359035356,0.00017281914836163846,1.0390326860076715,0.0006839945280437756,5.243272473854275,0.03267834258863733
2.9979245800000002e-5,3.910217930864715e8,0.0007142640961229987,4.830870020655805e8,0.0320786997433704,0.9926087904223702,0.0007681699409658377,0.9904031595489339,0.00017881981323530647,1.0403918550441038,0.0007021536748059998,5.251193299238245,0.03139683895771038
2.9979245800000002e-5,4.040555548864247e8,0.0008353258073302867,4.981163068563254e8,0.029940119760479042,0.993043549918553,0.000816558598664473,0.990904483194332,0.00018122007918477368,1.041751024080536,0.0008353207510623101,5.259114124622215,0.03310551046561298
2.9979245800000002e-5,4.1708931668637794e8,0.0008050603795284647,5.131456116470703e8,0.03934987168520103,0.993478309414736,0.0007923642698151553,0.9914058068397302,0.0002004222067805113,1.0431101931169684,0.0007505780661719308,5.267034950006185,0.035668517727466896
2.9979245800000002e-5,4.3012307848633116e8,0.000811113465088829,5.281749164378152e8,0.03122326775021386,0.993913068910919,0.0006955869544178845,0.9919071304851285,0.00019322140893210968,1.0444693621534007,0.0008292677021415687,5.274955775390154,0.03096967108073473
2.9979245800000002e-5,4.431568402862844e8,0.0007384764383644562,5.432042212285601e8,0.036783575705731396,0.994347828407102,0.0008044614342398142,0.9924084541305267,0.00018842087703317527,1.0458285311898328,0.0007566311150926722,5.282876600774124,0.03545493378897907
2.9979245800000002e-5,4.561906020862376e8,0.0007626887806059139,5.58233526019305e8,0.03378956372968349,0.994782587903285,0.0008468015097261201,0.9929097777759249,0.00017761968026057287,1.047187700226265,0.0007324189194097067,5.290797426158093,0.033532678342588634
2.9979245800000002e-5,4.6922436388619083e8,0.0008655912351321086,5.732628308100499e8,0.03485885372112917,0.9952173473994679,0.0007802671053904964,0.993411101421323,0.00016561835051323687,1.0485468692626974,0.0008050555064586032,5.298718251542064,0.03310551046561298
2.9979245800000002e-5,4.8225812568614405e8,0.0007203171816833631,5.882921356007948e8,0.032506415739948676,0.9956521068956509,0.0008770444207877674,0.9939124250667213,0.00016201795158903606,1.0499060382991297,0.0007324189194097067,5.306639076926033,0.03182400683468603
2.9979245800000002e-5,4.952918874860973e8,0.000871644320692473,6.033214403915397e8,0.03357570573139435,0.9960868663918339,0.9774327397657989,0.9944137487121195,0.00017401928133637206,1.051265207335562,0.0008474268489037928,5.314559902310003,0.03310551046561298
2.9979245800000002e-5,5.083256492860505e8,0.0,6.183507451822846e8,0.0,0.9965216258880168,0.0,0.9949150723575177,0.0,1.0526243763719942,0.0,5.322480727693972,0.0
