intensity1arr,freqintensity1,intensity2arr,freqintensity2,temperature1arr,freqtemperature1,temperature2arr,freqtemperature2,opacity1arr,opacity2arr
1.5068351149092064e9,0.0010010158682697934,3.460989112668644e9,0.00030067341017059914,0.5074573291097666,0.0056728304452547534,0.5033878235309523,0.0011010404103631898,7.652466058802187,39.197817433294375
1.7907531325690455e9,0.0012009948414144751,3.8982637577584553e9,0.00040005680932334937,0.5300178862671425,0.0054826258379644015,0.5254755850780423,0.001100787028817298,6.716274265410287,34.45977020989095
2.128167010495421e9,0.0014978628998076461,4.390785359430261e9,0.0004995634654049857,0.5535814415290963,0.005481072549546248,0.5485325182803761,0.001100551479163366,5.894614842012526,30.294435779218997
2.52915644383852e9,0.0017034862913351428,4.945534030173669e9,0.0005004598794332482,0.5781925862233496,0.00538563970894878,0.5726011486648309,0.0011003956910802285,5.173476061664636,26.632587321136665
3.0057003448807445e9,0.002195414086095475,5.570371776674474e9,0.0006002238930907405,0.6038978941205605,0.005385770865070419,0.597725867702698,0.0011002314689941368,4.540560372130955,23.413365826886345
3.5720346937119074e9,0.0025041685356021904,6.274153921711446e9,0.0007989802091354266,0.6307460095698476,0.0053867436553179104,0.6239530146840011,0.0010012639866727794,3.9850746861931516,20.58326863753669
4.2450778151631646e9,0.003195631842898614,7.066854603523121e9,0.0008004594127678161,0.6587877395526445,0.005387982286672939,0.651330962184316,0.0010998829037006204,3.4975463275437826,18.095260243125132
5.044935786461863e9,0.003800531521769379,7.959708131246025e9,0.00099972200996126,0.6880761498290896,0.005294307996764709,0.6799102052817192,0.0010009977131509435,3.069661493596934,15.90799056420475
5.995503073845354e9,0.004699135044080773,8.965368199741652e9,0.0011007473890034137,0.7186666653588959,0.005294897905240062,0.7097434546884207,0.0010996633786523012,2.694123480528451,13.98510772382913
7.125176341183706e9,0.005894916576696116,1.0098087220235346e10,0.0013998703884595396,0.7506171751867341,0.00529649765703763,0.7408857339688446,0.0010995357842361816,2.3645282528627236,12.294653888417264
8.467702754491747e9,0.007394057513509686,1.137391830827638e10,0.0016010218408574286,0.7839881419906156,0.00529690465271554,0.7733944810234668,0.001000711318507774,2.0752552356989113,10.808534136524086
1.006318812405915e10,0.009389856099479192,1.2810942791631943e10,0.002000989852178247,0.8188427165005807,0.005296355914323213,0.8073296540255832,0.0010006866189276942,1.8213714672606098,9.502049528247895
1.1959295000817953e10,0.012372386887484767,1.4429526462401455e10,0.0025016103391248923,0.8552468570042178,0.005296754087840475,0.8427538420063939,0.0010994315640568205,1.5985474772860042,8.35348661500477
1.4212666518142836e10,0.01665098894221209,1.6252608205006384e10,0.0032032498646230472,0.8932694541651628,0.0052980133042370165,0.8797323802923653,0.0010005731213450835,1.4029834567359107,7.343756567424551
1.68906185140616e10,0.0242956946263342,1.830602509054747e10,0.004604457163036565,0.9329824613907851,0.005204258438594865,0.9183334710077764,0.0010993084276136908,1.2313444597945309,6.456077923764101
2.007315048329428e10,0.04420724239680846,2.0618878544831196e10,0.008311633884735771,0.9744610309957639,0.005299333687614052,0.9586283088647035,0.0010004854077143611,1.0807035331651011,5.675697686195455
2.3855335433070923e10,0.8527944213850548,2.3223946779469086e10,0.9677763817864282,1.0177836564192309,0.0031015187975341396,1.0006912124724459,0.0009999351492644855,0.948491802846474,4.989646129658687
