intensity1arr,freqintensity1,intensity2arr,freqintensity2,temperature1arr,freqtemperature1,temperature2arr,freqtemperature2,opacity1arr,opacity2arr
3.5735162602141756e8,0.00041804238684168166,8.660226474696629e8,0.00014747955860091634,0.48666895422487366,0.00624498325705994,0.48630832432514337,0.001245492411166002,8.67559106226452,43.47452979114835
4.5856307612062645e8,0.0005286952978542811,1.0532550976172235e9,0.00017918140963798707,0.5083681700977839,0.006174090300256725,0.5079635674216103,0.0012348013808701863,7.611407043858987,38.14804713821159
5.884402909324088e8,0.0006928802898263499,1.280966847573732e9,0.00021143801330679923,0.5310348936890551,0.0061250446478401605,0.5305831155281096,0.001214770073209928,6.677760255355357,33.474163089292645
7.551021746494317e8,0.0008827524650467308,1.5579094450101671e9,0.00026262061014017973,0.554712263478463,0.006077030918629311,0.5542099090147041,0.0012054056306172252,5.858638458178587,29.3729215146685
9.689671202779555e8,0.001122643319120112,1.8947265055680408e9,0.00033390406145200326,0.5794453413706847,0.00605851936600067,0.578888800380257,0.0011969003035533598,5.139993541415727,25.77416247884771
1.2434042858049667e9,0.0014609624541285727,2.3043627743579574e9,0.00039512732378301673,0.6052811984554679,0.006049036722848533,0.6046666393992641,0.0011871268376882327,4.5095005937623664,22.616322014624707
1.5955693290342696e9,0.0018488599067093344,2.802561625776545e9,0.0004883731460759745,0.6322690045916084,0.006060400714365442,0.6315923620602649,0.0011867081721326112,3.956346528704398,19.845378948354714
2.0474768446746333e9,0.00237241933066628,3.4084701218381968e9,0.0006126784491912227,0.6604601219852277,0.006072643152137515,0.6597170834646682,0.0011765937741801083,3.4710446378125464,17.41393075979051
2.627376544030282e9,0.0030770224954480346,4.1453748829678874e9,0.0007584450602346009,0.6899082029404474,0.0060799246567697285,0.6890941948623498,0.001176648889947027,3.0452718916997092,15.280382667216271
3.3715192052477098e9,0.0040051092892477505,5.041597052660538e9,0.0009556179548484931,0.7206692919684914,0.006117830114968188,0.7197794650082321,0.001168831260044045,2.6717261983183844,13.408236065558606
4.326422787469013e9,0.005297465836696496,6.131580751798636e9,0.0012091345505010273,0.7528019324495522,0.006155843844179038,0.7518311460322584,0.001169716207368609,2.3440011705479233,11.765464144786261
5.551780368564122e9,0.006994771697116288,7.457216854724104e9,0.0015453214309372096,0.7863672780504121,0.006193365330952115,0.7853100840237424,0.0011741048747098387,2.0564762553094833,10.323964007303157
7.12419168788751e9,0.00945259544245006,9.069452963180634e9,0.0019903150640323266,0.8214292091098654,0.006197279830338207,0.8202798345400237,0.0011772479019106006,1.8042203398998913,9.059075911707458
9.141951560827364e9,0.013023019032574176,1.103025145356174e10,0.002660638025851685,0.8580544542134455,0.006244902332849648,0.8568067832587083,0.001182235581215404,1.5829071823727883,7.94916141862025
1.1731194499245182e10,0.01848200425227364,1.341497085025217e10,0.0036731986002989684,0.8963127171888283,0.006324810246679317,0.8949602720025365,0.0011740297601333255,1.3887412155803467,6.975233221924811
1.5053779651252653e10,0.028031725309969106,1.6315262047358309e10,0.005441372734692018,0.9362768097636104,0.006370726085500614,0.9348127303761204,0.0011837234688411404,1.2183924523992562,6.120630332940018
1.9317408964879807e10,0.05212565856155107,1.9842590688071957e10,0.010031170775390506,0.9780227901379261,0.006599963165531867,0.9764398132644491,0.0011875044342598655,1.0689393757519603,5.370733060903703
2.478861108381955e10,0.8487827631150923,2.4132521075756218e10,0.9684923469072713,1.0216301077356351,0.0034619109275588794,1.019920544454181,0.0006540154752693292,0.9378188339749828,4.712712913937507
